E10,Counts
ENSDARG00000096843,0
ENSDARG00000096849,0
ENSDARG00000096851,0
ENSDARG00000096854,0
ENSDARG00000096856,0
ENSDARG00000096859,1
ENSDARG00000096863,0
ENSDARG00000096867,0
ENSDARG00000096870,0
ENSDARG00000096874,0
ENSDARG00000096880,0
ENSDARG00000096888,1
ENSDARG00000096897,0
ENSDARG00000096901,2
ENSDARG00000096902,0
ENSDARG00000096904,0
ENSDARG00000096905,0
ENSDARG00000096906,0
ENSDARG00000096908,1
ENSDARG00000096912,0
ENSDARG00000096915,0
ENSDARG00000096917,0
ENSDARG00000096920,0
ENSDARG00000096927,0
ENSDARG00000096932,0
ENSDARG00000096933,0
ENSDARG00000096940,0
ENSDARG00000096941,2
ENSDARG00000096942,0
ENSDARG00000096948,2
ENSDARG00000096949,0
ENSDARG00000096950,0
ENSDARG00000096954,0
ENSDARG00000096959,0
ENSDARG00000096961,2
ENSDARG00000096963,0
ENSDARG00000096965,0
ENSDARG00000096971,5
ENSDARG00000096975,0
ENSDARG00000096977,0
ENSDARG00000096979,0
ENSDARG00000096983,0
ENSDARG00000096986,0
ENSDARG00000096989,0
ENSDARG00000096990,0
ENSDARG00000096992,0
ENSDARG00000096995,0
ENSDARG00000097008,23
ENSDARG00000097011,0
ENSDARG00000097014,0
ENSDARG00000097017,38
ENSDARG00000097019,0
ENSDARG00000097024,0
ENSDARG00000097026,3
ENSDARG00000097031,0
ENSDARG00000097032,0
ENSDARG00000097037,0
ENSDARG00000097055,4
ENSDARG00000097057,0
ENSDARG00000097059,0
ENSDARG00000097063,0
ENSDARG00000097065,0
ENSDARG00000097071,0
ENSDARG00000097080,0
ENSDARG00000097081,0
ENSDARG00000097082,0
ENSDARG00000097084,0
ENSDARG00000097085,0
ENSDARG00000097086,0
ENSDARG00000097088,0
ENSDARG00000097091,0
ENSDARG00000097093,0
ENSDARG00000097098,0
ENSDARG00000097099,0
ENSDARG00000097102,11
ENSDARG00000097105,0
ENSDARG00000097110,0
ENSDARG00000097115,0
ENSDARG00000097125,0
ENSDARG00000097134,2
ENSDARG00000097138,0
ENSDARG00000097152,0
ENSDARG00000097155,0
ENSDARG00000097157,0
ENSDARG00000097160,1
ENSDARG00000097169,0
ENSDARG00000097170,0
ENSDARG00000097180,0
ENSDARG00000097181,0
ENSDARG00000097187,15
ENSDARG00000097193,0
ENSDARG00000097203,0
ENSDARG00000097205,1
ENSDARG00000097208,0
ENSDARG00000097209,0
ENSDARG00000097212,0
ENSDARG00000097215,0
ENSDARG00000097216,0
ENSDARG00000097217,0
ENSDARG00000097224,35
ENSDARG00000097225,0
ENSDARG00000097228,0
ENSDARG00000097229,0
ENSDARG00000097231,0
ENSDARG00000097236,0
ENSDARG00000097238,0
ENSDARG00000097239,0
ENSDARG00000097244,0
ENSDARG00000097245,0
ENSDARG00000097248,0
ENSDARG00000097250,0
ENSDARG00000097253,0
ENSDARG00000097255,0
ENSDARG00000097256,0
ENSDARG00000097261,0
ENSDARG00000097264,0
ENSDARG00000097267,0
ENSDARG00000097269,0
ENSDARG00000097275,0
ENSDARG00000097281,0
ENSDARG00000097284,0
ENSDARG00000097285,0
ENSDARG00000097289,0
ENSDARG00000097292,0
ENSDARG00000097299,7
ENSDARG00000097302,0
ENSDARG00000097307,0
ENSDARG00000097310,0
ENSDARG00000097314,0
ENSDARG00000097317,0
ENSDARG00000097322,0
ENSDARG00000097323,0
ENSDARG00000097331,0
ENSDARG00000097339,0
ENSDARG00000097340,0
ENSDARG00000097344,0
ENSDARG00000097346,0
ENSDARG00000097352,0
ENSDARG00000097368,0
ENSDARG00000097371,0
ENSDARG00000097372,0
ENSDARG00000097373,0
ENSDARG00000097374,0
ENSDARG00000097385,0
ENSDARG00000097391,0
ENSDARG00000097394,0
ENSDARG00000097397,0
ENSDARG00000097398,0
ENSDARG00000097405,0
ENSDARG00000097406,0
ENSDARG00000097414,0
ENSDARG00000097415,0
ENSDARG00000097416,0
ENSDARG00000097418,0
ENSDARG00000097420,0
ENSDARG00000097421,0
ENSDARG00000097442,0
ENSDARG00000097445,10
ENSDARG00000097446,0
ENSDARG00000097451,0
ENSDARG00000097453,0
ENSDARG00000097456,0
ENSDARG00000097458,0
ENSDARG00000097459,0
ENSDARG00000097465,1
ENSDARG00000097468,0
ENSDARG00000097473,0
ENSDARG00000097477,0
ENSDARG00000097478,15
ENSDARG00000097480,0
ENSDARG00000097481,0
ENSDARG00000097483,0
ENSDARG00000097485,0
ENSDARG00000097487,0
ENSDARG00000097489,0
ENSDARG00000097491,16
ENSDARG00000097493,0
ENSDARG00000097494,0
ENSDARG00000097496,0
ENSDARG00000097501,0
ENSDARG00000097503,0
ENSDARG00000097504,1
ENSDARG00000097505,0
ENSDARG00000097510,0
ENSDARG00000097513,0
ENSDARG00000097521,0
ENSDARG00000097523,0
ENSDARG00000097527,0
ENSDARG00000097528,0
ENSDARG00000097530,0
ENSDARG00000097531,0
ENSDARG00000097532,0
ENSDARG00000097535,0
ENSDARG00000097537,0
ENSDARG00000097539,0
ENSDARG00000097540,0
ENSDARG00000097543,0
ENSDARG00000097546,2
ENSDARG00000097551,0
ENSDARG00000097556,0
ENSDARG00000097559,1
ENSDARG00000097563,0
ENSDARG00000097564,0
ENSDARG00000097566,0
ENSDARG00000097571,0
ENSDARG00000097572,0
ENSDARG00000097573,0
ENSDARG00000097576,0
ENSDARG00000097583,1
ENSDARG00000097584,0
ENSDARG00000097588,0
ENSDARG00000097591,0
ENSDARG00000097592,0
ENSDARG00000097596,0
ENSDARG00000097600,0
ENSDARG00000097606,0
ENSDARG00000097612,0
ENSDARG00000097613,16
ENSDARG00000097615,1
ENSDARG00000097617,0
ENSDARG00000097620,0
ENSDARG00000097622,0
ENSDARG00000097627,0
ENSDARG00000097630,1
ENSDARG00000097635,0
ENSDARG00000097637,4
ENSDARG00000097639,0
ENSDARG00000097648,0
ENSDARG00000097650,0
ENSDARG00000097651,0
ENSDARG00000097652,0
ENSDARG00000097653,0
ENSDARG00000097657,0
ENSDARG00000097660,0
ENSDARG00000097662,0
ENSDARG00000097665,0
ENSDARG00000097668,0
ENSDARG00000097679,0
ENSDARG00000097680,0
ENSDARG00000097681,0
ENSDARG00000097683,3
ENSDARG00000097685,8
ENSDARG00000097688,0
ENSDARG00000097691,0
ENSDARG00000097692,0
ENSDARG00000097693,0
ENSDARG00000097696,0
ENSDARG00000097698,0
ENSDARG00000097700,0
ENSDARG00000097702,0
ENSDARG00000097704,0
ENSDARG00000097718,0
ENSDARG00000097725,0
ENSDARG00000097726,0
ENSDARG00000097739,0
ENSDARG00000097740,0
ENSDARG00000097743,0
ENSDARG00000097746,0
ENSDARG00000097752,0
ENSDARG00000097753,0
ENSDARG00000097766,0
ENSDARG00000097770,0
ENSDARG00000097772,0
ENSDARG00000097776,0
ENSDARG00000097782,0
ENSDARG00000097784,0
ENSDARG00000097789,0
ENSDARG00000097790,0
ENSDARG00000097793,0
ENSDARG00000097795,0
ENSDARG00000097797,0
ENSDARG00000097802,0
ENSDARG00000097803,0
ENSDARG00000097804,0
ENSDARG00000097808,0
ENSDARG00000097809,0
ENSDARG00000097812,0
ENSDARG00000097816,0
ENSDARG00000097819,2
ENSDARG00000097824,1
ENSDARG00000097826,0
ENSDARG00000097827,14
ENSDARG00000097832,0
ENSDARG00000097837,0
ENSDARG00000097838,0
ENSDARG00000097839,0
ENSDARG00000097840,0
ENSDARG00000097842,3
ENSDARG00000097845,0
ENSDARG00000097846,0
ENSDARG00000097847,0
ENSDARG00000097855,0
ENSDARG00000097863,2
ENSDARG00000097869,1
ENSDARG00000097870,0
ENSDARG00000097871,0
ENSDARG00000097872,0
ENSDARG00000097876,0
ENSDARG00000097877,7
ENSDARG00000097889,0
ENSDARG00000097890,0
ENSDARG00000097897,2
ENSDARG00000097901,0
ENSDARG00000097902,0
ENSDARG00000097909,0
ENSDARG00000097917,0
ENSDARG00000097920,0
ENSDARG00000097928,0
ENSDARG00000097934,0
ENSDARG00000097938,0
ENSDARG00000097940,0
ENSDARG00000097941,0
ENSDARG00000097947,0
ENSDARG00000097952,0
ENSDARG00000097959,0
ENSDARG00000097964,0
ENSDARG00000097973,0
ENSDARG00000097979,0
ENSDARG00000097988,0
ENSDARG00000097993,0
ENSDARG00000097997,0
ENSDARG00000098004,0
ENSDARG00000098012,0
ENSDARG00000098013,0
ENSDARG00000098017,0
ENSDARG00000098021,0
ENSDARG00000098024,5
ENSDARG00000098026,0
ENSDARG00000098027,0
ENSDARG00000098029,0
ENSDARG00000098031,0
ENSDARG00000098032,0
ENSDARG00000098036,0
ENSDARG00000098051,0
ENSDARG00000098057,5
ENSDARG00000098059,0
ENSDARG00000098063,5
ENSDARG00000098064,0
ENSDARG00000098070,0
ENSDARG00000098071,0
ENSDARG00000098074,3
ENSDARG00000098075,3
ENSDARG00000098076,0
ENSDARG00000098077,0
ENSDARG00000098079,0
ENSDARG00000098080,0
ENSDARG00000098081,3
ENSDARG00000098087,0
ENSDARG00000098089,0
ENSDARG00000098090,0
ENSDARG00000098094,0
ENSDARG00000098096,0
ENSDARG00000098097,0
ENSDARG00000098099,0
ENSDARG00000098103,3
ENSDARG00000098105,0
ENSDARG00000098106,0
ENSDARG00000098108,0
ENSDARG00000098110,0
ENSDARG00000098112,0
ENSDARG00000098113,0
ENSDARG00000098114,0
ENSDARG00000098115,0
ENSDARG00000098118,8
ENSDARG00000098122,0
ENSDARG00000098123,0
ENSDARG00000098129,0
ENSDARG00000098130,0
ENSDARG00000098133,0
ENSDARG00000098135,4
ENSDARG00000098140,4
ENSDARG00000098141,9
ENSDARG00000098142,0
ENSDARG00000098143,0
ENSDARG00000098144,0
ENSDARG00000098145,0
ENSDARG00000098149,0
ENSDARG00000098153,0
ENSDARG00000098158,0
ENSDARG00000098161,0
ENSDARG00000098162,0
ENSDARG00000098163,0
ENSDARG00000098164,1
ENSDARG00000098167,0
ENSDARG00000098172,0
ENSDARG00000098174,0
ENSDARG00000098175,0
ENSDARG00000098176,1
ENSDARG00000098177,0
ENSDARG00000098178,0
ENSDARG00000098179,0
ENSDARG00000098181,0
ENSDARG00000098183,0
ENSDARG00000098186,1
ENSDARG00000098189,0
ENSDARG00000098191,0
ENSDARG00000098193,0
ENSDARG00000098194,0
ENSDARG00000098196,0
ENSDARG00000098199,0
ENSDARG00000098201,7
ENSDARG00000098203,0
ENSDARG00000098204,4
ENSDARG00000098206,0
ENSDARG00000098208,0
ENSDARG00000098209,0
ENSDARG00000098211,0
ENSDARG00000098212,0
ENSDARG00000098214,1
ENSDARG00000098215,0
ENSDARG00000098216,0
ENSDARG00000098218,0
ENSDARG00000098220,0
ENSDARG00000098221,0
ENSDARG00000098224,8
ENSDARG00000098225,0
ENSDARG00000098226,0
ENSDARG00000098228,6
ENSDARG00000098231,0
ENSDARG00000098233,0
ENSDARG00000098235,0
ENSDARG00000098236,0
ENSDARG00000098237,4
ENSDARG00000098239,0
ENSDARG00000098240,3
ENSDARG00000098241,0
ENSDARG00000098242,0
ENSDARG00000098243,0
ENSDARG00000098245,0
ENSDARG00000098247,0
ENSDARG00000098248,0
ENSDARG00000098249,0
ENSDARG00000098252,0
ENSDARG00000098256,0
ENSDARG00000098257,7
ENSDARG00000098258,0
ENSDARG00000098260,0
ENSDARG00000098269,0
ENSDARG00000098270,0
ENSDARG00000098272,12
ENSDARG00000098273,0
ENSDARG00000098274,0
ENSDARG00000098279,0
ENSDARG00000098280,1
ENSDARG00000098281,0
ENSDARG00000098284,0
ENSDARG00000098286,0
ENSDARG00000098288,0
ENSDARG00000098289,0
ENSDARG00000098290,5
ENSDARG00000098291,0
ENSDARG00000098293,0
ENSDARG00000098294,0
ENSDARG00000098295,0
ENSDARG00000098296,0
ENSDARG00000098301,0
ENSDARG00000098304,19
ENSDARG00000098305,0
ENSDARG00000098311,0
ENSDARG00000098312,8
ENSDARG00000098313,5
ENSDARG00000098315,4
ENSDARG00000098317,12
ENSDARG00000098320,0
ENSDARG00000098324,0
ENSDARG00000098330,0
ENSDARG00000098332,0
ENSDARG00000098334,0
ENSDARG00000098337,0
ENSDARG00000098338,0
ENSDARG00000098344,13
ENSDARG00000098345,0
ENSDARG00000098347,0
ENSDARG00000098348,0
ENSDARG00000098349,8
ENSDARG00000098350,0
ENSDARG00000098351,0
ENSDARG00000098355,0
ENSDARG00000098357,0
ENSDARG00000098359,0
ENSDARG00000098360,0
ENSDARG00000098361,8
ENSDARG00000098362,0
ENSDARG00000098365,0
ENSDARG00000098367,11
ENSDARG00000098368,14
ENSDARG00000098369,0
ENSDARG00000098375,6
ENSDARG00000098376,4
ENSDARG00000098377,3
ENSDARG00000098379,0
ENSDARG00000098383,0
ENSDARG00000098386,0
ENSDARG00000098387,0
ENSDARG00000098389,0
ENSDARG00000098390,3
ENSDARG00000098391,0
ENSDARG00000098392,7
ENSDARG00000098394,0
ENSDARG00000098398,0
ENSDARG00000098401,0
ENSDARG00000098405,0
ENSDARG00000098406,0
ENSDARG00000098408,0
ENSDARG00000098409,0
ENSDARG00000098410,0
ENSDARG00000098414,0
ENSDARG00000098415,7
ENSDARG00000098420,0
ENSDARG00000098423,0
ENSDARG00000098424,0
ENSDARG00000098426,0
ENSDARG00000098428,0
ENSDARG00000098430,0
ENSDARG00000098431,0
ENSDARG00000098432,0
ENSDARG00000098433,0
ENSDARG00000098437,0
ENSDARG00000098438,2
ENSDARG00000098439,0
ENSDARG00000098440,0
ENSDARG00000098441,0
ENSDARG00000098443,0
ENSDARG00000098444,0
ENSDARG00000098445,0
ENSDARG00000098451,12
ENSDARG00000098452,0
ENSDARG00000098453,0
ENSDARG00000098460,0
ENSDARG00000098461,0
ENSDARG00000098463,0
ENSDARG00000098465,32
ENSDARG00000098466,0
ENSDARG00000098475,29
ENSDARG00000098477,0
ENSDARG00000098478,0
ENSDARG00000098481,0
ENSDARG00000098485,0
ENSDARG00000098486,0
ENSDARG00000098489,0
ENSDARG00000098490,0
ENSDARG00000098492,0
ENSDARG00000098494,0
ENSDARG00000098496,0
ENSDARG00000098497,0
ENSDARG00000098498,0
ENSDARG00000098507,0
ENSDARG00000098508,1
ENSDARG00000098510,0
ENSDARG00000098511,0
ENSDARG00000098512,0
ENSDARG00000098514,0
ENSDARG00000098515,0
ENSDARG00000098522,0
ENSDARG00000098523,0
ENSDARG00000098526,0
ENSDARG00000098527,0
ENSDARG00000098528,0
ENSDARG00000098529,4
ENSDARG00000098530,0
ENSDARG00000098536,0
ENSDARG00000098537,0
ENSDARG00000098538,0
ENSDARG00000098540,9
ENSDARG00000098544,0
ENSDARG00000098546,0
ENSDARG00000098551,0
ENSDARG00000098557,0
ENSDARG00000098561,0
ENSDARG00000098566,2
ENSDARG00000098567,0
ENSDARG00000098570,0
ENSDARG00000098573,0
ENSDARG00000098574,6
ENSDARG00000098576,0
ENSDARG00000098578,3
ENSDARG00000098583,0
ENSDARG00000098584,0
ENSDARG00000098585,0
ENSDARG00000098586,2
ENSDARG00000098587,0
ENSDARG00000098588,0
ENSDARG00000098589,2
ENSDARG00000098591,15
ENSDARG00000098592,0
ENSDARG00000098595,0
ENSDARG00000098597,0
ENSDARG00000098599,0
ENSDARG00000098600,0
ENSDARG00000098601,0
ENSDARG00000098602,0
ENSDARG00000098604,0
ENSDARG00000098605,4
ENSDARG00000098609,0
ENSDARG00000098610,0
ENSDARG00000098612,4
ENSDARG00000098613,0
ENSDARG00000098616,0
ENSDARG00000098618,0
ENSDARG00000098620,0
ENSDARG00000098622,0
ENSDARG00000098623,0
ENSDARG00000098624,0
ENSDARG00000098625,0
ENSDARG00000098626,0
ENSDARG00000098627,6
ENSDARG00000098629,0
ENSDARG00000098631,35
ENSDARG00000098635,0
ENSDARG00000098639,3
ENSDARG00000098640,0
ENSDARG00000098641,0
ENSDARG00000098644,1
ENSDARG00000098645,0
ENSDARG00000098646,1
ENSDARG00000098647,0
ENSDARG00000098650,5
ENSDARG00000098651,0
ENSDARG00000098652,0
ENSDARG00000098653,0
ENSDARG00000098654,0
ENSDARG00000098655,6
ENSDARG00000098660,1
ENSDARG00000098661,0
ENSDARG00000098662,0
ENSDARG00000098663,0
ENSDARG00000098664,0
ENSDARG00000098666,0
ENSDARG00000098667,0
ENSDARG00000098669,0
ENSDARG00000098670,0
ENSDARG00000098671,0
ENSDARG00000098674,0
ENSDARG00000098675,0
ENSDARG00000098677,0
ENSDARG00000098679,0
ENSDARG00000098680,6
ENSDARG00000098683,3
ENSDARG00000098686,0
ENSDARG00000098687,0
ENSDARG00000098688,0
ENSDARG00000098689,2
ENSDARG00000098694,0
ENSDARG00000098695,3
ENSDARG00000098696,2
ENSDARG00000098699,0
ENSDARG00000098700,0
ENSDARG00000098702,0
ENSDARG00000098706,0
ENSDARG00000098716,0
ENSDARG00000098719,0
ENSDARG00000098720,0
ENSDARG00000098721,0
ENSDARG00000098722,1
ENSDARG00000098724,0
ENSDARG00000098726,0
ENSDARG00000098729,0
ENSDARG00000098730,2
ENSDARG00000098732,0
ENSDARG00000098733,14
ENSDARG00000098734,3
ENSDARG00000098736,0
ENSDARG00000098738,1
ENSDARG00000098739,0
ENSDARG00000098740,0
ENSDARG00000098741,0
ENSDARG00000098742,3
ENSDARG00000098745,0
ENSDARG00000098746,0
ENSDARG00000098747,0
ENSDARG00000098749,0
ENSDARG00000098751,0
ENSDARG00000098752,0
ENSDARG00000098753,1
ENSDARG00000098754,0
ENSDARG00000098758,0
ENSDARG00000098761,0
ENSDARG00000098764,0
ENSDARG00000098766,13
ENSDARG00000098767,0
ENSDARG00000098769,5
ENSDARG00000098771,0
ENSDARG00000098772,0
ENSDARG00000098774,0
ENSDARG00000098776,0
ENSDARG00000098777,5
ENSDARG00000098779,0
ENSDARG00000098780,0
ENSDARG00000098782,0
ENSDARG00000098783,0
ENSDARG00000098785,0
ENSDARG00000098786,0
ENSDARG00000098787,0
ENSDARG00000098788,46
ENSDARG00000098790,0
ENSDARG00000098791,5
ENSDARG00000098792,0
ENSDARG00000098793,0
ENSDARG00000098795,0
ENSDARG00000098798,0
ENSDARG00000098799,0
ENSDARG00000098800,0
ENSDARG00000098801,0
ENSDARG00000098802,4
ENSDARG00000098803,0
ENSDARG00000098805,0
ENSDARG00000098809,0
ENSDARG00000098810,0
ENSDARG00000098811,0
ENSDARG00000098813,7
ENSDARG00000098816,0
ENSDARG00000098817,0
ENSDARG00000098818,0
ENSDARG00000098820,0
ENSDARG00000098821,2
ENSDARG00000098822,0
ENSDARG00000098823,0
ENSDARG00000098824,3
ENSDARG00000098825,1
ENSDARG00000098826,4
ENSDARG00000098831,21
ENSDARG00000098832,0
ENSDARG00000098834,0
ENSDARG00000098837,0
ENSDARG00000098838,0
ENSDARG00000098841,0
ENSDARG00000098843,0
ENSDARG00000098845,1
ENSDARG00000098849,0
ENSDARG00000098851,0
ENSDARG00000098852,0
ENSDARG00000098853,2
ENSDARG00000098855,0
ENSDARG00000098856,30
ENSDARG00000098857,5
ENSDARG00000098859,0
ENSDARG00000098860,0
ENSDARG00000098861,0
ENSDARG00000098862,0
ENSDARG00000098865,0
ENSDARG00000098867,0
ENSDARG00000098868,4
ENSDARG00000098871,0
ENSDARG00000098874,0
ENSDARG00000098876,0
ENSDARG00000098879,0
ENSDARG00000098880,563
ENSDARG00000098881,0
ENSDARG00000098883,0
ENSDARG00000098888,0
ENSDARG00000098889,0
ENSDARG00000098890,0
ENSDARG00000098892,0
ENSDARG00000098897,7
ENSDARG00000098898,0
ENSDARG00000098899,0
ENSDARG00000098901,0
ENSDARG00000098902,0
ENSDARG00000098903,11
ENSDARG00000098904,0
ENSDARG00000098906,0
ENSDARG00000098907,0
ENSDARG00000098909,0
ENSDARG00000098911,1
ENSDARG00000098913,0
ENSDARG00000098915,0
ENSDARG00000098916,2
ENSDARG00000098918,0
ENSDARG00000098919,14
ENSDARG00000098923,0
ENSDARG00000098924,0
ENSDARG00000098925,7
ENSDARG00000098928,0
ENSDARG00000098929,0
ENSDARG00000098932,2
ENSDARG00000098934,0
ENSDARG00000098935,0
ENSDARG00000098936,3
ENSDARG00000098937,0
ENSDARG00000098938,0
ENSDARG00000098942,0
ENSDARG00000098944,0
ENSDARG00000098946,0
ENSDARG00000098949,0
ENSDARG00000098950,0
ENSDARG00000098952,0
ENSDARG00000098954,3
ENSDARG00000098955,3
ENSDARG00000098958,0
ENSDARG00000098959,3
ENSDARG00000098963,1
ENSDARG00000098965,0
ENSDARG00000098966,0
ENSDARG00000098967,27
ENSDARG00000098968,1
ENSDARG00000098970,0
ENSDARG00000098972,0
ENSDARG00000098976,0
ENSDARG00000098979,0
ENSDARG00000098980,0
ENSDARG00000098983,0
ENSDARG00000098984,0
ENSDARG00000098986,0
ENSDARG00000098987,0
ENSDARG00000098988,0
ENSDARG00000098989,0
ENSDARG00000098991,0
ENSDARG00000098992,0
ENSDARG00000098994,0
ENSDARG00000098995,0
ENSDARG00000098999,5
ENSDARG00000099002,0
ENSDARG00000099003,0
ENSDARG00000099004,8
ENSDARG00000099005,0
ENSDARG00000099006,0
ENSDARG00000099008,0
ENSDARG00000099009,0
ENSDARG00000099014,3
ENSDARG00000099015,0
ENSDARG00000099021,0
ENSDARG00000099022,4
ENSDARG00000099023,0
ENSDARG00000099024,0
ENSDARG00000099025,0
ENSDARG00000099026,0
ENSDARG00000099027,0
ENSDARG00000099028,0
ENSDARG00000099031,0
ENSDARG00000099032,0
ENSDARG00000099034,0
ENSDARG00000099035,0
ENSDARG00000099038,2
ENSDARG00000099039,5
ENSDARG00000099042,0
ENSDARG00000099045,1
ENSDARG00000099046,0
ENSDARG00000099048,0
ENSDARG00000099049,0
ENSDARG00000099052,0
ENSDARG00000099056,0
ENSDARG00000099058,0
ENSDARG00000099060,0
ENSDARG00000099061,0
ENSDARG00000099064,0
ENSDARG00000099066,0
ENSDARG00000099068,0
ENSDARG00000099069,0
ENSDARG00000099070,0
ENSDARG00000099073,0
ENSDARG00000099074,0
ENSDARG00000099075,0
ENSDARG00000099076,0
ENSDARG00000099078,0
ENSDARG00000099079,0
ENSDARG00000099080,0
ENSDARG00000099084,0
ENSDARG00000099088,0
ENSDARG00000099090,0
ENSDARG00000099092,0
ENSDARG00000099093,4
ENSDARG00000099096,4
ENSDARG00000099098,0
ENSDARG00000099101,7
ENSDARG00000099104,9
ENSDARG00000099106,0
ENSDARG00000099108,0
ENSDARG00000099111,3
ENSDARG00000099112,0
ENSDARG00000099113,0
ENSDARG00000099116,0
ENSDARG00000099117,0
ENSDARG00000099118,0
ENSDARG00000099121,0
ENSDARG00000099122,0
ENSDARG00000099123,0
ENSDARG00000099124,0
ENSDARG00000099129,0
ENSDARG00000099133,0
ENSDARG00000099137,0
ENSDARG00000099138,0
ENSDARG00000099139,2
ENSDARG00000099140,0
ENSDARG00000099143,2
ENSDARG00000099144,7
ENSDARG00000099148,0
ENSDARG00000099149,0
ENSDARG00000099151,2
ENSDARG00000099152,0
ENSDARG00000099154,0
ENSDARG00000099155,0
ENSDARG00000099156,5
ENSDARG00000099159,0
ENSDARG00000099161,0
ENSDARG00000099164,0
ENSDARG00000099168,0
ENSDARG00000099169,0
ENSDARG00000099170,0
ENSDARG00000099172,0
ENSDARG00000099173,0
ENSDARG00000099174,0
ENSDARG00000099175,1
ENSDARG00000099177,0
ENSDARG00000099178,0
ENSDARG00000099181,0
ENSDARG00000099182,0
ENSDARG00000099183,0
ENSDARG00000099184,5
ENSDARG00000099185,26
ENSDARG00000099186,2
ENSDARG00000099187,0
ENSDARG00000099194,1
ENSDARG00000099195,0
ENSDARG00000099196,0
ENSDARG00000099197,738
ENSDARG00000099198,0
ENSDARG00000099199,5
ENSDARG00000099200,5
ENSDARG00000099201,1
ENSDARG00000099203,2
ENSDARG00000099205,0
ENSDARG00000099207,0
ENSDARG00000099208,0
ENSDARG00000099211,0
ENSDARG00000099213,6
ENSDARG00000099216,0
ENSDARG00000099217,0
ENSDARG00000099218,0
ENSDARG00000099221,16
ENSDARG00000099222,1
ENSDARG00000099227,0
ENSDARG00000099233,0
ENSDARG00000099235,1
ENSDARG00000099236,0
ENSDARG00000099238,17
ENSDARG00000099239,0
ENSDARG00000099240,0
ENSDARG00000099241,0
ENSDARG00000099245,2
ENSDARG00000099247,0
ENSDARG00000099252,0
ENSDARG00000099256,0
ENSDARG00000099257,0
ENSDARG00000099258,0
ENSDARG00000099259,0
ENSDARG00000099260,0
ENSDARG00000099262,0
ENSDARG00000099265,5
ENSDARG00000099266,0
ENSDARG00000099268,0
ENSDARG00000099269,0
ENSDARG00000099272,0
ENSDARG00000099273,0
ENSDARG00000099274,0
ENSDARG00000099276,0
ENSDARG00000099277,0
ENSDARG00000099279,0
ENSDARG00000099280,1
ENSDARG00000099281,0
ENSDARG00000099282,0
ENSDARG00000099283,4
ENSDARG00000099284,0
ENSDARG00000099289,0
ENSDARG00000099291,0
ENSDARG00000099292,0
ENSDARG00000099294,19
ENSDARG00000099298,0
ENSDARG00000099301,0
ENSDARG00000099304,0
ENSDARG00000099306,0
ENSDARG00000099307,0
ENSDARG00000099309,0
ENSDARG00000099312,3
ENSDARG00000099313,0
ENSDARG00000099315,0
ENSDARG00000099317,0
ENSDARG00000099318,0
ENSDARG00000099319,0
ENSDARG00000099321,0
ENSDARG00000099322,0
ENSDARG00000099323,29
ENSDARG00000099325,0
ENSDARG00000099327,0
ENSDARG00000099328,0
ENSDARG00000099329,0
ENSDARG00000099330,0
ENSDARG00000099331,0
ENSDARG00000099332,0
ENSDARG00000099336,0
ENSDARG00000099337,0
ENSDARG00000099339,0
ENSDARG00000099342,0
ENSDARG00000099344,0
ENSDARG00000099345,0
ENSDARG00000099346,0
ENSDARG00000099347,0
ENSDARG00000099348,0
ENSDARG00000099351,0
ENSDARG00000099352,0
ENSDARG00000099353,0
ENSDARG00000099358,0
ENSDARG00000099359,9
ENSDARG00000099361,0
ENSDARG00000099362,5
ENSDARG00000099363,0
ENSDARG00000099364,0
ENSDARG00000099365,0
ENSDARG00000099368,0
ENSDARG00000099370,0
ENSDARG00000099371,11
ENSDARG00000099373,0
ENSDARG00000099374,0
ENSDARG00000099375,0
ENSDARG00000099376,0
ENSDARG00000099377,0
ENSDARG00000099379,0
ENSDARG00000099380,22
ENSDARG00000099381,0
ENSDARG00000099382,0
ENSDARG00000099383,0
ENSDARG00000099384,0
ENSDARG00000099385,0
ENSDARG00000099386,0
ENSDARG00000099387,2
ENSDARG00000099389,1
ENSDARG00000099390,3
ENSDARG00000099394,0
ENSDARG00000099395,0
ENSDARG00000099396,0
ENSDARG00000099397,0
ENSDARG00000099399,0
ENSDARG00000099404,0
ENSDARG00000099406,1
ENSDARG00000099409,0
ENSDARG00000099410,0
ENSDARG00000099411,0
ENSDARG00000099412,9
ENSDARG00000099414,0
ENSDARG00000099416,0
ENSDARG00000099418,0
ENSDARG00000099419,0
ENSDARG00000099420,3
ENSDARG00000099421,0
ENSDARG00000099423,0
ENSDARG00000099424,0
ENSDARG00000099425,0
ENSDARG00000099426,0
ENSDARG00000099427,4
ENSDARG00000099428,0
ENSDARG00000099430,0
ENSDARG00000099431,6
ENSDARG00000099432,0
ENSDARG00000099434,0
ENSDARG00000099437,4
ENSDARG00000099438,0
ENSDARG00000099439,0
ENSDARG00000099441,0
ENSDARG00000099444,0
ENSDARG00000099445,0
ENSDARG00000099446,0
ENSDARG00000099447,0
ENSDARG00000099448,0
ENSDARG00000099449,0
ENSDARG00000099453,1
ENSDARG00000099454,0
