F4,Counts
ENSDARG00000036460,0
ENSDARG00000036462,0
ENSDARG00000036471,0
ENSDARG00000036473,0
ENSDARG00000036479,0
ENSDARG00000036481,0
ENSDARG00000036482,8
ENSDARG00000036483,0
ENSDARG00000036489,10
ENSDARG00000036493,0
ENSDARG00000036494,0
ENSDARG00000036499,0
ENSDARG00000036500,2
ENSDARG00000036501,5
ENSDARG00000036505,1
ENSDARG00000036510,9
ENSDARG00000036541,1
ENSDARG00000036542,6
ENSDARG00000036545,0
ENSDARG00000036546,1
ENSDARG00000036548,0
ENSDARG00000036549,50
ENSDARG00000036558,38
ENSDARG00000036560,0
ENSDARG00000036567,0
ENSDARG00000036569,1
ENSDARG00000036571,0
ENSDARG00000036575,1
ENSDARG00000036577,50
ENSDARG00000036584,11
ENSDARG00000036587,0
ENSDARG00000036588,6
ENSDARG00000036592,7
ENSDARG00000036593,26
ENSDARG00000036613,0
ENSDARG00000036616,0
ENSDARG00000036619,8
ENSDARG00000036625,28
ENSDARG00000036626,0
ENSDARG00000036628,0
ENSDARG00000036629,220
ENSDARG00000036630,2
ENSDARG00000036636,1
ENSDARG00000036637,7
ENSDARG00000036645,0
ENSDARG00000036650,0
ENSDARG00000036658,22
ENSDARG00000036670,0
ENSDARG00000036671,8
ENSDARG00000036675,14
ENSDARG00000036678,0
ENSDARG00000036684,0
ENSDARG00000036685,18
ENSDARG00000036687,31
ENSDARG00000036695,6
ENSDARG00000036698,28
ENSDARG00000036700,20
ENSDARG00000036704,0
ENSDARG00000036721,9
ENSDARG00000036722,1
ENSDARG00000036728,0
ENSDARG00000036743,0
ENSDARG00000036748,0
ENSDARG00000036754,4
ENSDARG00000036755,0
ENSDARG00000036764,11
ENSDARG00000036767,0
ENSDARG00000036772,4
ENSDARG00000036773,0
ENSDARG00000036774,36
ENSDARG00000036775,0
ENSDARG00000036776,0
ENSDARG00000036778,18
ENSDARG00000036781,0
ENSDARG00000036784,5
ENSDARG00000036785,20
ENSDARG00000036787,0
ENSDARG00000036791,7
ENSDARG00000036793,0
ENSDARG00000036809,4
ENSDARG00000036811,0
ENSDARG00000036816,5
ENSDARG00000036818,0
ENSDARG00000036820,16
ENSDARG00000036826,7
ENSDARG00000036830,592
ENSDARG00000036831,2
ENSDARG00000036832,314
ENSDARG00000036833,0
ENSDARG00000036834,134
ENSDARG00000036840,0
ENSDARG00000036844,7
ENSDARG00000036846,1
ENSDARG00000036848,20
ENSDARG00000036852,0
ENSDARG00000036855,17
ENSDARG00000036863,12
ENSDARG00000036864,22
ENSDARG00000036865,0
ENSDARG00000036868,0
ENSDARG00000036869,1
ENSDARG00000036870,2
ENSDARG00000036875,52
ENSDARG00000036876,0
ENSDARG00000036878,3
ENSDARG00000036888,10
ENSDARG00000036893,0
ENSDARG00000036894,11
ENSDARG00000036897,4
ENSDARG00000036903,0
ENSDARG00000036911,2
ENSDARG00000036912,0
ENSDARG00000036913,0
ENSDARG00000036915,6
ENSDARG00000036924,0
ENSDARG00000036929,1
ENSDARG00000036930,0
ENSDARG00000036940,0
ENSDARG00000036942,19
ENSDARG00000036943,25
ENSDARG00000036944,2
ENSDARG00000036952,0
ENSDARG00000036956,24
ENSDARG00000036965,2
ENSDARG00000036966,3
ENSDARG00000036967,8
ENSDARG00000036968,0
ENSDARG00000036974,0
ENSDARG00000036985,28
ENSDARG00000036987,0
ENSDARG00000036990,0
ENSDARG00000036993,6
ENSDARG00000036994,0
ENSDARG00000036995,0
ENSDARG00000036998,8
ENSDARG00000036999,3
ENSDARG00000037000,0
ENSDARG00000037002,0
ENSDARG00000037008,0
ENSDARG00000037009,25
ENSDARG00000037012,16
ENSDARG00000037017,10
ENSDARG00000037018,19
ENSDARG00000037020,66
ENSDARG00000037030,31
ENSDARG00000037033,0
ENSDARG00000037038,17
ENSDARG00000037040,0
ENSDARG00000037042,0
ENSDARG00000037046,0
ENSDARG00000037056,0
ENSDARG00000037057,0
ENSDARG00000037059,0
ENSDARG00000037060,47
ENSDARG00000037061,20
ENSDARG00000037062,0
ENSDARG00000037064,0
ENSDARG00000037066,0
ENSDARG00000037067,2
ENSDARG00000037068,9
ENSDARG00000037069,0
ENSDARG00000037070,0
ENSDARG00000037071,10
ENSDARG00000037073,7
ENSDARG00000037079,7
ENSDARG00000037091,2
ENSDARG00000037097,0
ENSDARG00000037099,32
ENSDARG00000037100,0
ENSDARG00000037101,2
ENSDARG00000037108,6
ENSDARG00000037109,41
ENSDARG00000037116,5
ENSDARG00000037121,11
ENSDARG00000037122,2
ENSDARG00000037140,1
ENSDARG00000037142,0
ENSDARG00000037144,0
ENSDARG00000037145,7
ENSDARG00000037153,6
ENSDARG00000037154,16
ENSDARG00000037155,0
ENSDARG00000037158,1
ENSDARG00000037159,0
ENSDARG00000037172,0
ENSDARG00000037174,0
ENSDARG00000037176,0
ENSDARG00000037177,33
ENSDARG00000037178,8
ENSDARG00000037186,0
ENSDARG00000037188,0
ENSDARG00000037191,4
ENSDARG00000037192,0
ENSDARG00000037195,0
ENSDARG00000037196,13
ENSDARG00000037199,0
ENSDARG00000037229,10
ENSDARG00000037238,18
ENSDARG00000037244,0
ENSDARG00000037245,0
ENSDARG00000037246,0
ENSDARG00000037256,0
ENSDARG00000037259,0
ENSDARG00000037260,7
ENSDARG00000037261,22
ENSDARG00000037262,8
ENSDARG00000037266,0
ENSDARG00000037267,5
ENSDARG00000037276,0
ENSDARG00000037278,0
ENSDARG00000037281,6
ENSDARG00000037283,0
ENSDARG00000037284,1
ENSDARG00000037285,15
ENSDARG00000037286,0
ENSDARG00000037291,8
ENSDARG00000037292,0
ENSDARG00000037307,0
ENSDARG00000037309,0
ENSDARG00000037318,13
ENSDARG00000037320,1
ENSDARG00000037324,3
ENSDARG00000037334,0
ENSDARG00000037337,1
ENSDARG00000037350,45
ENSDARG00000037353,0
ENSDARG00000037358,0
ENSDARG00000037359,4
ENSDARG00000037361,18
ENSDARG00000037362,11
ENSDARG00000037363,5
ENSDARG00000037373,3
ENSDARG00000037378,0
ENSDARG00000037383,0
ENSDARG00000037390,0
ENSDARG00000037392,5
ENSDARG00000037393,0
ENSDARG00000037397,0
ENSDARG00000037398,0
ENSDARG00000037402,0
ENSDARG00000037403,0
ENSDARG00000037405,2
ENSDARG00000037406,0
ENSDARG00000037408,0
ENSDARG00000037409,0
ENSDARG00000037410,0
ENSDARG00000037411,0
ENSDARG00000037415,13
ENSDARG00000037421,22
ENSDARG00000037423,2
ENSDARG00000037425,0
ENSDARG00000037427,0
ENSDARG00000037429,0
ENSDARG00000037432,0
ENSDARG00000037433,20
ENSDARG00000037455,6
ENSDARG00000037473,0
ENSDARG00000037475,0
ENSDARG00000037476,36
ENSDARG00000037484,0
ENSDARG00000037487,0
ENSDARG00000037488,49
ENSDARG00000037491,0
ENSDARG00000037495,0
ENSDARG00000037496,10
ENSDARG00000037498,27
ENSDARG00000037501,5
ENSDARG00000037503,95
ENSDARG00000037506,0
ENSDARG00000037507,0
ENSDARG00000037514,0
ENSDARG00000037517,11
ENSDARG00000037526,0
ENSDARG00000037527,0
ENSDARG00000037528,3
ENSDARG00000037532,0
ENSDARG00000037533,0
ENSDARG00000037537,0
ENSDARG00000037539,15
ENSDARG00000037545,0
ENSDARG00000037550,0
ENSDARG00000037551,0
ENSDARG00000037553,0
ENSDARG00000037554,0
ENSDARG00000037555,0
ENSDARG00000037556,0
ENSDARG00000037558,0
ENSDARG00000037559,34
ENSDARG00000037560,1
ENSDARG00000037570,0
ENSDARG00000037574,9
ENSDARG00000037576,0
ENSDARG00000037587,13
ENSDARG00000037588,0
ENSDARG00000037589,0
ENSDARG00000037593,10
ENSDARG00000037598,0
ENSDARG00000037603,0
ENSDARG00000037607,21
ENSDARG00000037613,0
ENSDARG00000037618,0
ENSDARG00000037628,1
ENSDARG00000037633,0
ENSDARG00000037639,0
ENSDARG00000037640,0
ENSDARG00000037645,0
ENSDARG00000037646,1
ENSDARG00000037647,0
ENSDARG00000037652,17
ENSDARG00000037654,0
ENSDARG00000037655,17
ENSDARG00000037675,16
ENSDARG00000037677,0
ENSDARG00000037679,0
ENSDARG00000037691,0
ENSDARG00000037695,18
ENSDARG00000037706,0
ENSDARG00000037708,4
ENSDARG00000037713,0
ENSDARG00000037738,0
ENSDARG00000037739,1
ENSDARG00000037746,142
ENSDARG00000037747,7
ENSDARG00000037748,22
ENSDARG00000037758,0
ENSDARG00000037760,1
ENSDARG00000037773,8
ENSDARG00000037777,0
ENSDARG00000037781,21
ENSDARG00000037782,0
ENSDARG00000037783,26
ENSDARG00000037789,434
ENSDARG00000037790,43
ENSDARG00000037794,6
ENSDARG00000037804,0
ENSDARG00000037805,0
ENSDARG00000037810,33
ENSDARG00000037813,4
ENSDARG00000037815,0
ENSDARG00000037833,0
ENSDARG00000037835,0
ENSDARG00000037836,0
ENSDARG00000037837,17
ENSDARG00000037838,80
ENSDARG00000037845,68
ENSDARG00000037846,4
ENSDARG00000037852,6
ENSDARG00000037855,12
ENSDARG00000037859,0
ENSDARG00000037860,53
ENSDARG00000037861,0
ENSDARG00000037865,0
ENSDARG00000037867,8
ENSDARG00000037870,704
ENSDARG00000037871,13
ENSDARG00000037872,1
ENSDARG00000037873,0
ENSDARG00000037874,0
ENSDARG00000037879,7
ENSDARG00000037883,0
ENSDARG00000037884,1
ENSDARG00000037889,12
ENSDARG00000037891,10
ENSDARG00000037892,0
ENSDARG00000037894,28
ENSDARG00000037895,0
ENSDARG00000037905,27
ENSDARG00000037906,0
ENSDARG00000037909,1
ENSDARG00000037913,0
ENSDARG00000037914,0
ENSDARG00000037916,0
ENSDARG00000037917,5
ENSDARG00000037919,23
ENSDARG00000037921,7
ENSDARG00000037924,9
ENSDARG00000037925,1
ENSDARG00000037928,33
ENSDARG00000037929,4
ENSDARG00000037930,0
ENSDARG00000037932,17
ENSDARG00000037935,8
ENSDARG00000037941,8
ENSDARG00000037943,1
ENSDARG00000037946,0
ENSDARG00000037954,6
ENSDARG00000037955,3
ENSDARG00000037958,0
ENSDARG00000037960,0
ENSDARG00000037961,0
ENSDARG00000037962,5
ENSDARG00000037963,0
ENSDARG00000037964,0
ENSDARG00000037965,56
ENSDARG00000037966,0
ENSDARG00000037967,2
ENSDARG00000037968,7
ENSDARG00000037980,9
ENSDARG00000037995,1
ENSDARG00000037997,22
ENSDARG00000037998,10
ENSDARG00000038000,13
ENSDARG00000038005,0
ENSDARG00000038006,0
ENSDARG00000038010,0
ENSDARG00000038011,0
ENSDARG00000038012,0
ENSDARG00000038018,17
ENSDARG00000038024,0
ENSDARG00000038025,1
ENSDARG00000038027,0
ENSDARG00000038028,2
ENSDARG00000038030,0
ENSDARG00000038040,1
ENSDARG00000038052,0
ENSDARG00000038056,0
ENSDARG00000038059,6
ENSDARG00000038064,0
ENSDARG00000038066,8
ENSDARG00000038067,8
ENSDARG00000038068,31
ENSDARG00000038069,0
ENSDARG00000038072,0
ENSDARG00000038074,14
ENSDARG00000038075,24
ENSDARG00000038076,6
ENSDARG00000038089,0
ENSDARG00000038094,30
ENSDARG00000038095,0
ENSDARG00000038097,0
ENSDARG00000038099,0
ENSDARG00000038106,6
ENSDARG00000038107,44
ENSDARG00000038112,0
ENSDARG00000038113,11
ENSDARG00000038114,3
ENSDARG00000038116,0
ENSDARG00000038121,6
ENSDARG00000038123,0
ENSDARG00000038133,0
ENSDARG00000038139,6
ENSDARG00000038141,30
ENSDARG00000038147,0
ENSDARG00000038151,8
ENSDARG00000038153,29
ENSDARG00000038154,0
ENSDARG00000038156,1
ENSDARG00000038159,5
ENSDARG00000038166,0
ENSDARG00000038176,0
ENSDARG00000038185,0
ENSDARG00000038186,0
ENSDARG00000038191,0
ENSDARG00000038199,1
ENSDARG00000038205,0
ENSDARG00000038207,51
ENSDARG00000038213,4
ENSDARG00000038222,0
ENSDARG00000038225,2
ENSDARG00000038226,0
ENSDARG00000038228,5
ENSDARG00000038235,2
ENSDARG00000038239,16
ENSDARG00000038242,0
ENSDARG00000038243,0
ENSDARG00000038248,4
ENSDARG00000038258,0
ENSDARG00000038270,5
ENSDARG00000038271,0
ENSDARG00000038278,0
ENSDARG00000038281,0
ENSDARG00000038283,0
ENSDARG00000038288,0
ENSDARG00000038290,13
ENSDARG00000038293,0
ENSDARG00000038296,5
ENSDARG00000038297,1
ENSDARG00000038300,2
ENSDARG00000038302,50
ENSDARG00000038305,0
ENSDARG00000038306,59
ENSDARG00000038308,13
ENSDARG00000038309,1
ENSDARG00000038312,0
ENSDARG00000038321,0
ENSDARG00000038348,3
ENSDARG00000038352,0
ENSDARG00000038359,0
ENSDARG00000038360,0
ENSDARG00000038363,0
ENSDARG00000038378,74
ENSDARG00000038384,0
ENSDARG00000038386,1
ENSDARG00000038392,0
ENSDARG00000038397,0
ENSDARG00000038398,5
ENSDARG00000038405,0
ENSDARG00000038414,19
ENSDARG00000038422,0
ENSDARG00000038424,1
ENSDARG00000038428,4
ENSDARG00000038429,16
ENSDARG00000038432,6
ENSDARG00000038439,56
ENSDARG00000038442,11
ENSDARG00000038445,0
ENSDARG00000038446,56
ENSDARG00000038456,4
ENSDARG00000038465,24
ENSDARG00000038467,6
ENSDARG00000038473,9
ENSDARG00000038475,10
ENSDARG00000038476,0
ENSDARG00000038489,0
ENSDARG00000038500,0
ENSDARG00000038505,0
ENSDARG00000038508,0
ENSDARG00000038518,16
ENSDARG00000038524,113
ENSDARG00000038537,0
ENSDARG00000038541,0
ENSDARG00000038543,0
ENSDARG00000038553,0
ENSDARG00000038556,5
ENSDARG00000038557,0
ENSDARG00000038559,29
ENSDARG00000038561,0
ENSDARG00000038563,0
ENSDARG00000038566,5
ENSDARG00000038567,0
ENSDARG00000038569,0
ENSDARG00000038574,60
ENSDARG00000038576,24
ENSDARG00000038577,0
ENSDARG00000038583,12
ENSDARG00000038585,5
ENSDARG00000038587,0
ENSDARG00000038593,2
ENSDARG00000038608,33
ENSDARG00000038609,4
ENSDARG00000038612,0
ENSDARG00000038615,7
ENSDARG00000038618,1
ENSDARG00000038635,4
ENSDARG00000038639,0
ENSDARG00000038643,0
ENSDARG00000038646,0
ENSDARG00000038655,16
ENSDARG00000038658,2
ENSDARG00000038666,0
ENSDARG00000038667,0
ENSDARG00000038668,0
ENSDARG00000038669,0
ENSDARG00000038672,0
ENSDARG00000038681,6
ENSDARG00000038682,0
ENSDARG00000038683,0
ENSDARG00000038686,7
ENSDARG00000038687,0
ENSDARG00000038693,7
ENSDARG00000038694,0
ENSDARG00000038695,15
ENSDARG00000038700,0
ENSDARG00000038703,0
ENSDARG00000038709,0
ENSDARG00000038713,6
ENSDARG00000038716,75
ENSDARG00000038720,0
ENSDARG00000038728,0
ENSDARG00000038729,0
ENSDARG00000038731,17
ENSDARG00000038737,14
ENSDARG00000038742,0
ENSDARG00000038743,97
ENSDARG00000038754,17
ENSDARG00000038768,5
ENSDARG00000038770,3
ENSDARG00000038780,2
ENSDARG00000038784,0
ENSDARG00000038785,11
ENSDARG00000038786,8
ENSDARG00000038787,3
ENSDARG00000038788,2
ENSDARG00000038789,6
ENSDARG00000038792,4
ENSDARG00000038793,0
ENSDARG00000038794,0
ENSDARG00000038801,4
ENSDARG00000038802,0
ENSDARG00000038805,0
ENSDARG00000038812,0
ENSDARG00000038814,17
ENSDARG00000038822,6
ENSDARG00000038826,12
ENSDARG00000038834,0
ENSDARG00000038835,9
ENSDARG00000038845,0
ENSDARG00000038847,0
ENSDARG00000038855,8
ENSDARG00000038858,9
ENSDARG00000038859,4
ENSDARG00000038862,32
ENSDARG00000038863,5
ENSDARG00000038865,2
ENSDARG00000038866,12
ENSDARG00000038867,0
ENSDARG00000038868,0
ENSDARG00000038869,0
ENSDARG00000038870,18
ENSDARG00000038876,0
ENSDARG00000038878,0
ENSDARG00000038879,0
ENSDARG00000038881,5
ENSDARG00000038882,4
ENSDARG00000038891,0
ENSDARG00000038894,4
ENSDARG00000038898,0
ENSDARG00000038900,20
ENSDARG00000038901,3
ENSDARG00000038905,7
ENSDARG00000038909,15
ENSDARG00000038910,8
ENSDARG00000038917,9
ENSDARG00000038918,6
ENSDARG00000038938,5
ENSDARG00000038941,0
ENSDARG00000038954,3
ENSDARG00000038955,0
ENSDARG00000038956,0
ENSDARG00000038957,0
ENSDARG00000038964,0
ENSDARG00000038967,39
ENSDARG00000038968,0
ENSDARG00000038969,0
ENSDARG00000038974,42
ENSDARG00000038976,4
ENSDARG00000038977,0
ENSDARG00000038978,0
ENSDARG00000038979,0
ENSDARG00000038980,0
ENSDARG00000038981,17
ENSDARG00000038985,0
ENSDARG00000038987,0
ENSDARG00000038990,0
ENSDARG00000038991,2
ENSDARG00000038996,0
ENSDARG00000039005,0
ENSDARG00000039007,87
ENSDARG00000039008,0
ENSDARG00000039020,2
ENSDARG00000039022,35
ENSDARG00000039034,14
ENSDARG00000039041,0
ENSDARG00000039051,18
ENSDARG00000039052,5
ENSDARG00000039062,3
ENSDARG00000039063,0
ENSDARG00000039064,2
ENSDARG00000039065,0
ENSDARG00000039066,73
ENSDARG00000039067,0
ENSDARG00000039069,2
ENSDARG00000039070,0
ENSDARG00000039077,15
ENSDARG00000039082,4
ENSDARG00000039093,107
ENSDARG00000039095,0
ENSDARG00000039096,0
ENSDARG00000039098,0
ENSDARG00000039099,5
ENSDARG00000039100,0
ENSDARG00000039108,0
ENSDARG00000039116,0
ENSDARG00000039117,53
ENSDARG00000039123,3
ENSDARG00000039125,89
ENSDARG00000039130,0
ENSDARG00000039131,19
ENSDARG00000039133,25
ENSDARG00000039136,0
ENSDARG00000039142,4
ENSDARG00000039145,0
ENSDARG00000039150,61
ENSDARG00000039152,0
ENSDARG00000039162,1
ENSDARG00000039164,0
ENSDARG00000039173,0
ENSDARG00000039174,1
ENSDARG00000039181,4
ENSDARG00000039185,21
ENSDARG00000039196,0
ENSDARG00000039203,9
ENSDARG00000039208,21
ENSDARG00000039211,4
ENSDARG00000039213,2
ENSDARG00000039215,8
ENSDARG00000039217,17
ENSDARG00000039218,0
ENSDARG00000039220,0
ENSDARG00000039222,0
ENSDARG00000039225,20
ENSDARG00000039229,0
ENSDARG00000039234,0
ENSDARG00000039240,0
ENSDARG00000039243,0
ENSDARG00000039255,14
ENSDARG00000039256,0
ENSDARG00000039263,6
ENSDARG00000039264,4
ENSDARG00000039265,0
ENSDARG00000039266,3
ENSDARG00000039268,1
ENSDARG00000039269,4
ENSDARG00000039270,0
ENSDARG00000039272,3
ENSDARG00000039273,0
ENSDARG00000039279,13
ENSDARG00000039299,0
ENSDARG00000039302,0
ENSDARG00000039304,0
ENSDARG00000039309,3
ENSDARG00000039310,14
ENSDARG00000039319,0
ENSDARG00000039325,0
ENSDARG00000039328,5
ENSDARG00000039335,36
ENSDARG00000039338,3
ENSDARG00000039340,2
ENSDARG00000039343,55
ENSDARG00000039345,14
ENSDARG00000039346,0
ENSDARG00000039347,33
ENSDARG00000039349,0
ENSDARG00000039350,0
ENSDARG00000039351,0
ENSDARG00000039352,1
ENSDARG00000039354,0
ENSDARG00000039356,0
ENSDARG00000039363,2
ENSDARG00000039365,0
ENSDARG00000039373,36
ENSDARG00000039374,7
ENSDARG00000039378,0
ENSDARG00000039381,5
ENSDARG00000039385,4
ENSDARG00000039390,3
ENSDARG00000039392,68
ENSDARG00000039393,0
ENSDARG00000039399,2
ENSDARG00000039400,6
ENSDARG00000039406,18
ENSDARG00000039411,0
ENSDARG00000039412,9
ENSDARG00000039422,0
ENSDARG00000039424,12
ENSDARG00000039429,37
ENSDARG00000039430,6
ENSDARG00000039434,2
ENSDARG00000039435,0
ENSDARG00000039436,0
ENSDARG00000039439,0
ENSDARG00000039443,0
ENSDARG00000039452,0
ENSDARG00000039453,5
ENSDARG00000039455,0
ENSDARG00000039456,4
ENSDARG00000039458,1
ENSDARG00000039459,7
ENSDARG00000039466,10
ENSDARG00000039477,0
ENSDARG00000039482,0
ENSDARG00000039483,1
ENSDARG00000039486,13
ENSDARG00000039489,12
ENSDARG00000039490,16
ENSDARG00000039493,4
ENSDARG00000039497,0
ENSDARG00000039499,5
ENSDARG00000039500,2
ENSDARG00000039501,0
ENSDARG00000039502,22
ENSDARG00000039512,5
ENSDARG00000039513,0
ENSDARG00000039516,1
ENSDARG00000039517,0
ENSDARG00000039521,0
ENSDARG00000039522,25
ENSDARG00000039534,10
ENSDARG00000039535,2
ENSDARG00000039543,0
ENSDARG00000039563,2
ENSDARG00000039569,0
ENSDARG00000039576,52
ENSDARG00000039577,0
ENSDARG00000039578,19
ENSDARG00000039579,0
ENSDARG00000039601,5
ENSDARG00000039602,0
ENSDARG00000039605,0
ENSDARG00000039613,6
ENSDARG00000039615,0
ENSDARG00000039616,0
ENSDARG00000039626,0
ENSDARG00000039647,129
ENSDARG00000039649,0
ENSDARG00000039650,7
ENSDARG00000039652,0
ENSDARG00000039657,0
ENSDARG00000039661,7
ENSDARG00000039666,0
ENSDARG00000039667,5
ENSDARG00000039669,5
ENSDARG00000039677,12
ENSDARG00000039681,1
ENSDARG00000039682,0
ENSDARG00000039684,0
ENSDARG00000039687,0
ENSDARG00000039697,0
ENSDARG00000039699,2
ENSDARG00000039701,1
ENSDARG00000039719,1
ENSDARG00000039724,7
ENSDARG00000039726,0
ENSDARG00000039729,16
ENSDARG00000039730,4
ENSDARG00000039747,0
ENSDARG00000039750,0
ENSDARG00000039752,0
ENSDARG00000039754,24
ENSDARG00000039756,0
ENSDARG00000039757,0
ENSDARG00000039770,0
ENSDARG00000039806,0
ENSDARG00000039820,10
ENSDARG00000039824,0
ENSDARG00000039827,0
ENSDARG00000039828,0
ENSDARG00000039830,2
ENSDARG00000039832,0
ENSDARG00000039843,6
ENSDARG00000039850,0
ENSDARG00000039851,0
ENSDARG00000039852,0
ENSDARG00000039863,1
ENSDARG00000039871,22
ENSDARG00000039872,0
ENSDARG00000039878,24
ENSDARG00000039880,0
ENSDARG00000039881,18
ENSDARG00000039882,12
ENSDARG00000039887,3
ENSDARG00000039888,0
ENSDARG00000039891,0
ENSDARG00000039892,0
ENSDARG00000039899,5
ENSDARG00000039900,0
ENSDARG00000039901,2
ENSDARG00000039910,3
ENSDARG00000039913,8
ENSDARG00000039914,39
ENSDARG00000039915,4
ENSDARG00000039929,47
ENSDARG00000039931,7
ENSDARG00000039934,0
ENSDARG00000039935,0
ENSDARG00000039937,0
ENSDARG00000039943,24
ENSDARG00000039949,0
ENSDARG00000039951,0
ENSDARG00000039958,0
ENSDARG00000039959,0
ENSDARG00000039960,1
ENSDARG00000039963,0
ENSDARG00000039964,0
ENSDARG00000039966,16
ENSDARG00000039969,18
ENSDARG00000039970,0
ENSDARG00000039974,5
ENSDARG00000039979,0
ENSDARG00000039980,7
ENSDARG00000039987,82
ENSDARG00000039989,0
ENSDARG00000039996,0
ENSDARG00000039997,14
ENSDARG00000039999,0
ENSDARG00000040001,417
ENSDARG00000040002,12
ENSDARG00000040004,0
ENSDARG00000040005,0
ENSDARG00000040008,4
ENSDARG00000040009,23
ENSDARG00000040021,18
ENSDARG00000040024,0
ENSDARG00000040027,1
ENSDARG00000040031,24
ENSDARG00000040033,0
ENSDARG00000040036,0
ENSDARG00000040039,4
ENSDARG00000040041,7
ENSDARG00000040045,0
ENSDARG00000040046,1
ENSDARG00000040048,0
ENSDARG00000040059,0
ENSDARG00000040064,0
ENSDARG00000040065,0
ENSDARG00000040070,1
ENSDARG00000040072,10
ENSDARG00000040076,5
ENSDARG00000040080,0
ENSDARG00000040081,0
ENSDARG00000040085,3
ENSDARG00000040087,13
ENSDARG00000040100,61
ENSDARG00000040110,8
ENSDARG00000040111,16
ENSDARG00000040116,0
ENSDARG00000040118,0
ENSDARG00000040121,0
ENSDARG00000040123,16
ENSDARG00000040130,0
ENSDARG00000040131,3
ENSDARG00000040133,1
ENSDARG00000040135,0
ENSDARG00000040137,0
ENSDARG00000040141,0
ENSDARG00000040152,2
ENSDARG00000040156,9
ENSDARG00000040157,0
ENSDARG00000040158,22
ENSDARG00000040159,0
ENSDARG00000040161,0
ENSDARG00000040162,10
ENSDARG00000040163,2
ENSDARG00000040177,0
ENSDARG00000040178,0
ENSDARG00000040179,0
ENSDARG00000040180,0
ENSDARG00000040184,73
ENSDARG00000040186,8
ENSDARG00000040190,7
ENSDARG00000040192,2
ENSDARG00000040198,41
ENSDARG00000040214,0
ENSDARG00000040224,0
ENSDARG00000040230,0
ENSDARG00000040237,37
ENSDARG00000040245,88
ENSDARG00000040246,0
ENSDARG00000040247,0
ENSDARG00000040248,0
ENSDARG00000040249,0
ENSDARG00000040250,0
ENSDARG00000040251,5
ENSDARG00000040252,6
ENSDARG00000040253,4
ENSDARG00000040254,0
ENSDARG00000040255,0
ENSDARG00000040257,0
ENSDARG00000040258,3
ENSDARG00000040261,0
ENSDARG00000040265,0
ENSDARG00000040266,0
ENSDARG00000040274,4
ENSDARG00000040277,2
ENSDARG00000040278,4
ENSDARG00000040280,1
ENSDARG00000040282,0
ENSDARG00000040284,0
ENSDARG00000040286,0
ENSDARG00000040287,48
ENSDARG00000040290,0
ENSDARG00000040291,9
ENSDARG00000040295,46
ENSDARG00000040298,89
ENSDARG00000040300,0
ENSDARG00000040302,0
ENSDARG00000040303,13
ENSDARG00000040306,0
ENSDARG00000040309,0
ENSDARG00000040310,21
ENSDARG00000040314,17
ENSDARG00000040319,0
ENSDARG00000040321,15
ENSDARG00000040326,14
ENSDARG00000040332,0
ENSDARG00000040334,22
ENSDARG00000040338,10
ENSDARG00000040350,1
ENSDARG00000040352,7
ENSDARG00000040358,0
ENSDARG00000040362,0
ENSDARG00000040374,31
ENSDARG00000040380,0
ENSDARG00000040387,3
ENSDARG00000040396,0
ENSDARG00000040401,0
ENSDARG00000040407,16
ENSDARG00000040427,0
ENSDARG00000040430,0
ENSDARG00000040432,4
ENSDARG00000040433,0
ENSDARG00000040439,21
ENSDARG00000040440,0
ENSDARG00000040442,0
ENSDARG00000040443,0
ENSDARG00000040445,5
ENSDARG00000040452,28
ENSDARG00000040453,0
ENSDARG00000040455,0
ENSDARG00000040463,5
ENSDARG00000040465,13
ENSDARG00000040466,29
ENSDARG00000040469,15
ENSDARG00000040474,0
ENSDARG00000040478,0
ENSDARG00000040479,0
ENSDARG00000040482,8
ENSDARG00000040485,11
ENSDARG00000040487,2
ENSDARG00000040490,0
ENSDARG00000040492,21
ENSDARG00000040497,0
ENSDARG00000040503,6
ENSDARG00000040505,20
ENSDARG00000040510,0
ENSDARG00000040513,1
ENSDARG00000040523,0
ENSDARG00000040526,0
ENSDARG00000040527,0
ENSDARG00000040528,0
ENSDARG00000040534,0
ENSDARG00000040535,0
ENSDARG00000040536,0
ENSDARG00000040538,0
ENSDARG00000040547,10
ENSDARG00000040553,0
ENSDARG00000040555,0
ENSDARG00000040556,0
ENSDARG00000040557,0
ENSDARG00000040559,0
ENSDARG00000040564,31
