Benchmark Dose Analyses
Data Source: bmdexpress_input_BitA_24h2
Work Source: bmdexpress_input_BitA_24h2_williams_0.05_NOMTC_foldfilter1.5
BMDExpress2 Version: BMDExpress 2.30.0507 BETA
Timestamp (Start Time): 02/23/2022 10:14.38
Operating System: Windows 10
hill version: Hill Model. (Version: 2.18;  Date: 03/14/2017)
power version: Power Model. (Version: 2.19;  Date: 03/14/2017)
linear version: Polynomial Model. (Version: 2.21;  Date: 03/14/2017)
poly 2 version: Polynomial Model. (Version: 2.21;  Date: 03/14/2017)
exponential 2 version: Exponential Model. (Version: 1.11;  Date: 03/14/2017)
exponential 3 version: Exponential Model. (Version: 1.11;  Date: 03/14/2017)
exponential 4 version: Exponential Model. (Version: 1.11;  Date: 03/14/2017)
exponential 5 version: Exponential Model. (Version: 1.11;  Date: 03/14/2017)
Models fit: hill, power, linear, poly 2, exponential 2, exponential 3, exponential 4, exponential 5
Maximum Iterations: 250
Confidence Level: 0.95
Constant Variance: 1
BMR Type: Standard Deviation
BMR Factor: 1.0
Restrict Power: 1
Highest Dose: 57.0
Lowest Positive Dose: 1.0
Best Model Selection: Lowest AIC
Fit Selected Models with Multiple Threads: 12
Number of Available Processors On Machine: 4
Destory Model Processes If Run More Than: 30000 milliseconds.
BMDL and BMDU Model Selection: Compute and utilize in best model selection
Flag Hill Model with 'k' Parameter <: 1/3 of Lowest Positive Dose
Best Model Selection with Flagged Hill Model: Exclude Flagged Hill from Best Models
Total Run Time: 5311 seconds
Hill # of model timeouts: 658
Poly 2 # of model timeouts: 2116

Probe ID	Entrez Gene IDs	Genes Symbols	Hill BMD	Hill BMDL	Hill BMDU	Hill fitPValue	Hill fitLogLikelihood	Hill AIC	Hill adverseDirection	Hill BMD/BMDL	Flagged Hill	Hill Parameter Intercept	Hill Parameter v	Hill Parameter n	Hill Parameter k	Hill Execution Complete	Power BMD	Power BMDL	Power BMDU	Power fitPValue	Power fitLogLikelihood	Power AIC	Power adverseDirection	Power BMD/BMDL	Power Parameter control	Power Parameter slope	Power Parameter power	Power Execution Complete	Linear BMD	Linear BMDL	Linear BMDU	Linear fitPValue	Linear fitLogLikelihood	Linear AIC	Linear adverseDirection	Linear BMD/BMDL	Linear Execution Complete	Linear Parameter beta_0	Linear Parameter beta_1	Poly 2 BMD	Poly 2 BMDL	Poly 2 BMDU	Poly 2 fitPValue	Poly 2 fitLogLikelihood	Poly 2 AIC	Poly 2 adverseDirection	Poly 2 BMD/BMDL	Poly 2 Execution Complete	Poly 2 Parameter beta_0	Poly 2 Parameter beta_1	Poly 2 Parameter beta_2	Exp 2 BMD	Exp 2 BMDL	Exp 2 BMDU	Exp 2 fitPValue	Exp 2 fitLogLikelihood	Exp 2 AIC	Exp 2 adverseDirection	Exp 2 BMD/BMDL	Exp 2 Execution Complete	Exp 2 Parameter sign	Exp 2 Parameter a	Exp 2 Parameter b	Exp 3 BMD	Exp 3 BMDL	Exp 3 BMDU	Exp 3 fitPValue	Exp 3 fitLogLikelihood	Exp 3 AIC	Exp 3 adverseDirection	Exp 3 BMD/BMDL	Exp 3 Execution Complete	Exp 3 Parameter sign	Exp 3 Parameter a	Exp 3 Parameter b	Exp 3 Parameter d	Exp 4 BMD	Exp 4 BMDL	Exp 4 BMDU	Exp 4 fitPValue	Exp 4 fitLogLikelihood	Exp 4 AIC	Exp 4 adverseDirection	Exp 4 BMD/BMDL	Exp 4 Execution Complete	Exp 4 Parameter a	Exp 4 Parameter b	Exp 4 Parameter c	Exp 5 BMD	Exp 5 BMDL	Exp 5 BMDU	Exp 5 fitPValue	Exp 5 fitLogLikelihood	Exp 5 AIC	Exp 5 adverseDirection	Exp 5 BMD/BMDL	Exp 5 Execution Complete	Exp 5 Parameter a	Exp 5 Parameter b	Exp 5 Parameter c	Exp 5 Parameter d	Best Poly	Best Model	Best BMD	Best BMDL	Best BMDU	Best fitPValue	Best fitLogLikelihood	Best AIC	Best adverseDirection	Best BMD/BMDL	Best BMDU/BMDL	Best BMDU/BMD	wAUC	Prefilter P-Value	Prefilter Adjusted P-Value	Max Fold Change	Max Fold Change Absolute Value	NOTEL	LOTEL	FC Dose Level 1	FC Dose Level 2	FC Dose Level 3	FC Dose Level 4	FC Dose Level 5	FC Dose Level 6
Dnajb4_76495	67035	dnajb4	17.6181	7.94508	31.4919	0.004051	-1.812336	13.624671	-1	2.2174855382198793	0	3.48056	-4.96237	2.26529	39.1895	true	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	-1	NaN	-9999.0	-9999.0	-9999.0	true	11.9138	8.06086	22.1334	0.01308	-2.384474	10.768948	-1	1.4779812575829379	true	3.65194	-0.0611592	NaN	NaN	NaN	0.0	-9999.0	-9999.0	-1	NaN	false	-9999.0	-9999.0	-9999.0	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	1.0	1.77379E-76	9.63668	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	1.0	1.77379E-76	9.63668	1.0	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	-9999.0	-9999.0	-9999.0	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	-9999.0	-9999.0	-9999.0	-9999.0	1	Linear	11.9138	8.06086	22.1334	0.01308	-2.384474	10.768948	-1	1.4779812575829379	2.7457864297357855	1.8577951619130757	-0.08244026	0.014492753623188406	0.1454072339318241	-9.024580001831055	9.024580001831055			-1.2545747	2.8259578	-1.0428736	-1.1043285	-2.3913991	-9.02458	
Cox7a2l_76516	20463	cox7a2l	11.0435	5.6792	18.1532	0.05497	4.14842	1.703159	1	1.9445520495844486	0	4.08628	3.00863	2.62071	21.6335	true	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	-1	NaN	-9999.0	-9999.0	-9999.0	true	8.85808	6.2343	14.7526	0.05373	2.508024	0.983952	1	1.4208620053574579	true	4.03742	0.0564582	NaN	NaN	NaN	0.0	-9999.0	-9999.0	-1	NaN	false	-9999.0	-9999.0	-9999.0	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	1.0	4.06358	0.0108248	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	1.0	4.06358	0.0108248	1.0	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	-9999.0	-9999.0	-9999.0	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	-9999.0	-9999.0	-9999.0	-9999.0	1	Linear	8.85808	6.2343	14.7526	0.05373	2.508024	0.983952	1	1.4208620053574579	2.36636029706623	1.6654399147445045	0.07649222	0.022222222222222223	0.17047970479704797	8.169022560119629	8.169022560119629			1.7330345	-1.086985	1.1182562	2.0618773	4.3302755	8.169023	
Agbl5_76520	231093	agbl5	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	-1	NaN	1	-9999.0	-9999.0	-9999.0	-9999.0	false	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	-1	NaN	-9999.0	-9999.0	-9999.0	true	19.3273	11.7414	53.2953	9.0E-5	-3.814612	13.629225	-1	1.6460813872280988	true	4.65609	-0.0420839	5.24483	3.31885	11.8525	4.302E-4	-0.805374	9.610748	-1	1.5803154707202798	true	5.06684	-0.132247	0.00175647	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	1.0	3.38925	0.0123128	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	1.0	3.38925	0.0123128	1.0	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	-9999.0	-9999.0	-9999.0	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	-9999.0	-9999.0	-9999.0	-9999.0	2	Poly 2	5.24483	3.31885	11.8525	4.302E-4	-0.805374	9.610748	-1	1.5803154707202798	3.5712671557919156	2.2598444563503484	-0.13333562	0.03816793893129771	0.2105750492576363	-5.751739978790283	5.751739978790283			1.2261772	1.5397935	1.0283803	1.0018294	-5.75174	-1.8953304	
Kbtbd7_76521	211255	kbtbd7	18.7334	13.8206	25.4688	0.03241	1.905077	4.189847	-1	1.355469371807302	0	4.8574	-2.04535	18.0	19.8766	true	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	-1	NaN	-9999.0	-9999.0	-9999.0	true	17.0999	10.7378	40.9168	0.001597	-2.546487	11.092974	-1	1.5924956695039953	true	4.92645	-0.0431449	NaN	NaN	NaN	0.0	-9999.0	-9999.0	-1	NaN	false	-9999.0	-9999.0	-9999.0	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	1.0	3.69874	0.011417	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	1.0	3.69874	0.011417	1.0	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	-9999.0	-9999.0	-9999.0	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	-9999.0	-9999.0	-9999.0	-9999.0	1	Hill	18.7334	13.8206	25.4688	0.03241	1.905077	4.189847	-1	1.355469371807302	1.8428143495940843	1.3595396457663853	-0.03455726	0.0364963503649635	0.20743842500376522	-2.901407480239868	2.901407480239868			1.2598417	2.5026553	1.5386021	1.6215112	-2.9014075	-2.4072027	
Ndufb4_76523	100041273;100042503;68194	ndufb4c;ndufb4b;ndufb4	18.827	12.6554	25.115	8.679E-4	9.350784	-8.701568	-1	1.4876653444379475	0	8.70897	-1.6879	9.26247	22.2574	true	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	-1	NaN	-9999.0	-9999.0	-9999.0	true	11.6661	7.91995	21.4602	9.0E-5	4.535707	-3.071415	-1	1.473001723495729	true	8.80354	-0.0366777	8.80083	4.87332	23.8052	9.0E-5	4.734472	-1.468944	-1	1.805920809632858	true	8.86514	-0.0501992	2.63413E-4	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	1.0	7.84163	0.00464775	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	1.0	7.84163	0.00464775	1.0	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	-9999.0	-9999.0	-9999.0	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	-9999.0	-9999.0	-9999.0	-9999.0	1	Hill	18.827	12.6554	25.115	8.679E-4	9.350784	-8.701568	-1	1.4876653444379475	1.9845283436319672	1.333988420884899	-0.025477706	0.014184397163120567	0.1454072339318241	-3.039907217025757	3.039907217025757	14.0	28.0	-1.2084407	1.5174263	1.0038174	1.0432622	-2.6840904	-3.0399072	
Cdk1_76534	12534	cdk1	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	-1	NaN	1	-9999.0	-9999.0	-9999.0	-9999.0	false	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	-1	NaN	-9999.0	-9999.0	-9999.0	true	9.97485	6.92427	17.2353	9.0E-5	-1.773955	9.54791	-1	1.4405634095724171	true	6.0621	-0.0696963	NaN	NaN	NaN	0.0	-9999.0	-9999.0	-1	NaN	false	-9999.0	-9999.0	-9999.0	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	1.0	4.09612	0.0157803	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	1.0	4.09612	0.0157803	1.0	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	-9999.0	-9999.0	-9999.0	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	-9999.0	-9999.0	-9999.0	-9999.0	1	Linear	9.97485	6.92427	17.2353	9.0E-5	-1.773955	9.54791	-1	1.4405634095724171	2.489114375955877	1.7278756071519872	-0.09423436	0.006944444444444444	0.11057213930348259	-15.117356300354004	15.117356300354004	14.0	28.0	-1.9482396	-2.0565076	-2.4590538	-2.6239822	-15.117356	-12.119129	
Uqcrh_76536	66576	uqcrh	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	-1	NaN	1	-9999.0	-9999.0	-9999.0	-9999.0	false	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	-1	NaN	-9999.0	-9999.0	-9999.0	true	13.6119	8.99367	27.1973	9.0E-5	4.417505	-2.835011	-1	1.513497826804853	true	9.38003	-0.0317217	NaN	NaN	NaN	0.0	-9999.0	-9999.0	-1	NaN	false	-9999.0	-9999.0	-9999.0	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	1.0	8.55175	0.00369118	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	1.0	8.55175	0.00369118	1.0	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	-9999.0	-9999.0	-9999.0	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	-9999.0	-9999.0	-9999.0	-9999.0	1	Linear	13.6119	8.99367	27.1973	9.0E-5	4.417505	-2.835011	-1	1.513497826804853	3.0240491367817586	1.9980531740609317	-0.042658586	0.007142857142857143	0.11057213930348259	-2.4527840614318848	2.4527840614318848			1.3332925	1.4474056	1.2619387	1.2669253	-2.452784	-1.9141763	
Nat10_76544	98956	nat10	5.71371E-9	5.71371E-9	5.71373E-9	1.755E-4	-3.422132	14.844264	1	1.0	1	8.16692E-8	1.48114	1.0	5.00982E-9	true	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	-1	NaN	-9999.0	-9999.0	-9999.0	true	55.4515	21.1256	3.249E7	9.0E-5	-5.362371	16.724742	1	2.6248485250123075	true	1.0461	0.0165227	NaN	NaN	NaN	0.0	-9999.0	-9999.0	-1	NaN	false	-9999.0	-9999.0	-9999.0	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	1.0	1.25218E-77	5.42308	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	1.0	1.25218E-77	5.42308	1.0	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	-9999.0	-9999.0	-9999.0	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	-9999.0	-9999.0	-9999.0	-9999.0	1	Linear	55.4515	21.1256	3.249E7	9.0E-5	-5.362371	16.724742	1	2.6248485250123075	1537944.4844170108	585917.4233339044	0.021692956	0.022556390977443608	0.17047970479704797	5.645426273345947	5.645426273345947	0.0	1.0	3.2641947	1.536152	4.254351	4.330911	1.2906338	5.6454263	
Anp32a_76549	11737	anp32a	13.228	8.49911	14.5205	0.08888	12.146302	-16.292604	-1	1.5563982581705613	0	9.43752	-1.56234	18.0	14.5504	true	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	-1	NaN	-9999.0	-9999.0	-9999.0	true	12.6184	8.45487	24.1349	3.184E-4	4.617198	-3.234397	-1	1.4924416342297397	true	9.41943	-0.0336978	3.01986	2.10179	5.1397	0.022	10.461695	-12.923389	-1	1.4368038671798802	true	9.69108	-0.0933271	0.00116164	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	1.0	8.54598	0.00387254	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	1.0	8.54598	0.00387254	1.0	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	-9999.0	-9999.0	-9999.0	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	-9999.0	-9999.0	-9999.0	-9999.0	2	Hill	13.228	8.49911	14.5205	0.08888	12.146302	-16.292604	-1	1.5563982581705613	1.7084730048205048	1.097709404293922	-0.03444282	0.007518796992481203	0.11057213930348259	-3.721518039703369	3.721518039703369			-1.1460861	-1.041479	-1.259039	-1.5881802	-3.721518	-2.5244482	
Smg9_76553	71997	smg9	14.4049	11.3256	24.1102	0.004448	-1.123885	10.24777	-1	1.2718884650702833	0	5.57004	-2.54214	18.0	15.2662	true	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	-1	NaN	-9999.0	-9999.0	-9999.0	true	20.4515	12.2184	61.1987	1.238E-4	-6.194231	18.388462	-1	1.6738279971190988	true	5.51423	-0.0477594	5.22909	3.3094	11.8482	7.933E-4	-3.051018	14.102036	-1	1.580071916359461	true	6.01597	-0.157893	0.00214552	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	1.0	4.09074	0.0115098	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	1.0	4.09074	0.0115098	1.0	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	-9999.0	-9999.0	-9999.0	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	-9999.0	-9999.0	-9999.0	-9999.0	2	Hill	14.4049	11.3256	24.1102	0.004448	-1.123885	10.24777	-1	1.2718884650702833	2.128823197005015	1.6737499045463695	-0.05387541	0.024	0.1711859956236324	-8.89957046508789	8.89957046508789	14.0	28.0	-1.309134	1.6625695	-1.2010535	-1.3395674	-8.89957	-2.3924165	
Gm10354_76563	624245;100503549	speer4e;gm10354	47.9765	23.5894	3.249E7	0.001007	-1.259461	12.518921	1	2.0338160360161766	0	1.79919	192.879	3.45413	247.109	true	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	-1	NaN	-9999.0	-9999.0	-9999.0	true	48.142	19.8932	3.249E7	0.003526	-1.921768	9.843535	1	2.4200229224056464	true	1.72667	0.0146059	NaN	NaN	NaN	0.0	-9999.0	-9999.0	-1	NaN	false	-9999.0	-9999.0	-9999.0	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	1.0	1.63633	0.00685698	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	1.0	1.63633	0.00685698	1.0	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	-9999.0	-9999.0	-9999.0	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	-9999.0	-9999.0	-9999.0	-9999.0	1	Linear	48.142	19.8932	3.249E7	0.003526	-1.921768	9.843535	1	2.4200229224056464	1633221.402288219	674878.4844834033	0.019223176	0.038461538461538464	0.21112286534683392	3.40916109085083	3.40916109085083			1.7958741	2.7157412	1.7183899	-1.2634487	1.787457	3.409161	
Crebl2_76565	232430	crebl2	4.35382	0.954583	26.3955	0.0162	6.656883	-5.313766	1	4.56096536393378	0	6.01701	1.95877	1.0	19.1094	true	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	-1	NaN	-9999.0	-9999.0	-9999.0	true	15.7473	10.0876	34.9469	0.00695	4.755309	-3.510618	1	1.5610551568262023	true	6.23806	0.0267168	NaN	NaN	NaN	0.0	-9999.0	-9999.0	-1	NaN	false	-9999.0	-9999.0	-9999.0	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	1.0	6.23199	0.00397399	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	1.0	6.23199	0.00397399	1.0	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	-9999.0	-9999.0	-9999.0	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	-9999.0	-9999.0	-9999.0	-9999.0	1	Hill	4.35382	0.954583	26.3955	0.0162	6.656883	-5.313766	1	4.56096536393378	27.65134095201779	6.062607089865911	0.08686057	0.00684931506849315	0.11057213930348259	3.5432920455932617	3.5432920455932617	14.0	28.0	1.6137556	1.4489841	1.7240167	1.6380603	3.543292	2.7139728	
Csf1_76569	12977	csf1	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	-1	NaN	1	-9999.0	-9999.0	-9999.0	-9999.0	false	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	-1	NaN	-9999.0	-9999.0	-9999.0	true	15.8077	10.1174	35.1936	7.072E-4	-6.66394	19.32788	-1	1.5624271057781645	true	9.05561	-0.0640633	NaN	NaN	NaN	0.0	-9999.0	-9999.0	-1	NaN	false	-9999.0	-9999.0	-9999.0	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	1.0	7.33501	0.00823696	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	1.0	7.33501	0.00823696	1.0	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	-9999.0	-9999.0	-9999.0	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	-9999.0	-9999.0	-9999.0	-9999.0	1	Linear	15.8077	10.1174	35.1936	7.072E-4	-6.66394	19.32788	-1	1.5624271057781645	3.4785221499594763	2.2263580407016836	-0.085925035	0.007042253521126761	0.11057213930348259	-24.980859756469727	24.980859756469727	0.0	1.0	-4.04687	-3.4974327	-4.1888027	-4.776765	-24.98086	-12.906247	
Arl8a_76574	68724	arl8a	14.02	11.3855	22.8013	0.1715	5.394553	-2.789105	1	1.2313908040929251	0	8.21258	2.24434	18.0	15.2611	true	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	-1	NaN	-9999.0	-9999.0	-9999.0	true	13.6635	9.02112	27.3647	0.00175	-1.016638	8.033276	1	1.5146123762903057	true	8.18897	0.0480013	NaN	NaN	NaN	0.0	-9999.0	-9999.0	-1	NaN	false	-9999.0	-9999.0	-9999.0	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	1.0	8.18839	0.00522366	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	1.0	8.18839	0.00522366	1.0	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	-9999.0	-9999.0	-9999.0	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	-9999.0	-9999.0	-9999.0	-9999.0	1	Hill	14.02	11.3855	22.8013	0.1715	5.394553	-2.789105	1	1.2313908040929251	2.0026612796978616	1.6263409415121257	0.047641378	0.007407407407407408	0.11057213930348259	6.626590251922607	6.626590251922607			1.4149139	1.0026642	1.3423864	1.5416064	6.6265903	3.9269745	
Ggcx_76575	56316	ggcx	15.5353	13.1816	23.4692	9.0E-5	1.227844	5.544311	-1	1.178559507191843	0	7.54114	-2.55974	18.0	16.691	true	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	-1	NaN	-9999.0	-9999.0	-9999.0	true	21.0311	12.457	65.8496	9.0E-5	-5.979465	17.95893	-1	1.6882957373364371	true	7.5073	-0.0456824	6.35129	3.8252	17.1799	9.0E-5	-3.783791	15.567582	-1	1.6603811565408344	true	7.93402	-0.13935	0.00182474	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	1.0	6.19937	0.00746094	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	1.0	6.19937	0.00746094	1.0	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	-9999.0	-9999.0	-9999.0	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	-9999.0	-9999.0	-9999.0	-9999.0	2	Hill	15.5353	13.1816	23.4692	9.0E-5	1.227844	5.544311	-1	1.178559507191843	1.7804515385082238	1.5107014347968821	-0.050629236	0.008	0.11057213930348259	-7.197788715362549	7.197788715362549	14.0	28.0	1.086073	1.8601964	1.4264024	1.214138	-7.1977887	-1.7870952	
Sugp2_76578	234373	sugp2	9.07028	4.16046	16.1115	0.4381	0.08695	9.8261	1	2.1801146988554154	0	2.24009	2.74099	2.77376	14.3207	true	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	-1	NaN	-9999.0	-9999.0	-9999.0	true	12.8996	8.60933	24.9717	0.1536	-2.581157	11.162314	1	1.4983279767415119	true	2.35315	0.0573465	NaN	NaN	NaN	0.0	-9999.0	-9999.0	-1	NaN	false	-9999.0	-9999.0	-9999.0	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	1.0	2.34046	0.0172526	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	1.0	2.34046	0.0172526	1.0	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	-9999.0	-9999.0	-9999.0	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	-9999.0	-9999.0	-9999.0	-9999.0	1	Hill	9.07028	4.16046	16.1115	0.4381	0.08695	9.8261	1	2.1801146988554154	3.8725285184811296	1.7762957703621056	0.062482227	0.045112781954887216	0.22982958829739103	5.037864685058594	5.037864685058594			-1.0555029	-1.638843	1.2778308	1.9749064	4.825376	5.0378647	
Rgl3_76591	71746	rgl3	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	-1	NaN	1	-9999.0	-9999.0	-9999.0	-9999.0	false	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	-1	NaN	-9999.0	-9999.0	-9999.0	true	84.1469	24.4806	3.249E7	0.002324	8.439922	-10.879845	1	3.4372891187307504	true	6.04467	0.00376582	7.68379	4.30042	65.1506	0.01219	11.30851	-14.617021	1	1.786753386878491	true	5.88765	0.0382338	-6.71472E-4	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	1.0	6.036	6.46988E-4	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	1.0	6.036	6.46988E-4	1.0	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	-9999.0	-9999.0	-9999.0	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	-9999.0	-9999.0	-9999.0	-9999.0	2	Poly 2	7.68379	4.30042	65.1506	0.01219	11.30851	-14.617021	1	1.786753386878491	15.149822575469372	8.478966759893229	0.03389459	0.031496062992125984	0.19328522121117037	1.8763487339019775	1.8763487339019775			1.4282022	1.3944814	1.8763487	1.6305735	1.7009281	1.3173602	
Btbd8_76613	100503185	btbd8	13.8358	11.8609	20.8733	0.001875	4.761432	-1.522865	-1	1.1665050712846412	0	6.93107	-3.12912	18.0	15.3443	true	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	-1	NaN	-9999.0	-9999.0	-9999.0	true	13.5277	8.94872	26.9258	9.0E-5	-4.812881	15.625762	-1	1.5116910574920213	true	6.9455	-0.0649255	NaN	NaN	NaN	0.0	-9999.0	-9999.0	-1	NaN	false	-9999.0	-9999.0	-9999.0	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	1.0	5.10044	0.0122666	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	1.0	5.10044	0.0122666	1.0	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	-9999.0	-9999.0	-9999.0	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	-9999.0	-9999.0	-9999.0	-9999.0	1	Hill	13.8358	11.8609	20.8733	0.001875	4.761432	-1.522865	-1	1.1665050712846412	1.759841158765355	1.508644241749664	-0.066067755	0.015384615384615385	0.1454072339318241	-9.43759822845459	9.43759822845459	14.0	28.0	-1.0456449	1.7178969	1.229273	-1.1895562	-9.437598	-4.43785	
