animal	Treatment	an	start	end	inact	inadur	inadist	smlct	smldur	smldist	larct	lardur	lardist	emptyct	emptydur
Animal23	NA	1	   240.0	   300.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal24	NA	0	   240.0	   300.0	276	    33.3	     0.0	110	     8.8	   145.1	81	     3.3	    80.0	291	    14.6
Animal24	NA	1	   240.0	   300.0	276	    33.3	     0.0	110	     8.8	   145.1	81	     3.3	    80.0	0	     0.0
Animal25	Dose3A	0	   240.0	   300.0	64	    10.9	     0.0	180	    26.4	   465.3	164	    21.1	  1430.7	41	     1.7
Animal25	Dose3A	1	   240.0	   300.0	64	    10.9	     0.0	180	    26.4	   465.3	164	    21.1	  1430.7	0	     0.0
Animal26	Dose3A	0	   240.0	   300.0	74	    22.6	     0.0	155	    24.6	   390.8	113	    12.7	   719.4	4	     0.1
Animal26	Dose3A	1	   240.0	   300.0	74	    22.6	     0.0	155	    24.6	   390.8	113	    12.7	   719.4	0	     0.0
Animal27	Dose3A	0	   240.0	   300.0	76	    18.1	     0.0	141	    28.0	   455.1	94	    13.7	   753.8	4	     0.2
Animal27	Dose3A	1	   240.0	   300.0	76	    18.1	     0.0	141	    28.0	   455.1	94	    13.7	   753.8	0	     0.0
Animal28	Dose3B	0	   240.0	   300.0	82	    13.8	     0.0	186	    27.6	   450.6	149	    18.3	   931.7	9	     0.3
Animal28	Dose3B	1	   240.0	   300.0	82	    13.8	     0.0	186	    27.6	   450.6	149	    18.3	   931.7	0	     0.0
Animal29	Dose3B	0	   240.0	   300.0	72	    19.3	     0.0	139	    30.4	   482.8	81	    10.2	   645.0	2	     0.1
Animal29	Dose3B	1	   240.0	   300.0	72	    19.3	     0.0	139	    30.4	   482.8	81	    10.2	   645.0	0	     0.0
Animal30	Dose3B	0	   240.0	   300.0	93	    29.9	     0.0	104	    29.6	   434.1	14	     0.5	    12.2	0	     0.0
Animal30	Dose3B	1	   240.0	   300.0	93	    29.9	     0.0	104	    29.6	   434.1	14	     0.5	    12.2	0	     0.0
Animal31	Dose3C	0	   240.0	   300.0	73	     7.0	     0.0	146	    49.8	   828.0	85	     3.3	    78.5	0	     0.0
Animal31	Dose3C	1	   240.0	   300.0	73	     7.0	     0.0	146	    49.8	   828.0	85	     3.3	    78.5	0	     0.0
Animal32	Dose3C	0	   240.0	   300.0	83	    24.9	     0.0	125	    24.1	   353.8	62	    11.0	   600.7	1	     0.0
Animal32	Dose3C	1	   240.0	   300.0	83	    24.9	     0.0	125	    24.1	   353.8	62	    11.0	   600.7	0	     0.0
Animal33	Dose3C	0	   240.0	   300.0	56	     2.2	     0.0	106	     4.5	    78.3	38	     1.4	    81.5	186	    51.9
Animal33	Dose3C	1	   240.0	   300.0	56	     2.2	     0.0	106	     4.5	    78.3	38	     1.4	    81.5	0	     0.0
Animal34	NA	0	   240.0	   300.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal34	NA	1	   240.0	   300.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal35	NA	0	   240.0	   300.0	2	     0.1	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	2	    59.9
Animal35	NA	1	   240.0	   300.0	2	     0.1	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal36	NA	0	   300.0	   360.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal36	NA	1	   300.0	   360.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal37	Dose4A	0	   300.0	   360.0	45	     5.0	     0.0	291	    42.5	   876.7	277	    12.4	   311.8	0	     0.0
Animal37	Dose4A	1	   300.0	   360.0	45	     5.0	     0.0	291	    42.5	   876.7	277	    12.4	   311.8	0	     0.0
Animal38	Dose4A	0	   300.0	   360.0	67	     8.4	     0.0	249	    39.6	   757.3	206	    11.8	   442.0	6	     0.2
Animal38	Dose4A	1	   300.0	   360.0	67	     8.4	     0.0	249	    39.6	   757.3	206	    11.8	   442.0	0	     0.0
Animal39	Dose4A	0	   300.0	   360.0	124	    23.7	     0.0	159	    34.5	   510.2	53	     1.8	    47.3	0	     0.0
Animal39	Dose4A	1	   300.0	   360.0	124	    23.7	     0.0	159	    34.5	   510.2	53	     1.8	    47.3	0	     0.0
Animal40	Dose4B	0	   300.0	   360.0	52	     3.9	     0.0	258	    47.4	   940.0	231	     8.7	   215.0	0	     0.0
Animal40	Dose4B	1	   300.0	   360.0	52	     3.9	     0.0	258	    47.4	   940.0	231	     8.7	   215.0	0	     0.0
Animal41	Dose4B	0	   300.0	   360.0	84	    17.1	     0.0	157	    23.3	   353.0	125	    19.1	  1183.8	13	     0.5
Animal41	Dose4B	1	   300.0	   360.0	84	    17.1	     0.0	157	    23.3	   353.0	125	    19.1	  1183.8	0	     0.0
Animal42	Dose4B	0	   300.0	   360.0	100	    29.7	     0.0	107	    29.9	   423.9	10	     0.3	     8.8	0	     0.0
Animal42	Dose4B	1	   300.0	   360.0	100	    29.7	     0.0	107	    29.9	   423.9	10	     0.3	     8.8	0	     0.0
Animal43	Dose4C	0	   300.0	   360.0	0	     0.0	     0.0	7	     0.2	     4.2	0	     0.0	     0.0	7	    59.7
Animal43	Dose4C	1	   300.0	   360.0	0	     0.0	     0.0	7	     0.2	     4.2	0	     0.0	     0.0	0	     0.0
Animal44	Dose4C	0	   300.0	   360.0	68	     6.9	     0.0	171	    48.7	   872.5	117	     4.3	    97.3	0	     0.0
Animal44	Dose4C	1	   300.0	   360.0	68	     6.9	     0.0	171	    48.7	   872.5	117	     4.3	    97.3	0	     0.0
Animal45	Dose4C	0	   300.0	   360.0	140	    14.6	     0.0	202	    35.5	   584.0	70	     2.8	   128.0	158	     7.1
Animal45	Dose4C	1	   300.0	   360.0	140	    14.6	     0.0	202	    35.5	   584.0	70	     2.8	   128.0	0	     0.0
Animal46	NA	0	   300.0	   360.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal46	NA	1	   300.0	   360.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal47	NA	0	   300.0	   360.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal47	NA	1	   300.0	   360.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal48	NA	0	   300.0	   360.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal48	NA	1	   300.0	   360.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal49	Dose5A	0	   300.0	   360.0	74	    27.7	     0.0	92	    31.5	   450.0	22	     0.8	    18.1	0	     0.0
Animal49	Dose5A	1	   300.0	   360.0	74	    27.7	     0.0	92	    31.5	   450.0	22	     0.8	    18.1	0	     0.0
Animal50	Dose5A	0	   300.0	   360.0	89	    21.5	     0.0	156	    24.1	   360.9	109	    13.9	   976.1	11	     0.4
Animal50	Dose5A	1	   300.0	   360.0	89	    21.5	     0.0	156	    24.1	   360.9	109	    13.9	   976.1	0	     0.0
Animal51	Dose5A	0	   300.0	   360.0	40	     4.5	     0.0	222	    47.6	   904.9	196	     7.9	   188.8	0	     0.0
Animal51	Dose5A	1	   300.0	   360.0	40	     4.5	     0.0	222	    47.6	   904.9	196	     7.9	   188.8	0	     0.0
Animal52	Dose5B	0	   300.0	   360.0	110	    25.9	     0.0	158	    31.9	   501.2	61	     2.2	    54.9	0	     0.0
Animal52	Dose5B	1	   300.0	   360.0	110	    25.9	     0.0	158	    31.9	   501.2	61	     2.2	    54.9	0	     0.0
Animal53	Dose5B	0	   300.0	   360.0	71	    11.2	     0.0	194	    31.1	   605.6	177	    16.2	  1124.7	27	     1.5
Animal53	Dose5B	1	   300.0	   360.0	71	    11.2	     0.0	194	    31.1	   605.6	177	    16.2	  1124.7	0	     0.0
Animal54	Dose5B	0	   300.0	   360.0	90	    53.1	     0.0	3	     0.1	     1.0	1	     0.0	     1.0	92	     6.7
Animal54	Dose5B	1	   300.0	   360.0	90	    53.1	     0.0	3	     0.1	     1.0	1	     0.0	     1.0	0	     0.0
Animal55	Dose5C	0	   300.0	   360.0	80	    16.8	     0.0	168	    26.2	   406.3	122	    16.7	   984.4	7	     0.3
Animal55	Dose5C	1	   300.0	   360.0	80	    16.8	     0.0	168	    26.2	   406.3	122	    16.7	   984.4	0	     0.0
Animal56	Dose5C	0	   300.0	   360.0	71	    23.2	     0.0	134	    26.6	   457.4	98	     9.8	   606.2	7	     0.3
Animal56	Dose5C	1	   300.0	   360.0	71	    23.2	     0.0	134	    26.6	   457.4	98	     9.8	   606.2	0	     0.0
Animal57	Dose5C	0	   300.0	   360.0	83	    20.9	     0.0	143	    29.1	   440.0	85	     9.7	   639.2	5	     0.2
Animal57	Dose5C	1	   300.0	   360.0	83	    20.9	     0.0	143	    29.1	   440.0	85	     9.7	   639.2	0	     0.0
Animal58	NA	0	   300.0	   360.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal58	NA	1	   300.0	   360.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal59	NA	0	   300.0	   360.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal59	NA	1	   300.0	   360.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal60	NA	0	   300.0	   360.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal60	NA	1	   300.0	   360.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal61	ControlA	0	   300.0	   360.0	78	    15.9	     0.0	177	    27.4	   477.9	146	    15.2	  1006.6	29	     1.5
Animal61	ControlA	1	   300.0	   360.0	78	    15.9	     0.0	177	    27.4	   477.9	146	    15.2	  1006.6	0	     0.0
Animal62	ControlA	0	   300.0	   360.0	72	    15.8	     0.0	182	    23.6	   362.7	151	    20.4	  1243.1	4	     0.2
Animal62	ControlA	1	   300.0	   360.0	72	    15.8	     0.0	182	    23.6	   362.7	151	    20.4	  1243.1	0	     0.0
Animal63	ControlA	0	   300.0	   360.0	63	    36.0	     0.0	63	    23.9	   357.8	0	     0.0	     0.0	0	     0.0
Animal63	ControlA	1	   300.0	   360.0	63	    36.0	     0.0	63	    23.9	   357.8	0	     0.0	     0.0	0	     0.0
Animal64	ControlB	0	   300.0	   360.0	92	    17.9	     0.0	151	    21.5	   300.0	126	    19.3	  1842.6	29	     1.3
Animal64	ControlB	1	   300.0	   360.0	92	    17.9	     0.0	151	    21.5	   300.0	126	    19.3	  1842.6	0	     0.0
Animal65	ControlB	0	   300.0	   360.0	101	    35.8	     0.0	106	    24.0	   324.2	7	     0.2	     7.4	0	     0.0
Animal65	ControlB	1	   300.0	   360.0	101	    35.8	     0.0	106	    24.0	   324.2	7	     0.2	     7.4	0	     0.0
Animal66	ControlB	0	   300.0	   360.0	76	    14.6	     0.0	175	    29.0	   475.3	137	    16.0	   973.4	7	     0.3
Animal66	ControlB	1	   300.0	   360.0	76	    14.6	     0.0	175	    29.0	   475.3	137	    16.0	   973.4	0	     0.0
Animal67	ControlC	0	   300.0	   360.0	81	     8.4	     0.0	384	    29.1	   868.9	359	    20.3	   817.5	56	     2.1
Animal67	ControlC	1	   300.0	   360.0	81	     8.4	     0.0	384	    29.1	   868.9	359	    20.3	   817.5	0	     0.0
Animal68	ControlC	0	   300.0	   360.0	75	     9.3	     0.0	206	    34.8	   613.4	171	    15.0	   861.3	16	     0.8
Animal68	ControlC	1	   300.0	   360.0	75	     9.3	     0.0	206	    34.8	   613.4	171	    15.0	   861.3	0	     0.0
Animal69	ControlC	0	   300.0	   360.0	69	    13.2	     0.0	209	    40.0	   730.9	154	     6.6	   231.5	2	     0.1
Animal69	ControlC	1	   300.0	   360.0	69	    13.2	     0.0	209	    40.0	   730.9	154	     6.6	   231.5	0	     0.0
Animal70	NA	0	   300.0	   360.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal70	NA	1	   300.0	   360.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal71	NA	0	   300.0	   360.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal71	NA	1	   300.0	   360.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal72	NA	0	   300.0	   360.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal72	NA	1	   300.0	   360.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal73	NA	0	   300.0	   360.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal73	NA	1	   300.0	   360.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal74	NA	0	   300.0	   360.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal74	NA	1	   300.0	   360.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal75	NA	0	   300.0	   360.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal75	NA	1	   300.0	   360.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal76	NA	0	   300.0	   360.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal76	NA	1	   300.0	   360.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal77	NA	0	   300.0	   360.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal77	NA	1	   300.0	   360.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal78	NA	0	   300.0	   360.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal78	NA	1	   300.0	   360.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal79	NA	0	   300.0	   360.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal79	NA	1	   300.0	   360.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal80	NA	0	   300.0	   360.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal80	NA	1	   300.0	   360.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal81	NA	0	   300.0	   360.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal81	NA	1	   300.0	   360.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal82	NA	0	   300.0	   360.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal82	NA	1	   300.0	   360.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal83	NA	0	   300.0	   360.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal83	NA	1	   300.0	   360.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal84	NA	0	   300.0	   360.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal84	NA	1	   300.0	   360.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal85	NA	0	   300.0	   360.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal85	NA	1	   300.0	   360.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal86	NA	0	   300.0	   360.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal86	NA	1	   300.0	   360.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal87	NA	0	   300.0	   360.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal87	NA	1	   300.0	   360.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal88	NA	0	   300.0	   360.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal88	NA	1	   300.0	   360.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal89	NA	0	   300.0	   360.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal89	NA	1	   300.0	   360.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal90	NA	0	   300.0	   360.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal90	NA	1	   300.0	   360.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal91	NA	0	   300.0	   360.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal91	NA	1	   300.0	   360.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal92	NA	0	   300.0	   360.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal92	NA	1	   300.0	   360.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal93	NA	0	   300.0	   360.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal93	NA	1	   300.0	   360.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal94	NA	0	   300.0	   360.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal94	NA	1	   300.0	   360.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal95	NA	0	   300.0	   360.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal95	NA	1	   300.0	   360.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal96	NA	0	   300.0	   360.0	0	     0.0	     0.0	0	     0.0	     0.0	315	    14.9	  4620.8	315	    45.1
Animal96	NA	1	   300.0	   360.0	0	     0.0	     0.0	0	     0.0	     0.0	315	    14.9	  4620.8	0	     0.0
Animal01	Dose1A	0	   300.0	   360.0	45	     3.7	     0.0	203	    31.1	   572.3	194	    22.6	  1553.2	52	     2.6
Animal01	Dose1A	1	   300.0	   360.0	45	     3.7	     0.0	203	    31.1	   572.3	194	    22.6	  1553.2	0	     0.0
Animal02	Dose1A	0	   300.0	   360.0	57	     9.1	     0.0	207	    35.8	   677.7	175	    14.6	   797.9	14	     0.5
Animal02	Dose1A	1	   300.0	   360.0	57	     9.1	     0.0	207	    35.8	   677.7	175	    14.6	   797.9	0	     0.0
Animal03	Dose1A	0	   300.0	   360.0	90	    17.0	     0.0	173	    27.5	   436.0	130	    15.4	   854.1	4	     0.2
Animal03	Dose1A	1	   300.0	   360.0	90	    17.0	     0.0	173	    27.5	   436.0	130	    15.4	   854.1	0	     0.0
Animal04	Dose1B	0	   300.0	   360.0	68	    14.7	     0.0	179	    25.4	   453.7	152	    19.6	  1159.5	11	     0.3
Animal04	Dose1B	1	   300.0	   360.0	68	    14.7	     0.0	179	    25.4	   453.7	152	    19.6	  1159.5	0	     0.0
Animal05	Dose1B	0	   300.0	   360.0	70	    10.5	     0.0	184	    26.6	   449.7	155	    22.2	  1372.7	17	     0.6
Animal05	Dose1B	1	   300.0	   360.0	70	    10.5	     0.0	184	    26.6	   449.7	155	    22.2	  1372.7	0	     0.0
Animal06	Dose1B	0	   300.0	   360.0	79	    10.9	     0.0	220	    24.2	   379.2	172	    24.8	  1028.8	3	     0.1
Animal06	Dose1B	1	   300.0	   360.0	79	    10.9	     0.0	220	    24.2	   379.2	172	    24.8	  1028.8	0	     0.0
Animal07	Dose1C	0	   300.0	   360.0	98	    17.1	     0.0	208	    23.3	   317.5	143	    19.5	   840.4	2	     0.1
Animal07	Dose1C	1	   300.0	   360.0	98	    17.1	     0.0	208	    23.3	   317.5	143	    19.5	   840.4	0	     0.0
Animal08	Dose1C	0	   300.0	   360.0	82	    15.4	     0.0	183	    28.5	   454.5	126	    15.9	   777.7	3	     0.1
Animal08	Dose1C	1	   300.0	   360.0	82	    15.4	     0.0	183	    28.5	   454.5	126	    15.9	   777.7	0	     0.0
Animal09	Dose1C	0	   300.0	   360.0	75	    12.8	     0.0	179	    26.5	   446.5	159	    19.9	  1499.1	21	     0.8
Animal09	Dose1C	1	   300.0	   360.0	75	    12.8	     0.0	179	    26.5	   446.5	159	    19.9	  1499.1	0	     0.0
Animal10	NA	0	   300.0	   360.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal10	NA	1	   300.0	   360.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal11	NA	0	   300.0	   360.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal11	NA	1	   300.0	   360.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal12	NA	0	   300.0	   360.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal12	NA	1	   300.0	   360.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal13	Dose2A	0	   300.0	   360.0	87	    15.5	     0.0	161	    28.4	   447.8	118	    15.8	  1012.1	9	     0.3
Animal13	Dose2A	1	   300.0	   360.0	87	    15.5	     0.0	161	    28.4	   447.8	118	    15.8	  1012.1	0	     0.0
Animal14	Dose2A	0	   300.0	   360.0	32	     3.0	     0.0	335	    40.9	   975.5	318	    16.1	   555.0	0	     0.0
Animal14	Dose2A	1	   300.0	   360.0	32	     3.0	     0.0	335	    40.9	   975.5	318	    16.1	   555.0	0	     0.0
Animal15	Dose2A	0	   300.0	   360.0	64	    12.1	     0.0	184	    29.8	   508.1	165	    17.0	  1193.7	26	     1.1
Animal15	Dose2A	1	   300.0	   360.0	64	    12.1	     0.0	184	    29.8	   508.1	165	    17.0	  1193.7	0	     0.0
Animal16	Dose2B	0	   300.0	   360.0	85	    19.1	     0.0	158	    29.8	   469.2	98	    10.7	   594.8	8	     0.3
Animal16	Dose2B	1	   300.0	   360.0	85	    19.1	     0.0	158	    29.8	   469.2	98	    10.7	   594.8	0	     0.0
Animal17	Dose2B	0	   300.0	   360.0	252	    12.1	     0.0	16	     0.7	     9.0	1	     0.0	     1.0	264	    47.2
Animal17	Dose2B	1	   300.0	   360.0	252	    12.1	     0.0	16	     0.7	     9.0	1	     0.0	     1.0	0	     0.0
Animal18	Dose2B	0	   300.0	   360.0	229	    18.3	     0.0	5	     0.3	     4.2	2	     0.1	     1.4	231	    41.4
Animal18	Dose2B	1	   300.0	   360.0	229	    18.3	     0.0	5	     0.3	     4.2	2	     0.1	     1.4	0	     0.0
Animal19	Dose2C	0	   300.0	   360.0	72	    11.9	     0.0	164	    44.7	   786.0	97	     3.5	    98.1	0	     0.0
Animal19	Dose2C	1	   300.0	   360.0	72	    11.9	     0.0	164	    44.7	   786.0	97	     3.5	    98.1	0	     0.0
Animal20	Dose2C	0	   300.0	   360.0	79	    13.1	     0.0	162	    22.8	   376.4	158	    22.8	  1722.3	32	     1.3
Animal20	Dose2C	1	   300.0	   360.0	79	    13.1	     0.0	162	    22.8	   376.4	158	    22.8	  1722.3	0	     0.0
Animal21	Dose2C	0	   300.0	   360.0	55	     3.7	     0.0	312	    42.4	   869.3	304	    13.9	   311.4	0	     0.0
Animal21	Dose2C	1	   300.0	   360.0	55	     3.7	     0.0	312	    42.4	   869.3	304	    13.9	   311.4	0	     0.0
Animal22	NA	0	   300.0	   360.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal22	NA	1	   300.0	   360.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal23	NA	0	   300.0	   360.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal23	NA	1	   300.0	   360.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal24	NA	0	   300.0	   360.0	278	    34.5	     0.0	125	     8.9	   134.3	66	     2.5	    56.1	310	    14.1
Animal24	NA	1	   300.0	   360.0	278	    34.5	     0.0	125	     8.9	   134.3	66	     2.5	    56.1	0	     0.0
Animal25	Dose3A	0	   300.0	   360.0	101	    23.9	     0.0	168	    30.8	   472.6	121	     5.2	   185.2	2	     0.1
Animal25	Dose3A	1	   300.0	   360.0	101	    23.9	     0.0	168	    30.8	   472.6	121	     5.2	   185.2	0	     0.0
Animal26	Dose3A	0	   300.0	   360.0	76	    16.9	     0.0	137	    29.4	   460.3	91	    13.3	   865.7	7	     0.4
Animal26	Dose3A	1	   300.0	   360.0	76	    16.9	     0.0	137	    29.4	   460.3	91	    13.3	   865.7	0	     0.0
Animal27	Dose3A	0	   300.0	   360.0	78	    19.1	     0.0	157	    27.9	   451.1	110	    12.8	   638.8	4	     0.1
Animal27	Dose3A	1	   300.0	   360.0	78	    19.1	     0.0	157	    27.9	   451.1	110	    12.8	   638.8	0	     0.0
Animal28	Dose3B	0	   300.0	   360.0	63	    13.9	     0.0	176	    29.0	   506.3	151	    16.5	   988.9	16	     0.7
