"gene","genecount"
"ENSDARG00000025728",632
"ENSDARG00000026048",113
"ENSDARG00000068130",0
"ENSDARG00000030961",0
"ENSDARG00000035507",57
"ENSDARG00000035508",53
"ENSDARG00000068122",0
"ENSDARG00000095308",6
"ENSDARG00000110885",0
"ENSDARG00000035018",0
"ENSDARG00000014463",33
"ENSDARG00000068114",0
"ENSDARG00000017320",2
"ENSDARG00000061243",15
"ENSDARG00000081453",0
"ENSDARG00000082755",0
"ENSDARG00000080032",0
"ENSDARG00000055722",30
"ENSDARG00000055712",0
"ENSDARG00000055708",0
"ENSDARG00000061110",25
"ENSDARG00000007709",0
"ENSDARG00000111283",0
"ENSDARG00000029124",4
"ENSDARG00000061101",16
"ENSDARG00000086903",0
"ENSDARG00000013051",0
"ENSDARG00000094323",0
"ENSDARG00000061095",19
"ENSDARG00000068096",92
"ENSDARG00000061093",55
"ENSDARG00000002792",60
"ENSDARG00000008840",4
"ENSDARG00000029406",5
"ENSDARG00000061066",30
"ENSDARG00000061061",0
"ENSDARG00000004851",7
"ENSDARG00000094286",0
"ENSDARG00000091996",3
"ENSDARG00000068088",0
"ENSDARG00000061047",10
"ENSDARG00000055656",0
"ENSDARG00000011841",17
"ENSDARG00000020822",8
"ENSDARG00000055647",15
"ENSDARG00000093921",0
"ENSDARG00000025403",2
"ENSDARG00000055639",2
"ENSDARG00000093741",0
"ENSDARG00000061017",43
"ENSDARG00000092633",0
"ENSDARG00000035459",1
"ENSDARG00000015292",46
"ENSDARG00000061013",69
"ENSDARG00000061006",0
"ENSDARG00000094380",119
"ENSDARG00000060978",115
"ENSDARG00000035452",39
"ENSDARG00000016695",7
"ENSDARG00000035471",44
"ENSDARG00000094368",0
"ENSDARG00000094693",0
"ENSDARG00000035470",66
"ENSDARG00000060946",8
"ENSDARG00000095623",20
"ENSDARG00000016866",19
"ENSDARG00000035468",0
"ENSDARG00000013082",0
"ENSDARG00000052787",55
"ENSDARG00000079585",16
"ENSDARG00000026582",0
"ENSDARG00000068036",11
"ENSDARG00000021193",132
"ENSDARG00000010031",100
"ENSDARG00000014951",0
"ENSDARG00000094922",5
"ENSDARG00000105923",0
"ENSDARG00000078603",0
"ENSDARG00000002949",101
"ENSDARG00000060865",8
"ENSDARG00000035433",38
"ENSDARG00000035434",0
"ENSDARG00000060846",10
"ENSDARG00000092315",0
"ENSDARG00000092962",0
"ENSDARG00000030839",0
"ENSDARG00000035435",0
"ENSDARG00000094052",86
"ENSDARG00000106217",0
"ENSDARG00000012944",2905
"ENSDARG00000035438",158
"ENSDARG00000095930",23
"ENSDARG00000095885",0
"ENSDARG00000067997",2527
"ENSDARG00000067995",3198
"ENSDARG00000067990",11913
"ENSDARG00000078411",7
"ENSDARG00000031761",32
"ENSDARG00000097932",0
"ENSDARG00000016319",27
"ENSDARG00000067984",16
"ENSDARG00000009745",45
"ENSDARG00000055229",11
"ENSDARG00000103200",35
"ENSDARG00000007429",5
"ENSDARG00000022399",4
"ENSDARG00000117769",0
"ENSDARG00000090214",0
"ENSDARG00000054906",29
"ENSDARG00000031985",6
"ENSDARG00000040248",45
"ENSDARG00000095142",15
"ENSDARG00000060683",62
"ENSDARG00000006691",375
"ENSDARG00000083894",0
"ENSDARG00000085713",0
"ENSDARG00000083937",0
"ENSDARG00000008551",20
"ENSDARG00000035422",0
"ENSDARG00000013853",39
"ENSDARG00000101092",0
"ENSDARG00000041723",34
"ENSDARG00000041724",1
"ENSDARG00000060702",0
"ENSDARG00000060578",4
"ENSDARG00000060584",0
"ENSDARG00000060596",28
"ENSDARG00000093303",0
"ENSDARG00000023645",11
"ENSDARG00000035427",7
"ENSDARG00000003592",1
"ENSDARG00000019230",403
"ENSDARG00000082739",0
"ENSDARG00000080936",0
"ENSDARG00000109264",0
"ENSDARG00000116248",1
"ENSDARG00000014148",14
"ENSDARG00000002220",12
"ENSDARG00000027501",40
"ENSDARG00000097904",4
"ENSDARG00000020136",0
"ENSDARG00000060631",69
"ENSDARG00000093512",0
"ENSDARG00000028659",0
"ENSDARG00000092593",0
"ENSDARG00000094643",0
"ENSDARG00000022085",7
"ENSDARG00000060374",57
"ENSDARG00000075110",163
"ENSDARG00000095064",0
"ENSDARG00000093985",0
"ENSDARG00000054288",0
"ENSDARG00000060393",46
"ENSDARG00000107423",0
"ENSDARG00000093572",50
"ENSDARG00000009336",41
"ENSDARG00000005561",44
"ENSDARG00000034368",15
"ENSDARG00000035398",97
"ENSDARG00000060415",89
"ENSDARG00000108823",0
"ENSDARG00000093407",0
"ENSDARG00000091914",0
"ENSDARG00000035399",10
"ENSDARG00000035400",165
"ENSDARG00000029179",0
"ENSDARG00000035388",0
"ENSDARG00000097856",0
"ENSDARG00000035389",147
"ENSDARG00000035390",91
"ENSDARG00000035391",0
"ENSDARG00000060434",399
"ENSDARG00000035415",0
"ENSDARG00000035406",18
"ENSDARG00000020364",49
"ENSDARG00000095968",0
"ENSDARG00000086523",107
"ENSDARG00000093818",0
"ENSDARG00000079403",0
"ENSDARG00000067976",27
"ENSDARG00000035420",40
"ENSDARG00000054433",4
"ENSDARG00000014003",0
"ENSDARG00000083770",0
"ENSDARG00000068731",0
"ENSDARG00000067981",9
"ENSDARG00000007723",61
"ENSDARG00000060152",0
"ENSDARG00000074591",0
"ENSDARG00000094666",0
"ENSDARG00000004256",7
"ENSDARG00000002184",16
"ENSDARG00000067806",1
"ENSDARG00000035330",180
"ENSDARG00000028401",0
"ENSDARG00000009939",4
"ENSDARG00000020178",83
"ENSDARG00000116148",0
"ENSDARG00000077253",6
"ENSDARG00000035329",22
"ENSDARG00000053716",16
"ENSDARG00000004232",13
"ENSDARG00000011239",0
"ENSDARG00000008414",13
"ENSDARG00000023914",104
"ENSDARG00000035327",1030
"ENSDARG00000035326",7
"ENSDARG00000008912",13
"ENSDARG00000035325",16
"ENSDARG00000035324",184
"ENSDARG00000015937",27
"ENSDARG00000011989",92
"ENSDARG00000097813",0
"ENSDARG00000033009",453
"ENSDARG00000111977",31
"ENSDARG00000030087",28
"ENSDARG00000035339",0
"ENSDARG00000101155",0
"ENSDARG00000102918",0
"ENSDARG00000035338",26
"ENSDARG00000100476",0
"ENSDARG00000033466",38
"ENSDARG00000039436",5
"ENSDARG00000075580",23
"ENSDARG00000104190",0
"ENSDARG00000103956",18
"ENSDARG00000078911",90
"ENSDARG00000060249",95
"ENSDARG00000086463",52
"ENSDARG00000103786",10
"ENSDARG00000116863",0
"ENSDARG00000104485",46
"ENSDARG00000035682",43
"ENSDARG00000053956",800
"ENSDARG00000053959",7
"ENSDARG00000012219",30
"ENSDARG00000020924",5
"ENSDARG00000099693",0
"ENSDARG00000103498",240
"ENSDARG00000014910",45
"ENSDARG00000035350",2
"ENSDARG00000060297",292
"ENSDARG00000094561",0
"ENSDARG00000077573",0
"ENSDARG00000012860",0
"ENSDARG00000060319",1
"ENSDARG00000027345",6
"ENSDARG00000035352",6
"ENSDARG00000012076",404
"ENSDARG00000092018",9
"ENSDARG00000094018",7
"ENSDARG00000095363",0
"ENSDARG00000094849",0
"ENSDARG00000093036",0
"ENSDARG00000093547",0
"ENSDARG00000093960",1
"ENSDARG00000060330",14
"ENSDARG00000094725",1
"ENSDARG00000097952",0
"ENSDARG00000092354",55
"ENSDARG00000026820",149
"ENSDARG00000093943",0
"ENSDARG00000094492",0
"ENSDARG00000091997",0
"ENSDARG00000093013",0
"ENSDARG00000093214",0
"ENSDARG00000031336",31
"ENSDARG00000060366",24
"ENSDARG00000096962",35
"ENSDARG00000035357",165
"ENSDARG00000035360",309
"ENSDARG00000034262",74
"ENSDARG00000112376",0
"ENSDARG00000034307",3
"ENSDARG00000067889",0
"ENSDARG00000034424",64
"ENSDARG00000103123",29
"ENSDARG00000003635",3
"ENSDARG00000054574",0
"ENSDARG00000092667",0
"ENSDARG00000092222",0
"ENSDARG00000093763",0
"ENSDARG00000095735",0
"ENSDARG00000095026",0
"ENSDARG00000095532",0
"ENSDARG00000092680",0
"ENSDARG00000094935",0
"ENSDARG00000094284",0
"ENSDARG00000103480",0
"ENSDARG00000093326",0
"ENSDARG00000093350",0
"ENSDARG00000091972",1
"ENSDARG00000110321",0
"ENSDARG00000094489",0
"ENSDARG00000095747",0
"ENSDARG00000094820",0
"ENSDARG00000095112",0
"ENSDARG00000054597",40
"ENSDARG00000113685",0
"ENSDARG00000054606",0
"ENSDARG00000054619",182
"ENSDARG00000085297",0
"ENSDARG00000115447",0
"ENSDARG00000009196",0
"ENSDARG00000020009",18
"ENSDARG00000094754",0
"ENSDARG00000017703",4
"ENSDARG00000116840",0
"ENSDARG00000109133",0
"ENSDARG00000104118",27
"ENSDARG00000054683",53
"ENSDARG00000035377",0
"ENSDARG00000088753",0
"ENSDARG00000060526",2
"ENSDARG00000054741",18
"ENSDARG00000033614",51
"ENSDARG00000095562",0
"ENSDARG00000092697",0
"ENSDARG00000076376",13
"ENSDARG00000019549",1
"ENSDARG00000078890",273
"ENSDARG00000093687",1
"ENSDARG00000076735",17
"ENSDARG00000067713",15
"ENSDARG00000076040",0
"ENSDARG00000067714",0
"ENSDARG00000113635",0
"ENSDARG00000052840",12
"ENSDARG00000052846",37
"ENSDARG00000097618",0
"ENSDARG00000092131",0
"ENSDARG00000093270",0
"ENSDARG00000004023",245
"ENSDARG00000067718",0
"ENSDARG00000059789",75
"ENSDARG00000059801",124
"ENSDARG00000112671",0
"ENSDARG00000052851",68
"ENSDARG00000059817",5
"ENSDARG00000027109",542
"ENSDARG00000007720",7
"ENSDARG00000113536",0
"ENSDARG00000113550",0
"ENSDARG00000093616",0
"ENSDARG00000035253",2
"ENSDARG00000067729",54
"ENSDARG00000092979",84
"ENSDARG00000035256",595
"ENSDARG00000024967",7
"ENSDARG00000020008",198
"ENSDARG00000035257",0
"ENSDARG00000052881",15
"ENSDARG00000059846",137
"ENSDARG00000035264",36
"ENSDARG00000052897",34
"ENSDARG00000059855",0
"ENSDARG00000052907",28
"ENSDARG00000059856",0
"ENSDARG00000076830",14
"ENSDARG00000095720",0
"ENSDARG00000094458",0
"ENSDARG00000092311",0
"ENSDARG00000035285",688
"ENSDARG00000067752",4
"ENSDARG00000092285",0
"ENSDARG00000002369",88
"ENSDARG00000093779",0
"ENSDARG00000094706",0
"ENSDARG00000092423",0
"ENSDARG00000093313",106
"ENSDARG00000004455",0
"ENSDARG00000035282",25
"ENSDARG00000002355",0
"ENSDARG00000059883",6
"ENSDARG00000059886",37
"ENSDARG00000109874",0
"ENSDARG00000095587",0
"ENSDARG00000059887",7
"ENSDARG00000095304",0
"ENSDARG00000082898",0
"ENSDARG00000081589",0
"ENSDARG00000006939",0
"ENSDARG00000092561",1
"ENSDARG00000093054",0
"ENSDARG00000092457",0
"ENSDARG00000117679",0
"ENSDARG00000091918",0
"ENSDARG00000101827",1
"ENSDARG00000115498",0
"ENSDARG00000109867",0
"ENSDARG00000113134",0
"ENSDARG00000116053",1
"ENSDARG00000110818",0
"ENSDARG00000113044",1
"ENSDARG00000114222",0
"ENSDARG00000114691",2
"ENSDARG00000110432",0
"ENSDARG00000099531",0
"ENSDARG00000110228",0
"ENSDARG00000115114",0
"ENSDARG00000111841",0
"ENSDARG00000114519",0
"ENSDARG00000111022",0
"ENSDARG00000116823",0
"ENSDARG00000103715",0
"ENSDARG00000115410",1
"ENSDARG00000114752",0
"ENSDARG00000109704",0
"ENSDARG00000110197",0
"ENSDARG00000004830",70
"ENSDARG00000101138",0
"ENSDARG00000102514",0
"ENSDARG00000100662",0
"ENSDARG00000075163",0
"ENSDARG00000029692",75
"ENSDARG00000053021",27
"ENSDARG00000009169",17
"ENSDARG00000003808",13
"ENSDARG00000103167",3
"ENSDARG00000010248",17
"ENSDARG00000109845",0
"ENSDARG00000116155",0
"ENSDARG00000116708",0
"ENSDARG00000112652",0
"ENSDARG00000116013",0
"ENSDARG00000112834",0
"ENSDARG00000113272",0
"ENSDARG00000111903",0
"ENSDARG00000114770",0
"ENSDARG00000081445",0
"ENSDARG00000016868",64
"ENSDARG00000115914",0
"ENSDARG00000032482",53
"ENSDARG00000031345",23
"ENSDARG00000085610",0
"ENSDARG00000026925",0
"ENSDARG00000018494",2
"ENSDARG00000067777",0
"ENSDARG00000017571",57
"ENSDARG00000117211",0
"ENSDARG00000102375",0
"ENSDARG00000053091",75
"ENSDARG00000095369",0
"ENSDARG00000075126",36
"ENSDARG00000094625",12
"ENSDARG00000094268",0
"ENSDARG00000013250",30
"ENSDARG00000095282",0
"ENSDARG00000077298",38
"ENSDARG00000060093",29
"ENSDARG00000007836",210
"ENSDARG00000097040",0
"ENSDARG00000012366",5
"ENSDARG00000021366",21
"ENSDARG00000060102",113
"ENSDARG00000007349",0
"ENSDARG00000035290",0
"ENSDARG00000015072",10
"ENSDARG00000008904",213
"ENSDARG00000110955",0
"ENSDARG00000060127",13
"ENSDARG00000033635",15
"ENSDARG00000089310",5
"ENSDARG00000013730",333
"ENSDARG00000067795",30
"ENSDARG00000059963",10
"ENSDARG00000025866",0
"ENSDARG00000059982",2
"ENSDARG00000059997",21
"ENSDARG00000112029",0
"ENSDARG00000060010",35
"ENSDARG00000090524",0
"ENSDARG00000060012",5
"ENSDARG00000057395",20
"ENSDARG00000053159",7
"ENSDARG00000095136",13
"ENSDARG00000098013",1
"ENSDARG00000103515",0
"ENSDARG00000089769",151
"ENSDARG00000109901",0
"ENSDARG00000106121",0
"ENSDARG00000093413",145
"ENSDARG00000113236",0
"ENSDARG00000117391",0
"ENSDARG00000104376",0
"ENSDARG00000104537",1
"ENSDARG00000098516",0
"ENSDARG00000035535",133
"ENSDARG00000007657",3
"ENSDARG00000067658",4
"ENSDARG00000091977",0
"ENSDARG00000055989",7
"ENSDARG00000095715",30
"ENSDARG00000081362",0
"ENSDARG00000009418",91
"ENSDARG00000081238",0
"ENSDARG00000059689",0
"ENSDARG00000024687",0
"ENSDARG00000024693",21
"ENSDARG00000021137",292
"ENSDARG00000052690",123
"ENSDARG00000067664",0
"ENSDARG00000052693",5
"ENSDARG00000094128",18
"ENSDARG00000052695",224
"ENSDARG00000098045",0
"ENSDARG00000052697",50
"ENSDARG00000077072",64
"ENSDARG00000102118",9
"ENSDARG00000076404",61
"ENSDARG00000106072",0
"ENSDARG00000114659",0
"ENSDARG00000079697",0
"ENSDARG00000035193",0
"ENSDARG00000074314",12
"ENSDARG00000059711",12
"ENSDARG00000059714",0
"ENSDARG00000024325",9
"ENSDARG00000052734",32
"ENSDARG00000052731",0
"ENSDARG00000035198",7
"ENSDARG00000059719",86
"ENSDARG00000078250",358
"ENSDARG00000067670",19
"ENSDARG00000032372",2
"ENSDARG00000067672",0
"ENSDARG00000067673",9
"ENSDARG00000095515",12
"ENSDARG00000059722",71
"ENSDARG00000063276",14
"ENSDARG00000002816",73
"ENSDARG00000104979",0
"ENSDARG00000104987",0
"ENSDARG00000039929",86
"ENSDARG00000058379",16
"ENSDARG00000098153",0
"ENSDARG00000101759",33
"ENSDARG00000108024",0
"ENSDARG00000099679",9
"ENSDARG00000061379",48
"ENSDARG00000090195",22
"ENSDARG00000102777",23
"ENSDARG00000008153",123
"ENSDARG00000051916",7
"ENSDARG00000094622",0
"ENSDARG00000093799",138
"ENSDARG00000092975",0
"ENSDARG00000051914",0
"ENSDARG00000100394",52
"ENSDARG00000098198",0
"ENSDARG00000098618",12
"ENSDARG00000079323",90
"ENSDARG00000117511",0
"ENSDARG00000104634",0
"ENSDARG00000104260",1
"ENSDARG00000098345",0
"ENSDARG00000102338",12
"ENSDARG00000103848",165
"ENSDARG00000099946",2
"ENSDARG00000101703",0
"ENSDARG00000098312",314
"ENSDARG00000104980",65
"ENSDARG00000117643",8
"ENSDARG00000103453",0
"ENSDARG00000104111",9
"ENSDARG00000100938",3
"ENSDARG00000078927",0
"ENSDARG00000102998",6
"ENSDARG00000100423",0
"ENSDARG00000090863",0
"ENSDARG00000104221",0
"ENSDARG00000099122",0
"ENSDARG00000099676",0
"ENSDARG00000099433",0
"ENSDARG00000101109",0
"ENSDARG00000099019",0
"ENSDARG00000101470",0
"ENSDARG00000100138",0
"ENSDARG00000099160",0
"ENSDARG00000102227",0
"ENSDARG00000100688",0
"ENSDARG00000100293",7
"ENSDARG00000099248",0
"ENSDARG00000104685",72
"ENSDARG00000098786",0
"ENSDARG00000102783",0
"ENSDARG00000101963",0
"ENSDARG00000098373",0
"ENSDARG00000100773",13
"ENSDARG00000104875",0
"ENSDARG00000104733",4
"ENSDARG00000101036",6
"ENSDARG00000099139",86
"ENSDARG00000100372",0
"ENSDARG00000104996",4
"ENSDARG00000101102",53
"ENSDARG00000101300",1
"ENSDARG00000105035",10
"ENSDARG00000104393",23
"ENSDARG00000103843",0
"ENSDARG00000076978",0
"ENSDARG00000051923",19
"ENSDARG00000051921",40
"ENSDARG00000038524",489
"ENSDARG00000093750",0
"ENSDARG00000078270",96
"ENSDARG00000102833",0
"ENSDARG00000009764",18
"ENSDARG00000033104",0
"ENSDARG00000067537",9
"ENSDARG00000094114",0
"ENSDARG00000059423",59
"ENSDARG00000094450",0
"ENSDARG00000035178",3
"ENSDARG00000011487",3
"ENSDARG00000007034",90
"ENSDARG00000081109",0
"ENSDARG00000098511",28
"ENSDARG00000095246",0
"ENSDARG00000109357",0
"ENSDARG00000067656",9
"ENSDARG00000005372",32
"ENSDARG00000004774",58
"ENSDARG00000035181",27
"ENSDARG00000035184",4
"ENSDARG00000095188",0
"ENSDARG00000030133",0
"ENSDARG00000035185",0
"ENSDARG00000114573",0
"ENSDARG00000059657",14
"ENSDARG00000059658",0
"ENSDARG00000094314",0
"ENSDARG00000093252",0
"ENSDARG00000099832",0
"ENSDARG00000007944",11
"ENSDARG00000025467",26
"ENSDARG00000078512",184
"ENSDARG00000097120",0
"ENSDARG00000018025",128
"ENSDARG00000021380",15
"ENSDARG00000059636",1
"ENSDARG00000052536",48
"ENSDARG00000067646",0
"ENSDARG00000102200",14
"ENSDARG00000093179",0
"ENSDARG00000100296",51
"ENSDARG00000012196",63
"ENSDARG00000022315",48
"ENSDARG00000013961",49
"ENSDARG00000077815",11
"ENSDARG00000104698",0
"ENSDARG00000100118",0
"ENSDARG00000102641",0
"ENSDARG00000098712",0
"ENSDARG00000067639",23
"ENSDARG00000095415",0
"ENSDARG00000092998",7
"ENSDARG00000052462",45
"ENSDARG00000101901",0
"ENSDARG00000052450",0
"ENSDARG00000101380",0
"ENSDARG00000101743",0
"ENSDARG00000052437",0
"ENSDARG00000052427",14
"ENSDARG00000052413",0
"ENSDARG00000052411",5
"ENSDARG00000022340",7
"ENSDARG00000088260",0
"ENSDARG00000095750",17
"ENSDARG00000012840",43
"ENSDARG00000007791",57
"ENSDARG00000079618",20
"ENSDARG00000035169",0
"ENSDARG00000075714",0
"ENSDARG00000082619",0
"ENSDARG00000082368",0
"ENSDARG00000035171",0
"ENSDARG00000110825",0
"ENSDARG00000011091",2
"ENSDARG00000101253",0
"ENSDARG00000039626",6
"ENSDARG00000112032",6
"ENSDARG00000099091",21
"ENSDARG00000067517",11
"ENSDARG00000023394",27
"ENSDARG00000108939",1
"ENSDARG00000077107",0
"ENSDARG00000052387",0
"ENSDARG00000103164",0
"ENSDARG00000097936",0
"ENSDARG00000004864",0
"ENSDARG00000059606",39
"ENSDARG00000100913",81
"ENSDARG00000035163",0
"ENSDARG00000089643",114
"ENSDARG00000026454",18
"ENSDARG00000042401",17
"ENSDARG00000059600",49
"ENSDARG00000003235",8
"ENSDARG00000097055",50
"ENSDARG00000033126",0
"ENSDARG00000092872",0
"ENSDARG00000029372",38
"ENSDARG00000059596",234
"ENSDARG00000022203",140
"ENSDARG00000032933",40
"ENSDARG00000117466",0
"ENSDARG00000111508",0
"ENSDARG00000080110",0
"ENSDARG00000101620",0
"ENSDARG00000094771",0
"ENSDARG00000111236",0
"ENSDARG00000090830",183
"ENSDARG00000110761",0
"ENSDARG00000085602",0
"ENSDARG00000052553",137
"ENSDARG00000026400",1
"ENSDARG00000018825",12
"ENSDARG00000088293",33
"ENSDARG00000044290",0
"ENSDARG00000081715",0
"ENSDARG00000107525",0
"ENSDARG00000093734",0
"ENSDARG00000094097",2
"ENSDARG00000084995",0
"ENSDARG00000080462",0
"ENSDARG00000081850",0
"ENSDARG00000081937",0
"ENSDARG00000018985",88
"ENSDARG00000059583",4
"ENSDARG00000033735",0
"ENSDARG00000035146",1
"ENSDARG00000052247",0
"ENSDARG00000035147",4
"ENSDARG00000016904",101
"ENSDARG00000035148",0
"ENSDARG00000081799",0
"ENSDARG00000035149",5
"ENSDARG00000095635",0
"ENSDARG00000035150",0
"ENSDARG00000035151",0
"ENSDARG00000078004",0
"ENSDARG00000035152",160
"ENSDARG00000109436",0
"ENSDARG00000073860",0
"ENSDARG00000057245",29
"ENSDARG00000079780",613
"ENSDARG00000088069",22
"ENSDARG00000059553",60
"ENSDARG00000067606",0
"ENSDARG00000067605",20
"ENSDARG00000094214",34
"ENSDARG00000052188",0
"ENSDARG00000035137",0
"ENSDARG00000035136",31
"ENSDARG00000059549",19
"ENSDARG00000094587",0
"ENSDARG00000084095",0
"ENSDARG00000098537",0
"ENSDARG00000110147",26
"ENSDARG00000035133",143
"ENSDARG00000005154",3
"ENSDARG00000059587",109
"ENSDARG00000095180",16
"ENSDARG00000111249",0
"ENSDARG00000101133",0
"ENSDARG00000110503",0
"ENSDARG00000116802",0
"ENSDARG00000067608",0
"ENSDARG00000002533",5
"ENSDARG00000029480",68
"ENSDARG00000113040",0
"ENSDARG00000091413",0
"ENSDARG00000098860",11
"ENSDARG00000114187",0
"ENSDARG00000074120",12
"ENSDARG00000059558",15
"ENSDARG00000104364",0
"ENSDARG00000019525",71
"ENSDARG00000094107",18
"ENSDARG00000045262",4
"ENSDARG00000092508",46
"ENSDARG00000094043",28
"ENSDARG00000093403",0
"ENSDARG00000091967",32
"ENSDARG00000093999",2
"ENSDARG00000074246",60
"ENSDARG00000088492",23
"ENSDARG00000021004",38
"ENSDARG00000007430",16
"ENSDARG00000035131",7
"ENSDARG00000089461",0
"ENSDARG00000009281",89
"ENSDARG00000081800",0
"ENSDARG00000097279",26
"ENSDARG00000095296",7
"ENSDARG00000035132",23
"ENSDARG00000059858",96
"ENSDARG00000113524",0
"ENSDARG00000032976",2
"ENSDARG00000017739",4
"ENSDARG00000092517",34
"ENSDARG00000077174",3
"ENSDARG00000112370",0
"ENSDARG00000101217",0
"ENSDARG00000103165",0
"ENSDARG00000103712",11
"ENSDARG00000009950",19
"ENSDARG00000105544",0
"ENSDARG00000100129",231
"ENSDARG00000035127",28
"ENSDARG00000117298",0
"ENSDARG00000018270",73
"ENSDARG00000052154",0
"ENSDARG00000052155",118
"ENSDARG00000033370",0
"ENSDARG00000035129",0
"ENSDARG00000115759",0
"ENSDARG00000028949",18
"ENSDARG00000026979",1
"ENSDARG00000052165",0
"ENSDARG00000052148",2
"ENSDARG00000098481",5
"ENSDARG00000104359",25
"ENSDARG00000100095",31
"ENSDARG00000102607",38
"ENSDARG00000103926",33
"ENSDARG00000098206",0
"ENSDARG00000101163",0
"ENSDARG00000104506",0
"ENSDARG00000100559",0
"ENSDARG00000104555",19
"ENSDARG00000099042",1
"ENSDARG00000098673",0
"ENSDARG00000099930",11
"ENSDARG00000099451",0
"ENSDARG00000104868",19
"ENSDARG00000084964",0
"ENSDARG00000035122",180
"ENSDARG00000093732",0
"ENSDARG00000052094",222
"ENSDARG00000107989",0
"ENSDARG00000074033",0
"ENSDARG00000103988",0
"ENSDARG00000104035",0
"ENSDARG00000104278",12
"ENSDARG00000067851",0
"ENSDARG00000018958",14
"ENSDARG00000018882",103
"ENSDARG00000052109",0
"ENSDARG00000052110",0
"ENSDARG00000035120",95
"ENSDARG00000059510",0
"ENSDARG00000086786",6
"ENSDARG00000073892",52
"ENSDARG00000045955",0
"ENSDARG00000077768",40
"ENSDARG00000059486",0
"ENSDARG00000059485",1
"ENSDARG00000102458",71
"ENSDARG00000101670",58
"ENSDARG00000084589",0
"ENSDARG00000080999",0
"ENSDARG00000079248",59
"ENSDARG00000045951",42
"ENSDARG00000079267",0
"ENSDARG00000112159",0
"ENSDARG00000004906",68
"ENSDARG00000109011",0
"ENSDARG00000044436",42
"ENSDARG00000019752",99
"ENSDARG00000095402",0
"ENSDARG00000044437",6
"ENSDARG00000078722",86
"ENSDARG00000034982",52
"ENSDARG00000093821",0
"ENSDARG00000042534",183
"ENSDARG00000059474",55
"ENSDARG00000042527",0
"ENSDARG00000042526",0
"ENSDARG00000042525",2
"ENSDARG00000042521",2
"ENSDARG00000093957",0
"ENSDARG00000042520",57
"ENSDARG00000005586",89
"ENSDARG00000093783",0
"ENSDARG00000059472",54
"ENSDARG00000104042",17
"ENSDARG00000013649",0
"ENSDARG00000014565",0
"ENSDARG00000099111",20
"ENSDARG00000101808",110
"ENSDARG00000079805",24
"ENSDARG00000076435",36
"ENSDARG00000035735",20
"ENSDARG00000039649",0
"ENSDARG00000030267",7
"ENSDARG00000059466",12
"ENSDARG00000017636",12
"ENSDARG00000011555",19
"ENSDARG00000035741",94
"ENSDARG00000074320",24
"ENSDARG00000106433",0
"ENSDARG00000117240",3
"ENSDARG00000098655",5
"ENSDARG00000117346",0
"ENSDARG00000091556",0
"ENSDARG00000102892",0
"ENSDARG00000100725",136
"ENSDARG00000041926",149
"ENSDARG00000085136",0
"ENSDARG00000059461",142
"ENSDARG00000014722",0
"ENSDARG00000017917",0
"ENSDARG00000059459",0
"ENSDARG00000041908",19
"ENSDARG00000067566",2
"ENSDARG00000014309",0
"ENSDARG00000096889",0
"ENSDARG00000059093",237
"ENSDARG00000092143",0
"ENSDARG00000089634",0
"ENSDARG00000102513",0
