"gene","genecount"
"ENSDARG00000026902",2
"ENSDARG00000036592",5
"ENSDARG00000001470",9
"ENSDARG00000086877",57
"ENSDARG00000069471",3
"ENSDARG00000036588",4
"ENSDARG00000036587",7
"ENSDARG00000043271",0
"ENSDARG00000036687",124
"ENSDARG00000069450",0
"ENSDARG00000015076",11
"ENSDARG00000015559",1
"ENSDARG00000076773",0
"ENSDARG00000007734",0
"ENSDARG00000060148",83
"ENSDARG00000069438",65
"ENSDARG00000083014",0
"ENSDARG00000069435",19
"ENSDARG00000108154",0
"ENSDARG00000114522",0
"ENSDARG00000103535",101
"ENSDARG00000112034",2
"ENSDARG00000096191",0
"ENSDARG00000096053",1
"ENSDARG00000096589",0
"ENSDARG00000075045",12
"ENSDARG00000096031",0
"ENSDARG00000036008",16
"ENSDARG00000008886",0
"ENSDARG00000094465",0
"ENSDARG00000052468",9
"ENSDARG00000018325",31
"ENSDARG00000096003",2
"ENSDARG00000052480",94
"ENSDARG00000022891",118
"ENSDARG00000005314",0
"ENSDARG00000036479",0
"ENSDARG00000092919",0
"ENSDARG00000074052",0
"ENSDARG00000074136",0
"ENSDARG00000075389",0
"ENSDARG00000069415",78
"ENSDARG00000082615",0
"ENSDARG00000012574",119
"ENSDARG00000052512",3
"ENSDARG00000079501",2
"ENSDARG00000094063",0
"ENSDARG00000031894",106
"ENSDARG00000030765",18
"ENSDARG00000026548",6
"ENSDARG00000052520",0
"ENSDARG00000036494",15
"ENSDARG00000018721",13
"ENSDARG00000114696",0
"ENSDARG00000013667",8
"ENSDARG00000060036",21
"ENSDARG00000076420",0
"ENSDARG00000057099",5
"ENSDARG00000014098",21
"ENSDARG00000016818",0
"ENSDARG00000010655",72
"ENSDARG00000075785",0
"ENSDARG00000075887",6
"ENSDARG00000075564",79
"ENSDARG00000117385",3
"ENSDARG00000116732",0
"ENSDARG00000100792",12
"ENSDARG00000075043",63
"ENSDARG00000115918",0
"ENSDARG00000030703",2
"ENSDARG00000017772",53
"ENSDARG00000005578",77
"ENSDARG00000024933",50
"ENSDARG00000004427",0
"ENSDARG00000015540",42
"ENSDARG00000043587",0
"ENSDARG00000030289",13
"ENSDARG00000005544",1
"ENSDARG00000008740",30
"ENSDARG00000061629",0
"ENSDARG00000100225",54
"ENSDARG00000027497",53
"ENSDARG00000043548",27
"ENSDARG00000052438",74
"ENSDARG00000052435",58
"ENSDARG00000112693",0
"ENSDARG00000002937",36
"ENSDARG00000074915",0
"ENSDARG00000069360",109
"ENSDARG00000091683",17
"ENSDARG00000086184",6
"ENSDARG00000096566",0
"ENSDARG00000074182",0
"ENSDARG00000083979",0
"ENSDARG00000039424",13
"ENSDARG00000018891",5
"ENSDARG00000025350",45
"ENSDARG00000074378",3
"ENSDARG00000096092",0
"ENSDARG00000096044",0
"ENSDARG00000036471",0
"ENSDARG00000092443",0
"ENSDARG00000043226",49
"ENSDARG00000020001",5
"ENSDARG00000113791",0
"ENSDARG00000010442",21
"ENSDARG00000096541",0
"ENSDARG00000018190",99
"ENSDARG00000079163",0
"ENSDARG00000018107",0
"ENSDARG00000059951",0
"ENSDARG00000017193",0
"ENSDARG00000059948",0
"ENSDARG00000117216",13
"ENSDARG00000095434",0
"ENSDARG00000093494",4
"ENSDARG00000076828",0
"ENSDARG00000088234",0
"ENSDARG00000093748",0
"ENSDARG00000079345",0
"ENSDARG00000059908",42
"ENSDARG00000036415",15
"ENSDARG00000052386",0
"ENSDARG00000005525",0
"ENSDARG00000095518",0
"ENSDARG00000093003",0
"ENSDARG00000003054",17
"ENSDARG00000074635",323
"ENSDARG00000015946",13
"ENSDARG00000027143",8
"ENSDARG00000004634",61
"ENSDARG00000115887",0
"ENSDARG00000111625",2
"ENSDARG00000017423",52
"ENSDARG00000052348",78
"ENSDARG00000075201",40
"ENSDARG00000113238",0
"ENSDARG00000052361",5
"ENSDARG00000020494",7
"ENSDARG00000024827",1
"ENSDARG00000059900",60
"ENSDARG00000095991",0
"ENSDARG00000023151",132
"ENSDARG00000114755",0
"ENSDARG00000101669",80
"ENSDARG00000052375",0
"ENSDARG00000052376",0
"ENSDARG00000031203",0
"ENSDARG00000095360",10
"ENSDARG00000102252",148
"ENSDARG00000078041",84
"ENSDARG00000089742",76
"ENSDARG00000013475",136
"ENSDARG00000079973",13
"ENSDARG00000087205",18
"ENSDARG00000112004",0
"ENSDARG00000074771",0
"ENSDARG00000008490",36
"ENSDARG00000012341",1
"ENSDARG00000025808",7
"ENSDARG00000010078",14
"ENSDARG00000036371",128
"ENSDARG00000025325",41
"ENSDARG00000005626",0
"ENSDARG00000010791",37
"ENSDARG00000100085",0
"ENSDARG00000075870",25
"ENSDARG00000098852",1
"ENSDARG00000101825",10
"ENSDARG00000077790",7
"ENSDARG00000075904",37
"ENSDARG00000116898",0
"ENSDARG00000113296",0
"ENSDARG00000042887",18
"ENSDARG00000113474",4
"ENSDARG00000117445",28
"ENSDARG00000042881",23
"ENSDARG00000083571",0
"ENSDARG00000116122",0
"ENSDARG00000103125",67
"ENSDARG00000030417",75
"ENSDARG00000111601",0
"ENSDARG00000087290",3
"ENSDARG00000028899",0
"ENSDARG00000079980",0
"ENSDARG00000078138",0
"ENSDARG00000073912",0
"ENSDARG00000075141",0
"ENSDARG00000077721",33
"ENSDARG00000059841",7
"ENSDARG00000014068",111
"ENSDARG00000075599",0
"ENSDARG00000033666",49
"ENSDARG00000096214",15
"ENSDARG00000091320",25
"ENSDARG00000094782",15
"ENSDARG00000069264",28
"ENSDARG00000059835",1
"ENSDARG00000036295",122
"ENSDARG00000059826",29
"ENSDARG00000089243",8
"ENSDARG00000026489",39
"ENSDARG00000005690",36
"ENSDARG00000028276",0
"ENSDARG00000102960",27
"ENSDARG00000059816",8
"ENSDARG00000091592",14
"ENSDARG00000059060",19
"ENSDARG00000069249",80
"ENSDARG00000093412",0
"ENSDARG00000052263",13
"ENSDARG00000109870",0
"ENSDARG00000031952",153
"ENSDARG00000024681",0
"ENSDARG00000019765",126
"ENSDARG00000075754",58
"ENSDARG00000036281",44
"ENSDARG00000096514",0
"ENSDARG00000068255",0
"ENSDARG00000089765",0
"ENSDARG00000096661",0
"ENSDARG00000110697",0
"ENSDARG00000096576",0
"ENSDARG00000017984",0
"ENSDARG00000096625",0
"ENSDARG00000086166",0
"ENSDARG00000087148",0
"ENSDARG00000096579",0
"ENSDARG00000096577",0
"ENSDARG00000096622",0
"ENSDARG00000096588",0
"ENSDARG00000096649",5
"ENSDARG00000086117",0
"ENSDARG00000096644",0
"ENSDARG00000041399",0
"ENSDARG00000079050",0
"ENSDARG00000095494",0
"ENSDARG00000095297",0
"ENSDARG00000075855",0
"ENSDARG00000041394",0
"ENSDARG00000025904",27
"ENSDARG00000033789",7
"ENSDARG00000011983",0
"ENSDARG00000079062",1
"ENSDARG00000016809",20
"ENSDARG00000043713",8
"ENSDARG00000077975",0
"ENSDARG00000025547",0
"ENSDARG00000076778",0
"ENSDARG00000095127",0
"ENSDARG00000092502",0
"ENSDARG00000079903",0
"ENSDARG00000094357",0
"ENSDARG00000093198",0
"ENSDARG00000043719",11
"ENSDARG00000053462",0
"ENSDARG00000012694",54
"ENSDARG00000068182",20
"ENSDARG00000078503",0
"ENSDARG00000016301",49
"ENSDARG00000087359",6
"ENSDARG00000108328",0
"ENSDARG00000052207",15
"ENSDARG00000036272",0
"ENSDARG00000080893",0
"ENSDARG00000110619",0
"ENSDARG00000025074",15
"ENSDARG00000063108",0
"ENSDARG00000074069",0
"ENSDARG00000088906",0
"ENSDARG00000112604",0
"ENSDARG00000088775",0
"ENSDARG00000115164",0
"ENSDARG00000116928",0
"ENSDARG00000093082",0
"ENSDARG00000117345",0
"ENSDARG00000117512",0
"ENSDARG00000104258",0
"ENSDARG00000104284",3
"ENSDARG00000099508",0
"ENSDARG00000109228",0
"ENSDARG00000101532",0
"ENSDARG00000096621",0
"ENSDARG00000054655",0
"ENSDARG00000096503",0
"ENSDARG00000092322",0
"ENSDARG00000096656",0
"ENSDARG00000096543",0
"ENSDARG00000034910",0
"ENSDARG00000096507",0
"ENSDARG00000043445",0
"ENSDARG00000096585",0
"ENSDARG00000096574",0
"ENSDARG00000013203",0
"ENSDARG00000096666",0
"ENSDARG00000096619",0
"ENSDARG00000094524",0
"ENSDARG00000093845",0
"ENSDARG00000096623",0
"ENSDARG00000096607",0
"ENSDARG00000096670",0
"ENSDARG00000062309",0
"ENSDARG00000096634",0
"ENSDARG00000096549",0
"ENSDARG00000096671",0
"ENSDARG00000096606",0
"ENSDARG00000112997",0
"ENSDARG00000096523",0
"ENSDARG00000116874",0
"ENSDARG00000054649",0
"ENSDARG00000086301",0
"ENSDARG00000096509",0
"ENSDARG00000096650",0
"ENSDARG00000094157",0
"ENSDARG00000096534",0
"ENSDARG00000096570",0
"ENSDARG00000069194",3
"ENSDARG00000026383",15
"ENSDARG00000004633",2
"ENSDARG00000043431",2
"ENSDARG00000007289",0
"ENSDARG00000106312",0
"ENSDARG00000057844",0
"ENSDARG00000103951",0
"ENSDARG00000089894",0
"ENSDARG00000074334",0
"ENSDARG00000105181",0
"ENSDARG00000113965",0
"ENSDARG00000088556",0
"ENSDARG00000104859",0
"ENSDARG00000074205",0
"ENSDARG00000092358",23
"ENSDARG00000078620",0
"ENSDARG00000088019",0
"ENSDARG00000092894",0
"ENSDARG00000096615",0
"ENSDARG00000052035",12
"ENSDARG00000058270",40
"ENSDARG00000052037",0
"ENSDARG00000052039",22
"ENSDARG00000078246",18
"ENSDARG00000094346",0
"ENSDARG00000093323",1
"ENSDARG00000094433",0
"ENSDARG00000091912",0
"ENSDARG00000092604",0
"ENSDARG00000092070",0
"ENSDARG00000096412",0
"ENSDARG00000093177",0
"ENSDARG00000092984",0
"ENSDARG00000092350",0
"ENSDARG00000094608",0
"ENSDARG00000093975",0
"ENSDARG00000087054",0
"ENSDARG00000094344",0
"ENSDARG00000095578",0
"ENSDARG00000092294",0
"ENSDARG00000094297",0
"ENSDARG00000094246",0
"ENSDARG00000092941",0
"ENSDARG00000075055",0
"ENSDARG00000095719",0
"ENSDARG00000092500",0
"ENSDARG00000038352",0
"ENSDARG00000098576",0
"ENSDARG00000103829",0
"ENSDARG00000091254",0
"ENSDARG00000075541",0
"ENSDARG00000095773",0
"ENSDARG00000103330",2
"ENSDARG00000104415",0
"ENSDARG00000098706",0
"ENSDARG00000104626",0
"ENSDARG00000099421",0
"ENSDARG00000103888",0
"ENSDARG00000103058",0
"ENSDARG00000104949",3
"ENSDARG00000089904",1
"ENSDARG00000104083",10
"ENSDARG00000093157",21
"ENSDARG00000104904",30
"ENSDARG00000096528",4
"ENSDARG00000104807",19
"ENSDARG00000105176",0
"ENSDARG00000104783",18
"ENSDARG00000112943",1
"ENSDARG00000105295",17
"ENSDARG00000112310",1
"ENSDARG00000111704",0
"ENSDARG00000017255",0
"ENSDARG00000103054",14
"ENSDARG00000113332",5
"ENSDARG00000111491",0
"ENSDARG00000116066",0
"ENSDARG00000038682",0
"ENSDARG00000100788",0
"ENSDARG00000086539",11
"ENSDARG00000112526",0
"ENSDARG00000104392",0
"ENSDARG00000100264",8
"ENSDARG00000099619",0
"ENSDARG00000099301",2
"ENSDARG00000103099",0
"ENSDARG00000101915",20
"ENSDARG00000110574",0
"ENSDARG00000090557",0
"ENSDARG00000089667",0
"ENSDARG00000088745",0
"ENSDARG00000038683",0
"ENSDARG00000090783",0
"ENSDARG00000038681",0
"ENSDARG00000095746",0
"ENSDARG00000094845",0
"ENSDARG00000115195",0
"ENSDARG00000109399",0
"ENSDARG00000093877",0
"ENSDARG00000112066",0
"ENSDARG00000092806",0
"ENSDARG00000096586",0
"ENSDARG00000094408",0
"ENSDARG00000096651",44
"ENSDARG00000089879",0
"ENSDARG00000069046",0
"ENSDARG00000091359",65
"ENSDARG00000042561",0
"ENSDARG00000099635",61
"ENSDARG00000099741",0
"ENSDARG00000102825",4
"ENSDARG00000098567",0
"ENSDARG00000101816",52
"ENSDARG00000105060",13
"ENSDARG00000101291",27
"ENSDARG00000102634",31
"ENSDARG00000102091",0
"ENSDARG00000103295",307
"ENSDARG00000100739",0
"ENSDARG00000117484",0
"ENSDARG00000100190",0
"ENSDARG00000099024",13
"ENSDARG00000099538",0
"ENSDARG00000098620",0
"ENSDARG00000117258",2
"ENSDARG00000117555",26
"ENSDARG00000117457",18
"ENSDARG00000117815",0
"ENSDARG00000117636",29
"ENSDARG00000093583",0
"ENSDARG00000105092",0
"ENSDARG00000099880",0
"ENSDARG00000102872",0
"ENSDARG00000098899",1
"ENSDARG00000101364",0
"ENSDARG00000100145",20
"ENSDARG00000063518",7
"ENSDARG00000040045",0
"ENSDARG00000100159",0
"ENSDARG00000100031",0
"ENSDARG00000038667",0
"ENSDARG00000008333",7
"ENSDARG00000038666",0
"ENSDARG00000088634",7
"ENSDARG00000015482",2
"ENSDARG00000101562",26
"ENSDARG00000099331",4
"ENSDARG00000101134",5
"ENSDARG00000038271",0
"ENSDARG00000077839",7
"ENSDARG00000110206",0
"ENSDARG00000078694",46
"ENSDARG00000040683",4
"ENSDARG00000097928",1
"ENSDARG00000089940",0
"ENSDARG00000074146",6
"ENSDARG00000097884",0
"ENSDARG00000097244",62
"ENSDARG00000097762",0
"ENSDARG00000097118",0
"ENSDARG00000087516",0
"ENSDARG00000076995",33
"ENSDARG00000087839",40
"ENSDARG00000097391",0
"ENSDARG00000005218",0
"ENSDARG00000091260",29
"ENSDARG00000116573",0
"ENSDARG00000091481",29
"ENSDARG00000039852",1
"ENSDARG00000017195",0
"ENSDARG00000030896",0
"ENSDARG00000098888",0
"ENSDARG00000006560",0
"ENSDARG00000039850",0
"ENSDARG00000006677",35
"ENSDARG00000098661",1
"ENSDARG00000008906",22
"ENSDARG00000022615",5
"ENSDARG00000094367",0
"ENSDARG00000097519",0
"ENSDARG00000095614",42
"ENSDARG00000076509",5
"ENSDARG00000045137",0
"ENSDARG00000053746",8
"ENSDARG00000089705",0
"ENSDARG00000116769",83
"ENSDARG00000002970",22
"ENSDARG00000007480",306
"ENSDARG00000074571",8
"ENSDARG00000077288",0
"ENSDARG00000039517",11
"ENSDARG00000039516",3
"ENSDARG00000003290",43
"ENSDARG00000103465",0
"ENSDARG00000059125",153
"ENSDARG00000111712",13
"ENSDARG00000075899",16
"ENSDARG00000103432",12
"ENSDARG00000077130",8
"ENSDARG00000078363",0
"ENSDARG00000039521",0
"ENSDARG00000039522",59
"ENSDARG00000078856",69
"ENSDARG00000022309",127
"ENSDARG00000022303",23
"ENSDARG00000095840",0
"ENSDARG00000063451",0
"ENSDARG00000069423",0
"ENSDARG00000020957",2
"ENSDARG00000082599",0
"ENSDARG00000042245",13
"ENSDARG00000103704",0
"ENSDARG00000062377",0
"ENSDARG00000114019",0
"ENSDARG00000087421",97
"ENSDARG00000023713",37
"ENSDARG00000091027",0
"ENSDARG00000088246",53
"ENSDARG00000025889",12
"ENSDARG00000058993",135
"ENSDARG00000074995",41
"ENSDARG00000099937",9
"ENSDARG00000101799",0
"ENSDARG00000103038",13
"ENSDARG00000075339",7
"ENSDARG00000030340",58
"ENSDARG00000004525",35
"ENSDARG00000009484",33
"ENSDARG00000058822",4
"ENSDARG00000106350",0
"ENSDARG00000098593",0
"ENSDARG00000063437",0
"ENSDARG00000063445",11
"ENSDARG00000058995",0
"ENSDARG00000096972",15
"ENSDARG00000063446",0
"ENSDARG00000086314",0
"ENSDARG00000053068",10
"ENSDARG00000097556",0
"ENSDARG00000097559",0
"ENSDARG00000073896",2
"ENSDARG00000076223",12
"ENSDARG00000079730",11
"ENSDARG00000019541",104
"ENSDARG00000036483",0
"ENSDARG00000063375",1
"ENSDARG00000058876",18
"ENSDARG00000013847",42
"ENSDARG00000017180",57
"ENSDARG00000025168",0
"ENSDARG00000114182",0
"ENSDARG00000098344",11
"ENSDARG00000104401",17
"ENSDARG00000102184",99
"ENSDARG00000104548",0
"ENSDARG00000103352",0
"ENSDARG00000103589",0
"ENSDARG00000099604",0
"ENSDARG00000099395",20
"ENSDARG00000099015",0
"ENSDARG00000099677",2
"ENSDARG00000100086",0
"ENSDARG00000105103",0
"ENSDARG00000103674",0
"ENSDARG00000104409",70
"ENSDARG00000100687",0
"ENSDARG00000101322",2
"ENSDARG00000104726",6
"ENSDARG00000102216",197
"ENSDARG00000101766",433
"ENSDARG00000045297",22
"ENSDARG00000074403",3
"ENSDARG00000019278",10
"ENSDARG00000011884",3
"ENSDARG00000055498",0
"ENSDARG00000078598",0
"ENSDARG00000070284",7
"ENSDARG00000018272",71
"ENSDARG00000059695",0
"ENSDARG00000038258",1
"ENSDARG00000093079",0
"ENSDARG00000012610",362
"ENSDARG00000016081",7
"ENSDARG00000075181",0
"ENSDARG00000039310",0
"ENSDARG00000077690",26
"ENSDARG00000027957",28
"ENSDARG00000003382",30
"ENSDARG00000014190",0
"ENSDARG00000097241",0
"ENSDARG00000093357",142
"ENSDARG00000027986",3
"ENSDARG00000001447",24
"ENSDARG00000097093",0
"ENSDARG00000033259",11
"ENSDARG00000056478",100
"ENSDARG00000096809",8
"ENSDARG00000075980",0
"ENSDARG00000034940",7
"ENSDARG00000012194",72
"ENSDARG00000063341",15
"ENSDARG00000022213",9
"ENSDARG00000037061",14
"ENSDARG00000037056",0
"ENSDARG00000058734",1
"ENSDARG00000022810",43
"ENSDARG00000076996",4
"ENSDARG00000096791",16
"ENSDARG00000078329",0
"ENSDARG00000039830",0
"ENSDARG00000039828",0
"ENSDARG00000063223",13
"ENSDARG00000063218",21
"ENSDARG00000001771",0
"ENSDARG00000058719",40
"ENSDARG00000111883",0
"ENSDARG00000017653",0
"ENSDARG00000089077",0
"ENSDARG00000036106",0
"ENSDARG00000075352",12
"ENSDARG00000115680",0
"ENSDARG00000096763",0
"ENSDARG00000017860",0
"ENSDARG00000058701",24
"ENSDARG00000096713",0
"ENSDARG00000058695",20
"ENSDARG00000029671",12
"ENSDARG00000013858",9
"ENSDARG00000091894",0
"ENSDARG00000078201",0
"ENSDARG00000063191",0
"ENSDARG00000004167",3
"ENSDARG00000063182",117
"ENSDARG00000093342",37
"ENSDARG00000078299",0
"ENSDARG00000069342",14
"ENSDARG00000093159",3
"ENSDARG00000095549",0
"ENSDARG00000090623",34
"ENSDARG00000083428",0
"ENSDARG00000114760",17
"ENSDARG00000117612",0
"ENSDARG00000104290",16
"ENSDARG00000112870",0
"ENSDARG00000114516",22
"ENSDARG00000100981",75
"ENSDARG00000099642",8
"ENSDARG00000016477",54
"ENSDARG00000082639",0
"ENSDARG00000083056",0
"ENSDARG00000083986",0
"ENSDARG00000083699",0
"ENSDARG00000080523",0
"ENSDARG00000004396",0
"ENSDARG00000008966",70
"ENSDARG00000006568",0
"ENSDARG00000063129",0
"ENSDARG00000076959",0
"ENSDARG00000031548",71
"ENSDARG00000008450",0
"ENSDARG00000039272",2
"ENSDARG00000075007",44
"ENSDARG00000107448",0
"ENSDARG00000012816",40
"ENSDARG00000091887",5
"ENSDARG00000058638",0
"ENSDARG00000091266",0
"ENSDARG00000092893",0
"ENSDARG00000079075",0
"ENSDARG00000029248",82
"ENSDARG00000020596",24
"ENSDARG00000016163",66
"ENSDARG00000077581",81
"ENSDARG00000012555",59
"ENSDARG00000024479",14
"ENSDARG00000039220",0
"ENSDARG00000058473",3
"ENSDARG00000082391",0
"ENSDARG00000018562",7
"ENSDARG00000038977",0
"ENSDARG00000115192",0
"ENSDARG00000038978",14
"ENSDARG00000009488",9
"ENSDARG00000038980",18
"ENSDARG00000067814",0
"ENSDARG00000038981",86
"ENSDARG00000058354",18
"ENSDARG00000102166",0
"ENSDARG00000015707",44
"ENSDARG00000092780",0
"ENSDARG00000080840",0
"ENSDARG00000080499",0
"ENSDARG00000011233",12
"ENSDARG00000002790",150
"ENSDARG00000013613",5
"ENSDARG00000097535",0
"ENSDARG00000097892",0
"ENSDARG00000062991",78
"ENSDARG00000108522",0
"ENSDARG00000058410",12
"ENSDARG00000069280",0
"ENSDARG00000029292",4
"ENSDARG00000111651",0
"ENSDARG00000030108",0
"ENSDARG00000115266",0
"ENSDARG00000020981",0
"ENSDARG00000063018",39
"ENSDARG00000019924",19
"ENSDARG00000069295",12
"ENSDARG00000069294",0
"ENSDARG00000069293",0
"ENSDARG00000012682",171
"ENSDARG00000021324",1
"ENSDARG00000009922",71
"ENSDARG00000084853",0
"ENSDARG00000043581",2
"ENSDARG00000003375",8
"ENSDARG00000009534",79
"ENSDARG00000094480",0
"ENSDARG00000058348",24
"ENSDARG00000078822",17
"ENSDARG00000098557",3
"ENSDARG00000005590",31
"ENSDARG00000062955",6
"ENSDARG00000020197",267
"ENSDARG00000077666",0
"ENSDARG00000020746",0
"ENSDARG00000038397",1
"ENSDARG00000058267",23
"ENSDARG00000023584",10
"ENSDARG00000062919",6
"ENSDARG00000075866",0
"ENSDARG00000085728",0
"ENSDARG00000062916",15
"ENSDARG00000058237",30
"ENSDARG00000083895",0
"ENSDARG00000058229",1
"ENSDARG00000058218",1
"ENSDARG00000097415",8
"ENSDARG00000016074",10
"ENSDARG00000038222",0
"ENSDARG00000002330",0
"ENSDARG00000017398",6
"ENSDARG00000084912",0
"ENSDARG00000095190",0
"ENSDARG00000094331",9
"ENSDARG00000016233",18
"ENSDARG00000004869",9
"ENSDARG00000058114",15
"ENSDARG00000097447",0
"ENSDARG00000039203",10
"ENSDARG00000003909",0
"ENSDARG00000039196",34
"ENSDARG00000093083",0
"ENSDARG00000018809",48
"ENSDARG00000089225",9
"ENSDARG00000020201",51
"ENSDARG00000087979",1
"ENSDARG00000075812",0
"ENSDARG00000079665",68
"ENSDARG00000106186",0
"ENSDARG00000011683",2
"ENSDARG00000075673",202
"ENSDARG00000024744",36
"ENSDARG00000097553",3
"ENSDARG00000117820",0
"ENSDARG00000075560",672
"ENSDARG00000114675",0
"ENSDARG00000001933",0
"ENSDARG00000108294",0
"ENSDARG00000089109",150
"ENSDARG00000012021",12
"ENSDARG00000069175",57
"ENSDARG00000095837",0
"ENSDARG00000003944",0
"ENSDARG00000058090",20
"ENSDARG00000110105",0
"ENSDARG00000054980",29
"ENSDARG00000054984",66
"ENSDARG00000095477",0
"ENSDARG00000109226",0
"ENSDARG00000099519",27
"ENSDARG00000098037",0
"ENSDARG00000097054",0
"ENSDARG00000097095",0
"ENSDARG00000103545",0
"ENSDARG00000101215",81
"ENSDARG00000099630",6
"ENSDARG00000074233",34
"ENSDARG00000092066",0
"ENSDARG00000115547",5
"ENSDARG00000115186",0
"ENSDARG00000113972",0
"ENSDARG00000082734",0
"ENSDARG00000111709",0
"ENSDARG00000080774",0
"ENSDARG00000081431",0
"ENSDARG00000085174",0
"ENSDARG00000095038",0
"ENSDARG00000092949",4
"ENSDARG00000097463",0
"ENSDARG00000092159",0
"ENSDARG00000095776",0
"ENSDARG00000057769",0
"ENSDARG00000110384",0
"ENSDARG00000028131",2
"ENSDARG00000057743",17
"ENSDARG00000029856",23
"ENSDARG00000005673",0
"ENSDARG00000092084",0
"ENSDARG00000002947",31
"ENSDARG00000017748",65
"ENSDARG00000112456",0
"ENSDARG00000062661",149
"ENSDARG00000039979",0
"ENSDARG00000039174",0
"ENSDARG00000009014",242
"ENSDARG00000099759",0
"ENSDARG00000013856",61
"ENSDARG00000073713",8
"ENSDARG00000093060",0
"ENSDARG00000114666",0
"ENSDARG00000075962",25
"ENSDARG00000087277",14
"ENSDARG00000010956",48
"ENSDARG00000012914",423
"ENSDARG00000095819",58
"ENSDARG00000079625",13
"ENSDARG00000012325",0
"ENSDARG00000019526",31
"ENSDARG00000039152",0
"ENSDARG00000079364",0
"ENSDARG00000094988",0
"ENSDARG00000094962",0
"ENSDARG00000020602",505
"ENSDARG00000015790",69
"ENSDARG00000092225",16
"ENSDARG00000091652",117
"ENSDARG00000106039",0
"ENSDARG00000062864",5
"ENSDARG00000009740",42
"ENSDARG00000009436",53
"ENSDARG00000016771",103
"ENSDARG00000006200",310
"ENSDARG00000084411",0
"ENSDARG00000080942",0
"ENSDARG00000077022",1
"ENSDARG00000062427",28
"ENSDARG00000084026",0
"ENSDARG00000079158",0
"ENSDARG00000020289",0
"ENSDARG00000079907",0
"ENSDARG00000093714",0
"ENSDARG00000015252",29
"ENSDARG00000019103",140
"ENSDARG00000104683",0
"ENSDARG00000104972",0
"ENSDARG00000052319",0
"ENSDARG00000052296",0
"ENSDARG00000100970",0
"ENSDARG00000026569",0
"ENSDARG00000005754",193
"ENSDARG00000085605",0
"ENSDARG00000094091",0
"ENSDARG00000113243",0
"ENSDARG00000099780",0
"ENSDARG00000109031",0
"ENSDARG00000100494",206
"ENSDARG00000099776",695
"ENSDARG00000104930",27
"ENSDARG00000111227",0
"ENSDARG00000101899",0
"ENSDARG00000102520",0
"ENSDARG00000099960",1
"ENSDARG00000100741",0
"ENSDARG00000099445",9
"ENSDARG00000098575",0
"ENSDARG00000101903",60
"ENSDARG00000102223",0
"ENSDARG00000057253",0
"ENSDARG00000093610",0
"ENSDARG00000057265",0
"ENSDARG00000112780",0
"ENSDARG00000092075",0
"ENSDARG00000115412",0
"ENSDARG00000095391",0
"ENSDARG00000077665",0
"ENSDARG00000097586",0
"ENSDARG00000069033",0
"ENSDARG00000115702",0
"ENSDARG00000095093",0
"ENSDARG00000116716",0
"ENSDARG00000095066",0
"ENSDARG00000093408",0
"ENSDARG00000111383",0
"ENSDARG00000057284",0
"ENSDARG00000110526",0
"ENSDARG00000015901",78
"ENSDARG00000010267",21
"ENSDARG00000082222",0
"ENSDARG00000101927",0
"ENSDARG00000057209",16
"ENSDARG00000079671",50
"ENSDARG00000001913",56
"ENSDARG00000097187",42
"ENSDARG00000076183",0
"ENSDARG00000103811",114
"ENSDARG00000060622",0
