Identifier,BPAF-0.1ug/L-A
ENSDARG00000032380,2
ENSDARG00000044632,0
ENSDARG00000079293,0
ENSDARG00000007181,1
ENSDARG00000004937,0
ENSDARG00000085130,0
ENSDARG00000093473,0
ENSDARG00000097526,0
ENSDARG00000080129,0
ENSDARG00000093126,7
ENSDARG00000017312,17
ENSDARG00000003414,3
ENSDARG00000078970,0
ENSDARG00000062003,42
ENSDARG00000100892,0
ENSDARG00000104765,4
ENSDARG00000069767,0
ENSDARG00000087165,8
ENSDARG00000089088,0
ENSDARG00000091730,0
ENSDARG00000103447,0
ENSDARG00000069769,2
ENSDARG00000099325,0
ENSDARG00000103444,0
ENSDARG00000098463,0
ENSDARG00000099735,0
ENSDARG00000075757,0
ENSDARG00000098772,0
ENSDARG00000006666,6
ENSDARG00000091888,0
ENSDARG00000044612,0
ENSDARG00000095627,0
ENSDARG00000044613,0
ENSDARG00000069775,2
ENSDARG00000091119,0
ENSDARG00000056619,5
ENSDARG00000056625,0
ENSDARG00000056630,10
ENSDARG00000000349,0
ENSDARG00000044619,24
ENSDARG00000044622,2
ENSDARG00000088690,1
ENSDARG00000044625,34
ENSDARG00000044626,7
ENSDARG00000044627,1
ENSDARG00000044629,3
ENSDARG00000059774,6
ENSDARG00000006782,2
ENSDARG00000069441,1
ENSDARG00000015918,78
ENSDARG00000018738,5
ENSDARG00000008880,7
ENSDARG00000061749,0
ENSDARG00000089212,4
ENSDARG00000007184,21
ENSDARG00000056181,5
ENSDARG00000110410,0
ENSDARG00000117523,0
ENSDARG00000031075,4
ENSDARG00000085364,0
ENSDARG00000117689,0
ENSDARG00000044642,2
ENSDARG00000078435,9
ENSDARG00000074184,1
ENSDARG00000101796,0
ENSDARG00000107168,0
ENSDARG00000069467,0
ENSDARG00000081177,0
ENSDARG00000061794,38
ENSDARG00000056244,5
ENSDARG00000056267,5
ENSDARG00000061865,13
ENSDARG00000104326,3
ENSDARG00000056248,416
ENSDARG00000101767,2
ENSDARG00000014274,6
ENSDARG00000090899,3
ENSDARG00000090469,1
ENSDARG00000103687,71
ENSDARG00000042970,8
ENSDARG00000056239,12
ENSDARG00000091512,13
ENSDARG00000044655,4
ENSDARG00000105820,0
ENSDARG00000094515,0
ENSDARG00000105762,0
ENSDARG00000105719,0
ENSDARG00000105835,0
ENSDARG00000056277,0
ENSDARG00000105754,0
ENSDARG00000009771,36
ENSDARG00000008155,6
ENSDARG00000073707,18
ENSDARG00000086553,2
ENSDARG00000073781,0
ENSDARG00000089836,21
ENSDARG00000087753,0
ENSDARG00000020811,7
ENSDARG00000087666,2
ENSDARG00000079373,0
ENSDARG00000069494,3
ENSDARG00000078256,0
ENSDARG00000079908,0
ENSDARG00000094217,7
ENSDARG00000069495,0
ENSDARG00000069497,4
ENSDARG00000069498,5
ENSDARG00000091669,1
ENSDARG00000069501,0
ENSDARG00000069503,23
ENSDARG00000095025,1
ENSDARG00000015955,6
ENSDARG00000009544,30
ENSDARG00000009215,9
ENSDARG00000006580,0
ENSDARG00000069505,2
ENSDARG00000069507,1
ENSDARG00000025567,9
ENSDARG00000069766,1
ENSDARG00000024026,7
ENSDARG00000006524,50
ENSDARG00000010977,2
ENSDARG00000006316,742
ENSDARG00000082891,0
ENSDARG00000002391,5
ENSDARG00000059365,3
ENSDARG00000032714,4
ENSDARG00000107795,0
ENSDARG00000097511,0
ENSDARG00000054911,65
ENSDARG00000054916,28
ENSDARG00000077860,72
ENSDARG00000097025,1
ENSDARG00000054929,10
ENSDARG00000077938,0
ENSDARG00000088207,0
ENSDARG00000012399,19
ENSDARG00000092480,0
ENSDARG00000003175,5
ENSDARG00000044534,0
ENSDARG00000069266,3
ENSDARG00000055064,95
ENSDARG00000055076,26
ENSDARG00000037008,1
ENSDARG00000009553,109
ENSDARG00000098328,0
ENSDARG00000037009,61
ENSDARG00000037012,32
ENSDARG00000074057,111
ENSDARG00000098766,51
ENSDARG00000055132,9
ENSDARG00000044540,29
ENSDARG00000044541,14
ENSDARG00000055154,4
ENSDARG00000087993,9
ENSDARG00000044544,3
ENSDARG00000044545,18
ENSDARG00000079905,1
ENSDARG00000078317,3
ENSDARG00000088601,0
ENSDARG00000005945,28
ENSDARG00000044550,0
ENSDARG00000084957,0
ENSDARG00000020676,9
ENSDARG00000079095,0
ENSDARG00000012723,11
ENSDARG00000013755,390
ENSDARG00000001767,3
ENSDARG00000055278,12
ENSDARG00000005616,6
ENSDARG00000090730,1
ENSDARG00000075169,3
ENSDARG00000055338,0
ENSDARG00000044556,0
ENSDARG00000021241,3
ENSDARG00000097270,0
ENSDARG00000019501,1
ENSDARG00000061454,9
ENSDARG00000080427,0
ENSDARG00000107215,0
ENSDARG00000062328,0
ENSDARG00000055518,20
ENSDARG00000055523,9
ENSDARG00000083285,0
ENSDARG00000094912,0
ENSDARG00000095273,212
ENSDARG00000055536,18
ENSDARG00000055539,78
ENSDARG00000117105,0
ENSDARG00000077818,6
ENSDARG00000067591,12
ENSDARG00000015557,4
ENSDARG00000080922,0
ENSDARG00000078865,65
ENSDARG00000094085,1
ENSDARG00000004988,35
ENSDARG00000087457,1
ENSDARG00000077257,6
ENSDARG00000040178,5
ENSDARG00000083339,0
ENSDARG00000091692,0
ENSDARG00000103260,0
ENSDARG00000100964,0
ENSDARG00000011317,0
ENSDARG00000098587,0
ENSDARG00000116369,0
ENSDARG00000110627,0
ENSDARG00000109968,0
ENSDARG00000112176,0
ENSDARG00000115841,0
ENSDARG00000069362,0
ENSDARG00000110355,0
ENSDARG00000102728,0
ENSDARG00000099580,0
ENSDARG00000109332,0
ENSDARG00000097564,0
ENSDARG00000114310,0
ENSDARG00000098684,0
ENSDARG00000044567,6
ENSDARG00000075526,5
ENSDARG00000114922,0
ENSDARG00000044566,135
ENSDARG00000077116,9
ENSDARG00000086705,0
ENSDARG00000015033,0
ENSDARG00000014536,39
ENSDARG00000107769,0
ENSDARG00000031246,1
ENSDARG00000005551,35
ENSDARG00000055999,3
ENSDARG00000056005,8
ENSDARG00000045127,25
ENSDARG00000069428,0
ENSDARG00000004956,15
ENSDARG00000055955,0
ENSDARG00000055926,5
ENSDARG00000116832,0
ENSDARG00000069422,13
ENSDARG00000069421,2
ENSDARG00000056453,4
ENSDARG00000019060,56
ENSDARG00000020645,36
ENSDARG00000019312,0
ENSDARG00000074719,1
ENSDARG00000110266,1
ENSDARG00000105039,1
ENSDARG00000092044,13
ENSDARG00000019693,25
ENSDARG00000032746,0
ENSDARG00000032263,0
ENSDARG00000003344,0
ENSDARG00000014017,21
ENSDARG00000030006,4
ENSDARG00000061560,2
ENSDARG00000092398,2
ENSDARG00000004301,2
ENSDARG00000044596,1
ENSDARG00000044597,2
ENSDARG00000074222,0
ENSDARG00000044514,10
ENSDARG00000016789,0
ENSDARG00000044513,13
ENSDARG00000069373,7
ENSDARG00000033361,3
ENSDARG00000044512,0
ENSDARG00000106726,0
ENSDARG00000011171,5
ENSDARG00000090676,0
ENSDARG00000102482,15
ENSDARG00000107312,0
ENSDARG00000073961,2
ENSDARG00000012932,11
ENSDARG00000089078,4
ENSDARG00000092576,1
ENSDARG00000005908,14
ENSDARG00000079283,6
ENSDARG00000077364,0
ENSDARG00000044094,4
ENSDARG00000003127,31
ENSDARG00000094924,0
ENSDARG00000073704,36
ENSDARG00000075930,3
ENSDARG00000008255,38
ENSDARG00000054667,0
ENSDARG00000054658,0
ENSDARG00000117308,6
ENSDARG00000060200,0
ENSDARG00000103925,0
ENSDARG00000111106,52
ENSDARG00000104924,2
ENSDARG00000010238,22
ENSDARG00000103606,16
ENSDARG00000036629,715
ENSDARG00000036628,2
ENSDARG00000110481,4
ENSDARG00000089914,5
ENSDARG00000093099,0
ENSDARG00000069196,5
ENSDARG00000091943,0
ENSDARG00000092635,0
ENSDARG00000032373,11
ENSDARG00000033444,3
ENSDARG00000111280,0
ENSDARG00000022378,3
ENSDARG00000006408,45
ENSDARG00000060837,3
ENSDARG00000054374,0
ENSDARG00000010132,10
ENSDARG00000003845,7
ENSDARG00000007217,5
ENSDARG00000026236,3
ENSDARG00000044484,7
ENSDARG00000044491,2
ENSDARG00000094753,0
ENSDARG00000007108,3
ENSDARG00000090202,0
ENSDARG00000079393,2
ENSDARG00000021408,5
ENSDARG00000054510,2
ENSDARG00000069184,6
ENSDARG00000054542,0
ENSDARG00000044492,13
ENSDARG00000054530,8
ENSDARG00000074819,0
ENSDARG00000083084,0
ENSDARG00000098573,9
ENSDARG00000093449,0
ENSDARG00000081032,0
ENSDARG00000079257,1
ENSDARG00000109961,9
ENSDARG00000020043,14
ENSDARG00000076041,2
ENSDARG00000108299,0
ENSDARG00000117130,6
ENSDARG00000044402,15
ENSDARG00000032157,9
ENSDARG00000089800,0
ENSDARG00000069113,18
ENSDARG00000054307,0
ENSDARG00000091187,10
ENSDARG00000085249,0
ENSDARG00000060695,41
ENSDARG00000069105,23
ENSDARG00000060705,19
ENSDARG00000054164,7
ENSDARG00000079508,12
ENSDARG00000054172,24
ENSDARG00000115557,250
ENSDARG00000054191,145
ENSDARG00000078335,4
ENSDARG00000117731,1
ENSDARG00000102367,19
ENSDARG00000105287,31
ENSDARG00000099096,12
ENSDARG00000108937,3
ENSDARG00000079102,0
ENSDARG00000054103,1
ENSDARG00000054096,0
ENSDARG00000044387,3
ENSDARG00000060661,1
ENSDARG00000080423,0
ENSDARG00000018757,6
ENSDARG00000044375,10
ENSDARG00000033089,2
ENSDARG00000054060,34
ENSDARG00000109167,0
ENSDARG00000026680,12
ENSDARG00000077746,0
ENSDARG00000044380,12
ENSDARG00000044381,5
ENSDARG00000077870,24
ENSDARG00000054032,4
ENSDARG00000073686,1
ENSDARG00000022295,12
ENSDARG00000104045,1
ENSDARG00000100505,8
ENSDARG00000117542,0
ENSDARG00000117478,0
ENSDARG00000038964,0
ENSDARG00000029381,1
ENSDARG00000053831,22
ENSDARG00000053853,34
ENSDARG00000044362,41
ENSDARG00000053875,1214
ENSDARG00000053877,0
ENSDARG00000094675,3
ENSDARG00000082168,0
ENSDARG00000095185,2
ENSDARG00000075551,0
ENSDARG00000087088,0
ENSDARG00000060566,2
ENSDARG00000026595,57
ENSDARG00000073988,17
ENSDARG00000010385,3
ENSDARG00000005172,28
ENSDARG00000017843,35
ENSDARG00000017813,3
ENSDARG00000019702,305
ENSDARG00000086169,3
ENSDARG00000069082,0
ENSDARG00000089101,0
ENSDARG00000007040,4
ENSDARG00000046012,5
ENSDARG00000060051,1
ENSDARG00000114306,0
ENSDARG00000008020,8
ENSDARG00000077691,2
ENSDARG00000076448,4
ENSDARG00000069048,12
ENSDARG00000054609,10
ENSDARG00000079294,0
ENSDARG00000018521,0
ENSDARG00000094235,0
ENSDARG00000044343,0
ENSDARG00000044748,0
ENSDARG00000053813,1
ENSDARG00000035048,0
ENSDARG00000105792,0
ENSDARG00000094505,0
ENSDARG00000092406,0
ENSDARG00000068937,0
ENSDARG00000044338,0
ENSDARG00000053779,0
ENSDARG00000044337,1
ENSDARG00000022319,0
ENSDARG00000044336,1
ENSDARG00000053817,0
ENSDARG00000105799,0
ENSDARG00000106963,0
ENSDARG00000013014,0
ENSDARG00000108118,0
ENSDARG00000074955,19
ENSDARG00000080775,0
ENSDARG00000080188,0
ENSDARG00000015221,10
ENSDARG00000098955,1
ENSDARG00000102272,0
ENSDARG00000099229,0
ENSDARG00000098304,55
ENSDARG00000099791,0
ENSDARG00000104207,0
ENSDARG00000102392,0
ENSDARG00000101523,1
ENSDARG00000014966,11
ENSDARG00000032296,34
ENSDARG00000053771,1
ENSDARG00000019651,0
ENSDARG00000003022,2
ENSDARG00000069017,1
ENSDARG00000007279,9
ENSDARG00000020102,0
ENSDARG00000069031,0
ENSDARG00000019280,8
ENSDARG00000101023,2
ENSDARG00000101011,0
ENSDARG00000102975,52
ENSDARG00000100499,108
ENSDARG00000083345,0
ENSDARG00000103922,15
ENSDARG00000102206,1
ENSDARG00000104280,4
ENSDARG00000105114,4
ENSDARG00000069003,4
ENSDARG00000113268,0
ENSDARG00000083360,0
ENSDARG00000099221,4
ENSDARG00000030665,4
ENSDARG00000021252,96
ENSDARG00000043905,14
ENSDARG00000020122,11
ENSDARG00000053665,6
ENSDARG00000097196,23
ENSDARG00000068989,22
ENSDARG00000058736,0
ENSDARG00000100032,6
ENSDARG00000084687,0
ENSDARG00000101925,0
ENSDARG00000103251,9
ENSDARG00000101894,4
ENSDARG00000105872,0
ENSDARG00000089216,0
ENSDARG00000096879,0
ENSDARG00000079499,0
ENSDARG00000002587,82
ENSDARG00000053547,13
ENSDARG00000085431,0
ENSDARG00000094609,0
ENSDARG00000010085,3
ENSDARG00000004754,8
ENSDARG00000091092,7
ENSDARG00000001857,8
ENSDARG00000114616,1
ENSDARG00000094181,1
ENSDARG00000077861,0
ENSDARG00000032606,24
ENSDARG00000033046,0
ENSDARG00000094503,0
ENSDARG00000068958,0
ENSDARG00000060390,1
ENSDARG00000044327,3
ENSDARG00000044328,36
ENSDARG00000014531,3
ENSDARG00000086551,0
ENSDARG00000090164,1
ENSDARG00000060400,0
ENSDARG00000023940,0
ENSDARG00000013210,0
ENSDARG00000090870,0
ENSDARG00000094392,0
ENSDARG00000116512,0
ENSDARG00000093353,0
ENSDARG00000093255,0
ENSDARG00000077547,0
ENSDARG00000016484,41
ENSDARG00000111793,0
ENSDARG00000110554,0
ENSDARG00000083089,0
ENSDARG00000115970,0
ENSDARG00000083150,0
ENSDARG00000083826,0
ENSDARG00000068973,0
ENSDARG00000092985,0
ENSDARG00000053624,1
ENSDARG00000053619,4
ENSDARG00000053617,17
ENSDARG00000116139,7
ENSDARG00000004161,42
ENSDARG00000117075,0
ENSDARG00000021984,58
ENSDARG00000087492,0
ENSDARG00000019713,1
ENSDARG00000042811,3
ENSDARG00000087117,0
ENSDARG00000090883,0
ENSDARG00000091416,0
ENSDARG00000102241,1
ENSDARG00000098242,0
ENSDARG00000100774,4
ENSDARG00000103740,31
ENSDARG00000099922,0
ENSDARG00000113609,0
ENSDARG00000113857,0
ENSDARG00000068732,27
ENSDARG00000012892,24
ENSDARG00000005462,5
ENSDARG00000060282,10
ENSDARG00000044319,0
ENSDARG00000010945,1
ENSDARG00000090747,12
ENSDARG00000045132,99
ENSDARG00000096305,0
ENSDARG00000086612,0
ENSDARG00000038672,0
ENSDARG00000003151,105
ENSDARG00000053404,10
ENSDARG00000026035,3
ENSDARG00000053395,18
ENSDARG00000053389,3
ENSDARG00000117825,0
ENSDARG00000117307,2
ENSDARG00000117261,0
ENSDARG00000117754,0
ENSDARG00000105104,3
ENSDARG00000102926,0
ENSDARG00000102171,9
ENSDARG00000117229,0
ENSDARG00000113657,0
ENSDARG00000099648,0
ENSDARG00000043249,1
ENSDARG00000101021,0
ENSDARG00000103403,39
ENSDARG00000104375,1
ENSDARG00000109600,0
ENSDARG00000100409,5
ENSDARG00000099458,6
ENSDARG00000113250,0
ENSDARG00000099329,4
ENSDARG00000116608,5
ENSDARG00000110357,12
ENSDARG00000023820,34
ENSDARG00000101722,1
ENSDARG00000030213,44
ENSDARG00000103825,1
ENSDARG00000005335,0
ENSDARG00000094112,6
ENSDARG00000086848,1
ENSDARG00000090462,24
ENSDARG00000075768,137
ENSDARG00000059367,19
ENSDARG00000098070,1
ENSDARG00000102687,3
ENSDARG00000111644,0
ENSDARG00000115428,1
ENSDARG00000102924,1
ENSDARG00000112931,24
ENSDARG00000079475,0
ENSDARG00000040401,20
ENSDARG00000009477,0
ENSDARG00000074332,19
ENSDARG00000071558,2
ENSDARG00000087401,2
ENSDARG00000087545,0
ENSDARG00000098601,0
ENSDARG00000095217,0
ENSDARG00000112287,1
ENSDARG00000102414,51
ENSDARG00000111386,0
ENSDARG00000110596,0
ENSDARG00000020298,17
ENSDARG00000046002,3
ENSDARG00000114023,0
ENSDARG00000090145,2
ENSDARG00000031216,17
ENSDARG00000078657,4
ENSDARG00000078223,0
ENSDARG00000059315,0
ENSDARG00000091638,0
ENSDARG00000100252,2
ENSDARG00000019726,2
ENSDARG00000094388,1
ENSDARG00000000853,22
ENSDARG00000063661,1
ENSDARG00000027391,0
ENSDARG00000001057,32
ENSDARG00000046006,7
ENSDARG00000000229,12
ENSDARG00000046007,2
ENSDARG00000076554,2
ENSDARG00000059360,67
ENSDARG00000106914,0
ENSDARG00000018881,2
ENSDARG00000077982,4
ENSDARG00000006079,0
ENSDARG00000078686,29
ENSDARG00000078301,1
ENSDARG00000013279,3
ENSDARG00000042147,7
ENSDARG00000091131,9
ENSDARG00000071555,12
ENSDARG00000011890,5
ENSDARG00000030250,3
ENSDARG00000044241,20
ENSDARG00000021177,13
ENSDARG00000018516,0
ENSDARG00000114704,0
ENSDARG00000029457,4
ENSDARG00000044524,2
ENSDARG00000044525,0
ENSDARG00000095791,2
ENSDARG00000088584,2
ENSDARG00000095870,0
ENSDARG00000044526,19
ENSDARG00000059369,0
ENSDARG00000101567,4
ENSDARG00000101700,0
ENSDARG00000103883,0
ENSDARG00000100747,1
ENSDARG00000104718,0
ENSDARG00000098347,0
ENSDARG00000101986,1
ENSDARG00000101979,14
ENSDARG00000104491,1
ENSDARG00000106866,0
ENSDARG00000102371,1
ENSDARG00000102694,0
ENSDARG00000104894,0
ENSDARG00000095745,0
ENSDARG00000102363,0
ENSDARG00000040141,0
ENSDARG00000101044,7
ENSDARG00000116163,0
ENSDARG00000098681,8
ENSDARG00000099890,0
ENSDARG00000105056,0
ENSDARG00000102448,0
ENSDARG00000113365,0
ENSDARG00000104078,2
ENSDARG00000101926,3
ENSDARG00000111659,2
ENSDARG00000098664,0
ENSDARG00000101542,0
ENSDARG00000103078,0
ENSDARG00000098898,0
ENSDARG00000098609,0
ENSDARG00000100544,1
ENSDARG00000103936,0
ENSDARG00000103477,1
ENSDARG00000111614,1
ENSDARG00000100915,4
ENSDARG00000103571,0
ENSDARG00000115737,7
ENSDARG00000099317,0
ENSDARG00000099302,1
ENSDARG00000117185,0
ENSDARG00000102099,0
ENSDARG00000100808,0
ENSDARG00000101191,0
ENSDARG00000102258,0
ENSDARG00000101998,0
ENSDARG00000104479,2
ENSDARG00000098230,0
ENSDARG00000101425,0
ENSDARG00000099618,0
ENSDARG00000100196,0
ENSDARG00000100882,0
ENSDARG00000115890,0
ENSDARG00000109210,0
ENSDARG00000101955,0
ENSDARG00000112141,0
ENSDARG00000100127,0
ENSDARG00000099061,0
ENSDARG00000104065,3
ENSDARG00000104613,0
ENSDARG00000094109,0
ENSDARG00000101694,0
ENSDARG00000115326,0
ENSDARG00000103853,0
ENSDARG00000100468,0
ENSDARG00000100361,1
ENSDARG00000099428,3
ENSDARG00000101600,1
ENSDARG00000102606,0
ENSDARG00000104142,0
ENSDARG00000098800,9
ENSDARG00000102678,1
ENSDARG00000071790,1
ENSDARG00000071725,2
ENSDARG00000102601,0
ENSDARG00000098613,1
ENSDARG00000112145,0
ENSDARG00000103954,1
ENSDARG00000100755,0
ENSDARG00000103827,0
ENSDARG00000100192,0
ENSDARG00000099410,0
ENSDARG00000102053,0
ENSDARG00000099895,0
ENSDARG00000092765,0
ENSDARG00000099408,0
ENSDARG00000086744,0
ENSDARG00000092073,1
ENSDARG00000109263,2
ENSDARG00000094736,5
ENSDARG00000103582,0
ENSDARG00000105305,1
ENSDARG00000091896,0
ENSDARG00000074125,2
ENSDARG00000094563,0
ENSDARG00000092088,1
ENSDARG00000095617,0
ENSDARG00000092152,0
ENSDARG00000095449,0
ENSDARG00000071819,0
ENSDARG00000097261,0
ENSDARG00000095667,0
ENSDARG00000074868,7
ENSDARG00000093875,0
ENSDARG00000095350,2
ENSDARG00000095704,3
ENSDARG00000094410,0
ENSDARG00000093672,1
ENSDARG00000071741,3
ENSDARG00000014775,0
ENSDARG00000111899,0
ENSDARG00000073821,0
ENSDARG00000092849,8
ENSDARG00000116814,3
ENSDARG00000106808,3
ENSDARG00000095397,0
ENSDARG00000077078,4
ENSDARG00000092605,2
ENSDARG00000110100,0
ENSDARG00000078159,5
ENSDARG00000100883,0
ENSDARG00000094309,1
ENSDARG00000108441,3
ENSDARG00000084032,0
ENSDARG00000113666,0
ENSDARG00000077085,3
ENSDARG00000071833,2
ENSDARG00000039687,0
ENSDARG00000114349,1
ENSDARG00000094242,0
ENSDARG00000022905,0
ENSDARG00000101885,0
ENSDARG00000095455,1
ENSDARG00000092027,1
ENSDARG00000094343,4
ENSDARG00000093562,0
ENSDARG00000092246,0
ENSDARG00000071714,1
ENSDARG00000110106,0
ENSDARG00000071719,2
ENSDARG00000043279,7
ENSDARG00000018476,34
ENSDARG00000063559,7
ENSDARG00000059175,5
ENSDARG00000022413,1
ENSDARG00000043288,3
ENSDARG00000103139,0
ENSDARG00000101624,84
ENSDARG00000100588,1279
ENSDARG00000102765,2
ENSDARG00000104938,6
ENSDARG00000059015,0
ENSDARG00000100132,0
ENSDARG00000100533,1
ENSDARG00000110077,0
ENSDARG00000074633,1
ENSDARG00000103522,12
ENSDARG00000053074,1
ENSDARG00000104717,0
ENSDARG00000094571,0
ENSDARG00000094263,0
ENSDARG00000059738,17
ENSDARG00000097145,0
ENSDARG00000113343,0
ENSDARG00000039164,1
ENSDARG00000059039,0
ENSDARG00000104911,0
ENSDARG00000099675,64
ENSDARG00000103409,10
ENSDARG00000102493,2
ENSDARG00000104771,11
ENSDARG00000098284,0
ENSDARG00000098237,0
ENSDARG00000112753,0
ENSDARG00000031387,1
ENSDARG00000106298,0
ENSDARG00000058984,8
ENSDARG00000103979,48
ENSDARG00000092732,0
ENSDARG00000112301,1
ENSDARG00000095493,0
ENSDARG00000076264,0
ENSDARG00000093574,0
ENSDARG00000092336,1
ENSDARG00000095120,0
ENSDARG00000095398,0
ENSDARG00000078519,0
ENSDARG00000094604,0
ENSDARG00000071653,0
ENSDARG00000092513,0
ENSDARG00000090673,2
ENSDARG00000021812,16
ENSDARG00000071684,30
ENSDARG00000074670,0
ENSDARG00000071683,28
ENSDARG00000071678,18
ENSDARG00000101362,4
ENSDARG00000071680,0
ENSDARG00000116752,0
ENSDARG00000071679,10
ENSDARG00000091867,1
ENSDARG00000086457,4
ENSDARG00000063412,35
ENSDARG00000058861,10
ENSDARG00000080548,0
ENSDARG00000082920,0
ENSDARG00000081769,0
ENSDARG00000074851,0
ENSDARG00000078313,9
ENSDARG00000102594,1
ENSDARG00000104399,1
ENSDARG00000098966,0
ENSDARG00000103696,0
ENSDARG00000094155,0
ENSDARG00000104592,0
ENSDARG00000105118,12
ENSDARG00000102798,14
ENSDARG00000058828,9
ENSDARG00000071670,106
ENSDARG00000015123,9
ENSDARG00000011376,7
ENSDARG00000079328,1
ENSDARG00000077631,1
ENSDARG00000043242,8
ENSDARG00000074111,0
ENSDARG00000092996,0
ENSDARG00000092124,70
ENSDARG00000002365,1
ENSDARG00000094694,0
ENSDARG00000077252,0
ENSDARG00000076358,0
ENSDARG00000071667,0
ENSDARG00000090694,0
ENSDARG00000095295,3
ENSDARG00000093686,0
ENSDARG00000071662,1
ENSDARG00000108395,0
ENSDARG00000089636,0
ENSDARG00000115511,1
ENSDARG00000092125,0
ENSDARG00000093852,2
ENSDARG00000058794,3
ENSDARG00000007067,0
ENSDARG00000093867,1
ENSDARG00000058791,0
ENSDARG00000071657,1
ENSDARG00000071656,0
ENSDARG00000095318,0
ENSDARG00000090882,1
ENSDARG00000095195,0
ENSDARG00000093862,0
ENSDARG00000115371,0
ENSDARG00000076983,0
ENSDARG00000095786,0
ENSDARG00000095918,0
ENSDARG00000112980,0
ENSDARG00000043196,0
ENSDARG00000095907,1
ENSDARG00000095454,0
ENSDARG00000095401,1
ENSDARG00000115582,0
ENSDARG00000071648,0
ENSDARG00000114588,0
ENSDARG00000043198,0
ENSDARG00000095966,0
ENSDARG00000095940,0
ENSDARG00000075248,0
ENSDARG00000095800,0
ENSDARG00000107007,0
ENSDARG00000071644,12
ENSDARG00000113198,0
ENSDARG00000095952,0
ENSDARG00000100000,2
ENSDARG00000071643,0
ENSDARG00000095782,0
ENSDARG00000113570,0
ENSDARG00000095851,0
ENSDARG00000093111,0
ENSDARG00000090847,0
ENSDARG00000095872,0
ENSDARG00000095148,0
ENSDARG00000109539,0
ENSDARG00000115732,0
ENSDARG00000094770,0
ENSDARG00000093788,0
ENSDARG00000110288,1
ENSDARG00000074085,0
ENSDARG00000117742,0
ENSDARG00000090167,0
ENSDARG00000090612,0
ENSDARG00000090601,0
ENSDARG00000090869,4
ENSDARG00000092230,0
ENSDARG00000100301,0
ENSDARG00000090310,0
ENSDARG00000071553,0
ENSDARG00000071554,0
ENSDARG00000058753,3
ENSDARG00000075027,0
ENSDARG00000104015,0
ENSDARG00000043180,18
ENSDARG00000019004,38
ENSDARG00000099158,0
ENSDARG00000101866,1
ENSDARG00000105115,0
ENSDARG00000114939,0
ENSDARG00000017314,385
ENSDARG00000099295,0
ENSDARG00000071636,1
ENSDARG00000104176,0
ENSDARG00000043175,0
ENSDARG00000095462,1
ENSDARG00000043173,1
ENSDARG00000043171,0
ENSDARG00000043168,5
ENSDARG00000099364,1
ENSDARG00000071629,1
ENSDARG00000093642,2
ENSDARG00000104640,0
ENSDARG00000113065,0
ENSDARG00000116984,2
ENSDARG00000013022,7
ENSDARG00000092890,3
ENSDARG00000077058,2
ENSDARG00000040640,4
ENSDARG00000077115,0
ENSDARG00000094821,0
ENSDARG00000079645,2
ENSDARG00000103183,0
ENSDARG00000099511,3
ENSDARG00000099023,0
ENSDARG00000100357,1
ENSDARG00000116833,3
ENSDARG00000106607,0
ENSDARG00000088198,0
ENSDARG00000089720,1
ENSDARG00000079145,1
ENSDARG00000086584,0
ENSDARG00000074844,3
ENSDARG00000084585,0
ENSDARG00000116207,0
ENSDARG00000111515,0
ENSDARG00000113120,0
ENSDARG00000110634,0
ENSDARG00000112069,0
ENSDARG00000093699,1
ENSDARG00000077263,0
ENSDARG00000099094,0
ENSDARG00000077415,1
ENSDARG00000092266,0
ENSDARG00000093345,0
ENSDARG00000090107,0
ENSDARG00000111423,0
ENSDARG00000116618,2
ENSDARG00000031731,0
ENSDARG00000091230,0
ENSDARG00000109368,0
ENSDARG00000111190,0
ENSDARG00000093538,0
ENSDARG00000055334,0
ENSDARG00000114409,0
ENSDARG00000052680,3
ENSDARG00000099577,4
ENSDARG00000104224,0
ENSDARG00000093787,0
ENSDARG00000055831,0
ENSDARG00000078289,0
ENSDARG00000055841,0
ENSDARG00000098740,0
ENSDARG00000079325,0
ENSDARG00000109109,0
ENSDARG00000111783,0
ENSDARG00000117520,0
ENSDARG00000108332,0
ENSDARG00000090600,7
ENSDARG00000086631,0
ENSDARG00000093024,1
ENSDARG00000074546,7
ENSDARG00000075476,0
ENSDARG00000071604,1
ENSDARG00000071618,0
ENSDARG00000068749,0
ENSDARG00000093964,1
ENSDARG00000093761,0
ENSDARG00000117571,0
ENSDARG00000077068,2
ENSDARG00000078169,3
ENSDARG00000074084,16
ENSDARG00000098754,0
ENSDARG00000090193,0
ENSDARG00000093402,1
ENSDARG00000100874,0
ENSDARG00000043131,1
ENSDARG00000116127,0
