"gene","genecount"
"ENSDARG00000093726",0
"ENSDARG00000094526",152
"ENSDARG00000107029",0
"ENSDARG00000094172",0
"ENSDARG00000078551",0
"ENSDARG00000035634",16
"ENSDARG00000058608",24
"ENSDARG00000058605",24
"ENSDARG00000068863",7
"ENSDARG00000083432",0
"ENSDARG00000062780",25
"ENSDARG00000076137",0
"ENSDARG00000015905",31
"ENSDARG00000058533",70
"ENSDARG00000002300",2
"ENSDARG00000018902",81
"ENSDARG00000062711",31
"ENSDARG00000002016",13
"ENSDARG00000107236",0
"ENSDARG00000035630",57
"ENSDARG00000027552",71
"ENSDARG00000005786",26
"ENSDARG00000027586",18
"ENSDARG00000111436",0
"ENSDARG00000083224",0
"ENSDARG00000082169",0
"ENSDARG00000081232",0
"ENSDARG00000080347",0
"ENSDARG00000062655",3
"ENSDARG00000035631",47
"ENSDARG00000027141",104
"ENSDARG00000058389",0
"ENSDARG00000035632",0
"ENSDARG00000035633",1
"ENSDARG00000059729",20
"ENSDARG00000074309",29
"ENSDARG00000103737",15
"ENSDARG00000114308",0
"ENSDARG00000100573",62
"ENSDARG00000068011",0
"ENSDARG00000117407",18
"ENSDARG00000068822",128
"ENSDARG00000068820",16
"ENSDARG00000012281",245
"ENSDARG00000032039",36
"ENSDARG00000035625",18
"ENSDARG00000074581",94
"ENSDARG00000087166",0
"ENSDARG00000101482",33
"ENSDARG00000062631",7
"ENSDARG00000104556",0
"ENSDARG00000062646",782
"ENSDARG00000104490",0
"ENSDARG00000016128",46
"ENSDARG00000018907",753
"ENSDARG00000068759",12
"ENSDARG00000079611",101
"ENSDARG00000083583",0
"ENSDARG00000097882",0
"ENSDARG00000097046",0
"ENSDARG00000031891",45
"ENSDARG00000036293",0
"ENSDARG00000094470",0
"ENSDARG00000075923",0
"ENSDARG00000042069",30
"ENSDARG00000060751",86
"ENSDARG00000073737",29
"ENSDARG00000114460",0
"ENSDARG00000086327",106
"ENSDARG00000068742",0
"ENSDARG00000084148",0
"ENSDARG00000116633",0
"ENSDARG00000058365",39
"ENSDARG00000105422",0
"ENSDARG00000035622",112
"ENSDARG00000062573",37
"ENSDARG00000035618",13
"ENSDARG00000062579",37
"ENSDARG00000101452",4
"ENSDARG00000102387",40
"ENSDARG00000062601",4
"ENSDARG00000114637",0
"ENSDARG00000095272",0
"ENSDARG00000023267",19
"ENSDARG00000006832",68
"ENSDARG00000102093",0
"ENSDARG00000113726",0
"ENSDARG00000095235",0
"ENSDARG00000092687",0
"ENSDARG00000058232",206
"ENSDARG00000075347",43
"ENSDARG00000093201",13
"ENSDARG00000018508",64
"ENSDARG00000013058",21
"ENSDARG00000059424",31
"ENSDARG00000013434",71
"ENSDARG00000062538",47
"ENSDARG00000012468",41
"ENSDARG00000010108",19
"ENSDARG00000029250",18
"ENSDARG00000035608",42
"ENSDARG00000035607",33
"ENSDARG00000062511",127
"ENSDARG00000014817",66
"ENSDARG00000086007",0
"ENSDARG00000068650",91
"ENSDARG00000017391",63
"ENSDARG00000062040",26
"ENSDARG00000095288",242
"ENSDARG00000092739",0
"ENSDARG00000061994",459
"ENSDARG00000010591",7
"ENSDARG00000061968",12
"ENSDARG00000017115",25
"ENSDARG00000061960",37
"ENSDARG00000035606",6
"ENSDARG00000068344",30
"ENSDARG00000004130",0
"ENSDARG00000090797",24
"ENSDARG00000061941",26
"ENSDARG00000061921",4
"ENSDARG00000035605",45
"ENSDARG00000061915",26
"ENSDARG00000061901",13
"ENSDARG00000095754",2
"ENSDARG00000057017",0
"ENSDARG00000028857",40
"ENSDARG00000107888",0
"ENSDARG00000056855",5
"ENSDARG00000086374",1
"ENSDARG00000003144",0
"ENSDARG00000056842",0
"ENSDARG00000056833",23
"ENSDARG00000035603",48
"ENSDARG00000035602",0
"ENSDARG00000035601",0
"ENSDARG00000056780",0
"ENSDARG00000035598",159
"ENSDARG00000115014",0
"ENSDARG00000105023",16
"ENSDARG00000095259",0
"ENSDARG00000092834",0
"ENSDARG00000035596",13
"ENSDARG00000008032",214
"ENSDARG00000035595",38
"ENSDARG00000095509",0
"ENSDARG00000090890",0
"ENSDARG00000110362",0
"ENSDARG00000109654",0
"ENSDARG00000061819",28
"ENSDARG00000083427",0
"ENSDARG00000068279",0
"ENSDARG00000002405",5
"ENSDARG00000005104",48
"ENSDARG00000003281",85
"ENSDARG00000093563",15
"ENSDARG00000035579",8
"ENSDARG00000011065",470
"ENSDARG00000061806",0
"ENSDARG00000094417",0
"ENSDARG00000035578",38
"ENSDARG00000035577",116
"ENSDARG00000061784",2
"ENSDARG00000061769",0
"ENSDARG00000078002",5
"ENSDARG00000093719",0
"ENSDARG00000093599",0
"ENSDARG00000092793",0
"ENSDARG00000095348",0
"ENSDARG00000109082",0
"ENSDARG00000003403",210
"ENSDARG00000091976",0
"ENSDARG00000012776",23
"ENSDARG00000093081",0
"ENSDARG00000076998",0
"ENSDARG00000061746",83
"ENSDARG00000079624",127
"ENSDARG00000017086",17
"ENSDARG00000008592",1
"ENSDARG00000034138",2
"ENSDARG00000015314",114
"ENSDARG00000094151",0
"ENSDARG00000062463",43
"ENSDARG00000062457",28
"ENSDARG00000058128",298
"ENSDARG00000038956",0
"ENSDARG00000080589",0
"ENSDARG00000093708",0
"ENSDARG00000058120",0
"ENSDARG00000094418",0
"ENSDARG00000092228",0
"ENSDARG00000093947",0
"ENSDARG00000092602",0
"ENSDARG00000068624",116
"ENSDARG00000058105",116
"ENSDARG00000058103",0
"ENSDARG00000058088",88
"ENSDARG00000058068",0
"ENSDARG00000091926",0
"ENSDARG00000020482",117
"ENSDARG00000035610",12
"ENSDARG00000035609",13
"ENSDARG00000093945",0
"ENSDARG00000016536",38
"ENSDARG00000010331",28
"ENSDARG00000039374",6
"ENSDARG00000075491",136
"ENSDARG00000094025",1
"ENSDARG00000062326",186
"ENSDARG00000035540",53
"ENSDARG00000099624",48
"ENSDARG00000100436",0
"ENSDARG00000099449",120
"ENSDARG00000101039",0
"ENSDARG00000035549",67
"ENSDARG00000089271",285
"ENSDARG00000015524",81
"ENSDARG00000092060",0
"ENSDARG00000095150",0
"ENSDARG00000093383",0
"ENSDARG00000035550",0
"ENSDARG00000035551",6
"ENSDARG00000062362",21
"ENSDARG00000080223",0
"ENSDARG00000035552",2
"ENSDARG00000094760",28
"ENSDARG00000011929",5
"ENSDARG00000062376",75
"ENSDARG00000094576",0
"ENSDARG00000032737",208
"ENSDARG00000092464",9
"ENSDARG00000093389",0
"ENSDARG00000094279",0
"ENSDARG00000011783",147
"ENSDARG00000010752",16
"ENSDARG00000110136",0
"ENSDARG00000013382",31
"ENSDARG00000012432",111
"ENSDARG00000004587",4
"ENSDARG00000004616",0
"ENSDARG00000035553",0
"ENSDARG00000110179",0
"ENSDARG00000004082",10
"ENSDARG00000062192",56
"ENSDARG00000108746",0
"ENSDARG00000016867",10
"ENSDARG00000025275",0
"ENSDARG00000011283",0
"ENSDARG00000092718",0
"ENSDARG00000091944",0
"ENSDARG00000068503",2
"ENSDARG00000093509",0
"ENSDARG00000091936",0
"ENSDARG00000035555",2
"ENSDARG00000091969",4
"ENSDARG00000062221",30
"ENSDARG00000112232",0
"ENSDARG00000002479",9
"ENSDARG00000068480",131
"ENSDARG00000112810",0
"ENSDARG00000029003",1
"ENSDARG00000035556",34
"ENSDARG00000012387",238
"ENSDARG00000016519",22
"ENSDARG00000035557",36
"ENSDARG00000035558",44
"ENSDARG00000035559",25
"ENSDARG00000092931",0
"ENSDARG00000035560",0
"ENSDARG00000028542",220
"ENSDARG00000057855",12
"ENSDARG00000062271",0
"ENSDARG00000057706",0
"ENSDARG00000035562",5
"ENSDARG00000010770",103
"ENSDARG00000096970",0
"ENSDARG00000003032",983
"ENSDARG00000095538",11
"ENSDARG00000093078",3
"ENSDARG00000030887",34
"ENSDARG00000034534",142
"ENSDARG00000094852",0
"ENSDARG00000094537",16
"ENSDARG00000029039",2
"ENSDARG00000097282",0
"ENSDARG00000011701",5
"ENSDARG00000035563",104
"ENSDARG00000085740",0
"ENSDARG00000026476",102
"ENSDARG00000035564",69
"ENSDARG00000081904",0
"ENSDARG00000002830",11
"ENSDARG00000035565",31
"ENSDARG00000022772",20
"ENSDARG00000093639",0
"ENSDARG00000062314",0
"ENSDARG00000020621",191
"ENSDARG00000078803",29
"ENSDARG00000020465",62
"ENSDARG00000079816",4
"ENSDARG00000076119",44
"ENSDARG00000019207",0
"ENSDARG00000040002",146
"ENSDARG00000002264",13
"ENSDARG00000062083",27
"ENSDARG00000078807",5
"ENSDARG00000013500",95
"ENSDARG00000102865",1
"ENSDARG00000105278",31
"ENSDARG00000103454",91
"ENSDARG00000033498",72
"ENSDARG00000081470",0
"ENSDARG00000093253",14
"ENSDARG00000026726",135
"ENSDARG00000092460",0
"ENSDARG00000095684",0
"ENSDARG00000094540",0
"ENSDARG00000035569",30
"ENSDARG00000030311",0
"ENSDARG00000056386",7
"ENSDARG00000018898",68
"ENSDARG00000002986",7
"ENSDARG00000035570",49
"ENSDARG00000035571",5
"ENSDARG00000061600",87
"ENSDARG00000039181",258
"ENSDARG00000092641",0
"ENSDARG00000081105",0
"ENSDARG00000068194",166
"ENSDARG00000094696",0
"ENSDARG00000013813",41
"ENSDARG00000094488",41
"ENSDARG00000007276",158
"ENSDARG00000027620",1
"ENSDARG00000092556",15
"ENSDARG00000004251",16
"ENSDARG00000061641",0
"ENSDARG00000020024",18
"ENSDARG00000056477",23
"ENSDARG00000018918",0
"ENSDARG00000035573",7
"ENSDARG00000061651",0
"ENSDARG00000003091",34
"ENSDARG00000016514",4
"ENSDARG00000021859",5
"ENSDARG00000020952",44
"ENSDARG00000061688",181
"ENSDARG00000056550",16
"ENSDARG00000068227",30
"ENSDARG00000023958",17
"ENSDARG00000093823",2
"ENSDARG00000091872",0
"ENSDARG00000036481",32
"ENSDARG00000077653",81
"ENSDARG00000079387",0
"ENSDARG00000054540",3
"ENSDARG00000054533",141
"ENSDARG00000068233",0
"ENSDARG00000088663",16
"ENSDARG00000096925",0
"ENSDARG00000061509",0
"ENSDARG00000035515",19
"ENSDARG00000005943",43
"ENSDARG00000097723",0
"ENSDARG00000094173",0
"ENSDARG00000116547",0
"ENSDARG00000061541",27
"ENSDARG00000004392",1
"ENSDARG00000115201",0
"ENSDARG00000056281",2
"ENSDARG00000061547",32
"ENSDARG00000035519",695
"ENSDARG00000044074",97
"ENSDARG00000056284",0
"ENSDARG00000035521",32
"ENSDARG00000092987",3
"ENSDARG00000079497",4
"ENSDARG00000035514",1
"ENSDARG00000014962",65
"ENSDARG00000039319",25
"ENSDARG00000056200",3
"ENSDARG00000056204",18
"ENSDARG00000056211",5
"ENSDARG00000002771",71
"ENSDARG00000035532",15
"ENSDARG00000035533",0
"ENSDARG00000061468",18
"ENSDARG00000024116",30
"ENSDARG00000097931",0
"ENSDARG00000068262",4
"ENSDARG00000061486",27
"ENSDARG00000101234",53
"ENSDARG00000114540",0
"ENSDARG00000056245",16
"ENSDARG00000097795",23
"ENSDARG00000021948",705
"ENSDARG00000030173",55
"ENSDARG00000075123",20
"ENSDARG00000077960",0
"ENSDARG00000087143",3
"ENSDARG00000091136",0
"ENSDARG00000074712",6
"ENSDARG00000056156",79
"ENSDARG00000008026",81
"ENSDARG00000056036",176
"ENSDARG00000068166",23
"ENSDARG00000056047",0
"ENSDARG00000027750",17
"ENSDARG00000076592",42
"ENSDARG00000092567",2
"ENSDARG00000112913",0
"ENSDARG00000117557",0
"ENSDARG00000021735",100
"ENSDARG00000068157",30
"ENSDARG00000068148",42
"ENSDARG00000100923",0
"ENSDARG00000035505",25
"ENSDARG00000033953",0
"ENSDARG00000035506",4
"ENSDARG00000025728",434
"ENSDARG00000026048",205
"ENSDARG00000068130",0
"ENSDARG00000030961",1
"ENSDARG00000035507",55
"ENSDARG00000035508",42
"ENSDARG00000068122",0
"ENSDARG00000095308",0
"ENSDARG00000110885",0
"ENSDARG00000035018",5
"ENSDARG00000014463",22
"ENSDARG00000068114",3
"ENSDARG00000017320",4
"ENSDARG00000061243",22
"ENSDARG00000081453",0
"ENSDARG00000082755",0
"ENSDARG00000080032",0
"ENSDARG00000055722",36
"ENSDARG00000055712",1
"ENSDARG00000055708",1
"ENSDARG00000061110",13
"ENSDARG00000007709",5
"ENSDARG00000111283",0
"ENSDARG00000029124",4
"ENSDARG00000061101",0
"ENSDARG00000086903",3
"ENSDARG00000013051",0
"ENSDARG00000094323",0
"ENSDARG00000061095",2
"ENSDARG00000068096",87
"ENSDARG00000061093",57
"ENSDARG00000002792",73
"ENSDARG00000008840",11
"ENSDARG00000029406",5
"ENSDARG00000061066",4
"ENSDARG00000061061",0
"ENSDARG00000004851",43
"ENSDARG00000094286",0
"ENSDARG00000091996",19
"ENSDARG00000068088",4
"ENSDARG00000061047",10
"ENSDARG00000055656",0
"ENSDARG00000011841",14
"ENSDARG00000020822",10
"ENSDARG00000055647",90
"ENSDARG00000093921",0
"ENSDARG00000025403",0
"ENSDARG00000055639",17
"ENSDARG00000093741",0
"ENSDARG00000061017",24
"ENSDARG00000092633",0
"ENSDARG00000035459",2
"ENSDARG00000015292",39
"ENSDARG00000061013",160
"ENSDARG00000061006",0
"ENSDARG00000094380",106
"ENSDARG00000060978",136
"ENSDARG00000035452",49
"ENSDARG00000016695",1
"ENSDARG00000035471",14
"ENSDARG00000094368",0
"ENSDARG00000094693",0
"ENSDARG00000035470",55
"ENSDARG00000060946",10
"ENSDARG00000095623",28
"ENSDARG00000016866",34
"ENSDARG00000035468",0
"ENSDARG00000013082",5
"ENSDARG00000052787",24
"ENSDARG00000079585",16
"ENSDARG00000026582",15
"ENSDARG00000068036",32
"ENSDARG00000021193",239
"ENSDARG00000010031",68
"ENSDARG00000014951",0
"ENSDARG00000094922",0
"ENSDARG00000105923",0
"ENSDARG00000078603",0
"ENSDARG00000002949",179
"ENSDARG00000060865",16
"ENSDARG00000035433",35
"ENSDARG00000035434",2
"ENSDARG00000060846",15
"ENSDARG00000092315",0
"ENSDARG00000092962",0
"ENSDARG00000030839",7
"ENSDARG00000035435",0
"ENSDARG00000094052",70
"ENSDARG00000106217",0
"ENSDARG00000012944",7762
"ENSDARG00000035438",190
"ENSDARG00000095930",23
"ENSDARG00000095885",0
"ENSDARG00000067997",6123
"ENSDARG00000067995",9969
"ENSDARG00000067990",34031
"ENSDARG00000078411",8
"ENSDARG00000031761",18
"ENSDARG00000097932",0
"ENSDARG00000016319",29
"ENSDARG00000067984",34
"ENSDARG00000009745",7
"ENSDARG00000055229",3
"ENSDARG00000103200",36
"ENSDARG00000007429",0
"ENSDARG00000022399",14
"ENSDARG00000117769",0
"ENSDARG00000090214",0
"ENSDARG00000054906",92
"ENSDARG00000031985",7
"ENSDARG00000040248",62
"ENSDARG00000095142",27
"ENSDARG00000060683",52
"ENSDARG00000006691",319
"ENSDARG00000083894",0
"ENSDARG00000085713",0
"ENSDARG00000083937",0
"ENSDARG00000008551",13
"ENSDARG00000035422",0
"ENSDARG00000013853",15
"ENSDARG00000101092",0
"ENSDARG00000041723",16
"ENSDARG00000041724",5
"ENSDARG00000060702",0
"ENSDARG00000060578",2
"ENSDARG00000060584",6
"ENSDARG00000060596",63
"ENSDARG00000093303",0
"ENSDARG00000023645",23
"ENSDARG00000035427",42
"ENSDARG00000003592",8
"ENSDARG00000019230",659
"ENSDARG00000082739",0
"ENSDARG00000080936",0
"ENSDARG00000109264",0
"ENSDARG00000116248",0
"ENSDARG00000014148",7
"ENSDARG00000002220",30
"ENSDARG00000027501",59
"ENSDARG00000097904",0
"ENSDARG00000020136",0
"ENSDARG00000060631",70
"ENSDARG00000093512",0
"ENSDARG00000028659",0
"ENSDARG00000092593",0
"ENSDARG00000094643",0
"ENSDARG00000022085",29
"ENSDARG00000060374",63
"ENSDARG00000075110",97
"ENSDARG00000095064",0
"ENSDARG00000093985",0
"ENSDARG00000054288",0
"ENSDARG00000060393",41
"ENSDARG00000107423",0
"ENSDARG00000093572",61
"ENSDARG00000009336",111
"ENSDARG00000005561",16
"ENSDARG00000034368",90
"ENSDARG00000035398",136
"ENSDARG00000060415",47
"ENSDARG00000108823",0
"ENSDARG00000093407",0
"ENSDARG00000091914",0
"ENSDARG00000035399",25
"ENSDARG00000035400",361
"ENSDARG00000029179",29
"ENSDARG00000035388",0
"ENSDARG00000097856",0
"ENSDARG00000035389",146
"ENSDARG00000035390",150
"ENSDARG00000035391",14
"ENSDARG00000060434",431
"ENSDARG00000035415",0
"ENSDARG00000035406",19
"ENSDARG00000020364",95
"ENSDARG00000095968",0
"ENSDARG00000086523",115
"ENSDARG00000093818",0
"ENSDARG00000079403",10
"ENSDARG00000067976",8
"ENSDARG00000035420",92
"ENSDARG00000054433",3
"ENSDARG00000014003",7
"ENSDARG00000083770",0
"ENSDARG00000068731",0
"ENSDARG00000067981",44
"ENSDARG00000007723",37
"ENSDARG00000060152",0
"ENSDARG00000074591",10
"ENSDARG00000094666",0
"ENSDARG00000004256",0
"ENSDARG00000002184",32
"ENSDARG00000067806",7
"ENSDARG00000035330",301
"ENSDARG00000028401",27
"ENSDARG00000009939",18
"ENSDARG00000020178",109
"ENSDARG00000116148",0
"ENSDARG00000077253",6
"ENSDARG00000035329",83
"ENSDARG00000053716",18
"ENSDARG00000004232",79
"ENSDARG00000011239",0
"ENSDARG00000008414",14
"ENSDARG00000023914",82
"ENSDARG00000035327",2730
"ENSDARG00000035326",0
"ENSDARG00000008912",0
"ENSDARG00000035325",39
"ENSDARG00000035324",196
"ENSDARG00000015937",42
"ENSDARG00000011989",127
"ENSDARG00000097813",0
"ENSDARG00000033009",583
"ENSDARG00000111977",61
"ENSDARG00000030087",37
"ENSDARG00000035339",0
"ENSDARG00000101155",8
"ENSDARG00000102918",0
"ENSDARG00000035338",29
"ENSDARG00000100476",18
"ENSDARG00000033466",33
"ENSDARG00000039436",3
"ENSDARG00000075580",12
"ENSDARG00000104190",0
"ENSDARG00000103956",7
"ENSDARG00000078911",100
"ENSDARG00000060249",118
"ENSDARG00000086463",123
"ENSDARG00000103786",0
"ENSDARG00000116863",0
"ENSDARG00000104485",68
"ENSDARG00000035682",40
"ENSDARG00000053956",1039
"ENSDARG00000053959",3
"ENSDARG00000012219",34
"ENSDARG00000020924",15
"ENSDARG00000099693",0
"ENSDARG00000103498",414
"ENSDARG00000014910",4
"ENSDARG00000035350",17
"ENSDARG00000060297",227
"ENSDARG00000094561",0
"ENSDARG00000077573",0
"ENSDARG00000012860",0
"ENSDARG00000060319",40
"ENSDARG00000027345",11
"ENSDARG00000035352",0
"ENSDARG00000012076",543
"ENSDARG00000092018",27
"ENSDARG00000094018",72
"ENSDARG00000095363",0
"ENSDARG00000094849",0
"ENSDARG00000093036",0
"ENSDARG00000093547",0
"ENSDARG00000093960",0
"ENSDARG00000060330",43
"ENSDARG00000094725",11
"ENSDARG00000097952",0
"ENSDARG00000092354",19
"ENSDARG00000026820",159
"ENSDARG00000093943",0
"ENSDARG00000094492",0
"ENSDARG00000091997",0
"ENSDARG00000093013",0
"ENSDARG00000093214",0
"ENSDARG00000031336",30
"ENSDARG00000060366",22
"ENSDARG00000096962",3
"ENSDARG00000035357",90
"ENSDARG00000035360",224
"ENSDARG00000034262",147
"ENSDARG00000112376",0
"ENSDARG00000034307",8
"ENSDARG00000067889",0
"ENSDARG00000034424",44
"ENSDARG00000103123",73
"ENSDARG00000003635",4
"ENSDARG00000054574",0
"ENSDARG00000092667",0
"ENSDARG00000092222",0
"ENSDARG00000093763",0
"ENSDARG00000095735",0
"ENSDARG00000095026",0
"ENSDARG00000095532",0
"ENSDARG00000092680",0
"ENSDARG00000094935",0
"ENSDARG00000094284",0
"ENSDARG00000103480",0
"ENSDARG00000093326",0
"ENSDARG00000093350",0
"ENSDARG00000091972",0
"ENSDARG00000110321",0
"ENSDARG00000094489",0
"ENSDARG00000095747",0
"ENSDARG00000094820",0
"ENSDARG00000095112",0
"ENSDARG00000054597",45
"ENSDARG00000113685",0
"ENSDARG00000054606",1
"ENSDARG00000054619",340
"ENSDARG00000085297",0
"ENSDARG00000115447",0
"ENSDARG00000009196",12
"ENSDARG00000020009",127
"ENSDARG00000094754",3
"ENSDARG00000017703",13
"ENSDARG00000116840",0
"ENSDARG00000109133",0
"ENSDARG00000104118",14
"ENSDARG00000054683",75
"ENSDARG00000035377",0
"ENSDARG00000088753",0
"ENSDARG00000060526",31
"ENSDARG00000054741",29
"ENSDARG00000033614",125
"ENSDARG00000095562",0
"ENSDARG00000092697",0
"ENSDARG00000076376",9
"ENSDARG00000019549",30
"ENSDARG00000078890",500
"ENSDARG00000093687",10
"ENSDARG00000076735",27
"ENSDARG00000067713",61
"ENSDARG00000076040",0
"ENSDARG00000067714",0
"ENSDARG00000113635",0
"ENSDARG00000052840",3
"ENSDARG00000052846",13
"ENSDARG00000097618",0
"ENSDARG00000092131",0
"ENSDARG00000093270",0
"ENSDARG00000004023",248
"ENSDARG00000067718",0
"ENSDARG00000059789",125
"ENSDARG00000059801",89
"ENSDARG00000112671",0
"ENSDARG00000052851",116
"ENSDARG00000059817",17
"ENSDARG00000027109",464
"ENSDARG00000007720",0
"ENSDARG00000113536",0
"ENSDARG00000113550",0
"ENSDARG00000093616",0
"ENSDARG00000035253",35
"ENSDARG00000067729",99
"ENSDARG00000092979",54
"ENSDARG00000035256",1137
"ENSDARG00000024967",0
"ENSDARG00000020008",463
"ENSDARG00000035257",0
"ENSDARG00000052881",0
"ENSDARG00000059846",131
"ENSDARG00000035264",25
"ENSDARG00000052897",58
"ENSDARG00000059855",0
"ENSDARG00000052907",51
"ENSDARG00000059856",0
"ENSDARG00000076830",62
"ENSDARG00000095720",0
"ENSDARG00000094458",0
"ENSDARG00000092311",0
"ENSDARG00000035285",543
"ENSDARG00000067752",0
"ENSDARG00000092285",0
"ENSDARG00000002369",150
"ENSDARG00000093779",0
"ENSDARG00000094706",0
"ENSDARG00000092423",0
"ENSDARG00000093313",198
"ENSDARG00000004455",12
"ENSDARG00000035282",18
"ENSDARG00000002355",0
"ENSDARG00000059883",1
"ENSDARG00000059886",29
"ENSDARG00000109874",0
"ENSDARG00000095587",0
"ENSDARG00000059887",6
"ENSDARG00000095304",3
"ENSDARG00000082898",0
"ENSDARG00000081589",0
"ENSDARG00000006939",0
"ENSDARG00000092561",0
"ENSDARG00000093054",11
"ENSDARG00000092457",0
"ENSDARG00000117679",0
"ENSDARG00000091918",4
"ENSDARG00000101827",0
"ENSDARG00000115498",0
"ENSDARG00000109867",6
"ENSDARG00000113134",0
"ENSDARG00000116053",9
"ENSDARG00000110818",0
"ENSDARG00000113044",6
"ENSDARG00000114222",0
"ENSDARG00000114691",9
"ENSDARG00000110432",0
"ENSDARG00000099531",0
"ENSDARG00000110228",0
"ENSDARG00000115114",0
"ENSDARG00000111841",0
"ENSDARG00000114519",0
"ENSDARG00000111022",0
"ENSDARG00000116823",0
"ENSDARG00000103715",0
"ENSDARG00000115410",0
"ENSDARG00000114752",0
"ENSDARG00000109704",0
"ENSDARG00000110197",0
"ENSDARG00000004830",110
"ENSDARG00000101138",0
"ENSDARG00000102514",0
"ENSDARG00000100662",0
"ENSDARG00000075163",0
"ENSDARG00000029692",188
"ENSDARG00000053021",86
"ENSDARG00000009169",43
"ENSDARG00000003808",55
"ENSDARG00000103167",15
"ENSDARG00000010248",4
"ENSDARG00000109845",0
"ENSDARG00000116155",0
"ENSDARG00000116708",0
"ENSDARG00000112652",0
"ENSDARG00000116013",0
"ENSDARG00000112834",0
"ENSDARG00000113272",0
"ENSDARG00000111903",0
"ENSDARG00000114770",0
"ENSDARG00000081445",0
"ENSDARG00000016868",79
"ENSDARG00000115914",0
"ENSDARG00000032482",33
"ENSDARG00000031345",38
"ENSDARG00000085610",0
"ENSDARG00000026925",0
"ENSDARG00000018494",4
"ENSDARG00000067777",0
"ENSDARG00000017571",108
"ENSDARG00000117211",0
"ENSDARG00000102375",0
"ENSDARG00000053091",58
"ENSDARG00000095369",0
"ENSDARG00000075126",0
"ENSDARG00000094625",2
"ENSDARG00000094268",0
"ENSDARG00000013250",88
"ENSDARG00000095282",0
"ENSDARG00000077298",57
"ENSDARG00000060093",47
"ENSDARG00000007836",395
"ENSDARG00000097040",0
"ENSDARG00000012366",97
"ENSDARG00000021366",47
"ENSDARG00000060102",212
"ENSDARG00000007349",0
"ENSDARG00000035290",0
"ENSDARG00000015072",55
"ENSDARG00000008904",251
"ENSDARG00000110955",0
"ENSDARG00000060127",20
"ENSDARG00000033635",6
"ENSDARG00000089310",7
"ENSDARG00000013730",323
"ENSDARG00000067795",11
"ENSDARG00000059963",5
"ENSDARG00000025866",0
"ENSDARG00000059982",6
"ENSDARG00000059997",14
"ENSDARG00000112029",0
"ENSDARG00000060010",71
"ENSDARG00000090524",0
"ENSDARG00000060012",0
"ENSDARG00000057395",2
"ENSDARG00000053159",27
"ENSDARG00000095136",0
"ENSDARG00000098013",7
"ENSDARG00000103515",0
"ENSDARG00000089769",158
"ENSDARG00000109901",0
"ENSDARG00000106121",0
"ENSDARG00000093413",139
"ENSDARG00000113236",0
"ENSDARG00000117391",0
"ENSDARG00000104376",0
"ENSDARG00000104537",3
"ENSDARG00000098516",0
"ENSDARG00000035535",127
"ENSDARG00000007657",0
"ENSDARG00000067658",13
"ENSDARG00000091977",0
"ENSDARG00000055989",8
"ENSDARG00000095715",38
"ENSDARG00000081362",0
"ENSDARG00000009418",113
"ENSDARG00000081238",0
"ENSDARG00000059689",2
"ENSDARG00000024687",0
"ENSDARG00000024693",16
"ENSDARG00000021137",203
"ENSDARG00000052690",191
"ENSDARG00000067664",3
"ENSDARG00000052693",5
"ENSDARG00000094128",27
"ENSDARG00000052695",205
"ENSDARG00000098045",0
"ENSDARG00000052697",42
