"gene","genecount"
"ENSDARG00000026902",4
"ENSDARG00000036592",38
"ENSDARG00000001470",82
"ENSDARG00000086877",43
"ENSDARG00000069471",7
"ENSDARG00000036588",88
"ENSDARG00000036587",71
"ENSDARG00000043271",0
"ENSDARG00000036687",265
"ENSDARG00000069450",0
"ENSDARG00000015076",12
"ENSDARG00000015559",11
"ENSDARG00000076773",9
"ENSDARG00000007734",16
"ENSDARG00000060148",212
"ENSDARG00000069438",196
"ENSDARG00000083014",0
"ENSDARG00000069435",9
"ENSDARG00000108154",0
"ENSDARG00000114522",0
"ENSDARG00000103535",92
"ENSDARG00000112034",10
"ENSDARG00000096191",0
"ENSDARG00000096053",0
"ENSDARG00000096589",0
"ENSDARG00000075045",3
"ENSDARG00000096031",2
"ENSDARG00000036008",48
"ENSDARG00000008886",6
"ENSDARG00000094465",0
"ENSDARG00000052468",7
"ENSDARG00000018325",79
"ENSDARG00000096003",14
"ENSDARG00000052480",430
"ENSDARG00000022891",228
"ENSDARG00000005314",3
"ENSDARG00000036479",0
"ENSDARG00000092919",0
"ENSDARG00000074052",0
"ENSDARG00000074136",1
"ENSDARG00000075389",1
"ENSDARG00000069415",735
"ENSDARG00000082615",0
"ENSDARG00000012574",201
"ENSDARG00000052512",3
"ENSDARG00000079501",29
"ENSDARG00000094063",0
"ENSDARG00000031894",132
"ENSDARG00000030765",90
"ENSDARG00000026548",0
"ENSDARG00000052520",3
"ENSDARG00000036494",14
"ENSDARG00000018721",64
"ENSDARG00000114696",0
"ENSDARG00000013667",37
"ENSDARG00000060036",62
"ENSDARG00000076420",1
"ENSDARG00000057099",43
"ENSDARG00000014098",88
"ENSDARG00000016818",0
"ENSDARG00000010655",212
"ENSDARG00000075785",0
"ENSDARG00000075887",38
"ENSDARG00000075564",145
"ENSDARG00000117385",5
"ENSDARG00000116732",7
"ENSDARG00000100792",7
"ENSDARG00000075043",61
"ENSDARG00000115918",0
"ENSDARG00000030703",0
"ENSDARG00000017772",247
"ENSDARG00000005578",111
"ENSDARG00000024933",50
"ENSDARG00000004427",2
"ENSDARG00000015540",38
"ENSDARG00000043587",17
"ENSDARG00000030289",90
"ENSDARG00000005544",4
"ENSDARG00000008740",72
"ENSDARG00000061629",31
"ENSDARG00000100225",69
"ENSDARG00000027497",60
"ENSDARG00000043548",24
"ENSDARG00000052438",344
"ENSDARG00000052435",151
"ENSDARG00000112693",0
"ENSDARG00000002937",85
"ENSDARG00000074915",31
"ENSDARG00000069360",214
"ENSDARG00000091683",88
"ENSDARG00000086184",29
"ENSDARG00000096566",13
"ENSDARG00000074182",0
"ENSDARG00000083979",0
"ENSDARG00000039424",37
"ENSDARG00000018891",11
"ENSDARG00000025350",80
"ENSDARG00000074378",43
"ENSDARG00000096092",0
"ENSDARG00000096044",0
"ENSDARG00000036471",0
"ENSDARG00000092443",1
"ENSDARG00000043226",59
"ENSDARG00000020001",65
"ENSDARG00000113791",0
"ENSDARG00000010442",18
"ENSDARG00000096541",0
"ENSDARG00000018190",204
"ENSDARG00000079163",0
"ENSDARG00000018107",1
"ENSDARG00000059951",0
"ENSDARG00000017193",10
"ENSDARG00000059948",0
"ENSDARG00000117216",141
"ENSDARG00000095434",6
"ENSDARG00000093494",44
"ENSDARG00000076828",0
"ENSDARG00000088234",0
"ENSDARG00000093748",0
"ENSDARG00000079345",0
"ENSDARG00000059908",164
"ENSDARG00000036415",31
"ENSDARG00000052386",33
"ENSDARG00000005525",7
"ENSDARG00000095518",0
"ENSDARG00000093003",0
"ENSDARG00000003054",40
"ENSDARG00000074635",585
"ENSDARG00000015946",17
"ENSDARG00000027143",33
"ENSDARG00000004634",98
"ENSDARG00000115887",0
"ENSDARG00000111625",1
"ENSDARG00000017423",148
"ENSDARG00000052348",365
"ENSDARG00000075201",51
"ENSDARG00000113238",0
"ENSDARG00000052361",3
"ENSDARG00000020494",19
"ENSDARG00000024827",10
"ENSDARG00000059900",89
"ENSDARG00000095991",0
"ENSDARG00000023151",274
"ENSDARG00000114755",0
"ENSDARG00000101669",125
"ENSDARG00000052375",0
"ENSDARG00000052376",0
"ENSDARG00000031203",0
"ENSDARG00000095360",8
"ENSDARG00000102252",239
"ENSDARG00000078041",128
"ENSDARG00000089742",131
"ENSDARG00000013475",422
"ENSDARG00000079973",0
"ENSDARG00000087205",56
"ENSDARG00000112004",0
"ENSDARG00000074771",7
"ENSDARG00000008490",116
"ENSDARG00000012341",26
"ENSDARG00000025808",0
"ENSDARG00000010078",49
"ENSDARG00000036371",250
"ENSDARG00000025325",91
"ENSDARG00000005626",5
"ENSDARG00000010791",77
"ENSDARG00000100085",0
"ENSDARG00000075870",33
"ENSDARG00000098852",0
"ENSDARG00000101825",0
"ENSDARG00000077790",0
"ENSDARG00000075904",25
"ENSDARG00000116898",0
"ENSDARG00000113296",3
"ENSDARG00000042887",50
"ENSDARG00000113474",16
"ENSDARG00000117445",15
"ENSDARG00000042881",21
"ENSDARG00000083571",0
"ENSDARG00000116122",0
"ENSDARG00000103125",116
"ENSDARG00000030417",293
"ENSDARG00000111601",0
"ENSDARG00000087290",19
"ENSDARG00000028899",6
"ENSDARG00000079980",0
"ENSDARG00000078138",0
"ENSDARG00000073912",0
"ENSDARG00000075141",0
"ENSDARG00000077721",67
"ENSDARG00000059841",13
"ENSDARG00000014068",139
"ENSDARG00000075599",0
"ENSDARG00000033666",52
"ENSDARG00000096214",18
"ENSDARG00000091320",34
"ENSDARG00000094782",0
"ENSDARG00000069264",46
"ENSDARG00000059835",17
"ENSDARG00000036295",164
"ENSDARG00000059826",58
"ENSDARG00000089243",14
"ENSDARG00000026489",116
"ENSDARG00000005690",44
"ENSDARG00000028276",0
"ENSDARG00000102960",60
"ENSDARG00000059816",25
"ENSDARG00000091592",9
"ENSDARG00000059060",29
"ENSDARG00000069249",115
"ENSDARG00000093412",0
"ENSDARG00000052263",80
"ENSDARG00000109870",0
"ENSDARG00000031952",516
"ENSDARG00000024681",4
"ENSDARG00000019765",228
"ENSDARG00000075754",132
"ENSDARG00000036281",115
"ENSDARG00000096514",0
"ENSDARG00000068255",1
"ENSDARG00000089765",0
"ENSDARG00000096661",15
"ENSDARG00000110697",0
"ENSDARG00000096576",0
"ENSDARG00000017984",0
"ENSDARG00000096625",0
"ENSDARG00000086166",0
"ENSDARG00000087148",0
"ENSDARG00000096579",0
"ENSDARG00000096577",0
"ENSDARG00000096622",0
"ENSDARG00000096588",0
"ENSDARG00000096649",0
"ENSDARG00000086117",0
"ENSDARG00000096644",0
"ENSDARG00000041399",0
"ENSDARG00000079050",0
"ENSDARG00000095494",0
"ENSDARG00000095297",7
"ENSDARG00000075855",0
"ENSDARG00000041394",30
"ENSDARG00000025904",117
"ENSDARG00000033789",34
"ENSDARG00000011983",35
"ENSDARG00000079062",3
"ENSDARG00000016809",134
"ENSDARG00000043713",14
"ENSDARG00000077975",0
"ENSDARG00000025547",0
"ENSDARG00000076778",0
"ENSDARG00000095127",0
"ENSDARG00000092502",0
"ENSDARG00000079903",0
"ENSDARG00000094357",0
"ENSDARG00000093198",0
"ENSDARG00000043719",15
"ENSDARG00000053462",1
"ENSDARG00000012694",245
"ENSDARG00000068182",39
"ENSDARG00000078503",10
"ENSDARG00000016301",169
"ENSDARG00000087359",50
"ENSDARG00000108328",0
"ENSDARG00000052207",23
"ENSDARG00000036272",0
"ENSDARG00000080893",0
"ENSDARG00000110619",0
"ENSDARG00000025074",16
"ENSDARG00000063108",0
"ENSDARG00000074069",0
"ENSDARG00000088906",0
"ENSDARG00000112604",0
"ENSDARG00000088775",0
"ENSDARG00000115164",0
"ENSDARG00000116928",0
"ENSDARG00000093082",0
"ENSDARG00000117345",0
"ENSDARG00000117512",0
"ENSDARG00000104258",0
"ENSDARG00000104284",0
"ENSDARG00000099508",0
"ENSDARG00000109228",0
"ENSDARG00000101532",0
"ENSDARG00000096621",0
"ENSDARG00000054655",0
"ENSDARG00000096503",0
"ENSDARG00000092322",0
"ENSDARG00000096656",0
"ENSDARG00000096543",0
"ENSDARG00000034910",0
"ENSDARG00000096507",0
"ENSDARG00000043445",0
"ENSDARG00000096585",0
"ENSDARG00000096574",0
"ENSDARG00000013203",0
"ENSDARG00000096666",0
"ENSDARG00000096619",0
"ENSDARG00000094524",0
"ENSDARG00000093845",0
"ENSDARG00000096623",0
"ENSDARG00000096607",0
"ENSDARG00000096670",0
"ENSDARG00000062309",0
"ENSDARG00000096634",0
"ENSDARG00000096549",0
"ENSDARG00000096671",0
"ENSDARG00000096606",0
"ENSDARG00000112997",0
"ENSDARG00000096523",0
"ENSDARG00000116874",0
"ENSDARG00000054649",0
"ENSDARG00000086301",0
"ENSDARG00000096509",1
"ENSDARG00000096650",0
"ENSDARG00000094157",0
"ENSDARG00000096534",0
"ENSDARG00000096570",0
"ENSDARG00000069194",1
"ENSDARG00000026383",0
"ENSDARG00000004633",12
"ENSDARG00000043431",25
"ENSDARG00000007289",0
"ENSDARG00000106312",0
"ENSDARG00000057844",0
"ENSDARG00000103951",0
"ENSDARG00000089894",0
"ENSDARG00000074334",0
"ENSDARG00000105181",0
"ENSDARG00000113965",0
"ENSDARG00000088556",0
"ENSDARG00000104859",0
"ENSDARG00000074205",0
"ENSDARG00000092358",11
"ENSDARG00000078620",0
"ENSDARG00000088019",0
"ENSDARG00000092894",0
"ENSDARG00000096615",0
"ENSDARG00000052035",5
"ENSDARG00000058270",67
"ENSDARG00000052037",0
"ENSDARG00000052039",134
"ENSDARG00000078246",1
"ENSDARG00000094346",0
"ENSDARG00000093323",22
"ENSDARG00000094433",0
"ENSDARG00000091912",0
"ENSDARG00000092604",0
"ENSDARG00000092070",0
"ENSDARG00000096412",0
"ENSDARG00000093177",3
"ENSDARG00000092984",0
"ENSDARG00000092350",0
"ENSDARG00000094608",0
"ENSDARG00000093975",0
"ENSDARG00000087054",0
"ENSDARG00000094344",7
"ENSDARG00000095578",0
"ENSDARG00000092294",0
"ENSDARG00000094297",1
"ENSDARG00000094246",3
"ENSDARG00000092941",0
"ENSDARG00000075055",0
"ENSDARG00000095719",0
"ENSDARG00000092500",0
"ENSDARG00000038352",8
"ENSDARG00000098576",0
"ENSDARG00000103829",0
"ENSDARG00000091254",0
"ENSDARG00000075541",0
"ENSDARG00000095773",0
"ENSDARG00000103330",4
"ENSDARG00000104415",0
"ENSDARG00000098706",0
"ENSDARG00000104626",0
"ENSDARG00000099421",0
"ENSDARG00000103888",0
"ENSDARG00000103058",0
"ENSDARG00000104949",1
"ENSDARG00000089904",10
"ENSDARG00000104083",0
"ENSDARG00000093157",82
"ENSDARG00000104904",9
"ENSDARG00000096528",31
"ENSDARG00000104807",28
"ENSDARG00000105176",0
"ENSDARG00000104783",3
"ENSDARG00000112943",3
"ENSDARG00000105295",35
"ENSDARG00000112310",0
"ENSDARG00000111704",24
"ENSDARG00000017255",3
"ENSDARG00000103054",13
"ENSDARG00000113332",7
"ENSDARG00000111491",0
"ENSDARG00000116066",0
"ENSDARG00000038682",0
"ENSDARG00000100788",2
"ENSDARG00000086539",11
"ENSDARG00000112526",0
"ENSDARG00000104392",1
"ENSDARG00000100264",92
"ENSDARG00000099619",87
"ENSDARG00000099301",26
"ENSDARG00000103099",3
"ENSDARG00000101915",22
"ENSDARG00000110574",0
"ENSDARG00000090557",0
"ENSDARG00000089667",0
"ENSDARG00000088745",1
"ENSDARG00000038683",0
"ENSDARG00000090783",12
"ENSDARG00000038681",0
"ENSDARG00000095746",0
"ENSDARG00000094845",0
"ENSDARG00000115195",0
"ENSDARG00000109399",0
"ENSDARG00000093877",0
"ENSDARG00000112066",0
"ENSDARG00000092806",0
"ENSDARG00000096586",0
"ENSDARG00000094408",3
"ENSDARG00000096651",87
"ENSDARG00000089879",0
"ENSDARG00000069046",0
"ENSDARG00000091359",149
"ENSDARG00000042561",3
"ENSDARG00000099635",207
"ENSDARG00000099741",0
"ENSDARG00000102825",5
"ENSDARG00000098567",0
"ENSDARG00000101816",131
"ENSDARG00000105060",10
"ENSDARG00000101291",35
"ENSDARG00000102634",74
"ENSDARG00000102091",3
"ENSDARG00000103295",433
"ENSDARG00000100739",7
"ENSDARG00000117484",20
"ENSDARG00000100190",49
"ENSDARG00000099024",0
"ENSDARG00000099538",0
"ENSDARG00000098620",0
"ENSDARG00000117258",50
"ENSDARG00000117555",182
"ENSDARG00000117457",44
"ENSDARG00000117815",26
"ENSDARG00000117636",97
"ENSDARG00000093583",0
"ENSDARG00000105092",0
"ENSDARG00000099880",0
"ENSDARG00000102872",0
"ENSDARG00000098899",33
"ENSDARG00000101364",0
"ENSDARG00000100145",47
"ENSDARG00000063518",1
"ENSDARG00000040045",6
"ENSDARG00000100159",0
"ENSDARG00000100031",0
"ENSDARG00000038667",24
"ENSDARG00000008333",9
"ENSDARG00000038666",0
"ENSDARG00000088634",63
"ENSDARG00000015482",4
"ENSDARG00000101562",56
"ENSDARG00000099331",8
"ENSDARG00000101134",4
"ENSDARG00000038271",0
"ENSDARG00000077839",12
"ENSDARG00000110206",4
"ENSDARG00000078694",252
"ENSDARG00000040683",7
"ENSDARG00000097928",0
"ENSDARG00000089940",5
"ENSDARG00000074146",5
"ENSDARG00000097884",4
"ENSDARG00000097244",113
"ENSDARG00000097762",11
"ENSDARG00000097118",27
"ENSDARG00000087516",0
"ENSDARG00000076995",82
"ENSDARG00000087839",32
"ENSDARG00000097391",0
"ENSDARG00000005218",0
"ENSDARG00000091260",119
"ENSDARG00000116573",0
"ENSDARG00000091481",66
"ENSDARG00000039852",0
"ENSDARG00000017195",2
"ENSDARG00000030896",0
"ENSDARG00000098888",0
"ENSDARG00000006560",0
"ENSDARG00000039850",0
"ENSDARG00000006677",37
"ENSDARG00000098661",0
"ENSDARG00000008906",38
"ENSDARG00000022615",15
"ENSDARG00000094367",0
"ENSDARG00000097519",0
"ENSDARG00000095614",91
"ENSDARG00000076509",9
"ENSDARG00000045137",0
"ENSDARG00000053746",18
"ENSDARG00000089705",17
"ENSDARG00000116769",172
"ENSDARG00000002970",110
"ENSDARG00000007480",478
"ENSDARG00000074571",0
"ENSDARG00000077288",0
"ENSDARG00000039517",43
"ENSDARG00000039516",2
"ENSDARG00000003290",64
"ENSDARG00000103465",0
"ENSDARG00000059125",274
"ENSDARG00000111712",7
"ENSDARG00000075899",150
"ENSDARG00000103432",23
"ENSDARG00000077130",30
"ENSDARG00000078363",0
"ENSDARG00000039521",16
"ENSDARG00000039522",127
"ENSDARG00000078856",204
"ENSDARG00000022309",578
"ENSDARG00000022303",101
"ENSDARG00000095840",0
"ENSDARG00000063451",3
"ENSDARG00000069423",8
"ENSDARG00000020957",12
"ENSDARG00000082599",0
"ENSDARG00000042245",81
"ENSDARG00000103704",0
"ENSDARG00000062377",0
"ENSDARG00000114019",14
"ENSDARG00000087421",120
"ENSDARG00000023713",55
"ENSDARG00000091027",0
"ENSDARG00000088246",71
"ENSDARG00000025889",50
"ENSDARG00000058993",293
"ENSDARG00000074995",111
"ENSDARG00000099937",0
"ENSDARG00000101799",0
"ENSDARG00000103038",43
"ENSDARG00000075339",17
"ENSDARG00000030340",108
"ENSDARG00000004525",58
"ENSDARG00000009484",74
"ENSDARG00000058822",6
"ENSDARG00000106350",0
"ENSDARG00000098593",0
"ENSDARG00000063437",0
"ENSDARG00000063445",94
"ENSDARG00000058995",15
"ENSDARG00000096972",29
"ENSDARG00000063446",16
"ENSDARG00000086314",0
"ENSDARG00000053068",24
"ENSDARG00000097556",4
"ENSDARG00000097559",2
"ENSDARG00000073896",5
"ENSDARG00000076223",96
"ENSDARG00000079730",1
"ENSDARG00000019541",324
"ENSDARG00000036483",0
"ENSDARG00000063375",13
"ENSDARG00000058876",49
"ENSDARG00000013847",23
"ENSDARG00000017180",175
"ENSDARG00000025168",2
"ENSDARG00000114182",4
"ENSDARG00000098344",16
"ENSDARG00000104401",111
"ENSDARG00000102184",202
"ENSDARG00000104548",0
"ENSDARG00000103352",0
"ENSDARG00000103589",37
"ENSDARG00000099604",0
"ENSDARG00000099395",31
"ENSDARG00000099015",0
"ENSDARG00000099677",0
"ENSDARG00000100086",0
"ENSDARG00000105103",0
"ENSDARG00000103674",0
"ENSDARG00000104409",59
"ENSDARG00000100687",0
"ENSDARG00000101322",100
"ENSDARG00000104726",9
"ENSDARG00000102216",466
"ENSDARG00000101766",783
"ENSDARG00000045297",125
"ENSDARG00000074403",16
"ENSDARG00000019278",2
"ENSDARG00000011884",0
"ENSDARG00000055498",0
"ENSDARG00000078598",7
"ENSDARG00000070284",8
"ENSDARG00000018272",78
"ENSDARG00000059695",1
"ENSDARG00000038258",11
"ENSDARG00000093079",0
"ENSDARG00000012610",525
"ENSDARG00000016081",7
"ENSDARG00000075181",35
"ENSDARG00000039310",2
"ENSDARG00000077690",56
"ENSDARG00000027957",39
"ENSDARG00000003382",58
"ENSDARG00000014190",0
"ENSDARG00000097241",0
"ENSDARG00000093357",185
"ENSDARG00000027986",11
"ENSDARG00000001447",18
"ENSDARG00000097093",0
"ENSDARG00000033259",41
"ENSDARG00000056478",52
"ENSDARG00000096809",0
"ENSDARG00000075980",14
"ENSDARG00000034940",14
"ENSDARG00000012194",200
"ENSDARG00000063341",16
"ENSDARG00000022213",51
"ENSDARG00000037061",32
"ENSDARG00000037056",0
"ENSDARG00000058734",15
"ENSDARG00000022810",40
"ENSDARG00000076996",2
"ENSDARG00000096791",15
"ENSDARG00000078329",0
"ENSDARG00000039830",29
"ENSDARG00000039828",0
"ENSDARG00000063223",15
"ENSDARG00000063218",97
"ENSDARG00000001771",0
"ENSDARG00000058719",51
"ENSDARG00000111883",0
"ENSDARG00000017653",0
"ENSDARG00000089077",4
"ENSDARG00000036106",1
"ENSDARG00000075352",40
"ENSDARG00000115680",0
"ENSDARG00000096763",0
"ENSDARG00000017860",4
"ENSDARG00000058701",51
"ENSDARG00000096713",0
"ENSDARG00000058695",0
"ENSDARG00000029671",121
"ENSDARG00000013858",18
"ENSDARG00000091894",0
"ENSDARG00000078201",5
"ENSDARG00000063191",2
"ENSDARG00000004167",4
"ENSDARG00000063182",348
"ENSDARG00000093342",79
"ENSDARG00000078299",5
"ENSDARG00000069342",73
"ENSDARG00000093159",5
"ENSDARG00000095549",3
"ENSDARG00000090623",138
"ENSDARG00000083428",0
"ENSDARG00000114760",71
"ENSDARG00000117612",0
"ENSDARG00000104290",32
"ENSDARG00000112870",0
"ENSDARG00000114516",83
"ENSDARG00000100981",210
"ENSDARG00000099642",33
"ENSDARG00000016477",202
"ENSDARG00000082639",0
"ENSDARG00000083056",0
"ENSDARG00000083986",0
"ENSDARG00000083699",0
"ENSDARG00000080523",0
"ENSDARG00000004396",0
"ENSDARG00000008966",186
"ENSDARG00000006568",0
"ENSDARG00000063129",0
"ENSDARG00000076959",0
"ENSDARG00000031548",134
"ENSDARG00000008450",2
"ENSDARG00000039272",36
"ENSDARG00000075007",59
"ENSDARG00000107448",0
"ENSDARG00000012816",63
"ENSDARG00000091887",0
"ENSDARG00000058638",11
"ENSDARG00000091266",0
"ENSDARG00000092893",0
"ENSDARG00000079075",0
"ENSDARG00000029248",132
"ENSDARG00000020596",54
"ENSDARG00000016163",123
"ENSDARG00000077581",111
"ENSDARG00000012555",93
"ENSDARG00000024479",57
"ENSDARG00000039220",21
"ENSDARG00000058473",34
"ENSDARG00000082391",0
"ENSDARG00000018562",32
"ENSDARG00000038977",0
"ENSDARG00000115192",0
"ENSDARG00000038978",18
"ENSDARG00000009488",22
"ENSDARG00000038980",40
"ENSDARG00000067814",0
"ENSDARG00000038981",76
"ENSDARG00000058354",51
"ENSDARG00000102166",0
"ENSDARG00000015707",64
"ENSDARG00000092780",2
"ENSDARG00000080840",0
"ENSDARG00000080499",0
"ENSDARG00000011233",44
"ENSDARG00000002790",230
"ENSDARG00000013613",5
"ENSDARG00000097535",15
"ENSDARG00000097892",0
"ENSDARG00000062991",97
"ENSDARG00000108522",0
"ENSDARG00000058410",0
"ENSDARG00000069280",32
"ENSDARG00000029292",18
"ENSDARG00000111651",0
"ENSDARG00000030108",2
"ENSDARG00000115266",7
"ENSDARG00000020981",15
"ENSDARG00000063018",23
"ENSDARG00000019924",102
"ENSDARG00000069295",21
"ENSDARG00000069294",0
"ENSDARG00000069293",0
"ENSDARG00000012682",392
"ENSDARG00000021324",7
"ENSDARG00000009922",67
"ENSDARG00000084853",0
"ENSDARG00000043581",2
"ENSDARG00000003375",16
"ENSDARG00000009534",172
"ENSDARG00000094480",0
"ENSDARG00000058348",24
"ENSDARG00000078822",33
"ENSDARG00000098557",6
"ENSDARG00000005590",57
"ENSDARG00000062955",66
"ENSDARG00000020197",688
"ENSDARG00000077666",5
"ENSDARG00000020746",3
"ENSDARG00000038397",12
"ENSDARG00000058267",29
"ENSDARG00000023584",8
"ENSDARG00000062919",18
"ENSDARG00000075866",3
"ENSDARG00000085728",0
"ENSDARG00000062916",54
"ENSDARG00000058237",11
"ENSDARG00000083895",0
"ENSDARG00000058229",11
"ENSDARG00000058218",1
"ENSDARG00000097415",3
"ENSDARG00000016074",15
"ENSDARG00000038222",0
"ENSDARG00000002330",0
"ENSDARG00000017398",0
"ENSDARG00000084912",0
"ENSDARG00000095190",0
"ENSDARG00000094331",0
"ENSDARG00000016233",43
"ENSDARG00000004869",7
"ENSDARG00000058114",62
"ENSDARG00000097447",0
"ENSDARG00000039203",21
"ENSDARG00000003909",0
"ENSDARG00000039196",30
"ENSDARG00000093083",0
"ENSDARG00000018809",71
"ENSDARG00000089225",49
"ENSDARG00000020201",68
"ENSDARG00000087979",79
"ENSDARG00000075812",5
"ENSDARG00000079665",179
"ENSDARG00000106186",0
"ENSDARG00000011683",8
"ENSDARG00000075673",461
"ENSDARG00000024744",108
"ENSDARG00000097553",2
"ENSDARG00000117820",0
"ENSDARG00000075560",1017
"ENSDARG00000114675",1
"ENSDARG00000001933",15
"ENSDARG00000108294",0
"ENSDARG00000089109",117
"ENSDARG00000012021",30
"ENSDARG00000069175",102
"ENSDARG00000095837",3
"ENSDARG00000003944",0
"ENSDARG00000058090",27
"ENSDARG00000110105",2
"ENSDARG00000054980",53
"ENSDARG00000054984",46
"ENSDARG00000095477",0
"ENSDARG00000109226",0
"ENSDARG00000099519",15
"ENSDARG00000098037",1
"ENSDARG00000097054",2
"ENSDARG00000097095",0
"ENSDARG00000103545",0
"ENSDARG00000101215",83
"ENSDARG00000099630",0
"ENSDARG00000074233",32
"ENSDARG00000092066",0
"ENSDARG00000115547",23
"ENSDARG00000115186",0
"ENSDARG00000113972",0
"ENSDARG00000082734",0
"ENSDARG00000111709",0
"ENSDARG00000080774",0
"ENSDARG00000081431",0
"ENSDARG00000085174",0
"ENSDARG00000095038",0
"ENSDARG00000092949",0
"ENSDARG00000097463",0
"ENSDARG00000092159",0
"ENSDARG00000095776",0
"ENSDARG00000057769",0
"ENSDARG00000110384",0
"ENSDARG00000028131",3
"ENSDARG00000057743",2
"ENSDARG00000029856",69
"ENSDARG00000005673",0
"ENSDARG00000092084",0
"ENSDARG00000002947",32
"ENSDARG00000017748",69
"ENSDARG00000112456",0
"ENSDARG00000062661",162
"ENSDARG00000039979",7
"ENSDARG00000039174",1
"ENSDARG00000009014",901
"ENSDARG00000099759",0
"ENSDARG00000013856",48
"ENSDARG00000073713",13
"ENSDARG00000093060",34
"ENSDARG00000114666",0
"ENSDARG00000075962",8
"ENSDARG00000087277",84
"ENSDARG00000010956",24
"ENSDARG00000012914",814
"ENSDARG00000095819",105
"ENSDARG00000079625",15
"ENSDARG00000012325",14
"ENSDARG00000019526",17
"ENSDARG00000039152",0
"ENSDARG00000079364",0
"ENSDARG00000094988",0
"ENSDARG00000094962",0
"ENSDARG00000020602",944
"ENSDARG00000015790",132
"ENSDARG00000092225",9
"ENSDARG00000091652",153
"ENSDARG00000106039",0
"ENSDARG00000062864",6
"ENSDARG00000009740",140
"ENSDARG00000009436",93
"ENSDARG00000016771",841
"ENSDARG00000006200",1151
"ENSDARG00000084411",0
"ENSDARG00000080942",0
"ENSDARG00000077022",27
"ENSDARG00000062427",36
"ENSDARG00000084026",0
"ENSDARG00000079158",0
"ENSDARG00000020289",8
"ENSDARG00000079907",0
"ENSDARG00000093714",0
"ENSDARG00000015252",43
"ENSDARG00000019103",164
"ENSDARG00000104683",0
"ENSDARG00000104972",0
"ENSDARG00000052319",0
"ENSDARG00000052296",0
"ENSDARG00000100970",0
"ENSDARG00000026569",0
"ENSDARG00000005754",552
"ENSDARG00000085605",0
"ENSDARG00000094091",0
"ENSDARG00000113243",0
"ENSDARG00000099780",0
"ENSDARG00000109031",0
"ENSDARG00000100494",205
"ENSDARG00000099776",1674
"ENSDARG00000104930",45
"ENSDARG00000111227",0
"ENSDARG00000101899",0
"ENSDARG00000102520",0
"ENSDARG00000099960",11
"ENSDARG00000100741",6
"ENSDARG00000099445",59
"ENSDARG00000098575",0
"ENSDARG00000101903",131
"ENSDARG00000102223",0
"ENSDARG00000057253",0
"ENSDARG00000093610",0
"ENSDARG00000057265",0
"ENSDARG00000112780",0
"ENSDARG00000092075",0
"ENSDARG00000115412",0
"ENSDARG00000095391",0
"ENSDARG00000077665",0
"ENSDARG00000097586",0
"ENSDARG00000069033",0
"ENSDARG00000115702",0
"ENSDARG00000095093",0
"ENSDARG00000116716",0
