animal	Treatment	an	start	end	inact	inadur	inadist	smlct	smldur	smldist	larct	lardur	lardist	emptyct	emptydur
Animal87	NA	0	  1320.0	  1380.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal87	NA	1	  1320.0	  1380.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal88	NA	0	  1320.0	  1380.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal88	NA	1	  1320.0	  1380.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal89	NA	0	  1320.0	  1380.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal89	NA	1	  1320.0	  1380.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal90	NA	0	  1320.0	  1380.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal90	NA	1	  1320.0	  1380.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal91	NA	0	  1320.0	  1380.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal91	NA	1	  1320.0	  1380.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal92	NA	0	  1320.0	  1380.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal92	NA	1	  1320.0	  1380.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal93	NA	0	  1320.0	  1380.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal93	NA	1	  1320.0	  1380.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal94	NA	0	  1320.0	  1380.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal94	NA	1	  1320.0	  1380.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal95	NA	0	  1320.0	  1380.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal95	NA	1	  1320.0	  1380.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal96	NA	0	  1320.0	  1380.0	0	     0.0	     0.0	0	     0.0	     0.0	16	     0.5	     0.0	16	    59.5
Animal96	NA	1	  1320.0	  1380.0	0	     0.0	     0.0	0	     0.0	     0.0	16	     0.5	     0.0	0	     0.0
Animal01	Dose1A	0	  1380.0	  1440.0	46	     6.3	     0.0	216	    33.7	   663.4	188	    17.2	  1079.4	41	     2.8
Animal01	Dose1A	1	  1380.0	  1440.0	46	     6.3	     0.0	216	    33.7	   663.4	188	    17.2	  1079.4	0	     0.0
Animal02	Dose1A	0	  1380.0	  1440.0	71	    17.4	     0.0	182	    27.9	   487.8	146	    14.7	   710.0	1	     0.0
Animal02	Dose1A	1	  1380.0	  1440.0	71	    17.4	     0.0	182	    27.9	   487.8	146	    14.7	   710.0	0	     0.0
Animal03	Dose1A	0	  1380.0	  1440.0	69	    10.7	     0.0	197	    24.5	   400.5	172	    23.7	  1506.5	22	     1.1
Animal03	Dose1A	1	  1380.0	  1440.0	69	    10.7	     0.0	197	    24.5	   400.5	172	    23.7	  1506.5	0	     0.0
Animal04	Dose1B	0	  1380.0	  1440.0	78	    15.7	     0.0	162	    28.0	   436.6	114	    15.9	  1045.6	9	     0.3
Animal04	Dose1B	1	  1380.0	  1440.0	78	    15.7	     0.0	162	    28.0	   436.6	114	    15.9	  1045.6	0	     0.0
Animal05	Dose1B	0	  1380.0	  1440.0	76	    28.0	     0.0	102	    22.3	   344.4	56	     9.6	   666.9	1	     0.1
Animal05	Dose1B	1	  1380.0	  1440.0	76	    28.0	     0.0	102	    22.3	   344.4	56	     9.6	   666.9	0	     0.0
Animal06	Dose1B	0	  1380.0	  1440.0	83	    18.6	     0.0	145	    27.3	   440.8	99	    13.9	   715.5	6	     0.2
Animal06	Dose1B	1	  1380.0	  1440.0	83	    18.6	     0.0	145	    27.3	   440.8	99	    13.9	   715.5	0	     0.0
Animal07	Dose1C	0	  1380.0	  1440.0	81	    24.2	     0.0	128	    25.1	   380.3	73	    10.8	   583.4	0	     0.0
Animal07	Dose1C	1	  1380.0	  1440.0	81	    24.2	     0.0	128	    25.1	   380.3	73	    10.8	   583.4	0	     0.0
Animal08	Dose1C	0	  1380.0	  1440.0	75	    10.4	     0.0	208	    35.9	   653.2	152	    11.9	   591.2	35	     1.9
Animal08	Dose1C	1	  1380.0	  1440.0	75	    10.4	     0.0	208	    35.9	   653.2	152	    11.9	   591.2	0	     0.0
Animal09	Dose1C	0	  1380.0	  1440.0	75	    26.5	     0.0	134	    24.3	   401.7	89	     9.1	   425.0	0	     0.0
Animal09	Dose1C	1	  1380.0	  1440.0	75	    26.5	     0.0	134	    24.3	   401.7	89	     9.1	   425.0	0	     0.0
Animal10	NA	0	  1380.0	  1440.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal10	NA	1	  1380.0	  1440.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal11	NA	0	  1380.0	  1440.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal11	NA	1	  1380.0	  1440.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal12	NA	0	  1380.0	  1440.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal12	NA	1	  1380.0	  1440.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal13	Dose2A	0	  1380.0	  1440.0	79	    16.1	     0.0	169	    29.4	   487.9	128	    14.4	   755.2	5	     0.2
Animal13	Dose2A	1	  1380.0	  1440.0	79	    16.1	     0.0	169	    29.4	   487.9	128	    14.4	   755.2	0	     0.0
Animal14	Dose2A	0	  1380.0	  1440.0	66	    28.5	     0.0	110	    20.2	   313.4	72	    11.3	   599.8	1	     0.0
Animal14	Dose2A	1	  1380.0	  1440.0	66	    28.5	     0.0	110	    20.2	   313.4	72	    11.3	   599.8	0	     0.0
Animal15	Dose2A	0	  1380.0	  1440.0	83	    20.1	     0.0	142	    26.8	   415.4	100	    13.1	   673.0	0	     0.0
Animal15	Dose2A	1	  1380.0	  1440.0	83	    20.1	     0.0	142	    26.8	   415.4	100	    13.1	   673.0	0	     0.0
Animal16	Dose2B	0	  1380.0	  1440.0	78	    18.3	     0.0	169	    29.0	   484.1	134	    12.5	   640.3	6	     0.2
Animal16	Dose2B	1	  1380.0	  1440.0	78	    18.3	     0.0	169	    29.0	   484.1	134	    12.5	   640.3	0	     0.0
Animal17	Dose2B	0	  1380.0	  1440.0	80	    24.9	     0.0	132	    26.8	   410.2	80	     8.3	   373.7	0	     0.0
Animal17	Dose2B	1	  1380.0	  1440.0	80	    24.9	     0.0	132	    26.8	   410.2	80	     8.3	   373.7	0	     0.0
Animal18	Dose2B	0	  1380.0	  1440.0	79	    16.5	     0.0	149	    32.1	   529.8	96	    10.3	   642.8	11	     1.1
Animal18	Dose2B	1	  1380.0	  1440.0	79	    16.5	     0.0	149	    32.1	   529.8	96	    10.3	   642.8	0	     0.0
Animal19	Dose2C	0	  1380.0	  1440.0	73	    11.0	     0.0	209	    34.3	   615.2	160	    13.9	   640.7	21	     0.8
Animal19	Dose2C	1	  1380.0	  1440.0	73	    11.0	     0.0	209	    34.3	   615.2	160	    13.9	   640.7	0	     0.0
Animal20	Dose2C	0	  1380.0	  1440.0	85	    15.8	     0.0	157	    25.8	   402.2	101	    16.0	   931.2	15	     2.4
Animal20	Dose2C	1	  1380.0	  1440.0	85	    15.8	     0.0	157	    25.8	   402.2	101	    16.0	   931.2	0	     0.0
Animal21	Dose2C	0	  1380.0	  1440.0	84	    16.7	     0.0	189	    27.1	   460.2	157	    15.9	   736.9	8	     0.3
Animal21	Dose2C	1	  1380.0	  1440.0	84	    16.7	     0.0	189	    27.1	   460.2	157	    15.9	   736.9	0	     0.0
Animal22	NA	0	  1380.0	  1440.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal22	NA	1	  1380.0	  1440.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal23	NA	0	  1380.0	  1440.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal23	NA	1	  1380.0	  1440.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal24	NA	0	  1380.0	  1440.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal24	NA	1	  1380.0	  1440.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal25	Dose3A	0	  1380.0	  1440.0	78	    12.5	     0.0	175	    27.3	   457.7	146	    19.7	  1438.2	15	     0.5
Animal25	Dose3A	1	  1380.0	  1440.0	78	    12.5	     0.0	175	    27.3	   457.7	146	    19.7	  1438.2	0	     0.0
Animal26	Dose3A	0	  1380.0	  1440.0	84	    21.2	     0.0	139	    26.7	   417.0	91	    12.0	   627.5	2	     0.1
Animal26	Dose3A	1	  1380.0	  1440.0	84	    21.2	     0.0	139	    26.7	   417.0	91	    12.0	   627.5	0	     0.0
Animal27	Dose3A	0	  1380.0	  1440.0	72	    13.9	     0.0	181	    31.5	   537.6	142	    14.4	   700.5	4	     0.1
Animal27	Dose3A	1	  1380.0	  1440.0	72	    13.9	     0.0	181	    31.5	   537.6	142	    14.4	   700.5	0	     0.0
Animal28	Dose3B	0	  1380.0	  1440.0	71	     9.3	     0.0	193	    26.3	   448.1	177	    22.8	  1514.2	31	     1.6
Animal28	Dose3B	1	  1380.0	  1440.0	71	     9.3	     0.0	193	    26.3	   448.1	177	    22.8	  1514.2	0	     0.0
Animal29	Dose3B	0	  1380.0	  1440.0	54	     4.7	     0.0	261	    46.2	   944.3	228	     9.1	   225.9	0	     0.0
Animal29	Dose3B	1	  1380.0	  1440.0	54	     4.7	     0.0	261	    46.2	   944.3	228	     9.1	   225.9	0	     0.0
Animal30	Dose3B	0	  1380.0	  1440.0	81	    17.3	     0.0	180	    32.0	   535.2	127	    10.6	   461.6	4	     0.1
Animal30	Dose3B	1	  1380.0	  1440.0	81	    17.3	     0.0	180	    32.0	   535.2	127	    10.6	   461.6	0	     0.0
Animal31	Dose3C	0	  1380.0	  1440.0	83	    20.9	     0.0	150	    27.1	   448.1	106	    11.9	   640.2	3	     0.1
Animal31	Dose3C	1	  1380.0	  1440.0	83	    20.9	     0.0	150	    27.1	   448.1	106	    11.9	   640.2	0	     0.0
Animal32	Dose3C	0	  1380.0	  1440.0	87	    17.9	     0.0	161	    23.5	   373.2	105	    18.6	   820.3	0	     0.0
Animal32	Dose3C	1	  1380.0	  1440.0	87	    17.9	     0.0	161	    23.5	   373.2	105	    18.6	   820.3	0	     0.0
Animal33	Dose3C	0	  1380.0	  1440.0	71	    13.6	     0.0	179	    35.7	   645.4	125	    10.7	   423.4	1	     0.0
Animal33	Dose3C	1	  1380.0	  1440.0	71	    13.6	     0.0	179	    35.7	   645.4	125	    10.7	   423.4	0	     0.0
Animal34	NA	0	  1380.0	  1440.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal34	NA	1	  1380.0	  1440.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal35	NA	0	  1380.0	  1440.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal35	NA	1	  1380.0	  1440.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal36	NA	0	  1380.0	  1440.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal36	NA	1	  1380.0	  1440.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal37	Dose4A	0	  1380.0	  1440.0	84	    22.6	     0.0	150	    26.9	   414.1	101	    10.3	   514.5	5	     0.1
Animal37	Dose4A	1	  1380.0	  1440.0	84	    22.6	     0.0	150	    26.9	   414.1	101	    10.3	   514.5	0	     0.0
Animal38	Dose4A	0	  1380.0	  1440.0	78	    16.5	     0.0	185	    30.6	   510.3	139	    12.6	   595.6	8	     0.3
Animal38	Dose4A	1	  1380.0	  1440.0	78	    16.5	     0.0	185	    30.6	   510.3	139	    12.6	   595.6	0	     0.0
Animal39	Dose4A	0	  1380.0	  1440.0	77	    11.3	     0.0	216	    32.6	   560.1	178	    15.7	   759.1	12	     0.4
Animal39	Dose4A	1	  1380.0	  1440.0	77	    11.3	     0.0	216	    32.6	   560.1	178	    15.7	   759.1	0	     0.0
Animal40	Dose4B	0	  1380.0	  1440.0	77	    14.0	     0.0	187	    29.8	   514.8	149	    15.6	   958.9	17	     0.6
Animal40	Dose4B	1	  1380.0	  1440.0	77	    14.0	     0.0	187	    29.8	   514.8	149	    15.6	   958.9	0	     0.0
Animal41	Dose4B	0	  1380.0	  1440.0	63	    16.0	     0.0	182	    30.0	   536.2	147	    13.8	   643.8	3	     0.1
Animal41	Dose4B	1	  1380.0	  1440.0	63	    16.0	     0.0	182	    30.0	   536.2	147	    13.8	   643.8	0	     0.0
Animal42	Dose4B	0	  1380.0	  1440.0	86	    17.1	     0.0	157	    30.7	   504.8	103	    11.9	   616.9	6	     0.2
Animal42	Dose4B	1	  1380.0	  1440.0	86	    17.1	     0.0	157	    30.7	   504.8	103	    11.9	   616.9	0	     0.0
Animal43	Dose4C	0	  1380.0	  1440.0	70	    16.3	     0.0	157	    30.9	   502.7	114	    12.5	   693.5	10	     0.3
Animal43	Dose4C	1	  1380.0	  1440.0	70	    16.3	     0.0	157	    30.9	   502.7	114	    12.5	   693.5	0	     0.0
Animal44	Dose4C	0	  1380.0	  1440.0	87	    25.9	     0.0	115	    27.9	   410.5	44	     6.0	   362.2	3	     0.2
Animal44	Dose4C	1	  1380.0	  1440.0	87	    25.9	     0.0	115	    27.9	   410.5	44	     6.0	   362.2	0	     0.0
Animal45	Dose4C	0	  1380.0	  1440.0	99	    12.8	     0.0	149	    45.3	   718.7	62	     2.0	    51.1	0	     0.0
Animal45	Dose4C	1	  1380.0	  1440.0	99	    12.8	     0.0	149	    45.3	   718.7	62	     2.0	    51.1	0	     0.0
Animal46	NA	0	  1380.0	  1440.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal46	NA	1	  1380.0	  1440.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal47	NA	0	  1380.0	  1440.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal47	NA	1	  1380.0	  1440.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal48	NA	0	  1380.0	  1440.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal48	NA	1	  1380.0	  1440.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal49	Dose5A	0	  1380.0	  1440.0	69	    13.9	     0.0	172	    29.4	   524.8	137	    16.4	   993.4	6	     0.3
Animal49	Dose5A	1	  1380.0	  1440.0	69	    13.9	     0.0	172	    29.4	   524.8	137	    16.4	   993.4	0	     0.0
Animal50	Dose5A	0	  1380.0	  1440.0	72	    14.3	     0.0	176	    28.6	   487.9	125	    16.2	   729.4	5	     0.9
Animal50	Dose5A	1	  1380.0	  1440.0	72	    14.3	     0.0	176	    28.6	   487.9	125	    16.2	   729.4	0	     0.0
Animal51	Dose5A	0	  1380.0	  1440.0	79	    14.4	     0.0	158	    37.5	   628.8	93	     8.0	   342.0	1	     0.0
Animal51	Dose5A	1	  1380.0	  1440.0	79	    14.4	     0.0	158	    37.5	   628.8	93	     8.0	   342.0	0	     0.0
Animal52	Dose5B	0	  1380.0	  1440.0	85	    16.5	     0.0	165	    29.8	   510.9	124	    13.2	   714.0	12	     0.4
Animal52	Dose5B	1	  1380.0	  1440.0	85	    16.5	     0.0	165	    29.8	   510.9	124	    13.2	   714.0	0	     0.0
Animal53	Dose5B	0	  1380.0	  1440.0	69	    20.1	     0.0	136	    26.2	   412.5	93	    13.5	   901.2	5	     0.2
Animal53	Dose5B	1	  1380.0	  1440.0	69	    20.1	     0.0	136	    26.2	   412.5	93	    13.5	   901.2	0	     0.0
Animal54	Dose5B	0	  1380.0	  1440.0	90	    26.5	     0.0	107	    30.4	   447.2	29	     3.0	   273.7	3	     0.1
Animal54	Dose5B	1	  1380.0	  1440.0	90	    26.5	     0.0	107	    30.4	   447.2	29	     3.0	   273.7	0	     0.0
Animal55	Dose5C	0	  1380.0	  1440.0	97	    22.4	     0.0	146	    30.3	   440.3	73	     7.2	   285.5	1	     0.0
Animal55	Dose5C	1	  1380.0	  1440.0	97	    22.4	     0.0	146	    30.3	   440.3	73	     7.2	   285.5	0	     0.0
Animal56	Dose5C	0	  1380.0	  1440.0	84	    15.5	     0.0	176	    29.8	   505.0	126	    14.5	   832.3	6	     0.2
Animal56	Dose5C	1	  1380.0	  1440.0	84	    15.5	     0.0	176	    29.8	   505.0	126	    14.5	   832.3	0	     0.0
Animal57	Dose5C	0	  1380.0	  1440.0	73	    11.9	     0.0	183	    28.0	   454.1	156	    19.1	  1344.3	26	     1.0
Animal57	Dose5C	1	  1380.0	  1440.0	73	    11.9	     0.0	183	    28.0	   454.1	156	    19.1	  1344.3	0	     0.0
Animal58	NA	0	  1380.0	  1440.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal58	NA	1	  1380.0	  1440.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal59	NA	0	  1380.0	  1440.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal59	NA	1	  1380.0	  1440.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal60	NA	0	  1380.0	  1440.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal60	NA	1	  1380.0	  1440.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal61	ControlA	0	  1380.0	  1440.0	73	    13.2	     0.0	182	    30.3	   517.0	148	    16.2	   838.9	7	     0.3
Animal61	ControlA	1	  1380.0	  1440.0	73	    13.2	     0.0	182	    30.3	   517.0	148	    16.2	   838.9	0	     0.0
Animal62	ControlA	0	  1380.0	  1440.0	70	    11.5	     0.0	162	    26.1	   428.3	142	    20.3	  1592.8	28	     2.1
Animal62	ControlA	1	  1380.0	  1440.0	70	    11.5	     0.0	162	    26.1	   428.3	142	    20.3	  1592.8	0	     0.0
Animal63	ControlA	0	  1380.0	  1440.0	82	    17.7	     0.0	163	    28.0	   448.3	117	    14.1	   741.3	4	     0.2
Animal63	ControlA	1	  1380.0	  1440.0	82	    17.7	     0.0	163	    28.0	   448.3	117	    14.1	   741.3	0	     0.0
Animal64	ControlB	0	  1380.0	  1440.0	80	    17.6	     0.0	181	    31.4	   512.6	131	    10.8	   574.6	6	     0.2
Animal64	ControlB	1	  1380.0	  1440.0	80	    17.6	     0.0	181	    31.4	   512.6	131	    10.8	   574.6	0	     0.0
Animal65	ControlB	0	  1380.0	  1440.0	89	    17.5	     0.0	172	    26.2	   408.4	115	    16.0	   686.7	6	     0.3
Animal65	ControlB	1	  1380.0	  1440.0	89	    17.5	     0.0	172	    26.2	   408.4	115	    16.0	   686.7	0	     0.0
Animal66	ControlB	0	  1380.0	  1440.0	85	    22.2	     0.0	151	    24.0	   392.0	97	    13.7	   580.9	2	     0.1
Animal66	ControlB	1	  1380.0	  1440.0	85	    22.2	     0.0	151	    24.0	   392.0	97	    13.7	   580.9	0	     0.0
Animal67	ControlC	0	  1380.0	  1440.0	85	    18.3	     0.0	164	    27.8	   423.9	118	    13.9	   659.5	1	     0.0
Animal67	ControlC	1	  1380.0	  1440.0	85	    18.3	     0.0	164	    27.8	   423.9	118	    13.9	   659.5	0	     0.0
Animal68	ControlC	0	  1380.0	  1440.0	97	    21.6	     0.0	155	    30.9	   481.3	85	     7.4	   330.9	3	     0.1
Animal68	ControlC	1	  1380.0	  1440.0	97	    21.6	     0.0	155	    30.9	   481.3	85	     7.4	   330.9	0	     0.0
Animal69	ControlC	0	  1380.0	  1440.0	80	    24.7	     0.0	131	    26.4	   381.3	76	     8.8	   410.4	0	     0.0
Animal69	ControlC	1	  1380.0	  1440.0	80	    24.7	     0.0	131	    26.4	   381.3	76	     8.8	   410.4	0	     0.0
Animal70	NA	0	  1380.0	  1440.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal70	NA	1	  1380.0	  1440.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal71	NA	0	  1380.0	  1440.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal71	NA	1	  1380.0	  1440.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal72	NA	0	  1380.0	  1440.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal72	NA	1	  1380.0	  1440.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal73	NA	0	  1380.0	  1440.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal73	NA	1	  1380.0	  1440.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal74	NA	0	  1380.0	  1440.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal74	NA	1	  1380.0	  1440.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal75	NA	0	  1380.0	  1440.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal75	NA	1	  1380.0	  1440.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal76	NA	0	  1380.0	  1440.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal76	NA	1	  1380.0	  1440.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal77	NA	0	  1380.0	  1440.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal77	NA	1	  1380.0	  1440.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal78	NA	0	  1380.0	  1440.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal78	NA	1	  1380.0	  1440.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal79	NA	0	  1380.0	  1440.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal79	NA	1	  1380.0	  1440.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal80	NA	0	  1380.0	  1440.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal80	NA	1	  1380.0	  1440.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal81	NA	0	  1380.0	  1440.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal81	NA	1	  1380.0	  1440.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal82	NA	0	  1380.0	  1440.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal82	NA	1	  1380.0	  1440.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal83	NA	0	  1380.0	  1440.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal83	NA	1	  1380.0	  1440.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal84	NA	0	  1380.0	  1440.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal84	NA	1	  1380.0	  1440.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal85	NA	0	  1380.0	  1440.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal85	NA	1	  1380.0	  1440.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal86	NA	0	  1380.0	  1440.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal86	NA	1	  1380.0	  1440.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal87	NA	0	  1380.0	  1440.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal87	NA	1	  1380.0	  1440.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal88	NA	0	  1380.0	  1440.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal88	NA	1	  1380.0	  1440.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal89	NA	0	  1380.0	  1440.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal89	NA	1	  1380.0	  1440.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal90	NA	0	  1380.0	  1440.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal90	NA	1	  1380.0	  1440.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal91	NA	0	  1380.0	  1440.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal91	NA	1	  1380.0	  1440.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal92	NA	0	  1380.0	  1440.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal92	NA	1	  1380.0	  1440.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal93	NA	0	  1380.0	  1440.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal93	NA	1	  1380.0	  1440.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal94	NA	0	  1380.0	  1440.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal94	NA	1	  1380.0	  1440.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal95	NA	0	  1380.0	  1440.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
