Chemical,Dose(mg/L),Dose,Animal,Group,Baseline_1,Baseline_2,Baseline_Fluorescence,24h_1,24h_2,h24_Fluorescence,Delta_Fluorescence,Norm_factor,Norm_Fluorescence,Baseline_Blank,h24_Blank,Norm_Baseline_Fluorescence,Norm_h24_Fluorescence,Relative_Delta_Fluorescence,Outlier
17betaestradiol,0.01,Dose_2,16,C,148.216,143.479,145.84750000000003,136.74,137.102,136.921,12.745874999999955,-21.672374999999988,12.745874999999955,154.460625,132.78825,-8.613124999999968,4.132749999999987,-0.48,FALSE
17betaestradiol,0.01,Dose_2,17,C,146.748,146.968,146.858,134.561,131.941,133.251,8.065374999999989,-21.672374999999988,8.065374999999989,154.460625,132.78825,-7.602624999999989,0.4627499999999998,-0.061,FALSE
17betaestradiol,0.01,Dose_2,18,C,153.095,151,152.0475,133.828,134.771,134.2995,3.9243749999999693,-21.672374999999988,3.9243749999999693,154.460625,132.78825,-2.4131249999999795,1.5112499999999898,-0.626,FALSE
17betaestradiol,0.001,Dose_3,19,A,149.591,142.213,145.902,135.966,128.944,132.45499999999998,8.225374999999985,-21.672374999999988,8.225374999999985,154.460625,132.78825,-8.558625000000006,-0.3332500000000209,0.039,FALSE
17betaestradiol,0.001,Dose_3,20,A,152.22,150.818,151.519,149.752,138.906,144.329,14.48237499999999,-21.672374999999988,14.48237499999999,154.460625,132.78825,-2.9416249999999877,11.540750000000003,-3.923,FALSE
17betaestradiol,0.001,Dose_3,21,A,146.19,145.682,145.93599999999998,144.015,140.288,142.1515,17.887875000000008,-21.672374999999988,17.887875000000008,154.460625,132.78825,-8.524625000000015,9.363249999999994,-1.098,FALSE
17betaestradiol,0.001,Dose_3,22,B,140.182,137.889,139.0355,132.1,129.342,130.721,13.357874999999979,-21.672374999999988,13.357874999999979,154.460625,132.78825,-15.42512499999998,-2.0672500000000014,0.134,FALSE
17betaestradiol,0.001,Dose_3,23,B,130.728,119.353,125.04050000000001,129.493,127.481,128.487,25.118874999999974,-21.672374999999988,25.118874999999974,154.460625,132.78825,-29.420124999999985,-4.30125000000001,0.146,FALSE
17betaestradiol,0.001,Dose_3,24,B,132.02,130.245,131.1325,135.544,131.66,133.602,24.141875,-21.672374999999988,24.141875,154.460625,132.78825,-23.328125,0.8137499999999989,-0.035,FALSE
17betaestradiol,0.001,Dose_3,25,C,128.199,120.937,124.56800000000001,133.939,128.98,131.4595,28.563874999999967,-21.672374999999988,28.563874999999967,154.460625,132.78825,-29.89262499999998,-1.3287500000000136,0.044,FALSE
17betaestradiol,0.001,Dose_3,26,C,147.656,146.43,147.043,156.069,155.948,156.0085,30.63787499999998,-21.672374999999988,30.63787499999998,154.460625,132.78825,-7.417624999999987,23.220249999999993,-3.13,FALSE
17betaestradiol,0.001,Dose_3,27,C,140.777,135.403,138.08999999999997,122.115,124.958,123.53649999999999,7.118875000000003,-21.672374999999988,7.118875000000003,154.460625,132.78825,-16.370625000000018,-9.251750000000015,0.565,FALSE
17betaestradiol,1e-4,Dose_4,28,A,156.051,154.966,155.5085,156.71,157.591,157.15050000000002,23.314375000000013,-21.672374999999988,23.314375000000013,154.460625,132.78825,1.0478750000000048,24.362250000000017,NA,TRUE
17betaestradiol,1e-4,Dose_4,29,A,146.608,143.276,144.942,157.815,154.179,155.997,32.727374999999995,-21.672374999999988,32.727374999999995,154.460625,132.78825,-9.518624999999986,23.20875000000001,-2.438,FALSE
17betaestradiol,1e-4,Dose_4,30,A,123.752,124.111,123.9315,130.555,130.404,130.4795,28.22037499999999,-21.672374999999988,28.22037499999999,154.460625,132.78825,-30.529124999999993,-2.3087500000000034,0.076,FALSE
17betaestradiol,1e-4,Dose_4,31,B,143.686,141.653,142.6695,141.762,133.301,137.5315,16.534374999999983,-21.672374999999988,16.534374999999983,154.460625,132.78825,-11.791124999999994,4.743249999999989,-0.402,FALSE
17betaestradiol,1e-4,Dose_4,32,B,147.422,141.713,144.5675,156.55,148.34,152.445,29.549874999999986,-21.672374999999988,29.549874999999986,154.460625,132.78825,-9.893124999999998,19.656749999999988,-1.987,FALSE
17betaestradiol,1e-4,Dose_4,33,B,139.93,133.094,136.512,138.165,132.411,135.288,20.448375,-21.672374999999988,20.448375,154.460625,132.78825,-17.948624999999993,2.499750000000006,-0.139,FALSE
17betaestradiol,1e-4,Dose_4,34,C,137.934,134.583,136.2585,140.647,137.859,139.253,24.666874999999976,-21.672374999999988,24.666874999999976,154.460625,132.78825,-18.202124999999995,6.464749999999981,-0.355,FALSE
17betaestradiol,1e-4,Dose_4,35,C,146.64,137.593,142.11649999999997,147.895,147.876,147.8855,27.441375000000022,-21.672374999999988,27.441375000000022,154.460625,132.78825,-12.34412500000002,15.097250000000003,-1.223,FALSE
17betaestradiol,1e-4,Dose_4,36,C,150.538,143.932,147.235,150.05,145.244,147.647,22.084374999999966,-21.672374999999988,22.084374999999966,154.460625,132.78825,-7.2256249999999795,14.858749999999986,-2.056,FALSE
17betaestradiol,1e-5,Dose_5,37,A,144.068,141.814,142.941,141.99,143.123,142.5565,21.287874999999985,-21.672374999999988,21.287874999999985,154.460625,132.78825,-11.51962499999999,9.768249999999995,-0.848,FALSE
17betaestradiol,1e-5,Dose_5,38,A,146.793,150.496,148.6445,167.283,165.997,166.64,39.66787499999998,-21.672374999999988,39.66787499999998,154.460625,132.78825,-5.8161249999999995,33.85174999999998,NA,TRUE
17betaestradiol,1e-5,Dose_5,39,A,151.61,146.274,148.942,152.039,151.988,152.0135,24.743874999999974,-21.672374999999988,24.743874999999974,154.460625,132.78825,-5.518624999999986,19.22524999999999,-3.484,FALSE
17betaestradiol,1e-5,Dose_5,40,B,148.086,143.176,145.631,147.717,142.636,145.1765,21.217874999999992,-21.672374999999988,21.217874999999992,154.460625,132.78825,-8.829624999999993,12.38825,-1.403,FALSE
17betaestradiol,1e-5,Dose_5,41,B,148.931,145.055,146.993,141.077,129.209,135.143,9.822374999999994,-21.672374999999988,9.822374999999994,154.460625,132.78825,-7.467624999999998,2.3547499999999957,-0.315,FALSE
17betaestradiol,1e-5,Dose_5,42,B,145.581,141.126,143.3535,144.117,140.126,142.1215,20.44037499999999,-21.672374999999988,20.44037499999999,154.460625,132.78825,-11.107124999999996,9.333249999999992,-0.84,FALSE
17betaestradiol,1e-5,Dose_5,43,C,144.428,145.786,145.107,158.933,152.891,155.91199999999998,32.47737499999997,-21.672374999999988,32.47737499999997,154.460625,132.78825,-9.353624999999994,23.123749999999973,-2.472,FALSE
17betaestradiol,1e-5,Dose_5,44,C,139.941,139.033,139.487,141.939,136.247,139.09300000000002,21.27837500000001,-21.672374999999988,21.27837500000001,154.460625,132.78825,-14.973624999999998,6.304750000000013,-0.421,FALSE
17betaestradiol,1e-5,Dose_5,45,C,121.981,118.991,120.48599999999999,117.566,114.345,115.9555,17.141875,-21.672374999999988,17.141875,154.460625,132.78825,-33.974625,-16.832750000000004,0.495,FALSE
17betaestradiol,0,Dose_6,46,A,161.033,154.515,157.774,151.116,147.574,149.34500000000003,13.243375000000015,-21.672374999999988,13.243375000000015,154.460625,132.78825,3.3133750000000077,16.556750000000022,NA,TRUE
17betaestradiol,0,Dose_6,47,A,145.742,138.666,142.204,154.583,152.825,153.704,33.17237499999999,-21.672374999999988,33.17237499999999,154.460625,132.78825,-12.256624999999985,20.915750000000003,-1.706,FALSE
17betaestradiol,0,Dose_6,48,A,131.389,139.81,135.5995,149.65,150.106,149.878,35.95087499999997,-21.672374999999988,35.95087499999997,154.460625,132.78825,-18.861124999999987,17.08974999999998,-0.906,FALSE
17betaestradiol,0,Dose_6,49,B,143.837,146.417,145.127,152.381,146.374,149.3775,25.922874999999976,-21.672374999999988,25.922874999999976,154.460625,132.78825,-9.333624999999984,16.589249999999993,-1.777,FALSE
17betaestradiol,0,Dose_6,50,B,132.914,130.225,131.5695,142.325,141.959,142.142,32.24487499999998,-21.672374999999988,32.24487499999998,154.460625,132.78825,-22.891124999999988,9.353749999999991,-0.409,FALSE
17betaestradiol,0,Dose_6,51,B,145.716,139.566,142.64100000000002,152.131,148.176,150.1535,29.184874999999977,-21.672374999999988,29.184874999999977,154.460625,132.78825,-11.819624999999974,17.365250000000003,-1.469,FALSE
17betaestradiol,0,Dose_6,52,C,149.803,144.676,147.2395,150.224,147.912,149.06799999999998,23.50087499999998,-21.672374999999988,23.50087499999998,154.460625,132.78825,-7.221125000000001,16.27974999999998,-2.254,FALSE
17betaestradiol,0,Dose_6,53,C,149.756,145.884,147.82,143.01,143.079,143.0445,16.896874999999994,-21.672374999999988,16.896874999999994,154.460625,132.78825,-6.640625,10.256249999999994,-1.544,FALSE
17betaestradiol,0,Dose_6,54,C,151.061,144.64,147.8505,158.009,156.254,157.1315,30.953374999999966,-21.672374999999988,30.953374999999966,154.460625,132.78825,-6.610124999999982,24.343249999999983,-3.683,FALSE
24-DMP,1,Dose_1,1,A,24.924,23.591,24.2575,25.566,24.928,25.247,1.937624999999997,-0.9481249999999974,1.937624999999997,27.598625,26.6505,-3.341124999999998,-1.403500000000001,0.42,FALSE
24-DMP,1,Dose_1,2,A,26.287,25.207,25.747,23.179,22.22,22.6995,-2.099375000000002,-0.9481249999999974,-2.099375000000002,27.598625,26.6505,-1.8516249999999985,-3.9510000000000005,NA,TRUE
24-DMP,1,Dose_1,3,A,24.606,23.688,24.147,26.67,26.3,26.485,3.2861249999999984,-0.9481249999999974,3.2861249999999984,27.598625,26.6505,-3.451625,-0.16550000000000153,0.048,FALSE
24-DMP,1,Dose_1,4,B,25.795,25.783,25.789,30.512,29.838,30.175,5.334124999999997,-0.9481249999999974,5.334124999999997,27.598625,26.6505,-1.809624999999997,3.5244999999999997,-1.948,FALSE
24-DMP,1,Dose_1,5,B,22.089,21.771,21.93,28.234,26.857,27.5455,6.563624999999998,-0.9481249999999974,6.563624999999998,27.598625,26.6505,-5.668624999999999,0.8949999999999996,-0.158,FALSE
24-DMP,1,Dose_1,6,B,25.465,24.33,24.8975,28.64,28.158,28.399,4.4496249999999975,-0.9481249999999974,4.4496249999999975,27.598625,26.6505,-2.7011249999999976,1.7485,-0.647,FALSE
24-DMP,1,Dose_1,7,C,24.755,24.809,24.782,27.756,25.784,26.77,2.936124999999997,-0.9481249999999974,2.936124999999997,27.598625,26.6505,-2.8166249999999984,0.11949999999999861,-0.042,FALSE
24-DMP,1,Dose_1,8,C,24.852,24.129,24.4905,29.788,28.719,29.253500000000003,5.711124999999999,-0.9481249999999974,5.711124999999999,27.598625,26.6505,-3.1081249999999976,2.6030000000000015,-0.837,FALSE
24-DMP,1,Dose_1,9,C,24.367,24.974,24.6705,28.943,25.884,27.4135,3.691124999999996,-0.9481249999999974,3.691124999999996,27.598625,26.6505,-2.928124999999998,0.7629999999999981,-0.261,FALSE
24-DMP,0.1,Dose_2,10,A,26.049,23.041,24.545,26.216,24.295,25.2555,1.6586249999999971,-0.9481249999999974,1.6586249999999971,27.598625,26.6505,-3.0536249999999967,-1.3949999999999996,0.457,FALSE
24-DMP,0.1,Dose_2,11,A,25.362,24.802,25.082,26.078,26.312,26.195,2.061124999999997,-0.9481249999999974,2.061124999999997,27.598625,26.6505,-2.5166249999999977,-0.4555000000000007,0.181,FALSE
24-DMP,0.1,Dose_2,12,A,24.949,24.264,24.6065,26.582,26.833,26.7075,3.0491249999999965,-0.9481249999999974,3.0491249999999965,27.598625,26.6505,-2.992124999999998,0.05699999999999861,-0.019,FALSE
24-DMP,0.1,Dose_2,13,B,25.526,26.111,25.8185,28.23,28.635,28.4325,3.562124999999998,-0.9481249999999974,3.562124999999998,27.598625,26.6505,-1.7801249999999982,1.782,-1.001,FALSE
24-DMP,0.1,Dose_2,14,B,26.978,26.638,26.808,29.286,28.576,28.931,3.0711249999999986,-0.9481249999999974,3.0711249999999986,27.598625,26.6505,-0.7906249999999986,2.2805,-2.884,FALSE
24-DMP,0.1,Dose_2,15,B,24.547,25.52,25.0335,27.362,27.247,27.304499999999997,3.2191249999999947,-0.9481249999999974,3.2191249999999947,27.598625,26.6505,-2.5651249999999983,0.6539999999999964,-0.255,FALSE
24-DMP,0.1,Dose_2,16,C,25.652,25.838,25.745,29.745,29.792,29.768500000000003,4.9716249999999995,-0.9481249999999974,4.9716249999999995,27.598625,26.6505,-1.8536249999999974,3.118000000000002,-1.682,FALSE
24-DMP,0.1,Dose_2,17,C,23.432,24.753,24.0925,26.124,25.993,26.0585,2.914124999999995,-0.9481249999999974,2.914124999999995,27.598625,26.6505,-3.5061249999999973,-0.5920000000000023,0.169,FALSE
24-DMP,0.1,Dose_2,18,C,25.175,23.548,24.3615,25.592,24.359,24.9755,1.5621249999999982,-0.9481249999999974,1.5621249999999982,27.598625,26.6505,-3.237124999999999,-1.6750000000000007,0.517,FALSE
24-DMP,0.01,Dose_3,19,A,27.578,26.006,26.792,24.105,22.95,23.5275,-2.3163750000000043,-0.9481249999999974,-2.3163750000000043,27.598625,26.6505,-0.8066249999999968,-3.123000000000001,NA,TRUE
24-DMP,0.01,Dose_3,20,A,25.352,24.936,25.144,26.534,26.601,26.5675,2.371624999999998,-0.9481249999999974,2.371624999999998,27.598625,26.6505,-2.454625,-0.08300000000000196,0.034,FALSE
24-DMP,0.01,Dose_3,21,A,25.412,25.009,25.2105,28.399,27.434,27.9165,3.654124999999997,-0.9481249999999974,3.654124999999997,27.598625,26.6505,-2.3881249999999987,1.2659999999999982,-0.53,FALSE
24-DMP,0.01,Dose_3,22,B,24.944,24.787,24.865499999999997,29.893,28.68,29.2865,5.369125,-0.9481249999999974,5.369125,27.598625,26.6505,-2.733125000000001,2.6359999999999992,-0.964,FALSE
24-DMP,0.01,Dose_3,23,B,24.912,22.666,23.789,26.236,25.769,26.002499999999998,3.1616249999999937,-0.9481249999999974,3.1616249999999937,27.598625,26.6505,-3.809624999999997,-0.6480000000000032,0.17,FALSE
24-DMP,0.01,Dose_3,24,B,25.811,24.742,25.2765,27.582,26.76,27.171,2.842624999999998,-0.9481249999999974,2.842624999999998,27.598625,26.6505,-2.3221249999999998,0.5204999999999984,-0.224,FALSE
24-DMP,0.01,Dose_3,25,C,25.957,24.931,25.444000000000003,27.998,27.622,27.810000000000002,3.314124999999997,-0.9481249999999974,3.314124999999997,27.598625,26.6505,-2.154624999999996,1.1595000000000013,-0.538,FALSE
24-DMP,0.01,Dose_3,26,C,25.808,24.395,25.1015,27.354,28.491,27.9225,3.7691249999999954,-0.9481249999999974,3.7691249999999954,27.598625,26.6505,-2.497124999999997,1.2719999999999985,-0.509,FALSE
24-DMP,0.01,Dose_3,27,C,24.924,26.138,25.531,28.143,27.465,27.804000000000002,3.2211250000000007,-0.9481249999999974,3.2211250000000007,27.598625,26.6505,-2.0676249999999996,1.153500000000001,-0.558,FALSE
24-DMP,0.001,Dose_4,28,A,27.523,27.097,27.310000000000002,26.745,25.646,26.195500000000003,-0.16637500000000216,-0.9481249999999974,-0.16637500000000216,27.598625,26.6505,-0.28862499999999613,-0.4549999999999983,1.576,FALSE
24-DMP,0.001,Dose_4,29,A,26.3,24.988,25.644,28.95,30.496,29.723,5.027124999999998,-0.9481249999999974,5.027124999999998,27.598625,26.6505,-1.954625,3.072499999999998,-1.572,FALSE
24-DMP,0.001,Dose_4,30,A,26.612,25.811,26.2115,28.722,27.917,28.3195,3.056124999999998,-0.9481249999999974,3.056124999999998,27.598625,26.6505,-1.3871249999999975,1.6690000000000005,-1.203,FALSE
24-DMP,0.001,Dose_4,31,B,25.849,24.967,25.408,29.101,29.123,29.112000000000002,4.652124999999998,-0.9481249999999974,4.652124999999998,27.598625,26.6505,-2.190624999999997,2.461500000000001,-1.124,FALSE
24-DMP,0.001,Dose_4,32,B,24.209,23.162,23.685499999999998,25.876,27.04,26.458,3.7206249999999983,-0.9481249999999974,3.7206249999999983,27.598625,26.6505,-3.913125000000001,-0.19250000000000256,0.049,FALSE
24-DMP,0.001,Dose_4,33,B,23.485,23.37,23.427500000000002,28.144,27.183,27.6635,5.1841249999999945,-0.9481249999999974,5.1841249999999945,27.598625,26.6505,-4.171124999999996,1.0129999999999981,-0.243,FALSE
24-DMP,0.001,Dose_4,34,C,24.744,24.075,24.4095,34.202,34.211,34.2065,10.745124999999994,-0.9481249999999974,10.745124999999994,27.598625,26.6505,-3.189124999999997,7.555999999999997,-2.369,FALSE
24-DMP,0.001,Dose_4,35,C,40.928,40.851,40.8895,72.442,71.787,72.11449999999999,32.17312499999999,-0.9481249999999974,32.17312499999999,27.598625,26.6505,13.290875,45.46399999999999,NA,TRUE
24-DMP,0.001,Dose_4,36,C,24.862,24.638,24.75,28.331,28.569,28.45,4.648124999999997,-0.9481249999999974,4.648124999999997,27.598625,26.6505,-2.8486249999999984,1.7994999999999983,-0.632,FALSE
24-DMP,1e-4,Dose_5,37,A,26.612,25.534,26.073,27.122,26.544,26.833,1.7081249999999955,-0.9481249999999974,1.7081249999999955,27.598625,26.6505,-1.525624999999998,0.18249999999999744,-0.12,FALSE
24-DMP,1e-4,Dose_5,38,A,27.716,26.201,26.9585,35.311,33.071,34.191,8.180625,-0.9481249999999974,8.180625,27.598625,26.6505,-0.6401249999999976,7.5405000000000015,NA,TRUE
24-DMP,1e-4,Dose_5,39,A,25.477,25.866,25.6715,31.729,29.254,30.491500000000002,5.768124999999998,-0.9481249999999974,5.768124999999998,27.598625,26.6505,-1.9271249999999966,3.841000000000001,-1.993,FALSE
24-DMP,1e-4,Dose_5,40,B,25.749,25.886,25.8175,34.413,33.82,34.1165,9.247125,-0.9481249999999974,9.247125,27.598625,26.6505,-1.7811249999999994,7.466000000000001,NA,TRUE
24-DMP,1e-4,Dose_5,41,B,24.894,25.44,25.167,30.215,30.187,30.201,5.982124999999996,-0.9481249999999974,5.982124999999996,27.598625,26.6505,-2.431624999999997,3.5504999999999995,-1.46,FALSE
24-DMP,1e-4,Dose_5,42,B,25.903,24.568,25.235500000000002,29.688,29.855,29.7715,5.484124999999995,-0.9481249999999974,5.484124999999995,27.598625,26.6505,-2.3631249999999966,3.1209999999999987,-1.321,FALSE
24-DMP,1e-4,Dose_5,43,C,26,24.861,25.430500000000002,27.887,28.221,28.054000000000002,3.5716249999999974,-0.9481249999999974,3.5716249999999974,27.598625,26.6505,-2.1681249999999963,1.403500000000001,-0.647,FALSE
24-DMP,1e-4,Dose_5,44,C,24.322,24.015,24.1685,31.164,29.703,30.433500000000002,7.213124999999998,-0.9481249999999974,7.213124999999998,27.598625,26.6505,-3.4301249999999968,3.7830000000000013,-1.103,FALSE
24-DMP,1e-4,Dose_5,45,C,26.272,25.158,25.715,28.336,28.44,28.387999999999998,3.6211249999999957,-0.9481249999999974,3.6211249999999957,27.598625,26.6505,-1.8836249999999986,1.7374999999999972,-0.922,FALSE
24-DMP,0,Dose_6,46,A,25.754,26.295,26.024500000000003,27.557,27.36,27.4585,2.382124999999995,-0.9481249999999974,2.382124999999995,27.598625,26.6505,-1.5741249999999951,0.8079999999999998,-0.513,FALSE
24-DMP,0,Dose_6,47,A,25.413,24.514,24.9635,28.772,27.306,28.039,4.023624999999999,-0.9481249999999974,4.023624999999999,27.598625,26.6505,-2.6351249999999986,1.3885000000000005,-0.527,FALSE
24-DMP,0,Dose_6,48,A,24.509,25.761,25.134999999999998,30.179,29.785,29.982,5.795124999999999,-0.9481249999999974,5.795124999999999,27.598625,26.6505,-2.4636250000000004,3.3314999999999984,-1.352,FALSE
24-DMP,0,Dose_6,49,B,25.944,23.905,24.924500000000002,27.889,28.253,28.070999999999998,4.0946249999999935,-0.9481249999999974,4.0946249999999935,27.598625,26.6505,-2.6741249999999965,1.420499999999997,-0.531,FALSE
24-DMP,0,Dose_6,50,B,26.86,25.219,26.0395,29.174,28.33,28.752,3.660624999999996,-0.9481249999999974,3.660624999999996,27.598625,26.6505,-1.559124999999998,2.101499999999998,-1.348,FALSE
24-DMP,0,Dose_6,51,B,24.379,23.206,23.7925,29.152,28.805,28.9785,6.134124999999997,-0.9481249999999974,6.134124999999997,27.598625,26.6505,-3.806124999999998,2.3279999999999994,-0.612,FALSE
24-DMP,0,Dose_6,52,C,25.961,24.242,25.1015,32.825,32.375,32.6,8.446624999999997,-0.9481249999999974,8.446624999999997,27.598625,26.6505,-2.497124999999997,5.9495000000000005,-2.383,FALSE
24-DMP,0,Dose_6,53,C,23.628,23.618,23.622999999999998,29.24,29.41,29.325,6.650124999999999,-0.9481249999999974,6.650124999999999,27.598625,26.6505,-3.975625000000001,2.6744999999999983,-0.673,FALSE
24-DMP,0,Dose_6,54,C,25.865,25.485,25.674999999999997,29.94,29.987,29.9635,5.236625,-0.9481249999999974,5.236625,27.598625,26.6505,-1.9236250000000013,3.312999999999999,-1.722,FALSE
24-DNP,10,Dose_1,1,A,21.128,20.569,20.8485,31.075,29.303,30.189,7.599125000000001,1.741374999999998,7.599125000000001,20.901375,22.64275,-0.05287500000000023,7.546250000000001,NA,TRUE
24-DNP,10,Dose_1,2,A,20.954,19.879,20.4165,33.839,31.699,32.769,10.611125000000001,1.741374999999998,10.611125000000001,20.901375,22.64275,-0.4848750000000024,10.126249999999999,-20.884,FALSE
24-DNP,10,Dose_1,3,A,20.961,21.531,21.246,32.775,32.87,32.8225,9.835125000000001,1.741374999999998,9.835125000000001,20.901375,22.64275,0.3446249999999971,10.179749999999999,29.539,FALSE
24-DNP,10,Dose_1,4,B,20.158,20.754,20.456000000000003,27.521,27.587,27.554000000000002,5.356625000000001,1.741374999999998,5.356625000000001,20.901375,22.64275,-0.4453749999999985,4.911250000000003,-11.027,FALSE
24-DNP,10,Dose_1,5,B,20.987,20.615,20.801,28.282,28.576,28.429000000000002,5.886625000000006,1.741374999999998,5.886625000000006,20.901375,22.64275,-0.10037500000000321,5.786250000000003,NA,TRUE
24-DNP,10,Dose_1,6,B,19.865,19.389,19.627,23.854,22.776,23.314999999999998,1.946625000000001,1.741374999999998,1.946625000000001,20.901375,22.64275,-1.2743750000000027,0.6722499999999982,-0.528,FALSE
24-DNP,10,Dose_1,7,C,19.909,20.194,20.051499999999997,29.666,27.644,28.655,6.862125000000006,1.741374999999998,6.862125000000006,20.901375,22.64275,-0.8498750000000044,6.012250000000002,-7.074,FALSE
