"gene","genecount"
"ENSDARG00000000086",430
"ENSDARG00000026902",15
"ENSDARG00000036592",54
"ENSDARG00000001470",107
"ENSDARG00000086877",108
"ENSDARG00000069471",87
"ENSDARG00000036588",378
"ENSDARG00000036587",104
"ENSDARG00000043271",1
"ENSDARG00000036687",350
"ENSDARG00000069450",5
"ENSDARG00000015076",17
"ENSDARG00000015559",59
"ENSDARG00000076773",20
"ENSDARG00000007734",24
"ENSDARG00000060148",379
"ENSDARG00000069438",219
"ENSDARG00000083014",0
"ENSDARG00000069435",28
"ENSDARG00000108154",0
"ENSDARG00000114522",0
"ENSDARG00000103535",100
"ENSDARG00000112034",16
"ENSDARG00000096191",0
"ENSDARG00000096053",8
"ENSDARG00000096589",0
"ENSDARG00000075045",5
"ENSDARG00000096031",3
"ENSDARG00000036008",56
"ENSDARG00000008886",17
"ENSDARG00000094465",0
"ENSDARG00000052468",38
"ENSDARG00000018325",75
"ENSDARG00000096003",83
"ENSDARG00000052480",1074
"ENSDARG00000022891",307
"ENSDARG00000005314",0
"ENSDARG00000036479",8
"ENSDARG00000092919",0
"ENSDARG00000074052",0
"ENSDARG00000074136",1
"ENSDARG00000075389",2
"ENSDARG00000069415",3065
"ENSDARG00000082615",0
"ENSDARG00000012574",246
"ENSDARG00000052512",3
"ENSDARG00000079501",33
"ENSDARG00000094063",0
"ENSDARG00000031894",87
"ENSDARG00000030765",349
"ENSDARG00000026548",22
"ENSDARG00000052520",5
"ENSDARG00000036494",78
"ENSDARG00000018721",146
"ENSDARG00000114696",0
"ENSDARG00000013667",59
"ENSDARG00000060036",207
"ENSDARG00000076420",16
"ENSDARG00000057099",57
"ENSDARG00000014098",156
"ENSDARG00000016818",2
"ENSDARG00000010655",357
"ENSDARG00000075785",0
"ENSDARG00000075887",102
"ENSDARG00000075564",240
"ENSDARG00000117385",15
"ENSDARG00000116732",5
"ENSDARG00000100792",257
"ENSDARG00000075043",78
"ENSDARG00000115918",0
"ENSDARG00000030703",4
"ENSDARG00000017772",700
"ENSDARG00000005578",301
"ENSDARG00000024933",110
"ENSDARG00000004427",5
"ENSDARG00000015540",95
"ENSDARG00000043587",88
"ENSDARG00000030289",30
"ENSDARG00000005544",90
"ENSDARG00000008740",152
"ENSDARG00000061629",51
"ENSDARG00000100225",125
"ENSDARG00000027497",98
"ENSDARG00000043548",74
"ENSDARG00000052438",526
"ENSDARG00000052435",246
"ENSDARG00000112693",0
"ENSDARG00000002937",249
"ENSDARG00000074915",24
"ENSDARG00000069360",261
"ENSDARG00000091683",78
"ENSDARG00000086184",25
"ENSDARG00000096566",8
"ENSDARG00000074182",2
"ENSDARG00000083979",0
"ENSDARG00000039424",75
"ENSDARG00000018891",43
"ENSDARG00000025350",537
"ENSDARG00000074378",42
"ENSDARG00000096092",2
"ENSDARG00000096044",0
"ENSDARG00000036471",2
"ENSDARG00000092443",0
"ENSDARG00000043226",32
"ENSDARG00000020001",77
"ENSDARG00000113791",0
"ENSDARG00000010442",101
"ENSDARG00000096541",0
"ENSDARG00000018190",403
"ENSDARG00000079163",0
"ENSDARG00000018107",10
"ENSDARG00000059951",0
"ENSDARG00000017193",5
"ENSDARG00000059948",9
"ENSDARG00000117216",374
"ENSDARG00000095434",34
"ENSDARG00000093494",274
"ENSDARG00000076828",0
"ENSDARG00000088234",0
"ENSDARG00000093748",0
"ENSDARG00000079345",0
"ENSDARG00000059908",419
"ENSDARG00000036415",67
"ENSDARG00000052386",35
"ENSDARG00000005525",45
"ENSDARG00000095518",0
"ENSDARG00000093003",14
"ENSDARG00000003054",4
"ENSDARG00000074635",1277
"ENSDARG00000015946",53
"ENSDARG00000027143",46
"ENSDARG00000004634",271
"ENSDARG00000115887",0
"ENSDARG00000111625",5
"ENSDARG00000017423",252
"ENSDARG00000052348",369
"ENSDARG00000075201",109
"ENSDARG00000113238",0
"ENSDARG00000052361",18
"ENSDARG00000020494",62
"ENSDARG00000024827",18
"ENSDARG00000059900",140
"ENSDARG00000095991",16
"ENSDARG00000023151",1397
"ENSDARG00000114755",0
"ENSDARG00000101669",212
"ENSDARG00000052375",0
"ENSDARG00000052376",18
"ENSDARG00000031203",12
"ENSDARG00000095360",47
"ENSDARG00000102252",518
"ENSDARG00000078041",312
"ENSDARG00000089742",73
"ENSDARG00000013475",1028
"ENSDARG00000079973",33
"ENSDARG00000087205",112
"ENSDARG00000112004",0
"ENSDARG00000074771",55
"ENSDARG00000008490",297
"ENSDARG00000012341",160
"ENSDARG00000025808",25
"ENSDARG00000010078",74
"ENSDARG00000036371",807
"ENSDARG00000025325",132
"ENSDARG00000005626",6
"ENSDARG00000010791",90
"ENSDARG00000100085",0
"ENSDARG00000075870",38
"ENSDARG00000098852",26
"ENSDARG00000101825",0
"ENSDARG00000077790",43
"ENSDARG00000075904",72
"ENSDARG00000116898",0
"ENSDARG00000113296",0
"ENSDARG00000042887",33
"ENSDARG00000113474",23
"ENSDARG00000117445",32
"ENSDARG00000042881",104
"ENSDARG00000083571",0
"ENSDARG00000116122",13
"ENSDARG00000103125",155
"ENSDARG00000030417",493
"ENSDARG00000111601",0
"ENSDARG00000087290",22
"ENSDARG00000028899",9
"ENSDARG00000079980",1
"ENSDARG00000078138",6
"ENSDARG00000073912",2
"ENSDARG00000075141",2
"ENSDARG00000077721",88
"ENSDARG00000059841",103
"ENSDARG00000014068",187
"ENSDARG00000075599",0
"ENSDARG00000033666",241
"ENSDARG00000096214",34
"ENSDARG00000091320",76
"ENSDARG00000094782",18
"ENSDARG00000069264",44
"ENSDARG00000059835",38
"ENSDARG00000036295",136
"ENSDARG00000059826",152
"ENSDARG00000089243",33
"ENSDARG00000026489",214
"ENSDARG00000005690",120
"ENSDARG00000028276",0
"ENSDARG00000102960",97
"ENSDARG00000059816",66
"ENSDARG00000091592",11
"ENSDARG00000059060",55
"ENSDARG00000069249",125
"ENSDARG00000093412",9
"ENSDARG00000052263",196
"ENSDARG00000109870",0
"ENSDARG00000031952",533
"ENSDARG00000024681",10
"ENSDARG00000019765",436
"ENSDARG00000075754",149
"ENSDARG00000036281",157
"ENSDARG00000096514",0
"ENSDARG00000068255",0
"ENSDARG00000089765",0
"ENSDARG00000096661",29
"ENSDARG00000110697",0
"ENSDARG00000096576",4
"ENSDARG00000017984",0
"ENSDARG00000096625",1
"ENSDARG00000086166",4
"ENSDARG00000087148",0
"ENSDARG00000096579",0
"ENSDARG00000096577",7
"ENSDARG00000096622",0
"ENSDARG00000096588",0
"ENSDARG00000096649",0
"ENSDARG00000086117",0
"ENSDARG00000096644",0
"ENSDARG00000041399",0
"ENSDARG00000079050",0
"ENSDARG00000095494",0
"ENSDARG00000095297",0
"ENSDARG00000075855",0
"ENSDARG00000041394",62
"ENSDARG00000025904",266
"ENSDARG00000033789",118
"ENSDARG00000011983",73
"ENSDARG00000079062",24
"ENSDARG00000016809",103
"ENSDARG00000043713",82
"ENSDARG00000077975",6
"ENSDARG00000025547",0
"ENSDARG00000076778",0
"ENSDARG00000095127",0
"ENSDARG00000092502",0
"ENSDARG00000079903",0
"ENSDARG00000094357",0
"ENSDARG00000093198",13
"ENSDARG00000043719",138
"ENSDARG00000053462",0
"ENSDARG00000012694",2759
"ENSDARG00000068182",127
"ENSDARG00000078503",10
"ENSDARG00000016301",189
"ENSDARG00000087359",1132
"ENSDARG00000108328",0
"ENSDARG00000052207",449
"ENSDARG00000036272",0
"ENSDARG00000080893",0
"ENSDARG00000110619",0
"ENSDARG00000025074",132
"ENSDARG00000063108",0
"ENSDARG00000074069",9
"ENSDARG00000088906",6
"ENSDARG00000112604",0
"ENSDARG00000088775",0
"ENSDARG00000115164",0
"ENSDARG00000116928",11
"ENSDARG00000093082",3
"ENSDARG00000117345",0
"ENSDARG00000117512",5
"ENSDARG00000104258",0
"ENSDARG00000104284",0
"ENSDARG00000099508",0
"ENSDARG00000109228",0
"ENSDARG00000101532",0
"ENSDARG00000096621",0
"ENSDARG00000054655",0
"ENSDARG00000096503",0
"ENSDARG00000092322",0
"ENSDARG00000096656",0
"ENSDARG00000096543",0
"ENSDARG00000034910",0
"ENSDARG00000096507",0
"ENSDARG00000043445",0
"ENSDARG00000096585",0
"ENSDARG00000096574",0
"ENSDARG00000013203",3
"ENSDARG00000096666",0
"ENSDARG00000096619",0
"ENSDARG00000094524",0
"ENSDARG00000093845",0
"ENSDARG00000096623",0
"ENSDARG00000096607",0
"ENSDARG00000096670",0
"ENSDARG00000062309",0
"ENSDARG00000096634",0
"ENSDARG00000096549",0
"ENSDARG00000096671",0
"ENSDARG00000096606",0
"ENSDARG00000112997",0
"ENSDARG00000096523",0
"ENSDARG00000116874",0
"ENSDARG00000054649",2
"ENSDARG00000086301",0
"ENSDARG00000096509",0
"ENSDARG00000096650",0
"ENSDARG00000094157",0
"ENSDARG00000096534",0
"ENSDARG00000096570",0
"ENSDARG00000069194",20
"ENSDARG00000026383",8
"ENSDARG00000004633",4
"ENSDARG00000043431",41
"ENSDARG00000007289",0
"ENSDARG00000106312",0
"ENSDARG00000057844",2
"ENSDARG00000103951",12
"ENSDARG00000089894",0
"ENSDARG00000074334",0
"ENSDARG00000105181",0
"ENSDARG00000113965",0
"ENSDARG00000088556",0
"ENSDARG00000104859",0
"ENSDARG00000074205",0
"ENSDARG00000092358",1
"ENSDARG00000078620",17
"ENSDARG00000088019",2
"ENSDARG00000092894",0
"ENSDARG00000096615",0
"ENSDARG00000052035",29
"ENSDARG00000058270",80
"ENSDARG00000052037",8
"ENSDARG00000052039",837
"ENSDARG00000078246",12
"ENSDARG00000094346",1
"ENSDARG00000093323",29
"ENSDARG00000094433",57
"ENSDARG00000091912",16
"ENSDARG00000092604",27
"ENSDARG00000092070",0
"ENSDARG00000096412",0
"ENSDARG00000093177",10
"ENSDARG00000092984",0
"ENSDARG00000092350",0
"ENSDARG00000094608",0
"ENSDARG00000093975",1
"ENSDARG00000087054",0
"ENSDARG00000094344",0
"ENSDARG00000095578",0
"ENSDARG00000092294",4
"ENSDARG00000094297",13
"ENSDARG00000094246",0
"ENSDARG00000092941",0
"ENSDARG00000075055",0
"ENSDARG00000095719",0
"ENSDARG00000092500",6
"ENSDARG00000038352",0
"ENSDARG00000098576",0
"ENSDARG00000103829",0
"ENSDARG00000091254",2
"ENSDARG00000075541",3
"ENSDARG00000095773",6
"ENSDARG00000103330",1
"ENSDARG00000104415",1
"ENSDARG00000098706",5
"ENSDARG00000104626",0
"ENSDARG00000099421",0
"ENSDARG00000103888",0
"ENSDARG00000103058",0
"ENSDARG00000104949",16
"ENSDARG00000089904",30
"ENSDARG00000104083",5
"ENSDARG00000093157",82
"ENSDARG00000104904",15
"ENSDARG00000096528",68
"ENSDARG00000104807",47
"ENSDARG00000105176",0
"ENSDARG00000104783",17
"ENSDARG00000112943",48
"ENSDARG00000105295",126
"ENSDARG00000112310",0
"ENSDARG00000111704",9
"ENSDARG00000017255",20
"ENSDARG00000103054",111
"ENSDARG00000113332",25
"ENSDARG00000111491",0
"ENSDARG00000116066",5
"ENSDARG00000038682",0
"ENSDARG00000100788",27
"ENSDARG00000086539",24
"ENSDARG00000112526",0
"ENSDARG00000104392",2
"ENSDARG00000100264",96
"ENSDARG00000099619",25
"ENSDARG00000099301",29
"ENSDARG00000103099",16
"ENSDARG00000101915",82
"ENSDARG00000110574",0
"ENSDARG00000090557",16
"ENSDARG00000089667",0
"ENSDARG00000088745",36
"ENSDARG00000038683",5
"ENSDARG00000090783",20
"ENSDARG00000038681",1
"ENSDARG00000095746",0
"ENSDARG00000094845",0
"ENSDARG00000115195",0
"ENSDARG00000109399",0
"ENSDARG00000093877",0
"ENSDARG00000112066",0
"ENSDARG00000092806",0
"ENSDARG00000096586",0
"ENSDARG00000094408",9
"ENSDARG00000096651",226
"ENSDARG00000089879",0
"ENSDARG00000069046",0
"ENSDARG00000091359",112
"ENSDARG00000042561",40
"ENSDARG00000099635",212
"ENSDARG00000099741",7
"ENSDARG00000102825",15
"ENSDARG00000098567",19
"ENSDARG00000101816",293
"ENSDARG00000105060",47
"ENSDARG00000101291",34
"ENSDARG00000102634",86
"ENSDARG00000102091",7
"ENSDARG00000103295",5043
"ENSDARG00000100739",100
"ENSDARG00000117484",24
"ENSDARG00000100190",168
"ENSDARG00000099024",16
"ENSDARG00000099538",6
"ENSDARG00000098620",27
"ENSDARG00000117258",128
"ENSDARG00000117555",563
"ENSDARG00000117457",228
"ENSDARG00000117815",49
"ENSDARG00000117636",281
"ENSDARG00000093583",0
"ENSDARG00000105092",1
"ENSDARG00000099880",2
"ENSDARG00000102872",0
"ENSDARG00000098899",28
"ENSDARG00000101364",0
"ENSDARG00000100145",26
"ENSDARG00000063518",28
"ENSDARG00000040045",16
"ENSDARG00000100159",4
"ENSDARG00000100031",1
"ENSDARG00000038667",9
"ENSDARG00000008333",23
"ENSDARG00000038666",12
"ENSDARG00000088634",44
"ENSDARG00000015482",20
"ENSDARG00000101562",53
"ENSDARG00000099331",38
"ENSDARG00000101134",37
"ENSDARG00000038271",0
"ENSDARG00000077839",35
"ENSDARG00000110206",2
"ENSDARG00000078694",246
"ENSDARG00000040683",117
"ENSDARG00000097928",4
"ENSDARG00000089940",13
"ENSDARG00000074146",28
"ENSDARG00000097884",19
"ENSDARG00000097244",191
"ENSDARG00000097762",0
"ENSDARG00000097118",160
"ENSDARG00000087516",0
"ENSDARG00000076995",107
"ENSDARG00000087839",23
"ENSDARG00000097391",0
"ENSDARG00000005218",10
"ENSDARG00000091260",217
"ENSDARG00000116573",0
"ENSDARG00000091481",166
"ENSDARG00000039852",19
"ENSDARG00000017195",31
"ENSDARG00000030896",25
"ENSDARG00000098888",0
"ENSDARG00000006560",1
"ENSDARG00000039850",11
"ENSDARG00000006677",181
"ENSDARG00000098661",19
"ENSDARG00000008906",32
"ENSDARG00000022615",56
"ENSDARG00000094367",0
"ENSDARG00000097519",0
"ENSDARG00000095614",47
"ENSDARG00000076509",23
"ENSDARG00000045137",0
"ENSDARG00000053746",29
"ENSDARG00000089705",13
"ENSDARG00000116769",147
"ENSDARG00000002970",176
"ENSDARG00000007480",850
"ENSDARG00000074571",6
"ENSDARG00000077288",1
"ENSDARG00000039517",139
"ENSDARG00000039516",118
"ENSDARG00000003290",23
"ENSDARG00000103465",0
"ENSDARG00000059125",528
"ENSDARG00000111712",29
"ENSDARG00000075899",194
"ENSDARG00000103432",55
"ENSDARG00000077130",33
"ENSDARG00000078363",5
"ENSDARG00000039521",58
"ENSDARG00000039522",254
"ENSDARG00000078856",176
"ENSDARG00000022309",1967
"ENSDARG00000022303",322
"ENSDARG00000095840",0
"ENSDARG00000063451",8
"ENSDARG00000069423",0
"ENSDARG00000020957",35
"ENSDARG00000082599",0
"ENSDARG00000042245",469
"ENSDARG00000103704",0
"ENSDARG00000062377",1
"ENSDARG00000114019",11
"ENSDARG00000087421",228
"ENSDARG00000023713",196
"ENSDARG00000091027",1
"ENSDARG00000088246",170
"ENSDARG00000025889",102
"ENSDARG00000058993",543
"ENSDARG00000074995",235
"ENSDARG00000099937",0
"ENSDARG00000101799",6
"ENSDARG00000103038",84
"ENSDARG00000075339",16
"ENSDARG00000030340",227
"ENSDARG00000004525",96
"ENSDARG00000009484",349
"ENSDARG00000058822",6
"ENSDARG00000106350",0
"ENSDARG00000098593",0
"ENSDARG00000063437",20
"ENSDARG00000063445",54
"ENSDARG00000058995",24
"ENSDARG00000096972",55
"ENSDARG00000063446",56
"ENSDARG00000086314",0
"ENSDARG00000053068",267
"ENSDARG00000097556",0
"ENSDARG00000097559",9
"ENSDARG00000073896",29
"ENSDARG00000076223",175
"ENSDARG00000079730",13
"ENSDARG00000019541",1058
"ENSDARG00000036483",5
"ENSDARG00000063375",65
"ENSDARG00000058876",55
"ENSDARG00000013847",228
"ENSDARG00000017180",395
"ENSDARG00000025168",8
"ENSDARG00000114182",9
"ENSDARG00000098344",61
"ENSDARG00000104401",171
"ENSDARG00000102184",337
"ENSDARG00000104548",0
"ENSDARG00000103352",0
"ENSDARG00000103589",114
"ENSDARG00000099604",0
"ENSDARG00000099395",35
"ENSDARG00000099015",0
"ENSDARG00000099677",19
"ENSDARG00000100086",0
"ENSDARG00000105103",0
"ENSDARG00000103674",0
"ENSDARG00000104409",145
"ENSDARG00000100687",0
"ENSDARG00000101322",175
"ENSDARG00000104726",34
"ENSDARG00000102216",586
"ENSDARG00000101766",1327
"ENSDARG00000045297",270
"ENSDARG00000074403",0
"ENSDARG00000019278",1
"ENSDARG00000011884",14
"ENSDARG00000055498",13
"ENSDARG00000078598",15
"ENSDARG00000070284",13
"ENSDARG00000018272",290
"ENSDARG00000059695",2
"ENSDARG00000038258",85
"ENSDARG00000093079",76
"ENSDARG00000012610",489
"ENSDARG00000016081",188
"ENSDARG00000075181",22
"ENSDARG00000039310",27
"ENSDARG00000077690",42
"ENSDARG00000027957",39
"ENSDARG00000003382",91
"ENSDARG00000014190",4
"ENSDARG00000097241",0
"ENSDARG00000093357",167
"ENSDARG00000027986",24
"ENSDARG00000001447",62
"ENSDARG00000097093",0
"ENSDARG00000033259",163
"ENSDARG00000056478",117
"ENSDARG00000096809",38
"ENSDARG00000075980",25
"ENSDARG00000034940",15
"ENSDARG00000012194",954
"ENSDARG00000063341",9
"ENSDARG00000022213",91
"ENSDARG00000037061",189
"ENSDARG00000037056",0
"ENSDARG00000058734",74
"ENSDARG00000022810",34
"ENSDARG00000076996",21
"ENSDARG00000096791",48
"ENSDARG00000078329",0
"ENSDARG00000039830",41
"ENSDARG00000039828",4
"ENSDARG00000063223",29
"ENSDARG00000063218",143
"ENSDARG00000001771",0
"ENSDARG00000058719",121
"ENSDARG00000111883",0
"ENSDARG00000017653",22
"ENSDARG00000089077",10
"ENSDARG00000036106",2
"ENSDARG00000075352",37
"ENSDARG00000115680",0
"ENSDARG00000096763",0
"ENSDARG00000017860",4
"ENSDARG00000058701",41
"ENSDARG00000096713",1
"ENSDARG00000058695",27
"ENSDARG00000029671",243
"ENSDARG00000013858",50
"ENSDARG00000091894",0
"ENSDARG00000078201",0
"ENSDARG00000063191",17
"ENSDARG00000004167",46
"ENSDARG00000063182",518
"ENSDARG00000093342",104
"ENSDARG00000078299",5
"ENSDARG00000069342",46
"ENSDARG00000093159",7
"ENSDARG00000095549",4
"ENSDARG00000090623",233
"ENSDARG00000083428",0
"ENSDARG00000114760",115
"ENSDARG00000117612",0
"ENSDARG00000104290",109
"ENSDARG00000112870",4
"ENSDARG00000114516",566
"ENSDARG00000100981",241
"ENSDARG00000099642",68
"ENSDARG00000016477",256
"ENSDARG00000082639",0
"ENSDARG00000083056",0
"ENSDARG00000083986",0
"ENSDARG00000083699",0
"ENSDARG00000080523",0
"ENSDARG00000004396",14
"ENSDARG00000008966",279
"ENSDARG00000006568",6
"ENSDARG00000063129",2
"ENSDARG00000076959",12
"ENSDARG00000031548",203
"ENSDARG00000008450",26
"ENSDARG00000039272",87
"ENSDARG00000075007",149
"ENSDARG00000107448",0
"ENSDARG00000012816",115
"ENSDARG00000091887",0
"ENSDARG00000058638",8
"ENSDARG00000091266",0
"ENSDARG00000092893",0
"ENSDARG00000079075",4
"ENSDARG00000029248",443
"ENSDARG00000020596",50
"ENSDARG00000016163",203
"ENSDARG00000077581",237
"ENSDARG00000012555",52
"ENSDARG00000024479",118
"ENSDARG00000039220",18
"ENSDARG00000058473",38
"ENSDARG00000082391",0
"ENSDARG00000018562",66
"ENSDARG00000038977",0
"ENSDARG00000115192",0
"ENSDARG00000038978",40
"ENSDARG00000009488",90
"ENSDARG00000038980",99
"ENSDARG00000067814",0
"ENSDARG00000038981",99
"ENSDARG00000058354",126
"ENSDARG00000102166",0
"ENSDARG00000015707",99
"ENSDARG00000092780",8
"ENSDARG00000080840",0
"ENSDARG00000080499",0
"ENSDARG00000011233",114
"ENSDARG00000002790",530
"ENSDARG00000013613",56
"ENSDARG00000097535",40
"ENSDARG00000097892",0
"ENSDARG00000062991",91
"ENSDARG00000108522",0
"ENSDARG00000058410",0
"ENSDARG00000069280",51
"ENSDARG00000029292",36
"ENSDARG00000111651",0
"ENSDARG00000030108",11
"ENSDARG00000115266",38
"ENSDARG00000020981",7
"ENSDARG00000063018",27
"ENSDARG00000019924",202
"ENSDARG00000069295",69
"ENSDARG00000069294",0
"ENSDARG00000069293",45
"ENSDARG00000012682",562
"ENSDARG00000021324",10
"ENSDARG00000009922",51
"ENSDARG00000084853",0
"ENSDARG00000043581",5
"ENSDARG00000003375",59
"ENSDARG00000009534",602
"ENSDARG00000094480",0
"ENSDARG00000058348",143
"ENSDARG00000078822",48
"ENSDARG00000098557",1
"ENSDARG00000005590",94
"ENSDARG00000062955",70
"ENSDARG00000020197",2294
"ENSDARG00000077666",21
"ENSDARG00000020746",22
"ENSDARG00000038397",15
"ENSDARG00000058267",64
"ENSDARG00000023584",23
"ENSDARG00000062919",3
"ENSDARG00000075866",4
"ENSDARG00000085728",0
"ENSDARG00000062916",146
"ENSDARG00000058237",80
"ENSDARG00000083895",0
"ENSDARG00000058229",49
"ENSDARG00000058218",33
"ENSDARG00000097415",37
"ENSDARG00000016074",60
"ENSDARG00000038222",23
"ENSDARG00000002330",15
"ENSDARG00000017398",2
"ENSDARG00000084912",0
"ENSDARG00000095190",0
"ENSDARG00000094331",1
"ENSDARG00000016233",78
"ENSDARG00000004869",46
"ENSDARG00000058114",116
"ENSDARG00000097447",0
"ENSDARG00000039203",13
"ENSDARG00000003909",3
"ENSDARG00000039196",94
"ENSDARG00000093083",0
"ENSDARG00000018809",69
"ENSDARG00000089225",55
"ENSDARG00000020201",207
"ENSDARG00000087979",68
"ENSDARG00000075812",6
"ENSDARG00000079665",103
"ENSDARG00000106186",0
"ENSDARG00000011683",30
"ENSDARG00000075673",825
"ENSDARG00000024744",133
"ENSDARG00000097553",41
"ENSDARG00000117820",0
"ENSDARG00000075560",1446
"ENSDARG00000114675",4
"ENSDARG00000001933",22
"ENSDARG00000108294",0
"ENSDARG00000089109",138
"ENSDARG00000012021",91
"ENSDARG00000069175",230
"ENSDARG00000095837",0
"ENSDARG00000003944",0
"ENSDARG00000058090",41
"ENSDARG00000110105",5
"ENSDARG00000054980",173
"ENSDARG00000054984",156
"ENSDARG00000095477",0
"ENSDARG00000109226",1
"ENSDARG00000099519",181
"ENSDARG00000098037",0
"ENSDARG00000097054",0
"ENSDARG00000097095",0
"ENSDARG00000103545",0
"ENSDARG00000101215",86
"ENSDARG00000099630",8
"ENSDARG00000074233",41
"ENSDARG00000092066",0
"ENSDARG00000115547",170
"ENSDARG00000115186",0
"ENSDARG00000113972",0
"ENSDARG00000082734",0
"ENSDARG00000111709",0
"ENSDARG00000080774",0
"ENSDARG00000081431",0
"ENSDARG00000085174",0
"ENSDARG00000095038",0
"ENSDARG00000092949",0
"ENSDARG00000097463",0
"ENSDARG00000092159",0
"ENSDARG00000095776",0
"ENSDARG00000057769",0
"ENSDARG00000110384",0
"ENSDARG00000028131",40
"ENSDARG00000057743",48
"ENSDARG00000029856",140
"ENSDARG00000005673",14
"ENSDARG00000092084",0
"ENSDARG00000002947",81
"ENSDARG00000017748",114
"ENSDARG00000112456",0
"ENSDARG00000062661",194
"ENSDARG00000039979",1
"ENSDARG00000039174",4
"ENSDARG00000009014",1968
"ENSDARG00000099759",0
"ENSDARG00000013856",895
"ENSDARG00000073713",55
"ENSDARG00000093060",0
"ENSDARG00000114666",0
"ENSDARG00000075962",21
"ENSDARG00000087277",258
"ENSDARG00000010956",118
"ENSDARG00000012914",1523
"ENSDARG00000095819",103
"ENSDARG00000079625",107
"ENSDARG00000012325",21
"ENSDARG00000019526",61
"ENSDARG00000039152",0
"ENSDARG00000079364",10
"ENSDARG00000094988",0
"ENSDARG00000094962",0
"ENSDARG00000020602",1176
"ENSDARG00000015790",312
"ENSDARG00000092225",39
"ENSDARG00000091652",370
"ENSDARG00000106039",0
"ENSDARG00000062864",44
"ENSDARG00000009740",156
"ENSDARG00000009436",196
"ENSDARG00000016771",7480
"ENSDARG00000006200",1929
"ENSDARG00000084411",0
"ENSDARG00000080942",0
"ENSDARG00000077022",25
"ENSDARG00000062427",10
"ENSDARG00000084026",0
"ENSDARG00000079158",0
"ENSDARG00000020289",1
"ENSDARG00000079907",0
"ENSDARG00000093714",0
"ENSDARG00000015252",68
"ENSDARG00000019103",304
"ENSDARG00000104683",0
"ENSDARG00000104972",0
"ENSDARG00000052319",0
"ENSDARG00000052296",0
"ENSDARG00000100970",0
"ENSDARG00000026569",0
"ENSDARG00000005754",1266
"ENSDARG00000085605",0
"ENSDARG00000094091",0
"ENSDARG00000113243",6
"ENSDARG00000099780",0
"ENSDARG00000109031",0
"ENSDARG00000100494",238
"ENSDARG00000099776",2518
"ENSDARG00000104930",34
"ENSDARG00000111227",0
"ENSDARG00000101899",0
"ENSDARG00000102520",0
