"gene","genecount"
"ENSDARG00000026902",3
"ENSDARG00000036592",3
"ENSDARG00000001470",16
"ENSDARG00000086877",11
"ENSDARG00000069471",5
"ENSDARG00000036588",61
"ENSDARG00000036587",1
"ENSDARG00000043271",0
"ENSDARG00000036687",29
"ENSDARG00000069450",0
"ENSDARG00000015076",3
"ENSDARG00000015559",4
"ENSDARG00000076773",3
"ENSDARG00000007734",6
"ENSDARG00000060148",57
"ENSDARG00000069438",55
"ENSDARG00000083014",0
"ENSDARG00000069435",14
"ENSDARG00000108154",0
"ENSDARG00000114522",0
"ENSDARG00000103535",21
"ENSDARG00000112034",9
"ENSDARG00000096191",0
"ENSDARG00000096053",0
"ENSDARG00000096589",0
"ENSDARG00000075045",0
"ENSDARG00000096031",0
"ENSDARG00000036008",10
"ENSDARG00000008886",8
"ENSDARG00000094465",0
"ENSDARG00000052468",0
"ENSDARG00000018325",23
"ENSDARG00000096003",14
"ENSDARG00000052480",310
"ENSDARG00000022891",57
"ENSDARG00000005314",0
"ENSDARG00000036479",1
"ENSDARG00000092919",0
"ENSDARG00000074052",0
"ENSDARG00000074136",0
"ENSDARG00000075389",0
"ENSDARG00000069415",333
"ENSDARG00000082615",0
"ENSDARG00000012574",58
"ENSDARG00000052512",1
"ENSDARG00000079501",14
"ENSDARG00000094063",0
"ENSDARG00000031894",40
"ENSDARG00000030765",71
"ENSDARG00000026548",11
"ENSDARG00000052520",0
"ENSDARG00000036494",8
"ENSDARG00000018721",17
"ENSDARG00000114696",0
"ENSDARG00000013667",9
"ENSDARG00000060036",57
"ENSDARG00000076420",10
"ENSDARG00000057099",0
"ENSDARG00000014098",44
"ENSDARG00000016818",3
"ENSDARG00000010655",57
"ENSDARG00000075785",0
"ENSDARG00000075887",10
"ENSDARG00000075564",32
"ENSDARG00000117385",1
"ENSDARG00000116732",0
"ENSDARG00000100792",44
"ENSDARG00000075043",31
"ENSDARG00000115918",0
"ENSDARG00000030703",1
"ENSDARG00000017772",132
"ENSDARG00000005578",165
"ENSDARG00000024933",19
"ENSDARG00000004427",1
"ENSDARG00000015540",8
"ENSDARG00000043587",18
"ENSDARG00000030289",11
"ENSDARG00000005544",12
"ENSDARG00000008740",35
"ENSDARG00000061629",10
"ENSDARG00000100225",18
"ENSDARG00000027497",6
"ENSDARG00000043548",8
"ENSDARG00000052438",137
"ENSDARG00000052435",25
"ENSDARG00000112693",0
"ENSDARG00000002937",46
"ENSDARG00000074915",3
"ENSDARG00000069360",78
"ENSDARG00000091683",28
"ENSDARG00000086184",23
"ENSDARG00000096566",0
"ENSDARG00000074182",0
"ENSDARG00000083979",0
"ENSDARG00000039424",10
"ENSDARG00000018891",4
"ENSDARG00000025350",91
"ENSDARG00000074378",3
"ENSDARG00000096092",0
"ENSDARG00000096044",0
"ENSDARG00000036471",0
"ENSDARG00000092443",0
"ENSDARG00000043226",21
"ENSDARG00000020001",14
"ENSDARG00000113791",0
"ENSDARG00000010442",7
"ENSDARG00000096541",0
"ENSDARG00000018190",88
"ENSDARG00000079163",0
"ENSDARG00000018107",1
"ENSDARG00000059951",0
"ENSDARG00000017193",0
"ENSDARG00000059948",3
"ENSDARG00000117216",32
"ENSDARG00000095434",7
"ENSDARG00000093494",22
"ENSDARG00000076828",0
"ENSDARG00000088234",0
"ENSDARG00000093748",0
"ENSDARG00000079345",0
"ENSDARG00000059908",75
"ENSDARG00000036415",8
"ENSDARG00000052386",2
"ENSDARG00000005525",17
"ENSDARG00000095518",0
"ENSDARG00000093003",1
"ENSDARG00000003054",0
"ENSDARG00000074635",235
"ENSDARG00000015946",7
"ENSDARG00000027143",9
"ENSDARG00000004634",80
"ENSDARG00000115887",0
"ENSDARG00000111625",2
"ENSDARG00000017423",104
"ENSDARG00000052348",103
"ENSDARG00000075201",12
"ENSDARG00000113238",0
"ENSDARG00000052361",11
"ENSDARG00000020494",10
"ENSDARG00000024827",5
"ENSDARG00000059900",16
"ENSDARG00000095991",0
"ENSDARG00000023151",310
"ENSDARG00000114755",0
"ENSDARG00000101669",51
"ENSDARG00000052375",0
"ENSDARG00000052376",1
"ENSDARG00000031203",0
"ENSDARG00000095360",8
"ENSDARG00000102252",117
"ENSDARG00000078041",57
"ENSDARG00000089742",42
"ENSDARG00000013475",210
"ENSDARG00000079973",9
"ENSDARG00000087205",34
"ENSDARG00000112004",0
"ENSDARG00000074771",8
"ENSDARG00000008490",54
"ENSDARG00000012341",22
"ENSDARG00000025808",6
"ENSDARG00000010078",15
"ENSDARG00000036371",211
"ENSDARG00000025325",34
"ENSDARG00000005626",0
"ENSDARG00000010791",29
"ENSDARG00000100085",0
"ENSDARG00000075870",8
"ENSDARG00000098852",2
"ENSDARG00000101825",0
"ENSDARG00000077790",0
"ENSDARG00000075904",19
"ENSDARG00000116898",0
"ENSDARG00000113296",2
"ENSDARG00000042887",5
"ENSDARG00000113474",3
"ENSDARG00000117445",5
"ENSDARG00000042881",13
"ENSDARG00000083571",0
"ENSDARG00000116122",1
"ENSDARG00000103125",35
"ENSDARG00000030417",66
"ENSDARG00000111601",0
"ENSDARG00000087290",1
"ENSDARG00000028899",0
"ENSDARG00000079980",0
"ENSDARG00000078138",0
"ENSDARG00000073912",0
"ENSDARG00000075141",0
"ENSDARG00000077721",36
"ENSDARG00000059841",17
"ENSDARG00000014068",76
"ENSDARG00000075599",0
"ENSDARG00000033666",43
"ENSDARG00000096214",33
"ENSDARG00000091320",28
"ENSDARG00000094782",0
"ENSDARG00000069264",28
"ENSDARG00000059835",9
"ENSDARG00000036295",23
"ENSDARG00000059826",29
"ENSDARG00000089243",0
"ENSDARG00000026489",51
"ENSDARG00000005690",15
"ENSDARG00000028276",0
"ENSDARG00000102960",4
"ENSDARG00000059816",19
"ENSDARG00000091592",7
"ENSDARG00000059060",28
"ENSDARG00000069249",23
"ENSDARG00000093412",0
"ENSDARG00000052263",28
"ENSDARG00000109870",0
"ENSDARG00000031952",34
"ENSDARG00000024681",1
"ENSDARG00000019765",115
"ENSDARG00000075754",34
"ENSDARG00000036281",18
"ENSDARG00000096514",0
"ENSDARG00000068255",0
"ENSDARG00000089765",0
"ENSDARG00000096661",0
"ENSDARG00000110697",0
"ENSDARG00000096576",0
"ENSDARG00000017984",4
"ENSDARG00000096625",0
"ENSDARG00000086166",0
"ENSDARG00000087148",0
"ENSDARG00000096579",0
"ENSDARG00000096577",0
"ENSDARG00000096622",0
"ENSDARG00000096588",0
"ENSDARG00000096649",0
"ENSDARG00000086117",0
"ENSDARG00000096644",0
"ENSDARG00000041399",0
"ENSDARG00000079050",0
"ENSDARG00000095494",0
"ENSDARG00000095297",0
"ENSDARG00000075855",0
"ENSDARG00000041394",7
"ENSDARG00000025904",65
"ENSDARG00000033789",14
"ENSDARG00000011983",11
"ENSDARG00000079062",9
"ENSDARG00000016809",23
"ENSDARG00000043713",1
"ENSDARG00000077975",0
"ENSDARG00000025547",0
"ENSDARG00000076778",0
"ENSDARG00000095127",0
"ENSDARG00000092502",0
"ENSDARG00000079903",0
"ENSDARG00000094357",0
"ENSDARG00000093198",5
"ENSDARG00000043719",33
"ENSDARG00000053462",0
"ENSDARG00000012694",714
"ENSDARG00000068182",28
"ENSDARG00000078503",0
"ENSDARG00000016301",48
"ENSDARG00000087359",331
"ENSDARG00000108328",0
"ENSDARG00000052207",110
"ENSDARG00000036272",0
"ENSDARG00000080893",0
"ENSDARG00000110619",0
"ENSDARG00000025074",22
"ENSDARG00000063108",0
"ENSDARG00000074069",0
"ENSDARG00000088906",0
"ENSDARG00000112604",0
"ENSDARG00000088775",0
"ENSDARG00000115164",0
"ENSDARG00000116928",0
"ENSDARG00000093082",0
"ENSDARG00000117345",0
"ENSDARG00000117512",0
"ENSDARG00000104258",0
"ENSDARG00000104284",0
"ENSDARG00000099508",0
"ENSDARG00000109228",0
"ENSDARG00000101532",0
"ENSDARG00000096621",0
"ENSDARG00000054655",0
"ENSDARG00000096503",0
"ENSDARG00000092322",0
"ENSDARG00000096656",0
"ENSDARG00000096543",0
"ENSDARG00000034910",0
"ENSDARG00000096507",0
"ENSDARG00000043445",0
"ENSDARG00000096585",0
"ENSDARG00000096574",0
"ENSDARG00000013203",0
"ENSDARG00000096666",0
"ENSDARG00000096619",0
"ENSDARG00000094524",0
"ENSDARG00000093845",0
"ENSDARG00000096623",0
"ENSDARG00000096607",0
"ENSDARG00000096670",0
"ENSDARG00000062309",0
"ENSDARG00000096634",0
"ENSDARG00000096549",0
"ENSDARG00000096671",0
"ENSDARG00000096606",0
"ENSDARG00000112997",0
"ENSDARG00000096523",0
"ENSDARG00000116874",0
"ENSDARG00000054649",4
"ENSDARG00000086301",0
"ENSDARG00000096509",0
"ENSDARG00000096650",0
"ENSDARG00000094157",0
"ENSDARG00000096534",0
"ENSDARG00000096570",0
"ENSDARG00000069194",7
"ENSDARG00000026383",0
"ENSDARG00000004633",0
"ENSDARG00000043431",1
"ENSDARG00000007289",0
"ENSDARG00000106312",0
"ENSDARG00000057844",0
"ENSDARG00000103951",0
"ENSDARG00000089894",0
"ENSDARG00000074334",0
"ENSDARG00000105181",0
"ENSDARG00000113965",0
"ENSDARG00000088556",1
"ENSDARG00000104859",0
"ENSDARG00000074205",0
"ENSDARG00000092358",0
"ENSDARG00000078620",0
"ENSDARG00000088019",0
"ENSDARG00000092894",0
"ENSDARG00000096615",0
"ENSDARG00000052035",11
"ENSDARG00000058270",39
"ENSDARG00000052037",1
"ENSDARG00000052039",121
"ENSDARG00000078246",4
"ENSDARG00000094346",0
"ENSDARG00000093323",3
"ENSDARG00000094433",1
"ENSDARG00000091912",1
"ENSDARG00000092604",16
"ENSDARG00000092070",7
"ENSDARG00000096412",0
"ENSDARG00000093177",3
"ENSDARG00000092984",0
"ENSDARG00000092350",0
"ENSDARG00000094608",0
"ENSDARG00000093975",0
"ENSDARG00000087054",0
"ENSDARG00000094344",0
"ENSDARG00000095578",0
"ENSDARG00000092294",0
"ENSDARG00000094297",4
"ENSDARG00000094246",0
"ENSDARG00000092941",0
"ENSDARG00000075055",0
"ENSDARG00000095719",0
"ENSDARG00000092500",1
"ENSDARG00000038352",0
"ENSDARG00000098576",0
"ENSDARG00000103829",0
"ENSDARG00000091254",0
"ENSDARG00000075541",0
"ENSDARG00000095773",0
"ENSDARG00000103330",2
"ENSDARG00000104415",3
"ENSDARG00000098706",0
"ENSDARG00000104626",0
"ENSDARG00000099421",4
"ENSDARG00000103888",0
"ENSDARG00000103058",0
"ENSDARG00000104949",0
"ENSDARG00000089904",5
"ENSDARG00000104083",3
"ENSDARG00000093157",27
"ENSDARG00000104904",14
"ENSDARG00000096528",3
"ENSDARG00000104807",5
"ENSDARG00000105176",0
"ENSDARG00000104783",8
"ENSDARG00000112943",13
"ENSDARG00000105295",18
"ENSDARG00000112310",0
"ENSDARG00000111704",4
"ENSDARG00000017255",1
"ENSDARG00000103054",24
"ENSDARG00000113332",6
"ENSDARG00000111491",0
"ENSDARG00000116066",0
"ENSDARG00000038682",0
"ENSDARG00000100788",0
"ENSDARG00000086539",4
"ENSDARG00000112526",0
"ENSDARG00000104392",0
"ENSDARG00000100264",29
"ENSDARG00000099619",8
"ENSDARG00000099301",15
"ENSDARG00000103099",0
"ENSDARG00000101915",25
"ENSDARG00000110574",0
"ENSDARG00000090557",6
"ENSDARG00000089667",0
"ENSDARG00000088745",0
"ENSDARG00000038683",0
"ENSDARG00000090783",1
"ENSDARG00000038681",1
"ENSDARG00000095746",0
"ENSDARG00000094845",0
"ENSDARG00000115195",0
"ENSDARG00000109399",0
"ENSDARG00000093877",7
"ENSDARG00000112066",0
"ENSDARG00000092806",0
"ENSDARG00000096586",0
"ENSDARG00000094408",2
"ENSDARG00000096651",46
"ENSDARG00000089879",0
"ENSDARG00000069046",0
"ENSDARG00000091359",20
"ENSDARG00000042561",4
"ENSDARG00000099635",34
"ENSDARG00000099741",0
"ENSDARG00000102825",7
"ENSDARG00000098567",3
"ENSDARG00000101816",29
"ENSDARG00000105060",18
"ENSDARG00000101291",25
"ENSDARG00000102634",31
"ENSDARG00000102091",4
"ENSDARG00000103295",1039
"ENSDARG00000100739",28
"ENSDARG00000117484",0
"ENSDARG00000100190",30
"ENSDARG00000099024",2
"ENSDARG00000099538",0
"ENSDARG00000098620",0
"ENSDARG00000117258",9
"ENSDARG00000117555",90
"ENSDARG00000117457",17
"ENSDARG00000117815",3
"ENSDARG00000117636",24
"ENSDARG00000093583",0
"ENSDARG00000105092",0
"ENSDARG00000099880",0
"ENSDARG00000102872",0
"ENSDARG00000098899",2
"ENSDARG00000101364",0
"ENSDARG00000100145",13
"ENSDARG00000063518",2
"ENSDARG00000040045",0
"ENSDARG00000100159",0
"ENSDARG00000100031",0
"ENSDARG00000038667",12
"ENSDARG00000008333",1
"ENSDARG00000038666",0
"ENSDARG00000088634",0
"ENSDARG00000015482",1
"ENSDARG00000101562",28
"ENSDARG00000099331",2
"ENSDARG00000101134",0
"ENSDARG00000038271",0
"ENSDARG00000077839",0
"ENSDARG00000110206",0
"ENSDARG00000078694",49
"ENSDARG00000040683",33
"ENSDARG00000097928",0
"ENSDARG00000089940",5
"ENSDARG00000074146",0
"ENSDARG00000097884",2
"ENSDARG00000097244",30
"ENSDARG00000097762",0
"ENSDARG00000097118",34
"ENSDARG00000087516",0
"ENSDARG00000076995",27
"ENSDARG00000087839",7
"ENSDARG00000097391",0
"ENSDARG00000005218",7
"ENSDARG00000091260",93
"ENSDARG00000116573",0
"ENSDARG00000091481",18
"ENSDARG00000039852",0
"ENSDARG00000017195",11
"ENSDARG00000030896",0
"ENSDARG00000098888",0
"ENSDARG00000006560",0
"ENSDARG00000039850",0
"ENSDARG00000006677",29
"ENSDARG00000098661",0
"ENSDARG00000008906",9
"ENSDARG00000022615",10
"ENSDARG00000094367",0
"ENSDARG00000097519",0
"ENSDARG00000095614",6
"ENSDARG00000076509",8
"ENSDARG00000045137",0
"ENSDARG00000053746",19
"ENSDARG00000089705",16
"ENSDARG00000116769",39
"ENSDARG00000002970",24
"ENSDARG00000007480",79
"ENSDARG00000074571",0
"ENSDARG00000077288",0
"ENSDARG00000039517",32
"ENSDARG00000039516",22
"ENSDARG00000003290",5
"ENSDARG00000103465",0
"ENSDARG00000059125",70
"ENSDARG00000111712",0
"ENSDARG00000075899",35
"ENSDARG00000103432",18
"ENSDARG00000077130",4
"ENSDARG00000078363",1
"ENSDARG00000039521",15
"ENSDARG00000039522",56
"ENSDARG00000078856",22
"ENSDARG00000022309",283
"ENSDARG00000022303",69
"ENSDARG00000095840",0
"ENSDARG00000063451",0
"ENSDARG00000069423",0
"ENSDARG00000020957",5
"ENSDARG00000082599",0
"ENSDARG00000042245",63
"ENSDARG00000103704",0
"ENSDARG00000062377",0
"ENSDARG00000114019",4
"ENSDARG00000087421",70
"ENSDARG00000023713",37
"ENSDARG00000091027",0
"ENSDARG00000088246",52
"ENSDARG00000025889",30
"ENSDARG00000058993",91
"ENSDARG00000074995",53
"ENSDARG00000099937",0
"ENSDARG00000101799",0
"ENSDARG00000103038",16
"ENSDARG00000075339",6
"ENSDARG00000030340",44
"ENSDARG00000004525",8
"ENSDARG00000009484",60
"ENSDARG00000058822",0
"ENSDARG00000106350",0
"ENSDARG00000098593",0
"ENSDARG00000063437",3
"ENSDARG00000063445",14
"ENSDARG00000058995",2
"ENSDARG00000096972",12
"ENSDARG00000063446",3
"ENSDARG00000086314",0
"ENSDARG00000053068",61
"ENSDARG00000097556",0
"ENSDARG00000097559",2
"ENSDARG00000073896",3
"ENSDARG00000076223",26
"ENSDARG00000079730",5
"ENSDARG00000019541",176
"ENSDARG00000036483",0
"ENSDARG00000063375",20
"ENSDARG00000058876",22
"ENSDARG00000013847",49
"ENSDARG00000017180",104
"ENSDARG00000025168",0
"ENSDARG00000114182",0
"ENSDARG00000098344",18
"ENSDARG00000104401",40
"ENSDARG00000102184",46
"ENSDARG00000104548",0
"ENSDARG00000103352",0
"ENSDARG00000103589",14
"ENSDARG00000099604",0
"ENSDARG00000099395",20
"ENSDARG00000099015",0
"ENSDARG00000099677",7
"ENSDARG00000100086",2
"ENSDARG00000105103",0
"ENSDARG00000103674",0
"ENSDARG00000104409",4
"ENSDARG00000100687",0
"ENSDARG00000101322",57
"ENSDARG00000104726",5
"ENSDARG00000102216",108
"ENSDARG00000101766",396
"ENSDARG00000045297",70
"ENSDARG00000074403",0
"ENSDARG00000019278",3
"ENSDARG00000011884",0
"ENSDARG00000055498",0
"ENSDARG00000078598",0
"ENSDARG00000070284",0
"ENSDARG00000018272",39
"ENSDARG00000059695",0
"ENSDARG00000038258",6
"ENSDARG00000093079",10
"ENSDARG00000012610",126
"ENSDARG00000016081",28
"ENSDARG00000075181",9
"ENSDARG00000039310",4
"ENSDARG00000077690",15
"ENSDARG00000027957",7
"ENSDARG00000003382",14
"ENSDARG00000014190",0
"ENSDARG00000097241",0
"ENSDARG00000093357",31
"ENSDARG00000027986",9
"ENSDARG00000001447",19
"ENSDARG00000097093",0
"ENSDARG00000033259",25
"ENSDARG00000056478",32
"ENSDARG00000096809",0
"ENSDARG00000075980",1
"ENSDARG00000034940",3
"ENSDARG00000012194",251
"ENSDARG00000063341",5
"ENSDARG00000022213",12
"ENSDARG00000037061",44
"ENSDARG00000037056",0
"ENSDARG00000058734",9
"ENSDARG00000022810",9
"ENSDARG00000076996",0
"ENSDARG00000096791",2
"ENSDARG00000078329",0
"ENSDARG00000039830",12
"ENSDARG00000039828",0
"ENSDARG00000063223",11
"ENSDARG00000063218",22
"ENSDARG00000001771",0
"ENSDARG00000058719",14
"ENSDARG00000111883",0
"ENSDARG00000017653",0
"ENSDARG00000089077",4
"ENSDARG00000036106",3
"ENSDARG00000075352",3
"ENSDARG00000115680",0
"ENSDARG00000096763",0
"ENSDARG00000017860",0
"ENSDARG00000058701",9
"ENSDARG00000096713",0
"ENSDARG00000058695",4
"ENSDARG00000029671",85
"ENSDARG00000013858",5
"ENSDARG00000091894",0
"ENSDARG00000078201",0
"ENSDARG00000063191",2
"ENSDARG00000004167",12
"ENSDARG00000063182",68
"ENSDARG00000093342",22
"ENSDARG00000078299",0
"ENSDARG00000069342",29
"ENSDARG00000093159",3
"ENSDARG00000095549",1
"ENSDARG00000090623",44
"ENSDARG00000083428",0
"ENSDARG00000114760",21
"ENSDARG00000117612",0
"ENSDARG00000104290",15
"ENSDARG00000112870",0
"ENSDARG00000114516",65
"ENSDARG00000100981",48
"ENSDARG00000099642",9
"ENSDARG00000016477",57
"ENSDARG00000082639",0
"ENSDARG00000083056",0
"ENSDARG00000083986",0
"ENSDARG00000083699",0
"ENSDARG00000080523",0
"ENSDARG00000004396",0
"ENSDARG00000008966",58
"ENSDARG00000006568",0
"ENSDARG00000063129",0
"ENSDARG00000076959",5
"ENSDARG00000031548",23
"ENSDARG00000008450",11
"ENSDARG00000039272",33
"ENSDARG00000075007",25
"ENSDARG00000107448",0
"ENSDARG00000012816",23
"ENSDARG00000091887",5
"ENSDARG00000058638",9
"ENSDARG00000091266",0
"ENSDARG00000092893",0
"ENSDARG00000079075",0
"ENSDARG00000029248",48
"ENSDARG00000020596",8
"ENSDARG00000016163",53
"ENSDARG00000077581",32
"ENSDARG00000012555",31
"ENSDARG00000024479",29
"ENSDARG00000039220",15
"ENSDARG00000058473",5
"ENSDARG00000082391",0
"ENSDARG00000018562",27
"ENSDARG00000038977",0
"ENSDARG00000115192",0
"ENSDARG00000038978",9
"ENSDARG00000009488",32
"ENSDARG00000038980",19
"ENSDARG00000067814",0
"ENSDARG00000038981",27
"ENSDARG00000058354",47
"ENSDARG00000102166",0
"ENSDARG00000015707",19
"ENSDARG00000092780",6
"ENSDARG00000080840",0
"ENSDARG00000080499",0
"ENSDARG00000011233",42
"ENSDARG00000002790",142
"ENSDARG00000013613",3
"ENSDARG00000097535",9
"ENSDARG00000097892",0
"ENSDARG00000062991",11
"ENSDARG00000108522",0
"ENSDARG00000058410",1
"ENSDARG00000069280",8
"ENSDARG00000029292",4
"ENSDARG00000111651",0
"ENSDARG00000030108",1
"ENSDARG00000115266",7
"ENSDARG00000020981",3
"ENSDARG00000063018",17
"ENSDARG00000019924",39
"ENSDARG00000069295",14
"ENSDARG00000069294",0
"ENSDARG00000069293",9
"ENSDARG00000012682",155
"ENSDARG00000021324",0
"ENSDARG00000009922",4
"ENSDARG00000084853",0
"ENSDARG00000043581",0
"ENSDARG00000003375",0
"ENSDARG00000009534",85
"ENSDARG00000094480",0
"ENSDARG00000058348",38
"ENSDARG00000078822",0
"ENSDARG00000098557",0
"ENSDARG00000005590",14
"ENSDARG00000062955",15
"ENSDARG00000020197",298
"ENSDARG00000077666",0
"ENSDARG00000020746",0
"ENSDARG00000038397",5
"ENSDARG00000058267",22
"ENSDARG00000023584",6
"ENSDARG00000062919",1
"ENSDARG00000075866",0
"ENSDARG00000085728",0
"ENSDARG00000062916",12
"ENSDARG00000058237",13
"ENSDARG00000083895",0
"ENSDARG00000058229",11
"ENSDARG00000058218",13
"ENSDARG00000097415",0
"ENSDARG00000016074",2
"ENSDARG00000038222",5
"ENSDARG00000002330",3
"ENSDARG00000017398",2
"ENSDARG00000084912",0
"ENSDARG00000095190",0
"ENSDARG00000094331",0
"ENSDARG00000016233",17
"ENSDARG00000004869",18
"ENSDARG00000058114",16
"ENSDARG00000097447",0
"ENSDARG00000039203",3
"ENSDARG00000003909",2
"ENSDARG00000039196",19
"ENSDARG00000093083",0
"ENSDARG00000018809",7
"ENSDARG00000089225",28
"ENSDARG00000020201",75
"ENSDARG00000087979",19
"ENSDARG00000075812",0
"ENSDARG00000079665",31
"ENSDARG00000106186",0
"ENSDARG00000011683",3
"ENSDARG00000075673",121
"ENSDARG00000024744",27
"ENSDARG00000097553",0
"ENSDARG00000117820",0
"ENSDARG00000075560",242
"ENSDARG00000114675",0
"ENSDARG00000001933",5
"ENSDARG00000108294",0
"ENSDARG00000089109",23
"ENSDARG00000012021",14
"ENSDARG00000069175",27
"ENSDARG00000095837",0
"ENSDARG00000003944",0
"ENSDARG00000058090",0
"ENSDARG00000110105",0
"ENSDARG00000054980",30
"ENSDARG00000054984",37
"ENSDARG00000095477",0
"ENSDARG00000109226",0
"ENSDARG00000099519",39
"ENSDARG00000098037",0
"ENSDARG00000097054",0
"ENSDARG00000097095",0
"ENSDARG00000103545",1
"ENSDARG00000101215",17
"ENSDARG00000099630",1
"ENSDARG00000074233",15
"ENSDARG00000092066",0
"ENSDARG00000115547",14
"ENSDARG00000115186",0
"ENSDARG00000113972",0
"ENSDARG00000082734",0
"ENSDARG00000111709",0
"ENSDARG00000080774",0
"ENSDARG00000081431",0
"ENSDARG00000085174",0
"ENSDARG00000095038",0
"ENSDARG00000092949",0
"ENSDARG00000097463",0
"ENSDARG00000092159",0
"ENSDARG00000095776",0
"ENSDARG00000057769",0
"ENSDARG00000110384",0
"ENSDARG00000028131",7
"ENSDARG00000057743",4
"ENSDARG00000029856",23
"ENSDARG00000005673",3
"ENSDARG00000092084",0
"ENSDARG00000002947",14
"ENSDARG00000017748",27
"ENSDARG00000112456",0
"ENSDARG00000062661",39
"ENSDARG00000039979",0
"ENSDARG00000039174",5
"ENSDARG00000009014",478
"ENSDARG00000099759",0
"ENSDARG00000013856",213
"ENSDARG00000073713",7
"ENSDARG00000093060",0
"ENSDARG00000114666",0
"ENSDARG00000075962",0
"ENSDARG00000087277",36
"ENSDARG00000010956",15
"ENSDARG00000012914",232
"ENSDARG00000095819",25
"ENSDARG00000079625",48
"ENSDARG00000012325",0
"ENSDARG00000019526",5
"ENSDARG00000039152",0
"ENSDARG00000079364",0
"ENSDARG00000094988",0
"ENSDARG00000094962",0
"ENSDARG00000020602",181
"ENSDARG00000015790",53
"ENSDARG00000092225",13
"ENSDARG00000091652",93
"ENSDARG00000106039",0
"ENSDARG00000062864",8
"ENSDARG00000009740",39
"ENSDARG00000009436",28
"ENSDARG00000016771",1768
"ENSDARG00000006200",422
"ENSDARG00000084411",0
"ENSDARG00000080942",0
"ENSDARG00000077022",0
"ENSDARG00000062427",0
"ENSDARG00000084026",0
"ENSDARG00000079158",0
"ENSDARG00000020289",3
"ENSDARG00000079907",0
"ENSDARG00000093714",2
"ENSDARG00000015252",24
"ENSDARG00000019103",46
"ENSDARG00000104683",0
"ENSDARG00000104972",0
"ENSDARG00000052319",0
"ENSDARG00000052296",0
"ENSDARG00000100970",0
"ENSDARG00000026569",0
"ENSDARG00000005754",243
"ENSDARG00000085605",0
"ENSDARG00000094091",0
"ENSDARG00000113243",0
"ENSDARG00000099780",0
"ENSDARG00000109031",0
"ENSDARG00000100494",79
"ENSDARG00000099776",403
"ENSDARG00000104930",2
"ENSDARG00000111227",0
"ENSDARG00000101899",0
"ENSDARG00000102520",0
"ENSDARG00000099960",14
"ENSDARG00000100741",3
"ENSDARG00000099445",47
"ENSDARG00000098575",0
"ENSDARG00000101903",37
"ENSDARG00000102223",0
"ENSDARG00000057253",0
"ENSDARG00000093610",0
"ENSDARG00000057265",0
"ENSDARG00000112780",0
"ENSDARG00000092075",0
"ENSDARG00000115412",0
"ENSDARG00000095391",0
"ENSDARG00000077665",0
"ENSDARG00000097586",0
"ENSDARG00000069033",0
"ENSDARG00000115702",0
"ENSDARG00000095093",0
"ENSDARG00000116716",0
"ENSDARG00000095066",0
"ENSDARG00000093408",0
"ENSDARG00000111383",0
"ENSDARG00000057284",0
"ENSDARG00000110526",0
"ENSDARG00000015901",27
"ENSDARG00000010267",239
"ENSDARG00000082222",0
"ENSDARG00000101927",0
"ENSDARG00000057209",5
"ENSDARG00000079671",9
"ENSDARG00000001913",5
"ENSDARG00000097187",29
"ENSDARG00000076183",0
"ENSDARG00000103811",100
"ENSDARG00000060622",0
