"gene","genecount"
"ENSDARG00000026902",8
"ENSDARG00000036592",11
"ENSDARG00000001470",59
"ENSDARG00000086877",33
"ENSDARG00000069471",15
"ENSDARG00000036588",99
"ENSDARG00000036587",29
"ENSDARG00000043271",0
"ENSDARG00000036687",124
"ENSDARG00000069450",5
"ENSDARG00000015076",14
"ENSDARG00000015559",25
"ENSDARG00000076773",2
"ENSDARG00000007734",13
"ENSDARG00000060148",114
"ENSDARG00000069438",70
"ENSDARG00000083014",0
"ENSDARG00000069435",0
"ENSDARG00000108154",0
"ENSDARG00000114522",0
"ENSDARG00000103535",16
"ENSDARG00000112034",5
"ENSDARG00000096191",0
"ENSDARG00000096053",0
"ENSDARG00000096589",0
"ENSDARG00000075045",0
"ENSDARG00000096031",0
"ENSDARG00000036008",46
"ENSDARG00000008886",0
"ENSDARG00000094465",0
"ENSDARG00000052468",5
"ENSDARG00000018325",32
"ENSDARG00000096003",23
"ENSDARG00000052480",585
"ENSDARG00000022891",88
"ENSDARG00000005314",0
"ENSDARG00000036479",18
"ENSDARG00000092919",0
"ENSDARG00000074052",0
"ENSDARG00000074136",0
"ENSDARG00000075389",0
"ENSDARG00000069415",859
"ENSDARG00000082615",0
"ENSDARG00000012574",119
"ENSDARG00000052512",5
"ENSDARG00000079501",24
"ENSDARG00000094063",0
"ENSDARG00000031894",51
"ENSDARG00000030765",197
"ENSDARG00000026548",11
"ENSDARG00000052520",4
"ENSDARG00000036494",17
"ENSDARG00000018721",71
"ENSDARG00000114696",0
"ENSDARG00000013667",18
"ENSDARG00000060036",80
"ENSDARG00000076420",4
"ENSDARG00000057099",5
"ENSDARG00000014098",50
"ENSDARG00000016818",0
"ENSDARG00000010655",81
"ENSDARG00000075785",0
"ENSDARG00000075887",24
"ENSDARG00000075564",130
"ENSDARG00000117385",8
"ENSDARG00000116732",0
"ENSDARG00000100792",134
"ENSDARG00000075043",26
"ENSDARG00000115918",0
"ENSDARG00000030703",2
"ENSDARG00000017772",239
"ENSDARG00000005578",211
"ENSDARG00000024933",13
"ENSDARG00000004427",5
"ENSDARG00000015540",49
"ENSDARG00000043587",32
"ENSDARG00000030289",4
"ENSDARG00000005544",3
"ENSDARG00000008740",80
"ENSDARG00000061629",30
"ENSDARG00000100225",38
"ENSDARG00000027497",8
"ENSDARG00000043548",46
"ENSDARG00000052438",332
"ENSDARG00000052435",120
"ENSDARG00000112693",0
"ENSDARG00000002937",142
"ENSDARG00000074915",12
"ENSDARG00000069360",102
"ENSDARG00000091683",18
"ENSDARG00000086184",14
"ENSDARG00000096566",5
"ENSDARG00000074182",1
"ENSDARG00000083979",0
"ENSDARG00000039424",62
"ENSDARG00000018891",18
"ENSDARG00000025350",239
"ENSDARG00000074378",19
"ENSDARG00000096092",0
"ENSDARG00000096044",0
"ENSDARG00000036471",0
"ENSDARG00000092443",0
"ENSDARG00000043226",6
"ENSDARG00000020001",40
"ENSDARG00000113791",0
"ENSDARG00000010442",50
"ENSDARG00000096541",0
"ENSDARG00000018190",204
"ENSDARG00000079163",0
"ENSDARG00000018107",9
"ENSDARG00000059951",0
"ENSDARG00000017193",2
"ENSDARG00000059948",0
"ENSDARG00000117216",88
"ENSDARG00000095434",17
"ENSDARG00000093494",42
"ENSDARG00000076828",0
"ENSDARG00000088234",0
"ENSDARG00000093748",0
"ENSDARG00000079345",5
"ENSDARG00000059908",313
"ENSDARG00000036415",26
"ENSDARG00000052386",9
"ENSDARG00000005525",26
"ENSDARG00000095518",0
"ENSDARG00000093003",5
"ENSDARG00000003054",0
"ENSDARG00000074635",454
"ENSDARG00000015946",15
"ENSDARG00000027143",25
"ENSDARG00000004634",97
"ENSDARG00000115887",0
"ENSDARG00000111625",10
"ENSDARG00000017423",185
"ENSDARG00000052348",161
"ENSDARG00000075201",12
"ENSDARG00000113238",0
"ENSDARG00000052361",7
"ENSDARG00000020494",22
"ENSDARG00000024827",12
"ENSDARG00000059900",50
"ENSDARG00000095991",0
"ENSDARG00000023151",663
"ENSDARG00000114755",0
"ENSDARG00000101669",84
"ENSDARG00000052375",0
"ENSDARG00000052376",5
"ENSDARG00000031203",0
"ENSDARG00000095360",17
"ENSDARG00000102252",143
"ENSDARG00000078041",143
"ENSDARG00000089742",24
"ENSDARG00000013475",538
"ENSDARG00000079973",5
"ENSDARG00000087205",45
"ENSDARG00000112004",0
"ENSDARG00000074771",37
"ENSDARG00000008490",159
"ENSDARG00000012341",42
"ENSDARG00000025808",13
"ENSDARG00000010078",65
"ENSDARG00000036371",453
"ENSDARG00000025325",43
"ENSDARG00000005626",1
"ENSDARG00000010791",58
"ENSDARG00000100085",0
"ENSDARG00000075870",30
"ENSDARG00000098852",2
"ENSDARG00000101825",0
"ENSDARG00000077790",19
"ENSDARG00000075904",25
"ENSDARG00000116898",0
"ENSDARG00000113296",4
"ENSDARG00000042887",5
"ENSDARG00000113474",9
"ENSDARG00000117445",13
"ENSDARG00000042881",21
"ENSDARG00000083571",0
"ENSDARG00000116122",0
"ENSDARG00000103125",52
"ENSDARG00000030417",146
"ENSDARG00000111601",0
"ENSDARG00000087290",2
"ENSDARG00000028899",5
"ENSDARG00000079980",0
"ENSDARG00000078138",0
"ENSDARG00000073912",0
"ENSDARG00000075141",3
"ENSDARG00000077721",23
"ENSDARG00000059841",16
"ENSDARG00000014068",86
"ENSDARG00000075599",0
"ENSDARG00000033666",112
"ENSDARG00000096214",5
"ENSDARG00000091320",14
"ENSDARG00000094782",4
"ENSDARG00000069264",19
"ENSDARG00000059835",18
"ENSDARG00000036295",75
"ENSDARG00000059826",55
"ENSDARG00000089243",11
"ENSDARG00000026489",104
"ENSDARG00000005690",32
"ENSDARG00000028276",0
"ENSDARG00000102960",35
"ENSDARG00000059816",23
"ENSDARG00000091592",23
"ENSDARG00000059060",28
"ENSDARG00000069249",52
"ENSDARG00000093412",6
"ENSDARG00000052263",69
"ENSDARG00000109870",0
"ENSDARG00000031952",290
"ENSDARG00000024681",0
"ENSDARG00000019765",238
"ENSDARG00000075754",29
"ENSDARG00000036281",77
"ENSDARG00000096514",4
"ENSDARG00000068255",0
"ENSDARG00000089765",0
"ENSDARG00000096661",33
"ENSDARG00000110697",0
"ENSDARG00000096576",0
"ENSDARG00000017984",0
"ENSDARG00000096625",0
"ENSDARG00000086166",0
"ENSDARG00000087148",0
"ENSDARG00000096579",0
"ENSDARG00000096577",1
"ENSDARG00000096622",0
"ENSDARG00000096588",0
"ENSDARG00000096649",0
"ENSDARG00000086117",0
"ENSDARG00000096644",0
"ENSDARG00000041399",0
"ENSDARG00000079050",0
"ENSDARG00000095494",0
"ENSDARG00000095297",0
"ENSDARG00000075855",0
"ENSDARG00000041394",16
"ENSDARG00000025904",137
"ENSDARG00000033789",47
"ENSDARG00000011983",46
"ENSDARG00000079062",5
"ENSDARG00000016809",54
"ENSDARG00000043713",6
"ENSDARG00000077975",0
"ENSDARG00000025547",0
"ENSDARG00000076778",0
"ENSDARG00000095127",0
"ENSDARG00000092502",0
"ENSDARG00000079903",0
"ENSDARG00000094357",0
"ENSDARG00000093198",5
"ENSDARG00000043719",38
"ENSDARG00000053462",0
"ENSDARG00000012694",1526
"ENSDARG00000068182",59
"ENSDARG00000078503",2
"ENSDARG00000016301",66
"ENSDARG00000087359",602
"ENSDARG00000108328",0
"ENSDARG00000052207",213
"ENSDARG00000036272",2
"ENSDARG00000080893",0
"ENSDARG00000110619",0
"ENSDARG00000025074",39
"ENSDARG00000063108",1
"ENSDARG00000074069",0
"ENSDARG00000088906",2
"ENSDARG00000112604",0
"ENSDARG00000088775",0
"ENSDARG00000115164",0
"ENSDARG00000116928",1
"ENSDARG00000093082",0
"ENSDARG00000117345",0
"ENSDARG00000117512",0
"ENSDARG00000104258",0
"ENSDARG00000104284",2
"ENSDARG00000099508",0
"ENSDARG00000109228",0
"ENSDARG00000101532",0
"ENSDARG00000096621",0
"ENSDARG00000054655",0
"ENSDARG00000096503",0
"ENSDARG00000092322",0
"ENSDARG00000096656",0
"ENSDARG00000096543",0
"ENSDARG00000034910",0
"ENSDARG00000096507",0
"ENSDARG00000043445",0
"ENSDARG00000096585",0
"ENSDARG00000096574",0
"ENSDARG00000013203",0
"ENSDARG00000096666",0
"ENSDARG00000096619",0
"ENSDARG00000094524",0
"ENSDARG00000093845",0
"ENSDARG00000096623",0
"ENSDARG00000096607",0
"ENSDARG00000096670",0
"ENSDARG00000062309",0
"ENSDARG00000096634",0
"ENSDARG00000096549",0
"ENSDARG00000096671",0
"ENSDARG00000096606",0
"ENSDARG00000112997",0
"ENSDARG00000096523",0
"ENSDARG00000116874",0
"ENSDARG00000054649",0
"ENSDARG00000086301",0
"ENSDARG00000096509",2
"ENSDARG00000096650",0
"ENSDARG00000094157",0
"ENSDARG00000096534",0
"ENSDARG00000096570",0
"ENSDARG00000069194",4
"ENSDARG00000026383",0
"ENSDARG00000004633",0
"ENSDARG00000043431",1
"ENSDARG00000007289",6
"ENSDARG00000106312",0
"ENSDARG00000057844",9
"ENSDARG00000103951",12
"ENSDARG00000089894",0
"ENSDARG00000074334",0
"ENSDARG00000105181",0
"ENSDARG00000113965",0
"ENSDARG00000088556",0
"ENSDARG00000104859",0
"ENSDARG00000074205",0
"ENSDARG00000092358",0
"ENSDARG00000078620",0
"ENSDARG00000088019",1
"ENSDARG00000092894",0
"ENSDARG00000096615",0
"ENSDARG00000052035",5
"ENSDARG00000058270",94
"ENSDARG00000052037",2
"ENSDARG00000052039",337
"ENSDARG00000078246",5
"ENSDARG00000094346",0
"ENSDARG00000093323",7
"ENSDARG00000094433",1
"ENSDARG00000091912",1
"ENSDARG00000092604",0
"ENSDARG00000092070",0
"ENSDARG00000096412",0
"ENSDARG00000093177",5
"ENSDARG00000092984",0
"ENSDARG00000092350",0
"ENSDARG00000094608",0
"ENSDARG00000093975",0
"ENSDARG00000087054",0
"ENSDARG00000094344",0
"ENSDARG00000095578",0
"ENSDARG00000092294",0
"ENSDARG00000094297",8
"ENSDARG00000094246",1
"ENSDARG00000092941",0
"ENSDARG00000075055",0
"ENSDARG00000095719",0
"ENSDARG00000092500",0
"ENSDARG00000038352",0
"ENSDARG00000098576",0
"ENSDARG00000103829",0
"ENSDARG00000091254",0
"ENSDARG00000075541",0
"ENSDARG00000095773",0
"ENSDARG00000103330",5
"ENSDARG00000104415",0
"ENSDARG00000098706",2
"ENSDARG00000104626",0
"ENSDARG00000099421",0
"ENSDARG00000103888",0
"ENSDARG00000103058",0
"ENSDARG00000104949",15
"ENSDARG00000089904",8
"ENSDARG00000104083",0
"ENSDARG00000093157",37
"ENSDARG00000104904",1
"ENSDARG00000096528",8
"ENSDARG00000104807",7
"ENSDARG00000105176",0
"ENSDARG00000104783",7
"ENSDARG00000112943",13
"ENSDARG00000105295",39
"ENSDARG00000112310",0
"ENSDARG00000111704",6
"ENSDARG00000017255",17
"ENSDARG00000103054",67
"ENSDARG00000113332",10
"ENSDARG00000111491",0
"ENSDARG00000116066",0
"ENSDARG00000038682",0
"ENSDARG00000100788",7
"ENSDARG00000086539",12
"ENSDARG00000112526",0
"ENSDARG00000104392",0
"ENSDARG00000100264",47
"ENSDARG00000099619",8
"ENSDARG00000099301",19
"ENSDARG00000103099",0
"ENSDARG00000101915",35
"ENSDARG00000110574",0
"ENSDARG00000090557",1
"ENSDARG00000089667",0
"ENSDARG00000088745",5
"ENSDARG00000038683",0
"ENSDARG00000090783",5
"ENSDARG00000038681",0
"ENSDARG00000095746",0
"ENSDARG00000094845",0
"ENSDARG00000115195",0
"ENSDARG00000109399",0
"ENSDARG00000093877",14
"ENSDARG00000112066",0
"ENSDARG00000092806",0
"ENSDARG00000096586",6
"ENSDARG00000094408",17
"ENSDARG00000096651",68
"ENSDARG00000089879",0
"ENSDARG00000069046",0
"ENSDARG00000091359",42
"ENSDARG00000042561",22
"ENSDARG00000099635",89
"ENSDARG00000099741",0
"ENSDARG00000102825",10
"ENSDARG00000098567",1
"ENSDARG00000101816",160
"ENSDARG00000105060",18
"ENSDARG00000101291",18
"ENSDARG00000102634",39
"ENSDARG00000102091",9
"ENSDARG00000103295",2380
"ENSDARG00000100739",37
"ENSDARG00000117484",7
"ENSDARG00000100190",75
"ENSDARG00000099024",7
"ENSDARG00000099538",0
"ENSDARG00000098620",17
"ENSDARG00000117258",57
"ENSDARG00000117555",203
"ENSDARG00000117457",109
"ENSDARG00000117815",17
"ENSDARG00000117636",60
"ENSDARG00000093583",0
"ENSDARG00000105092",0
"ENSDARG00000099880",0
"ENSDARG00000102872",0
"ENSDARG00000098899",11
"ENSDARG00000101364",0
"ENSDARG00000100145",7
"ENSDARG00000063518",23
"ENSDARG00000040045",11
"ENSDARG00000100159",0
"ENSDARG00000100031",1
"ENSDARG00000038667",0
"ENSDARG00000008333",6
"ENSDARG00000038666",12
"ENSDARG00000088634",0
"ENSDARG00000015482",3
"ENSDARG00000101562",46
"ENSDARG00000099331",27
"ENSDARG00000101134",15
"ENSDARG00000038271",0
"ENSDARG00000077839",7
"ENSDARG00000110206",0
"ENSDARG00000078694",64
"ENSDARG00000040683",87
"ENSDARG00000097928",0
"ENSDARG00000089940",3
"ENSDARG00000074146",17
"ENSDARG00000097884",11
"ENSDARG00000097244",79
"ENSDARG00000097762",0
"ENSDARG00000097118",55
"ENSDARG00000087516",0
"ENSDARG00000076995",28
"ENSDARG00000087839",1
"ENSDARG00000097391",0
"ENSDARG00000005218",0
"ENSDARG00000091260",123
"ENSDARG00000116573",0
"ENSDARG00000091481",43
"ENSDARG00000039852",0
"ENSDARG00000017195",1
"ENSDARG00000030896",3
"ENSDARG00000098888",0
"ENSDARG00000006560",2
"ENSDARG00000039850",0
"ENSDARG00000006677",51
"ENSDARG00000098661",3
"ENSDARG00000008906",17
"ENSDARG00000022615",20
"ENSDARG00000094367",0
"ENSDARG00000097519",0
"ENSDARG00000095614",26
"ENSDARG00000076509",17
"ENSDARG00000045137",0
"ENSDARG00000053746",15
"ENSDARG00000089705",22
"ENSDARG00000116769",28
"ENSDARG00000002970",45
"ENSDARG00000007480",218
"ENSDARG00000074571",7
"ENSDARG00000077288",2
"ENSDARG00000039517",64
"ENSDARG00000039516",51
"ENSDARG00000003290",12
"ENSDARG00000103465",0
"ENSDARG00000059125",215
"ENSDARG00000111712",24
"ENSDARG00000075899",27
"ENSDARG00000103432",8
"ENSDARG00000077130",30
"ENSDARG00000078363",0
"ENSDARG00000039521",18
"ENSDARG00000039522",162
"ENSDARG00000078856",67
"ENSDARG00000022309",700
"ENSDARG00000022303",120
"ENSDARG00000095840",0
"ENSDARG00000063451",0
"ENSDARG00000069423",4
"ENSDARG00000020957",4
"ENSDARG00000082599",0
"ENSDARG00000042245",140
"ENSDARG00000103704",0
"ENSDARG00000062377",0
"ENSDARG00000114019",1
"ENSDARG00000087421",85
"ENSDARG00000023713",84
"ENSDARG00000091027",0
"ENSDARG00000088246",56
"ENSDARG00000025889",36
"ENSDARG00000058993",202
"ENSDARG00000074995",67
"ENSDARG00000099937",0
"ENSDARG00000101799",0
"ENSDARG00000103038",50
"ENSDARG00000075339",10
"ENSDARG00000030340",149
"ENSDARG00000004525",36
"ENSDARG00000009484",181
"ENSDARG00000058822",0
"ENSDARG00000106350",0
"ENSDARG00000098593",0
"ENSDARG00000063437",3
"ENSDARG00000063445",32
"ENSDARG00000058995",2
"ENSDARG00000096972",34
"ENSDARG00000063446",24
"ENSDARG00000086314",0
"ENSDARG00000053068",125
"ENSDARG00000097556",8
"ENSDARG00000097559",8
"ENSDARG00000073896",4
"ENSDARG00000076223",80
"ENSDARG00000079730",6
"ENSDARG00000019541",444
"ENSDARG00000036483",4
"ENSDARG00000063375",24
"ENSDARG00000058876",21
"ENSDARG00000013847",29
"ENSDARG00000017180",198
"ENSDARG00000025168",0
"ENSDARG00000114182",8
"ENSDARG00000098344",16
"ENSDARG00000104401",48
"ENSDARG00000102184",99
"ENSDARG00000104548",0
"ENSDARG00000103352",0
"ENSDARG00000103589",49
"ENSDARG00000099604",0
"ENSDARG00000099395",25
"ENSDARG00000099015",2
"ENSDARG00000099677",6
"ENSDARG00000100086",0
"ENSDARG00000105103",0
"ENSDARG00000103674",0
"ENSDARG00000104409",43
"ENSDARG00000100687",0
"ENSDARG00000101322",94
"ENSDARG00000104726",3
"ENSDARG00000102216",280
"ENSDARG00000101766",589
"ENSDARG00000045297",110
"ENSDARG00000074403",5
"ENSDARG00000019278",4
"ENSDARG00000011884",9
"ENSDARG00000055498",4
"ENSDARG00000078598",14
"ENSDARG00000070284",4
"ENSDARG00000018272",81
"ENSDARG00000059695",0
"ENSDARG00000038258",19
"ENSDARG00000093079",39
"ENSDARG00000012610",187
"ENSDARG00000016081",142
"ENSDARG00000075181",11
"ENSDARG00000039310",13
"ENSDARG00000077690",15
"ENSDARG00000027957",6
"ENSDARG00000003382",88
"ENSDARG00000014190",3
"ENSDARG00000097241",0
"ENSDARG00000093357",62
"ENSDARG00000027986",7
"ENSDARG00000001447",24
"ENSDARG00000097093",0
"ENSDARG00000033259",53
"ENSDARG00000056478",27
"ENSDARG00000096809",12
"ENSDARG00000075980",6
"ENSDARG00000034940",4
"ENSDARG00000012194",526
"ENSDARG00000063341",8
"ENSDARG00000022213",14
"ENSDARG00000037061",99
"ENSDARG00000037056",0
"ENSDARG00000058734",18
"ENSDARG00000022810",14
"ENSDARG00000076996",5
"ENSDARG00000096791",19
"ENSDARG00000078329",0
"ENSDARG00000039830",13
"ENSDARG00000039828",0
"ENSDARG00000063223",17
"ENSDARG00000063218",75
"ENSDARG00000001771",0
"ENSDARG00000058719",27
"ENSDARG00000111883",0
"ENSDARG00000017653",0
"ENSDARG00000089077",1
"ENSDARG00000036106",2
"ENSDARG00000075352",9
"ENSDARG00000115680",0
"ENSDARG00000096763",0
"ENSDARG00000017860",6
"ENSDARG00000058701",14
"ENSDARG00000096713",4
"ENSDARG00000058695",14
"ENSDARG00000029671",86
"ENSDARG00000013858",16
"ENSDARG00000091894",0
"ENSDARG00000078201",0
"ENSDARG00000063191",0
"ENSDARG00000004167",16
"ENSDARG00000063182",133
"ENSDARG00000093342",37
"ENSDARG00000078299",2
"ENSDARG00000069342",31
"ENSDARG00000093159",0
"ENSDARG00000095549",2
"ENSDARG00000090623",99
"ENSDARG00000083428",0
"ENSDARG00000114760",73
"ENSDARG00000117612",0
"ENSDARG00000104290",23
"ENSDARG00000112870",0
"ENSDARG00000114516",138
"ENSDARG00000100981",81
"ENSDARG00000099642",26
"ENSDARG00000016477",119
"ENSDARG00000082639",0
"ENSDARG00000083056",0
"ENSDARG00000083986",0
"ENSDARG00000083699",0
"ENSDARG00000080523",0
"ENSDARG00000004396",8
"ENSDARG00000008966",112
"ENSDARG00000006568",0
"ENSDARG00000063129",0
"ENSDARG00000076959",0
"ENSDARG00000031548",67
"ENSDARG00000008450",0
"ENSDARG00000039272",86
"ENSDARG00000075007",28
"ENSDARG00000107448",0
"ENSDARG00000012816",37
"ENSDARG00000091887",0
"ENSDARG00000058638",22
"ENSDARG00000091266",0
"ENSDARG00000092893",0
"ENSDARG00000079075",0
"ENSDARG00000029248",196
"ENSDARG00000020596",18
"ENSDARG00000016163",77
"ENSDARG00000077581",93
"ENSDARG00000012555",20
"ENSDARG00000024479",33
"ENSDARG00000039220",4
"ENSDARG00000058473",10
"ENSDARG00000082391",0
"ENSDARG00000018562",74
"ENSDARG00000038977",0
"ENSDARG00000115192",0
"ENSDARG00000038978",7
"ENSDARG00000009488",36
"ENSDARG00000038980",30
"ENSDARG00000067814",0
"ENSDARG00000038981",50
"ENSDARG00000058354",90
"ENSDARG00000102166",0
"ENSDARG00000015707",29
"ENSDARG00000092780",0
"ENSDARG00000080840",0
"ENSDARG00000080499",0
"ENSDARG00000011233",53
"ENSDARG00000002790",234
"ENSDARG00000013613",15
"ENSDARG00000097535",17
"ENSDARG00000097892",0
"ENSDARG00000062991",46
"ENSDARG00000108522",0
"ENSDARG00000058410",0
"ENSDARG00000069280",26
"ENSDARG00000029292",23
"ENSDARG00000111651",0
"ENSDARG00000030108",3
"ENSDARG00000115266",17
"ENSDARG00000020981",0
"ENSDARG00000063018",25
"ENSDARG00000019924",104
"ENSDARG00000069295",50
"ENSDARG00000069294",0
"ENSDARG00000069293",21
"ENSDARG00000012682",305
"ENSDARG00000021324",15
"ENSDARG00000009922",19
"ENSDARG00000084853",0
"ENSDARG00000043581",4
"ENSDARG00000003375",18
"ENSDARG00000009534",210
"ENSDARG00000094480",0
"ENSDARG00000058348",29
"ENSDARG00000078822",15
"ENSDARG00000098557",1
"ENSDARG00000005590",43
"ENSDARG00000062955",41
"ENSDARG00000020197",774
"ENSDARG00000077666",7
"ENSDARG00000020746",6
"ENSDARG00000038397",12
"ENSDARG00000058267",16
"ENSDARG00000023584",14
"ENSDARG00000062919",10
"ENSDARG00000075866",0
"ENSDARG00000085728",0
"ENSDARG00000062916",44
"ENSDARG00000058237",19
"ENSDARG00000083895",0
"ENSDARG00000058229",32
"ENSDARG00000058218",18
"ENSDARG00000097415",1
"ENSDARG00000016074",47
"ENSDARG00000038222",5
"ENSDARG00000002330",7
"ENSDARG00000017398",0
"ENSDARG00000084912",0
"ENSDARG00000095190",0
"ENSDARG00000094331",9
"ENSDARG00000016233",64
"ENSDARG00000004869",28
"ENSDARG00000058114",50
"ENSDARG00000097447",0
"ENSDARG00000039203",9
"ENSDARG00000003909",6
"ENSDARG00000039196",29
"ENSDARG00000093083",0
"ENSDARG00000018809",42
"ENSDARG00000089225",13
"ENSDARG00000020201",64
"ENSDARG00000087979",40
"ENSDARG00000075812",1
"ENSDARG00000079665",62
"ENSDARG00000106186",0
"ENSDARG00000011683",20
"ENSDARG00000075673",251
"ENSDARG00000024744",53
"ENSDARG00000097553",13
"ENSDARG00000117820",0
"ENSDARG00000075560",496
"ENSDARG00000114675",1
"ENSDARG00000001933",19
"ENSDARG00000108294",0
"ENSDARG00000089109",58
"ENSDARG00000012021",48
"ENSDARG00000069175",94
"ENSDARG00000095837",0
"ENSDARG00000003944",0
"ENSDARG00000058090",4
"ENSDARG00000110105",0
"ENSDARG00000054980",112
"ENSDARG00000054984",73
"ENSDARG00000095477",0
"ENSDARG00000109226",0
"ENSDARG00000099519",69
"ENSDARG00000098037",1
"ENSDARG00000097054",0
"ENSDARG00000097095",0
"ENSDARG00000103545",2
"ENSDARG00000101215",16
"ENSDARG00000099630",0
"ENSDARG00000074233",11
"ENSDARG00000092066",5
"ENSDARG00000115547",59
"ENSDARG00000115186",0
"ENSDARG00000113972",0
"ENSDARG00000082734",0
"ENSDARG00000111709",0
"ENSDARG00000080774",0
"ENSDARG00000081431",0
"ENSDARG00000085174",0
"ENSDARG00000095038",0
"ENSDARG00000092949",0
"ENSDARG00000097463",0
"ENSDARG00000092159",0
"ENSDARG00000095776",0
"ENSDARG00000057769",0
"ENSDARG00000110384",0
"ENSDARG00000028131",46
"ENSDARG00000057743",5
"ENSDARG00000029856",100
"ENSDARG00000005673",13
"ENSDARG00000092084",0
"ENSDARG00000002947",20
"ENSDARG00000017748",25
"ENSDARG00000112456",0
"ENSDARG00000062661",38
"ENSDARG00000039979",0
"ENSDARG00000039174",3
"ENSDARG00000009014",835
"ENSDARG00000099759",0
"ENSDARG00000013856",408
"ENSDARG00000073713",6
"ENSDARG00000093060",2
"ENSDARG00000114666",0
"ENSDARG00000075962",0
"ENSDARG00000087277",91
"ENSDARG00000010956",60
"ENSDARG00000012914",661
"ENSDARG00000095819",17
"ENSDARG00000079625",11
"ENSDARG00000012325",11
"ENSDARG00000019526",59
"ENSDARG00000039152",0
"ENSDARG00000079364",0
"ENSDARG00000094988",8
"ENSDARG00000094962",0
"ENSDARG00000020602",437
"ENSDARG00000015790",102
"ENSDARG00000092225",11
"ENSDARG00000091652",149
"ENSDARG00000106039",0
"ENSDARG00000062864",19
"ENSDARG00000009740",125
"ENSDARG00000009436",68
"ENSDARG00000016771",3598
"ENSDARG00000006200",808
"ENSDARG00000084411",0
"ENSDARG00000080942",0
"ENSDARG00000077022",4
"ENSDARG00000062427",0
"ENSDARG00000084026",0
"ENSDARG00000079158",0
"ENSDARG00000020289",3
"ENSDARG00000079907",0
"ENSDARG00000093714",0
"ENSDARG00000015252",20
"ENSDARG00000019103",101
"ENSDARG00000104683",0
"ENSDARG00000104972",0
"ENSDARG00000052319",0
"ENSDARG00000052296",0
"ENSDARG00000100970",0
"ENSDARG00000026569",0
"ENSDARG00000005754",448
"ENSDARG00000085605",0
"ENSDARG00000094091",0
"ENSDARG00000113243",2
"ENSDARG00000099780",0
"ENSDARG00000109031",0
"ENSDARG00000100494",93
"ENSDARG00000099776",1089
"ENSDARG00000104930",13
"ENSDARG00000111227",0
"ENSDARG00000101899",0
"ENSDARG00000102520",0
"ENSDARG00000099960",6
"ENSDARG00000100741",6
"ENSDARG00000099445",39
"ENSDARG00000098575",0
"ENSDARG00000101903",107
"ENSDARG00000102223",0
"ENSDARG00000057253",0
"ENSDARG00000093610",0
"ENSDARG00000057265",0
"ENSDARG00000112780",0
"ENSDARG00000092075",0
"ENSDARG00000115412",0
"ENSDARG00000095391",0
"ENSDARG00000077665",0
"ENSDARG00000097586",0
"ENSDARG00000069033",0
"ENSDARG00000115702",0
"ENSDARG00000095093",0
"ENSDARG00000116716",0
"ENSDARG00000095066",0
"ENSDARG00000093408",0
"ENSDARG00000111383",0
