"gene","genecount"
"ENSDARG00000104724",0
"ENSDARG00000099133",19
"ENSDARG00000102779",0
"ENSDARG00000104100",104
"ENSDARG00000116302",0
"ENSDARG00000098630",0
"ENSDARG00000101777",4
"ENSDARG00000103259",21
"ENSDARG00000099008",14
"ENSDARG00000103550",0
"ENSDARG00000103764",0
"ENSDARG00000098272",353
"ENSDARG00000104431",79
"ENSDARG00000099566",49
"ENSDARG00000101556",0
"ENSDARG00000101104",6
"ENSDARG00000103351",1
"ENSDARG00000098330",9
"ENSDARG00000098857",266
"ENSDARG00000100738",0
"ENSDARG00000100867",146
"ENSDARG00000094764",0
"ENSDARG00000083865",0
"ENSDARG00000117779",0
"ENSDARG00000092445",10
"ENSDARG00000042892",66
"ENSDARG00000078214",160
"ENSDARG00000106327",0
"ENSDARG00000115465",0
"ENSDARG00000100475",10
"ENSDARG00000067549",51
"ENSDARG00000006491",26
"ENSDARG00000100960",0
"ENSDARG00000062897",228
"ENSDARG00000101642",0
"ENSDARG00000062904",9
"ENSDARG00000068940",34
"ENSDARG00000062906",24
"ENSDARG00000092487",0
"ENSDARG00000035646",0
"ENSDARG00000016710",13
"ENSDARG00000092683",0
"ENSDARG00000095523",0
"ENSDARG00000023479",0
"ENSDARG00000091930",0
"ENSDARG00000094737",0
"ENSDARG00000058839",0
"ENSDARG00000117709",0
"ENSDARG00000117438",0
"ENSDARG00000101067",0
"ENSDARG00000042041",1
"ENSDARG00000113218",1
"ENSDARG00000093043",21
"ENSDARG00000110614",0
"ENSDARG00000109611",0
"ENSDARG00000116986",25
"ENSDARG00000091624",33
"ENSDARG00000090654",151
"ENSDARG00000069958",15
"ENSDARG00000067546",3
"ENSDARG00000103830",58
"ENSDARG00000099411",4
"ENSDARG00000091169",0
"ENSDARG00000073808",17
"ENSDARG00000078938",0
"ENSDARG00000106357",0
"ENSDARG00000063288",17
"ENSDARG00000095464",24
"ENSDARG00000025820",19
"ENSDARG00000075416",9
"ENSDARG00000068915",2
"ENSDARG00000095118",0
"ENSDARG00000095661",0
"ENSDARG00000117296",0
"ENSDARG00000094523",0
"ENSDARG00000094855",0
"ENSDARG00000092211",0
"ENSDARG00000097106",0
"ENSDARG00000097376",0
"ENSDARG00000096919",0
"ENSDARG00000090035",64
"ENSDARG00000086512",14
"ENSDARG00000117617",11
"ENSDARG00000114825",120
"ENSDARG00000010602",1
"ENSDARG00000078272",14
"ENSDARG00000020204",30
"ENSDARG00000076611",26
"ENSDARG00000028346",18
"ENSDARG00000114054",0
"ENSDARG00000079089",29
"ENSDARG00000090789",0
"ENSDARG00000053019",23
"ENSDARG00000078315",24
"ENSDARG00000100948",0
"ENSDARG00000079588",50
"ENSDARG00000107096",0
"ENSDARG00000005320",17
"ENSDARG00000098365",0
"ENSDARG00000068910",143
"ENSDARG00000113708",0
"ENSDARG00000093726",0
"ENSDARG00000094526",143
"ENSDARG00000107029",0
"ENSDARG00000094172",0
"ENSDARG00000078551",0
"ENSDARG00000035634",27
"ENSDARG00000058608",41
"ENSDARG00000058605",32
"ENSDARG00000068863",35
"ENSDARG00000083432",0
"ENSDARG00000062780",21
"ENSDARG00000076137",0
"ENSDARG00000015905",63
"ENSDARG00000058533",109
"ENSDARG00000002300",0
"ENSDARG00000018902",122
"ENSDARG00000062711",40
"ENSDARG00000002016",27
"ENSDARG00000107236",0
"ENSDARG00000035630",94
"ENSDARG00000027552",72
"ENSDARG00000005786",30
"ENSDARG00000027586",32
"ENSDARG00000111436",0
"ENSDARG00000083224",0
"ENSDARG00000082169",0
"ENSDARG00000081232",0
"ENSDARG00000080347",0
"ENSDARG00000062655",6
"ENSDARG00000035631",11
"ENSDARG00000027141",198
"ENSDARG00000058389",2
"ENSDARG00000035632",0
"ENSDARG00000035633",21
"ENSDARG00000059729",26
"ENSDARG00000074309",46
"ENSDARG00000103737",34
"ENSDARG00000114308",0
"ENSDARG00000100573",64
"ENSDARG00000068011",0
"ENSDARG00000117407",40
"ENSDARG00000068822",143
"ENSDARG00000068820",71
"ENSDARG00000012281",380
"ENSDARG00000032039",49
"ENSDARG00000035625",19
"ENSDARG00000074581",184
"ENSDARG00000087166",0
"ENSDARG00000101482",14
"ENSDARG00000062631",4
"ENSDARG00000104556",0
"ENSDARG00000062646",822
"ENSDARG00000104490",0
"ENSDARG00000016128",36
"ENSDARG00000018907",737
"ENSDARG00000068759",80
"ENSDARG00000079611",56
"ENSDARG00000083583",0
"ENSDARG00000097882",0
"ENSDARG00000097046",0
"ENSDARG00000031891",79
"ENSDARG00000036293",0
"ENSDARG00000094470",0
"ENSDARG00000075923",36
"ENSDARG00000042069",56
"ENSDARG00000060751",138
"ENSDARG00000073737",47
"ENSDARG00000114460",0
"ENSDARG00000086327",168
"ENSDARG00000068742",0
"ENSDARG00000084148",0
"ENSDARG00000116633",0
"ENSDARG00000058365",66
"ENSDARG00000105422",7
"ENSDARG00000035622",270
"ENSDARG00000062573",74
"ENSDARG00000035618",16
"ENSDARG00000062579",57
"ENSDARG00000101452",30
"ENSDARG00000102387",17
"ENSDARG00000062601",0
"ENSDARG00000114637",0
"ENSDARG00000095272",0
"ENSDARG00000023267",51
"ENSDARG00000006832",79
"ENSDARG00000102093",0
"ENSDARG00000113726",0
"ENSDARG00000095235",0
"ENSDARG00000092687",3
"ENSDARG00000058232",169
"ENSDARG00000075347",56
"ENSDARG00000093201",0
"ENSDARG00000018508",86
"ENSDARG00000013058",38
"ENSDARG00000059424",11
"ENSDARG00000013434",61
"ENSDARG00000062538",75
"ENSDARG00000012468",58
"ENSDARG00000010108",23
"ENSDARG00000029250",57
"ENSDARG00000035608",92
"ENSDARG00000035607",48
"ENSDARG00000062511",191
"ENSDARG00000014817",116
"ENSDARG00000086007",0
"ENSDARG00000068650",116
"ENSDARG00000017391",15
"ENSDARG00000062040",19
"ENSDARG00000095288",377
"ENSDARG00000092739",0
"ENSDARG00000061994",728
"ENSDARG00000010591",43
"ENSDARG00000061968",0
"ENSDARG00000017115",49
"ENSDARG00000061960",43
"ENSDARG00000035606",0
"ENSDARG00000068344",75
"ENSDARG00000004130",1
"ENSDARG00000090797",12
"ENSDARG00000061941",32
"ENSDARG00000061921",9
"ENSDARG00000035605",13
"ENSDARG00000061915",11
"ENSDARG00000061901",71
"ENSDARG00000095754",10
"ENSDARG00000057017",2
"ENSDARG00000028857",76
"ENSDARG00000107888",0
"ENSDARG00000056855",3
"ENSDARG00000086374",0
"ENSDARG00000003144",8
"ENSDARG00000056842",0
"ENSDARG00000056833",14
"ENSDARG00000035603",50
"ENSDARG00000035602",3
"ENSDARG00000035601",0
"ENSDARG00000056780",23
"ENSDARG00000035598",173
"ENSDARG00000115014",0
"ENSDARG00000105023",8
"ENSDARG00000095259",11
"ENSDARG00000092834",0
"ENSDARG00000035596",58
"ENSDARG00000008032",104
"ENSDARG00000035595",44
"ENSDARG00000095509",1
"ENSDARG00000090890",0
"ENSDARG00000110362",0
"ENSDARG00000109654",0
"ENSDARG00000061819",70
"ENSDARG00000083427",0
"ENSDARG00000068279",0
"ENSDARG00000002405",19
"ENSDARG00000005104",58
"ENSDARG00000003281",145
"ENSDARG00000093563",8
"ENSDARG00000035579",0
"ENSDARG00000011065",664
"ENSDARG00000061806",0
"ENSDARG00000094417",0
"ENSDARG00000035578",1
"ENSDARG00000035577",190
"ENSDARG00000061784",15
"ENSDARG00000061769",0
"ENSDARG00000078002",9
"ENSDARG00000093719",0
"ENSDARG00000093599",0
"ENSDARG00000092793",0
"ENSDARG00000095348",0
"ENSDARG00000109082",0
"ENSDARG00000003403",287
"ENSDARG00000091976",0
"ENSDARG00000012776",54
"ENSDARG00000093081",0
"ENSDARG00000076998",0
"ENSDARG00000061746",133
"ENSDARG00000079624",132
"ENSDARG00000017086",2
"ENSDARG00000008592",43
"ENSDARG00000034138",10
"ENSDARG00000015314",192
"ENSDARG00000094151",0
"ENSDARG00000062463",41
"ENSDARG00000062457",47
"ENSDARG00000058128",399
"ENSDARG00000038956",0
"ENSDARG00000080589",0
"ENSDARG00000093708",5
"ENSDARG00000058120",0
"ENSDARG00000094418",0
"ENSDARG00000092228",14
"ENSDARG00000093947",0
"ENSDARG00000092602",0
"ENSDARG00000068624",199
"ENSDARG00000058105",116
"ENSDARG00000058103",13
"ENSDARG00000058088",130
"ENSDARG00000058068",0
"ENSDARG00000091926",8
"ENSDARG00000020482",119
"ENSDARG00000035610",9
"ENSDARG00000035609",23
"ENSDARG00000093945",22
"ENSDARG00000016536",28
"ENSDARG00000010331",19
"ENSDARG00000039374",43
"ENSDARG00000075491",184
"ENSDARG00000094025",0
"ENSDARG00000062326",275
"ENSDARG00000035540",61
"ENSDARG00000099624",120
"ENSDARG00000100436",0
"ENSDARG00000099449",79
"ENSDARG00000101039",0
"ENSDARG00000035549",49
"ENSDARG00000089271",259
"ENSDARG00000015524",77
"ENSDARG00000092060",0
"ENSDARG00000095150",0
"ENSDARG00000093383",0
"ENSDARG00000035550",0
"ENSDARG00000035551",0
"ENSDARG00000062362",17
"ENSDARG00000080223",0
"ENSDARG00000035552",52
"ENSDARG00000094760",49
"ENSDARG00000011929",12
"ENSDARG00000062376",84
"ENSDARG00000094576",0
"ENSDARG00000032737",272
"ENSDARG00000092464",21
"ENSDARG00000093389",0
"ENSDARG00000094279",0
"ENSDARG00000011783",383
"ENSDARG00000010752",7
"ENSDARG00000110136",0
"ENSDARG00000013382",55
"ENSDARG00000012432",67
"ENSDARG00000004587",9
"ENSDARG00000004616",21
"ENSDARG00000035553",0
"ENSDARG00000110179",0
"ENSDARG00000004082",67
"ENSDARG00000062192",107
"ENSDARG00000108746",0
"ENSDARG00000016867",14
"ENSDARG00000025275",1
"ENSDARG00000011283",0
"ENSDARG00000092718",5
"ENSDARG00000091944",0
"ENSDARG00000068503",17
"ENSDARG00000093509",0
"ENSDARG00000091936",3
"ENSDARG00000035555",8
"ENSDARG00000091969",1
"ENSDARG00000062221",16
"ENSDARG00000112232",0
"ENSDARG00000002479",53
"ENSDARG00000068480",77
"ENSDARG00000112810",0
"ENSDARG00000029003",8
"ENSDARG00000035556",46
"ENSDARG00000012387",386
"ENSDARG00000016519",9
"ENSDARG00000035557",76
"ENSDARG00000035558",55
"ENSDARG00000035559",46
"ENSDARG00000092931",0
"ENSDARG00000035560",0
"ENSDARG00000028542",215
"ENSDARG00000057855",91
"ENSDARG00000062271",0
"ENSDARG00000057706",2
"ENSDARG00000035562",13
"ENSDARG00000010770",75
"ENSDARG00000096970",0
"ENSDARG00000003032",1251
"ENSDARG00000095538",18
"ENSDARG00000093078",1
"ENSDARG00000030887",20
"ENSDARG00000034534",210
"ENSDARG00000094852",0
"ENSDARG00000094537",4
"ENSDARG00000029039",21
"ENSDARG00000097282",0
"ENSDARG00000011701",0
"ENSDARG00000035563",175
"ENSDARG00000085740",0
"ENSDARG00000026476",193
"ENSDARG00000035564",127
"ENSDARG00000081904",0
"ENSDARG00000002830",8
"ENSDARG00000035565",25
"ENSDARG00000022772",51
"ENSDARG00000093639",0
"ENSDARG00000062314",0
"ENSDARG00000020621",210
"ENSDARG00000078803",106
"ENSDARG00000020465",180
"ENSDARG00000079816",0
"ENSDARG00000076119",31
"ENSDARG00000019207",0
"ENSDARG00000040002",141
"ENSDARG00000002264",25
"ENSDARG00000062083",24
"ENSDARG00000078807",7
"ENSDARG00000013500",203
"ENSDARG00000102865",0
"ENSDARG00000105278",13
"ENSDARG00000103454",81
"ENSDARG00000033498",80
"ENSDARG00000081470",0
"ENSDARG00000093253",25
"ENSDARG00000026726",401
"ENSDARG00000092460",0
"ENSDARG00000095684",0
"ENSDARG00000094540",0
"ENSDARG00000035569",61
"ENSDARG00000030311",0
"ENSDARG00000056386",1
"ENSDARG00000018898",149
"ENSDARG00000002986",8
"ENSDARG00000035570",56
"ENSDARG00000035571",3
"ENSDARG00000061600",164
"ENSDARG00000039181",228
"ENSDARG00000092641",0
"ENSDARG00000081105",0
"ENSDARG00000068194",295
"ENSDARG00000094696",0
"ENSDARG00000013813",13
"ENSDARG00000094488",29
"ENSDARG00000007276",217
"ENSDARG00000027620",9
"ENSDARG00000092556",4
"ENSDARG00000004251",14
"ENSDARG00000061641",0
"ENSDARG00000020024",0
"ENSDARG00000056477",17
"ENSDARG00000018918",11
"ENSDARG00000035573",0
"ENSDARG00000061651",20
"ENSDARG00000003091",59
"ENSDARG00000016514",12
"ENSDARG00000021859",27
"ENSDARG00000020952",139
"ENSDARG00000061688",348
"ENSDARG00000056550",23
"ENSDARG00000068227",11
"ENSDARG00000023958",1
"ENSDARG00000093823",10
"ENSDARG00000091872",1
"ENSDARG00000036481",48
"ENSDARG00000077653",137
"ENSDARG00000079387",1
"ENSDARG00000054540",14
"ENSDARG00000054533",199
"ENSDARG00000068233",0
"ENSDARG00000088663",45
"ENSDARG00000096925",0
"ENSDARG00000061509",1
"ENSDARG00000035515",20
"ENSDARG00000005943",21
"ENSDARG00000097723",0
"ENSDARG00000094173",0
"ENSDARG00000116547",0
"ENSDARG00000061541",47
"ENSDARG00000004392",1
"ENSDARG00000115201",0
"ENSDARG00000056281",0
"ENSDARG00000061547",60
"ENSDARG00000035519",687
"ENSDARG00000044074",215
"ENSDARG00000056284",3
"ENSDARG00000035521",77
"ENSDARG00000092987",41
"ENSDARG00000079497",6
"ENSDARG00000035514",23
"ENSDARG00000014962",138
"ENSDARG00000039319",29
"ENSDARG00000056200",1
"ENSDARG00000056204",29
"ENSDARG00000056211",0
"ENSDARG00000002771",27
"ENSDARG00000035532",25
"ENSDARG00000035533",7
"ENSDARG00000061468",24
"ENSDARG00000024116",6
"ENSDARG00000097931",0
"ENSDARG00000068262",41
"ENSDARG00000061486",60
"ENSDARG00000101234",91
"ENSDARG00000114540",0
"ENSDARG00000056245",18
"ENSDARG00000097795",16
"ENSDARG00000021948",1227
"ENSDARG00000030173",32
"ENSDARG00000075123",30
"ENSDARG00000077960",19
"ENSDARG00000087143",0
"ENSDARG00000091136",2
"ENSDARG00000074712",0
"ENSDARG00000056156",122
"ENSDARG00000008026",96
"ENSDARG00000056036",248
"ENSDARG00000068166",25
"ENSDARG00000056047",0
"ENSDARG00000027750",17
"ENSDARG00000076592",41
"ENSDARG00000092567",1
"ENSDARG00000112913",0
"ENSDARG00000117557",1
"ENSDARG00000021735",80
"ENSDARG00000068157",48
"ENSDARG00000068148",23
"ENSDARG00000100923",0
"ENSDARG00000035505",17
"ENSDARG00000033953",0
"ENSDARG00000035506",0
"ENSDARG00000025728",532
"ENSDARG00000026048",341
"ENSDARG00000068130",0
"ENSDARG00000030961",0
"ENSDARG00000035507",68
"ENSDARG00000035508",27
"ENSDARG00000068122",0
"ENSDARG00000095308",3
"ENSDARG00000110885",0
"ENSDARG00000035018",5
"ENSDARG00000014463",60
"ENSDARG00000068114",3
"ENSDARG00000017320",15
"ENSDARG00000061243",19
"ENSDARG00000081453",0
"ENSDARG00000082755",0
"ENSDARG00000080032",0
"ENSDARG00000055722",104
"ENSDARG00000055712",0
"ENSDARG00000055708",9
"ENSDARG00000061110",50
"ENSDARG00000007709",19
"ENSDARG00000111283",0
"ENSDARG00000029124",44
"ENSDARG00000061101",23
"ENSDARG00000086903",0
"ENSDARG00000013051",0
"ENSDARG00000094323",0
"ENSDARG00000061095",4
"ENSDARG00000068096",158
"ENSDARG00000061093",108
"ENSDARG00000002792",96
"ENSDARG00000008840",9
"ENSDARG00000029406",21
"ENSDARG00000061066",27
"ENSDARG00000061061",36
"ENSDARG00000004851",23
"ENSDARG00000094286",6
"ENSDARG00000091996",29
"ENSDARG00000068088",13
"ENSDARG00000061047",26
"ENSDARG00000055656",0
"ENSDARG00000011841",75
"ENSDARG00000020822",27
"ENSDARG00000055647",128
"ENSDARG00000093921",0
"ENSDARG00000025403",17
"ENSDARG00000055639",23
"ENSDARG00000093741",0
"ENSDARG00000061017",53
"ENSDARG00000092633",0
"ENSDARG00000035459",2
"ENSDARG00000015292",66
"ENSDARG00000061013",242
"ENSDARG00000061006",27
"ENSDARG00000094380",248
"ENSDARG00000060978",123
"ENSDARG00000035452",79
"ENSDARG00000016695",11
"ENSDARG00000035471",22
"ENSDARG00000094368",0
"ENSDARG00000094693",0
"ENSDARG00000035470",69
"ENSDARG00000060946",11
"ENSDARG00000095623",17
"ENSDARG00000016866",34
"ENSDARG00000035468",4
"ENSDARG00000013082",6
"ENSDARG00000052787",69
"ENSDARG00000079585",20
"ENSDARG00000026582",3
"ENSDARG00000068036",21
"ENSDARG00000021193",221
"ENSDARG00000010031",113
"ENSDARG00000014951",0
"ENSDARG00000094922",0
"ENSDARG00000105923",0
"ENSDARG00000078603",5
"ENSDARG00000002949",297
"ENSDARG00000060865",17
"ENSDARG00000035433",66
"ENSDARG00000035434",19
"ENSDARG00000060846",16
"ENSDARG00000092315",0
"ENSDARG00000092962",0
"ENSDARG00000030839",5
"ENSDARG00000035435",0
"ENSDARG00000094052",50
"ENSDARG00000106217",0
"ENSDARG00000012944",13821
"ENSDARG00000035438",317
"ENSDARG00000095930",131
"ENSDARG00000095885",0
"ENSDARG00000067997",9726
"ENSDARG00000067995",14897
"ENSDARG00000067990",51362
"ENSDARG00000078411",8
"ENSDARG00000031761",78
"ENSDARG00000097932",0
"ENSDARG00000016319",87
"ENSDARG00000067984",14
"ENSDARG00000009745",32
"ENSDARG00000055229",12
"ENSDARG00000103200",66
"ENSDARG00000007429",6
"ENSDARG00000022399",6
"ENSDARG00000117769",0
"ENSDARG00000090214",0
"ENSDARG00000054906",46
"ENSDARG00000031985",3
"ENSDARG00000040248",171
"ENSDARG00000095142",30
"ENSDARG00000060683",69
"ENSDARG00000006691",633
"ENSDARG00000083894",0
"ENSDARG00000085713",0
"ENSDARG00000083937",0
"ENSDARG00000008551",14
"ENSDARG00000035422",0
"ENSDARG00000013853",24
"ENSDARG00000101092",0
"ENSDARG00000041723",18
"ENSDARG00000041724",5
"ENSDARG00000060702",14
"ENSDARG00000060578",6
"ENSDARG00000060584",10
"ENSDARG00000060596",130
"ENSDARG00000093303",4
"ENSDARG00000023645",16
"ENSDARG00000035427",36
"ENSDARG00000003592",19
"ENSDARG00000019230",1244
"ENSDARG00000082739",0
"ENSDARG00000080936",0
"ENSDARG00000109264",0
"ENSDARG00000116248",0
"ENSDARG00000014148",16
"ENSDARG00000002220",56
"ENSDARG00000027501",97
"ENSDARG00000097904",11
"ENSDARG00000020136",2
"ENSDARG00000060631",75
"ENSDARG00000093512",0
"ENSDARG00000028659",0
"ENSDARG00000092593",0
"ENSDARG00000094643",0
"ENSDARG00000022085",49
"ENSDARG00000060374",23
"ENSDARG00000075110",277
"ENSDARG00000095064",0
"ENSDARG00000093985",0
"ENSDARG00000054288",16
"ENSDARG00000060393",78
"ENSDARG00000107423",0
"ENSDARG00000093572",127
"ENSDARG00000009336",64
"ENSDARG00000005561",33
"ENSDARG00000034368",72
"ENSDARG00000035398",234
"ENSDARG00000060415",86
"ENSDARG00000108823",0
"ENSDARG00000093407",0
"ENSDARG00000091914",0
"ENSDARG00000035399",28
"ENSDARG00000035400",432
"ENSDARG00000029179",18
"ENSDARG00000035388",0
"ENSDARG00000097856",0
"ENSDARG00000035389",182
"ENSDARG00000035390",90
"ENSDARG00000035391",11
"ENSDARG00000060434",719
"ENSDARG00000035415",26
"ENSDARG00000035406",6
"ENSDARG00000020364",311
"ENSDARG00000095968",0
"ENSDARG00000086523",154
"ENSDARG00000093818",0
"ENSDARG00000079403",0
"ENSDARG00000067976",14
"ENSDARG00000035420",75
"ENSDARG00000054433",23
"ENSDARG00000014003",15
"ENSDARG00000083770",0
"ENSDARG00000068731",12
"ENSDARG00000067981",44
"ENSDARG00000007723",58
"ENSDARG00000060152",0
"ENSDARG00000074591",0
"ENSDARG00000094666",0
"ENSDARG00000004256",0
"ENSDARG00000002184",27
"ENSDARG00000067806",0
"ENSDARG00000035330",245
"ENSDARG00000028401",9
"ENSDARG00000009939",41
"ENSDARG00000020178",184
"ENSDARG00000116148",0
"ENSDARG00000077253",0
"ENSDARG00000035329",156
"ENSDARG00000053716",11
"ENSDARG00000004232",26
"ENSDARG00000011239",0
"ENSDARG00000008414",24
"ENSDARG00000023914",73
"ENSDARG00000035327",4576
"ENSDARG00000035326",53
"ENSDARG00000008912",1
"ENSDARG00000035325",79
"ENSDARG00000035324",275
"ENSDARG00000015937",24
"ENSDARG00000011989",134
"ENSDARG00000097813",0
"ENSDARG00000033009",815
"ENSDARG00000111977",85
"ENSDARG00000030087",57
"ENSDARG00000035339",0
"ENSDARG00000101155",0
"ENSDARG00000102918",0
"ENSDARG00000035338",8
"ENSDARG00000100476",14
"ENSDARG00000033466",78
"ENSDARG00000039436",25
"ENSDARG00000075580",42
"ENSDARG00000104190",0
"ENSDARG00000103956",12
"ENSDARG00000078911",122
"ENSDARG00000060249",115
"ENSDARG00000086463",22
"ENSDARG00000103786",36
"ENSDARG00000116863",0
"ENSDARG00000104485",75
"ENSDARG00000035682",114
"ENSDARG00000053956",1714
"ENSDARG00000053959",6
"ENSDARG00000012219",24
"ENSDARG00000020924",55
"ENSDARG00000099693",0
"ENSDARG00000103498",935
"ENSDARG00000014910",17
"ENSDARG00000035350",5
"ENSDARG00000060297",302
"ENSDARG00000094561",9
"ENSDARG00000077573",17
"ENSDARG00000012860",0
"ENSDARG00000060319",21
"ENSDARG00000027345",29
"ENSDARG00000035352",9
"ENSDARG00000012076",946
"ENSDARG00000092018",17
"ENSDARG00000094018",53
"ENSDARG00000095363",0
"ENSDARG00000094849",0
"ENSDARG00000093036",0
"ENSDARG00000093547",0
"ENSDARG00000093960",0
"ENSDARG00000060330",41
"ENSDARG00000094725",15
"ENSDARG00000097952",2
"ENSDARG00000092354",39
"ENSDARG00000026820",207
"ENSDARG00000093943",0
"ENSDARG00000094492",0
"ENSDARG00000091997",0
"ENSDARG00000093013",0
"ENSDARG00000093214",0
"ENSDARG00000031336",18
"ENSDARG00000060366",8
"ENSDARG00000096962",30
"ENSDARG00000035357",158
"ENSDARG00000035360",407
"ENSDARG00000034262",212
"ENSDARG00000112376",0
"ENSDARG00000034307",41
"ENSDARG00000067889",9
"ENSDARG00000034424",100
"ENSDARG00000103123",25
"ENSDARG00000003635",26
"ENSDARG00000054574",13
"ENSDARG00000092667",0
"ENSDARG00000092222",0
"ENSDARG00000093763",0
"ENSDARG00000095735",0
"ENSDARG00000095026",0
"ENSDARG00000095532",0
"ENSDARG00000092680",7
"ENSDARG00000094935",0
"ENSDARG00000094284",0
"ENSDARG00000103480",0
"ENSDARG00000093326",0
"ENSDARG00000093350",0
"ENSDARG00000091972",0
"ENSDARG00000110321",0
"ENSDARG00000094489",1
"ENSDARG00000095747",0
"ENSDARG00000094820",0
"ENSDARG00000095112",0
"ENSDARG00000054597",85
"ENSDARG00000113685",0
"ENSDARG00000054606",9
"ENSDARG00000054619",481
"ENSDARG00000085297",0
"ENSDARG00000115447",0
"ENSDARG00000009196",3
"ENSDARG00000020009",115
"ENSDARG00000094754",0
"ENSDARG00000017703",15
"ENSDARG00000116840",0
"ENSDARG00000109133",0
"ENSDARG00000104118",15
"ENSDARG00000054683",119
"ENSDARG00000035377",7
"ENSDARG00000088753",0
"ENSDARG00000060526",86
"ENSDARG00000054741",26
"ENSDARG00000033614",140
"ENSDARG00000095562",0
"ENSDARG00000092697",0
"ENSDARG00000076376",17
"ENSDARG00000019549",14
"ENSDARG00000078890",599
"ENSDARG00000093687",13
"ENSDARG00000076735",114
"ENSDARG00000067713",41
"ENSDARG00000076040",0
"ENSDARG00000067714",0
"ENSDARG00000113635",0
"ENSDARG00000052840",31
"ENSDARG00000052846",37
"ENSDARG00000097618",0
"ENSDARG00000092131",0
"ENSDARG00000093270",2
"ENSDARG00000004023",360
"ENSDARG00000067718",14
"ENSDARG00000059789",166
"ENSDARG00000059801",138
"ENSDARG00000112671",0
"ENSDARG00000052851",131
"ENSDARG00000059817",2
"ENSDARG00000027109",816
"ENSDARG00000007720",5
"ENSDARG00000113536",0
"ENSDARG00000113550",0
"ENSDARG00000093616",0
"ENSDARG00000035253",6
"ENSDARG00000067729",46
"ENSDARG00000092979",55
"ENSDARG00000035256",1319
"ENSDARG00000024967",5
"ENSDARG00000020008",804
"ENSDARG00000035257",24
"ENSDARG00000052881",8
"ENSDARG00000059846",140
"ENSDARG00000035264",76
"ENSDARG00000052897",74
"ENSDARG00000059855",28
"ENSDARG00000052907",55
"ENSDARG00000059856",6
"ENSDARG00000076830",176
"ENSDARG00000095720",0
"ENSDARG00000094458",0
"ENSDARG00000092311",0
"ENSDARG00000035285",775
"ENSDARG00000067752",1
"ENSDARG00000092285",0
"ENSDARG00000002369",121
"ENSDARG00000093779",0
"ENSDARG00000094706",0
"ENSDARG00000092423",0
"ENSDARG00000093313",228
"ENSDARG00000004455",24
"ENSDARG00000035282",24
"ENSDARG00000002355",0
"ENSDARG00000059883",11
"ENSDARG00000059886",52
"ENSDARG00000109874",0
"ENSDARG00000095587",0
"ENSDARG00000059887",18
"ENSDARG00000095304",0
"ENSDARG00000082898",0
"ENSDARG00000081589",0
"ENSDARG00000006939",0
"ENSDARG00000092561",0
"ENSDARG00000093054",0
"ENSDARG00000092457",0
"ENSDARG00000117679",0
"ENSDARG00000091918",0
"ENSDARG00000101827",0
"ENSDARG00000115498",0
"ENSDARG00000109867",0
"ENSDARG00000113134",0
"ENSDARG00000116053",0
"ENSDARG00000110818",0
"ENSDARG00000113044",0
"ENSDARG00000114222",0
"ENSDARG00000114691",0
"ENSDARG00000110432",0
"ENSDARG00000099531",0
"ENSDARG00000110228",0
"ENSDARG00000115114",0
"ENSDARG00000111841",0
