"gene","genecount"
"ENSDARG00000026902",4
"ENSDARG00000036592",15
"ENSDARG00000001470",36
"ENSDARG00000086877",23
"ENSDARG00000069471",16
"ENSDARG00000036588",57
"ENSDARG00000036587",15
"ENSDARG00000043271",0
"ENSDARG00000036687",184
"ENSDARG00000069450",2
"ENSDARG00000015076",25
"ENSDARG00000015559",16
"ENSDARG00000076773",1
"ENSDARG00000007734",7
"ENSDARG00000060148",110
"ENSDARG00000069438",90
"ENSDARG00000083014",0
"ENSDARG00000069435",7
"ENSDARG00000108154",0
"ENSDARG00000114522",0
"ENSDARG00000103535",40
"ENSDARG00000112034",10
"ENSDARG00000096191",0
"ENSDARG00000096053",0
"ENSDARG00000096589",0
"ENSDARG00000075045",0
"ENSDARG00000096031",0
"ENSDARG00000036008",48
"ENSDARG00000008886",3
"ENSDARG00000094465",0
"ENSDARG00000052468",17
"ENSDARG00000018325",58
"ENSDARG00000096003",15
"ENSDARG00000052480",365
"ENSDARG00000022891",107
"ENSDARG00000005314",0
"ENSDARG00000036479",7
"ENSDARG00000092919",0
"ENSDARG00000074052",0
"ENSDARG00000074136",4
"ENSDARG00000075389",0
"ENSDARG00000069415",489
"ENSDARG00000082615",0
"ENSDARG00000012574",147
"ENSDARG00000052512",6
"ENSDARG00000079501",7
"ENSDARG00000094063",0
"ENSDARG00000031894",47
"ENSDARG00000030765",86
"ENSDARG00000026548",5
"ENSDARG00000052520",5
"ENSDARG00000036494",14
"ENSDARG00000018721",46
"ENSDARG00000114696",0
"ENSDARG00000013667",43
"ENSDARG00000060036",81
"ENSDARG00000076420",4
"ENSDARG00000057099",29
"ENSDARG00000014098",75
"ENSDARG00000016818",2
"ENSDARG00000010655",100
"ENSDARG00000075785",0
"ENSDARG00000075887",22
"ENSDARG00000075564",76
"ENSDARG00000117385",0
"ENSDARG00000116732",0
"ENSDARG00000100792",49
"ENSDARG00000075043",66
"ENSDARG00000115918",0
"ENSDARG00000030703",1
"ENSDARG00000017772",284
"ENSDARG00000005578",154
"ENSDARG00000024933",41
"ENSDARG00000004427",6
"ENSDARG00000015540",55
"ENSDARG00000043587",32
"ENSDARG00000030289",32
"ENSDARG00000005544",5
"ENSDARG00000008740",43
"ENSDARG00000061629",35
"ENSDARG00000100225",38
"ENSDARG00000027497",32
"ENSDARG00000043548",18
"ENSDARG00000052438",279
"ENSDARG00000052435",72
"ENSDARG00000112693",0
"ENSDARG00000002937",110
"ENSDARG00000074915",1
"ENSDARG00000069360",101
"ENSDARG00000091683",13
"ENSDARG00000086184",23
"ENSDARG00000096566",0
"ENSDARG00000074182",3
"ENSDARG00000083979",0
"ENSDARG00000039424",12
"ENSDARG00000018891",17
"ENSDARG00000025350",174
"ENSDARG00000074378",12
"ENSDARG00000096092",0
"ENSDARG00000096044",0
"ENSDARG00000036471",0
"ENSDARG00000092443",0
"ENSDARG00000043226",26
"ENSDARG00000020001",34
"ENSDARG00000113791",0
"ENSDARG00000010442",27
"ENSDARG00000096541",0
"ENSDARG00000018190",175
"ENSDARG00000079163",0
"ENSDARG00000018107",1
"ENSDARG00000059951",2
"ENSDARG00000017193",13
"ENSDARG00000059948",0
"ENSDARG00000117216",42
"ENSDARG00000095434",9
"ENSDARG00000093494",28
"ENSDARG00000076828",0
"ENSDARG00000088234",0
"ENSDARG00000093748",0
"ENSDARG00000079345",0
"ENSDARG00000059908",136
"ENSDARG00000036415",23
"ENSDARG00000052386",1
"ENSDARG00000005525",20
"ENSDARG00000095518",1
"ENSDARG00000093003",0
"ENSDARG00000003054",0
"ENSDARG00000074635",473
"ENSDARG00000015946",11
"ENSDARG00000027143",7
"ENSDARG00000004634",62
"ENSDARG00000115887",0
"ENSDARG00000111625",0
"ENSDARG00000017423",105
"ENSDARG00000052348",183
"ENSDARG00000075201",50
"ENSDARG00000113238",0
"ENSDARG00000052361",5
"ENSDARG00000020494",10
"ENSDARG00000024827",3
"ENSDARG00000059900",72
"ENSDARG00000095991",1
"ENSDARG00000023151",358
"ENSDARG00000114755",0
"ENSDARG00000101669",52
"ENSDARG00000052375",0
"ENSDARG00000052376",2
"ENSDARG00000031203",5
"ENSDARG00000095360",25
"ENSDARG00000102252",144
"ENSDARG00000078041",79
"ENSDARG00000089742",67
"ENSDARG00000013475",371
"ENSDARG00000079973",5
"ENSDARG00000087205",33
"ENSDARG00000112004",0
"ENSDARG00000074771",13
"ENSDARG00000008490",107
"ENSDARG00000012341",24
"ENSDARG00000025808",14
"ENSDARG00000010078",37
"ENSDARG00000036371",409
"ENSDARG00000025325",49
"ENSDARG00000005626",0
"ENSDARG00000010791",59
"ENSDARG00000100085",0
"ENSDARG00000075870",25
"ENSDARG00000098852",3
"ENSDARG00000101825",0
"ENSDARG00000077790",8
"ENSDARG00000075904",13
"ENSDARG00000116898",0
"ENSDARG00000113296",2
"ENSDARG00000042887",21
"ENSDARG00000113474",13
"ENSDARG00000117445",19
"ENSDARG00000042881",15
"ENSDARG00000083571",0
"ENSDARG00000116122",1
"ENSDARG00000103125",46
"ENSDARG00000030417",124
"ENSDARG00000111601",0
"ENSDARG00000087290",2
"ENSDARG00000028899",3
"ENSDARG00000079980",1
"ENSDARG00000078138",3
"ENSDARG00000073912",0
"ENSDARG00000075141",9
"ENSDARG00000077721",32
"ENSDARG00000059841",43
"ENSDARG00000014068",80
"ENSDARG00000075599",0
"ENSDARG00000033666",90
"ENSDARG00000096214",22
"ENSDARG00000091320",38
"ENSDARG00000094782",9
"ENSDARG00000069264",35
"ENSDARG00000059835",7
"ENSDARG00000036295",64
"ENSDARG00000059826",90
"ENSDARG00000089243",8
"ENSDARG00000026489",90
"ENSDARG00000005690",37
"ENSDARG00000028276",0
"ENSDARG00000102960",19
"ENSDARG00000059816",22
"ENSDARG00000091592",2
"ENSDARG00000059060",42
"ENSDARG00000069249",38
"ENSDARG00000093412",0
"ENSDARG00000052263",109
"ENSDARG00000109870",0
"ENSDARG00000031952",322
"ENSDARG00000024681",3
"ENSDARG00000019765",179
"ENSDARG00000075754",59
"ENSDARG00000036281",57
"ENSDARG00000096514",0
"ENSDARG00000068255",0
"ENSDARG00000089765",0
"ENSDARG00000096661",1
"ENSDARG00000110697",0
"ENSDARG00000096576",5
"ENSDARG00000017984",0
"ENSDARG00000096625",0
"ENSDARG00000086166",0
"ENSDARG00000087148",0
"ENSDARG00000096579",0
"ENSDARG00000096577",0
"ENSDARG00000096622",0
"ENSDARG00000096588",0
"ENSDARG00000096649",0
"ENSDARG00000086117",0
"ENSDARG00000096644",0
"ENSDARG00000041399",0
"ENSDARG00000079050",0
"ENSDARG00000095494",0
"ENSDARG00000095297",0
"ENSDARG00000075855",0
"ENSDARG00000041394",4
"ENSDARG00000025904",95
"ENSDARG00000033789",32
"ENSDARG00000011983",35
"ENSDARG00000079062",16
"ENSDARG00000016809",60
"ENSDARG00000043713",35
"ENSDARG00000077975",0
"ENSDARG00000025547",0
"ENSDARG00000076778",0
"ENSDARG00000095127",0
"ENSDARG00000092502",0
"ENSDARG00000079903",3
"ENSDARG00000094357",0
"ENSDARG00000093198",1
"ENSDARG00000043719",33
"ENSDARG00000053462",0
"ENSDARG00000012694",969
"ENSDARG00000068182",54
"ENSDARG00000078503",4
"ENSDARG00000016301",109
"ENSDARG00000087359",517
"ENSDARG00000108328",0
"ENSDARG00000052207",217
"ENSDARG00000036272",0
"ENSDARG00000080893",0
"ENSDARG00000110619",0
"ENSDARG00000025074",39
"ENSDARG00000063108",0
"ENSDARG00000074069",0
"ENSDARG00000088906",1
"ENSDARG00000112604",0
"ENSDARG00000088775",0
"ENSDARG00000115164",0
"ENSDARG00000116928",0
"ENSDARG00000093082",1
"ENSDARG00000117345",0
"ENSDARG00000117512",0
"ENSDARG00000104258",0
"ENSDARG00000104284",0
"ENSDARG00000099508",0
"ENSDARG00000109228",0
"ENSDARG00000101532",0
"ENSDARG00000096621",0
"ENSDARG00000054655",0
"ENSDARG00000096503",0
"ENSDARG00000092322",0
"ENSDARG00000096656",0
"ENSDARG00000096543",0
"ENSDARG00000034910",0
"ENSDARG00000096507",0
"ENSDARG00000043445",1
"ENSDARG00000096585",0
"ENSDARG00000096574",0
"ENSDARG00000013203",0
"ENSDARG00000096666",0
"ENSDARG00000096619",0
"ENSDARG00000094524",0
"ENSDARG00000093845",0
"ENSDARG00000096623",0
"ENSDARG00000096607",0
"ENSDARG00000096670",0
"ENSDARG00000062309",0
"ENSDARG00000096634",0
"ENSDARG00000096549",0
"ENSDARG00000096671",6
"ENSDARG00000096606",0
"ENSDARG00000112997",0
"ENSDARG00000096523",0
"ENSDARG00000116874",0
"ENSDARG00000054649",0
"ENSDARG00000086301",0
"ENSDARG00000096509",0
"ENSDARG00000096650",0
"ENSDARG00000094157",0
"ENSDARG00000096534",0
"ENSDARG00000096570",0
"ENSDARG00000069194",2
"ENSDARG00000026383",0
"ENSDARG00000004633",0
"ENSDARG00000043431",3
"ENSDARG00000007289",0
"ENSDARG00000106312",0
"ENSDARG00000057844",5
"ENSDARG00000103951",6
"ENSDARG00000089894",0
"ENSDARG00000074334",0
"ENSDARG00000105181",0
"ENSDARG00000113965",0
"ENSDARG00000088556",0
"ENSDARG00000104859",0
"ENSDARG00000074205",0
"ENSDARG00000092358",29
"ENSDARG00000078620",0
"ENSDARG00000088019",0
"ENSDARG00000092894",0
"ENSDARG00000096615",0
"ENSDARG00000052035",1
"ENSDARG00000058270",64
"ENSDARG00000052037",3
"ENSDARG00000052039",157
"ENSDARG00000078246",0
"ENSDARG00000094346",0
"ENSDARG00000093323",7
"ENSDARG00000094433",3
"ENSDARG00000091912",1
"ENSDARG00000092604",0
"ENSDARG00000092070",0
"ENSDARG00000096412",0
"ENSDARG00000093177",8
"ENSDARG00000092984",0
"ENSDARG00000092350",0
"ENSDARG00000094608",0
"ENSDARG00000093975",0
"ENSDARG00000087054",0
"ENSDARG00000094344",0
"ENSDARG00000095578",0
"ENSDARG00000092294",0
"ENSDARG00000094297",3
"ENSDARG00000094246",0
"ENSDARG00000092941",0
"ENSDARG00000075055",0
"ENSDARG00000095719",0
"ENSDARG00000092500",0
"ENSDARG00000038352",0
"ENSDARG00000098576",0
"ENSDARG00000103829",0
"ENSDARG00000091254",0
"ENSDARG00000075541",0
"ENSDARG00000095773",0
"ENSDARG00000103330",6
"ENSDARG00000104415",0
"ENSDARG00000098706",0
"ENSDARG00000104626",0
"ENSDARG00000099421",1
"ENSDARG00000103888",0
"ENSDARG00000103058",0
"ENSDARG00000104949",23
"ENSDARG00000089904",4
"ENSDARG00000104083",0
"ENSDARG00000093157",48
"ENSDARG00000104904",20
"ENSDARG00000096528",30
"ENSDARG00000104807",14
"ENSDARG00000105176",0
"ENSDARG00000104783",9
"ENSDARG00000112943",8
"ENSDARG00000105295",38
"ENSDARG00000112310",1
"ENSDARG00000111704",5
"ENSDARG00000017255",5
"ENSDARG00000103054",60
"ENSDARG00000113332",5
"ENSDARG00000111491",0
"ENSDARG00000116066",0
"ENSDARG00000038682",0
"ENSDARG00000100788",0
"ENSDARG00000086539",0
"ENSDARG00000112526",0
"ENSDARG00000104392",0
"ENSDARG00000100264",58
"ENSDARG00000099619",15
"ENSDARG00000099301",16
"ENSDARG00000103099",7
"ENSDARG00000101915",120
"ENSDARG00000110574",0
"ENSDARG00000090557",1
"ENSDARG00000089667",4
"ENSDARG00000088745",0
"ENSDARG00000038683",0
"ENSDARG00000090783",4
"ENSDARG00000038681",0
"ENSDARG00000095746",0
"ENSDARG00000094845",0
"ENSDARG00000115195",0
"ENSDARG00000109399",0
"ENSDARG00000093877",5
"ENSDARG00000112066",0
"ENSDARG00000092806",6
"ENSDARG00000096586",5
"ENSDARG00000094408",9
"ENSDARG00000096651",95
"ENSDARG00000089879",0
"ENSDARG00000069046",0
"ENSDARG00000091359",68
"ENSDARG00000042561",20
"ENSDARG00000099635",82
"ENSDARG00000099741",0
"ENSDARG00000102825",8
"ENSDARG00000098567",0
"ENSDARG00000101816",106
"ENSDARG00000105060",15
"ENSDARG00000101291",12
"ENSDARG00000102634",61
"ENSDARG00000102091",2
"ENSDARG00000103295",2407
"ENSDARG00000100739",24
"ENSDARG00000117484",5
"ENSDARG00000100190",29
"ENSDARG00000099024",10
"ENSDARG00000099538",0
"ENSDARG00000098620",3
"ENSDARG00000117258",12
"ENSDARG00000117555",131
"ENSDARG00000117457",46
"ENSDARG00000117815",0
"ENSDARG00000117636",84
"ENSDARG00000093583",0
"ENSDARG00000105092",0
"ENSDARG00000099880",3
"ENSDARG00000102872",0
"ENSDARG00000098899",3
"ENSDARG00000101364",0
"ENSDARG00000100145",17
"ENSDARG00000063518",12
"ENSDARG00000040045",0
"ENSDARG00000100159",1
"ENSDARG00000100031",0
"ENSDARG00000038667",2
"ENSDARG00000008333",3
"ENSDARG00000038666",9
"ENSDARG00000088634",9
"ENSDARG00000015482",13
"ENSDARG00000101562",22
"ENSDARG00000099331",20
"ENSDARG00000101134",3
"ENSDARG00000038271",0
"ENSDARG00000077839",7
"ENSDARG00000110206",2
"ENSDARG00000078694",84
"ENSDARG00000040683",24
"ENSDARG00000097928",1
"ENSDARG00000089940",8
"ENSDARG00000074146",5
"ENSDARG00000097884",6
"ENSDARG00000097244",60
"ENSDARG00000097762",7
"ENSDARG00000097118",22
"ENSDARG00000087516",0
"ENSDARG00000076995",55
"ENSDARG00000087839",9
"ENSDARG00000097391",0
"ENSDARG00000005218",1
"ENSDARG00000091260",75
"ENSDARG00000116573",0
"ENSDARG00000091481",32
"ENSDARG00000039852",8
"ENSDARG00000017195",6
"ENSDARG00000030896",0
"ENSDARG00000098888",0
"ENSDARG00000006560",2
"ENSDARG00000039850",1
"ENSDARG00000006677",48
"ENSDARG00000098661",0
"ENSDARG00000008906",21
"ENSDARG00000022615",15
"ENSDARG00000094367",0
"ENSDARG00000097519",0
"ENSDARG00000095614",29
"ENSDARG00000076509",4
"ENSDARG00000045137",0
"ENSDARG00000053746",22
"ENSDARG00000089705",10
"ENSDARG00000116769",55
"ENSDARG00000002970",70
"ENSDARG00000007480",298
"ENSDARG00000074571",1
"ENSDARG00000077288",0
"ENSDARG00000039517",35
"ENSDARG00000039516",33
"ENSDARG00000003290",22
"ENSDARG00000103465",0
"ENSDARG00000059125",139
"ENSDARG00000111712",5
"ENSDARG00000075899",53
"ENSDARG00000103432",5
"ENSDARG00000077130",13
"ENSDARG00000078363",10
"ENSDARG00000039521",22
"ENSDARG00000039522",154
"ENSDARG00000078856",58
"ENSDARG00000022309",612
"ENSDARG00000022303",100
"ENSDARG00000095840",0
"ENSDARG00000063451",4
"ENSDARG00000069423",0
"ENSDARG00000020957",1
"ENSDARG00000082599",0
"ENSDARG00000042245",148
"ENSDARG00000103704",0
"ENSDARG00000062377",0
"ENSDARG00000114019",0
"ENSDARG00000087421",66
"ENSDARG00000023713",92
"ENSDARG00000091027",0
"ENSDARG00000088246",46
"ENSDARG00000025889",38
"ENSDARG00000058993",179
"ENSDARG00000074995",67
"ENSDARG00000099937",0
"ENSDARG00000101799",6
"ENSDARG00000103038",25
"ENSDARG00000075339",13
"ENSDARG00000030340",77
"ENSDARG00000004525",27
"ENSDARG00000009484",77
"ENSDARG00000058822",0
"ENSDARG00000106350",0
"ENSDARG00000098593",0
"ENSDARG00000063437",25
"ENSDARG00000063445",39
"ENSDARG00000058995",9
"ENSDARG00000096972",12
"ENSDARG00000063446",26
"ENSDARG00000086314",0
"ENSDARG00000053068",101
"ENSDARG00000097556",0
"ENSDARG00000097559",2
"ENSDARG00000073896",4
"ENSDARG00000076223",73
"ENSDARG00000079730",3
"ENSDARG00000019541",288
"ENSDARG00000036483",0
"ENSDARG00000063375",33
"ENSDARG00000058876",48
"ENSDARG00000013847",88
"ENSDARG00000017180",156
"ENSDARG00000025168",4
"ENSDARG00000114182",0
"ENSDARG00000098344",31
"ENSDARG00000104401",67
"ENSDARG00000102184",109
"ENSDARG00000104548",0
"ENSDARG00000103352",0
"ENSDARG00000103589",56
"ENSDARG00000099604",0
"ENSDARG00000099395",6
"ENSDARG00000099015",1
"ENSDARG00000099677",7
"ENSDARG00000100086",6
"ENSDARG00000105103",0
"ENSDARG00000103674",0
"ENSDARG00000104409",49
"ENSDARG00000100687",0
"ENSDARG00000101322",38
"ENSDARG00000104726",3
"ENSDARG00000102216",219
"ENSDARG00000101766",676
"ENSDARG00000045297",96
"ENSDARG00000074403",2
"ENSDARG00000019278",4
"ENSDARG00000011884",17
"ENSDARG00000055498",0
"ENSDARG00000078598",0
"ENSDARG00000070284",7
"ENSDARG00000018272",74
"ENSDARG00000059695",0
"ENSDARG00000038258",11
"ENSDARG00000093079",28
"ENSDARG00000012610",296
"ENSDARG00000016081",60
"ENSDARG00000075181",14
"ENSDARG00000039310",25
"ENSDARG00000077690",38
"ENSDARG00000027957",30
"ENSDARG00000003382",45
"ENSDARG00000014190",0
"ENSDARG00000097241",0
"ENSDARG00000093357",97
"ENSDARG00000027986",7
"ENSDARG00000001447",38
"ENSDARG00000097093",0
"ENSDARG00000033259",35
"ENSDARG00000056478",35
"ENSDARG00000096809",5
"ENSDARG00000075980",5
"ENSDARG00000034940",10
"ENSDARG00000012194",371
"ENSDARG00000063341",8
"ENSDARG00000022213",31
"ENSDARG00000037061",75
"ENSDARG00000037056",0
"ENSDARG00000058734",12
"ENSDARG00000022810",33
"ENSDARG00000076996",3
"ENSDARG00000096791",18
"ENSDARG00000078329",0
"ENSDARG00000039830",6
"ENSDARG00000039828",0
"ENSDARG00000063223",17
"ENSDARG00000063218",28
"ENSDARG00000001771",0
"ENSDARG00000058719",26
"ENSDARG00000111883",0
"ENSDARG00000017653",0
"ENSDARG00000089077",1
"ENSDARG00000036106",2
"ENSDARG00000075352",26
"ENSDARG00000115680",0
"ENSDARG00000096763",0
"ENSDARG00000017860",4
"ENSDARG00000058701",26
"ENSDARG00000096713",5
"ENSDARG00000058695",12
"ENSDARG00000029671",82
"ENSDARG00000013858",9
"ENSDARG00000091894",0
"ENSDARG00000078201",0
"ENSDARG00000063191",3
"ENSDARG00000004167",10
"ENSDARG00000063182",131
"ENSDARG00000093342",63
"ENSDARG00000078299",0
"ENSDARG00000069342",26
"ENSDARG00000093159",0
"ENSDARG00000095549",0
"ENSDARG00000090623",138
"ENSDARG00000083428",0
"ENSDARG00000114760",11
"ENSDARG00000117612",0
"ENSDARG00000104290",26
"ENSDARG00000112870",0
"ENSDARG00000114516",121
"ENSDARG00000100981",65
"ENSDARG00000099642",19
"ENSDARG00000016477",94
"ENSDARG00000082639",0
"ENSDARG00000083056",0
"ENSDARG00000083986",0
"ENSDARG00000083699",2
"ENSDARG00000080523",0
"ENSDARG00000004396",10
"ENSDARG00000008966",67
"ENSDARG00000006568",0
"ENSDARG00000063129",5
"ENSDARG00000076959",0
"ENSDARG00000031548",38
"ENSDARG00000008450",0
"ENSDARG00000039272",42
"ENSDARG00000075007",36
"ENSDARG00000107448",0
"ENSDARG00000012816",31
"ENSDARG00000091887",0
"ENSDARG00000058638",2
"ENSDARG00000091266",0
"ENSDARG00000092893",0
"ENSDARG00000079075",0
"ENSDARG00000029248",137
"ENSDARG00000020596",12
"ENSDARG00000016163",73
"ENSDARG00000077581",103
"ENSDARG00000012555",38
"ENSDARG00000024479",35
"ENSDARG00000039220",6
"ENSDARG00000058473",20
"ENSDARG00000082391",0
"ENSDARG00000018562",66
"ENSDARG00000038977",0
"ENSDARG00000115192",0
"ENSDARG00000038978",13
"ENSDARG00000009488",67
"ENSDARG00000038980",45
"ENSDARG00000067814",0
"ENSDARG00000038981",39
"ENSDARG00000058354",57
"ENSDARG00000102166",0
"ENSDARG00000015707",42
"ENSDARG00000092780",3
"ENSDARG00000080840",0
"ENSDARG00000080499",0
"ENSDARG00000011233",41
"ENSDARG00000002790",208
"ENSDARG00000013613",12
"ENSDARG00000097535",9
"ENSDARG00000097892",0
"ENSDARG00000062991",55
"ENSDARG00000108522",0
"ENSDARG00000058410",0
"ENSDARG00000069280",12
"ENSDARG00000029292",15
"ENSDARG00000111651",0
"ENSDARG00000030108",6
"ENSDARG00000115266",4
"ENSDARG00000020981",2
"ENSDARG00000063018",9
"ENSDARG00000019924",67
"ENSDARG00000069295",11
"ENSDARG00000069294",0
"ENSDARG00000069293",0
"ENSDARG00000012682",212
"ENSDARG00000021324",10
"ENSDARG00000009922",25
"ENSDARG00000084853",0
"ENSDARG00000043581",0
"ENSDARG00000003375",15
"ENSDARG00000009534",125
"ENSDARG00000094480",0
"ENSDARG00000058348",18
"ENSDARG00000078822",10
"ENSDARG00000098557",0
"ENSDARG00000005590",36
"ENSDARG00000062955",23
"ENSDARG00000020197",615
"ENSDARG00000077666",2
"ENSDARG00000020746",0
"ENSDARG00000038397",7
"ENSDARG00000058267",22
"ENSDARG00000023584",8
"ENSDARG00000062919",3
"ENSDARG00000075866",0
"ENSDARG00000085728",0
"ENSDARG00000062916",17
"ENSDARG00000058237",28
"ENSDARG00000083895",0
"ENSDARG00000058229",11
"ENSDARG00000058218",18
"ENSDARG00000097415",3
"ENSDARG00000016074",8
"ENSDARG00000038222",19
"ENSDARG00000002330",8
"ENSDARG00000017398",1
"ENSDARG00000084912",0
"ENSDARG00000095190",0
"ENSDARG00000094331",6
"ENSDARG00000016233",11
"ENSDARG00000004869",30
"ENSDARG00000058114",48
"ENSDARG00000097447",0
"ENSDARG00000039203",2
"ENSDARG00000003909",2
"ENSDARG00000039196",35
"ENSDARG00000093083",0
"ENSDARG00000018809",25
"ENSDARG00000089225",22
"ENSDARG00000020201",72
"ENSDARG00000087979",25
"ENSDARG00000075812",0
"ENSDARG00000079665",33
"ENSDARG00000106186",0
"ENSDARG00000011683",21
"ENSDARG00000075673",201
"ENSDARG00000024744",46
"ENSDARG00000097553",3
"ENSDARG00000117820",0
"ENSDARG00000075560",469
"ENSDARG00000114675",0
"ENSDARG00000001933",6
"ENSDARG00000108294",0
"ENSDARG00000089109",47
"ENSDARG00000012021",8
"ENSDARG00000069175",74
"ENSDARG00000095837",0
"ENSDARG00000003944",0
"ENSDARG00000058090",5
"ENSDARG00000110105",3
"ENSDARG00000054980",64
"ENSDARG00000054984",40
"ENSDARG00000095477",0
"ENSDARG00000109226",0
"ENSDARG00000099519",48
"ENSDARG00000098037",11
"ENSDARG00000097054",0
"ENSDARG00000097095",0
"ENSDARG00000103545",0
"ENSDARG00000101215",35
"ENSDARG00000099630",1
"ENSDARG00000074233",10
"ENSDARG00000092066",0
"ENSDARG00000115547",6
"ENSDARG00000115186",0
"ENSDARG00000113972",0
"ENSDARG00000082734",0
"ENSDARG00000111709",0
"ENSDARG00000080774",0
"ENSDARG00000081431",0
"ENSDARG00000085174",0
"ENSDARG00000095038",0
"ENSDARG00000092949",0
"ENSDARG00000097463",0
"ENSDARG00000092159",0
"ENSDARG00000095776",0
"ENSDARG00000057769",0
"ENSDARG00000110384",0
"ENSDARG00000028131",21
"ENSDARG00000057743",0
"ENSDARG00000029856",70
"ENSDARG00000005673",9
"ENSDARG00000092084",0
"ENSDARG00000002947",49
"ENSDARG00000017748",24
"ENSDARG00000112456",0
"ENSDARG00000062661",57
"ENSDARG00000039979",7
"ENSDARG00000039174",1
"ENSDARG00000009014",690
"ENSDARG00000099759",0
"ENSDARG00000013856",513
"ENSDARG00000073713",3
"ENSDARG00000093060",6
"ENSDARG00000114666",0
"ENSDARG00000075962",3
"ENSDARG00000087277",95
"ENSDARG00000010956",50
"ENSDARG00000012914",413
"ENSDARG00000095819",62
"ENSDARG00000079625",32
"ENSDARG00000012325",9
"ENSDARG00000019526",6
"ENSDARG00000039152",0
"ENSDARG00000079364",0
"ENSDARG00000094988",0
"ENSDARG00000094962",0
"ENSDARG00000020602",443
"ENSDARG00000015790",64
"ENSDARG00000092225",15
"ENSDARG00000091652",92
"ENSDARG00000106039",0
"ENSDARG00000062864",43
"ENSDARG00000009740",75
"ENSDARG00000009436",49
"ENSDARG00000016771",2140
"ENSDARG00000006200",640
"ENSDARG00000084411",0
"ENSDARG00000080942",0
"ENSDARG00000077022",0
"ENSDARG00000062427",10
"ENSDARG00000084026",0
"ENSDARG00000079158",0
"ENSDARG00000020289",0
"ENSDARG00000079907",2
"ENSDARG00000093714",0
"ENSDARG00000015252",19
"ENSDARG00000019103",124
"ENSDARG00000104683",0
"ENSDARG00000104972",0
"ENSDARG00000052319",0
"ENSDARG00000052296",0
"ENSDARG00000100970",0
"ENSDARG00000026569",0
"ENSDARG00000005754",344
"ENSDARG00000085605",0
"ENSDARG00000094091",0
"ENSDARG00000113243",1
"ENSDARG00000099780",0
"ENSDARG00000109031",0
"ENSDARG00000100494",110
"ENSDARG00000099776",892
"ENSDARG00000104930",20
"ENSDARG00000111227",0
"ENSDARG00000101899",0
"ENSDARG00000102520",0
"ENSDARG00000099960",1
"ENSDARG00000100741",4
"ENSDARG00000099445",30
"ENSDARG00000098575",0
"ENSDARG00000101903",60
"ENSDARG00000102223",0
"ENSDARG00000057253",0
"ENSDARG00000093610",0
"ENSDARG00000057265",0
"ENSDARG00000112780",0
"ENSDARG00000092075",0
"ENSDARG00000115412",0
"ENSDARG00000095391",0
"ENSDARG00000077665",0
"ENSDARG00000097586",0
"ENSDARG00000069033",0
"ENSDARG00000115702",0
"ENSDARG00000095093",0
"ENSDARG00000116716",0
"ENSDARG00000095066",0
"ENSDARG00000093408",0
"ENSDARG00000111383",0
"ENSDARG00000057284",0
"ENSDARG00000110526",0
"ENSDARG00000015901",82
