"gene","genecount"
"ENSDARG00000107018",0
"ENSDARG00000104724",0
"ENSDARG00000099133",2
"ENSDARG00000102779",0
"ENSDARG00000104100",23
"ENSDARG00000116302",0
"ENSDARG00000098630",0
"ENSDARG00000101777",3
"ENSDARG00000103259",12
"ENSDARG00000099008",6
"ENSDARG00000103550",0
"ENSDARG00000103764",0
"ENSDARG00000098272",97
"ENSDARG00000104431",36
"ENSDARG00000099566",23
"ENSDARG00000101556",0
"ENSDARG00000101104",1
"ENSDARG00000103351",2
"ENSDARG00000098330",1
"ENSDARG00000098857",40
"ENSDARG00000100738",0
"ENSDARG00000100867",31
"ENSDARG00000094764",0
"ENSDARG00000083865",0
"ENSDARG00000117779",0
"ENSDARG00000092445",2
"ENSDARG00000042892",8
"ENSDARG00000078214",39
"ENSDARG00000106327",0
"ENSDARG00000115465",0
"ENSDARG00000100475",0
"ENSDARG00000067549",13
"ENSDARG00000006491",12
"ENSDARG00000100960",0
"ENSDARG00000062897",34
"ENSDARG00000101642",0
"ENSDARG00000062904",0
"ENSDARG00000068940",8
"ENSDARG00000062906",0
"ENSDARG00000092487",0
"ENSDARG00000035646",0
"ENSDARG00000016710",11
"ENSDARG00000092683",0
"ENSDARG00000095523",0
"ENSDARG00000023479",0
"ENSDARG00000091930",0
"ENSDARG00000094737",0
"ENSDARG00000058839",0
"ENSDARG00000117709",0
"ENSDARG00000117438",0
"ENSDARG00000101067",0
"ENSDARG00000042041",0
"ENSDARG00000113218",1
"ENSDARG00000093043",24
"ENSDARG00000110614",4
"ENSDARG00000109611",0
"ENSDARG00000116986",24
"ENSDARG00000091624",14
"ENSDARG00000090654",72
"ENSDARG00000069958",7
"ENSDARG00000067546",5
"ENSDARG00000103830",3
"ENSDARG00000099411",0
"ENSDARG00000091169",0
"ENSDARG00000073808",3
"ENSDARG00000078938",0
"ENSDARG00000106357",0
"ENSDARG00000063288",8
"ENSDARG00000095464",2
"ENSDARG00000025820",1
"ENSDARG00000075416",0
"ENSDARG00000068915",2
"ENSDARG00000095118",0
"ENSDARG00000095661",0
"ENSDARG00000117296",0
"ENSDARG00000094523",0
"ENSDARG00000094855",0
"ENSDARG00000092211",0
"ENSDARG00000097106",1
"ENSDARG00000097376",0
"ENSDARG00000096919",0
"ENSDARG00000090035",14
"ENSDARG00000086512",3
"ENSDARG00000117617",0
"ENSDARG00000114825",36
"ENSDARG00000010602",0
"ENSDARG00000078272",8
"ENSDARG00000020204",3
"ENSDARG00000076611",4
"ENSDARG00000028346",0
"ENSDARG00000114054",0
"ENSDARG00000079089",5
"ENSDARG00000090789",0
"ENSDARG00000053019",4
"ENSDARG00000078315",5
"ENSDARG00000100948",0
"ENSDARG00000079588",15
"ENSDARG00000107096",0
"ENSDARG00000005320",24
"ENSDARG00000098365",1
"ENSDARG00000068910",57
"ENSDARG00000113708",0
"ENSDARG00000093726",0
"ENSDARG00000094526",38
"ENSDARG00000107029",0
"ENSDARG00000094172",1
"ENSDARG00000078551",0
"ENSDARG00000035634",11
"ENSDARG00000058608",14
"ENSDARG00000058605",30
"ENSDARG00000068863",8
"ENSDARG00000083432",0
"ENSDARG00000062780",7
"ENSDARG00000076137",0
"ENSDARG00000015905",8
"ENSDARG00000058533",44
"ENSDARG00000002300",1
"ENSDARG00000018902",73
"ENSDARG00000062711",2
"ENSDARG00000002016",21
"ENSDARG00000107236",0
"ENSDARG00000035630",15
"ENSDARG00000027552",8
"ENSDARG00000005786",17
"ENSDARG00000027586",10
"ENSDARG00000111436",0
"ENSDARG00000083224",0
"ENSDARG00000082169",0
"ENSDARG00000081232",0
"ENSDARG00000080347",0
"ENSDARG00000062655",0
"ENSDARG00000035631",0
"ENSDARG00000027141",66
"ENSDARG00000058389",0
"ENSDARG00000035632",0
"ENSDARG00000035633",0
"ENSDARG00000059729",9
"ENSDARG00000074309",6
"ENSDARG00000103737",1
"ENSDARG00000114308",0
"ENSDARG00000100573",16
"ENSDARG00000068011",0
"ENSDARG00000117407",6
"ENSDARG00000068822",30
"ENSDARG00000068820",6
"ENSDARG00000012281",66
"ENSDARG00000032039",23
"ENSDARG00000035625",9
"ENSDARG00000074581",23
"ENSDARG00000087166",0
"ENSDARG00000101482",11
"ENSDARG00000062631",5
"ENSDARG00000104556",0
"ENSDARG00000062646",149
"ENSDARG00000104490",0
"ENSDARG00000016128",6
"ENSDARG00000018907",168
"ENSDARG00000068759",6
"ENSDARG00000079611",17
"ENSDARG00000083583",0
"ENSDARG00000097882",0
"ENSDARG00000097046",0
"ENSDARG00000031891",32
"ENSDARG00000036293",0
"ENSDARG00000094470",0
"ENSDARG00000075923",15
"ENSDARG00000042069",2
"ENSDARG00000060751",26
"ENSDARG00000073737",3
"ENSDARG00000114460",0
"ENSDARG00000086327",33
"ENSDARG00000068742",0
"ENSDARG00000084148",0
"ENSDARG00000116633",0
"ENSDARG00000058365",15
"ENSDARG00000105422",10
"ENSDARG00000035622",44
"ENSDARG00000062573",23
"ENSDARG00000035618",15
"ENSDARG00000062579",12
"ENSDARG00000101452",4
"ENSDARG00000102387",11
"ENSDARG00000062601",0
"ENSDARG00000114637",0
"ENSDARG00000095272",0
"ENSDARG00000023267",10
"ENSDARG00000006832",30
"ENSDARG00000102093",0
"ENSDARG00000113726",0
"ENSDARG00000095235",0
"ENSDARG00000092687",0
"ENSDARG00000058232",43
"ENSDARG00000075347",26
"ENSDARG00000093201",7
"ENSDARG00000018508",10
"ENSDARG00000013058",7
"ENSDARG00000059424",1
"ENSDARG00000013434",9
"ENSDARG00000062538",21
"ENSDARG00000012468",23
"ENSDARG00000010108",0
"ENSDARG00000029250",3
"ENSDARG00000035608",22
"ENSDARG00000035607",19
"ENSDARG00000062511",31
"ENSDARG00000014817",33
"ENSDARG00000086007",0
"ENSDARG00000068650",33
"ENSDARG00000017391",5
"ENSDARG00000062040",11
"ENSDARG00000095288",98
"ENSDARG00000092739",0
"ENSDARG00000061994",159
"ENSDARG00000010591",2
"ENSDARG00000061968",0
"ENSDARG00000017115",11
"ENSDARG00000061960",13
"ENSDARG00000035606",3
"ENSDARG00000068344",24
"ENSDARG00000004130",4
"ENSDARG00000090797",5
"ENSDARG00000061941",10
"ENSDARG00000061921",8
"ENSDARG00000035605",15
"ENSDARG00000061915",1
"ENSDARG00000061901",22
"ENSDARG00000095754",2
"ENSDARG00000057017",0
"ENSDARG00000028857",3
"ENSDARG00000107888",0
"ENSDARG00000056855",4
"ENSDARG00000086374",0
"ENSDARG00000003144",1
"ENSDARG00000056842",2
"ENSDARG00000056833",2
"ENSDARG00000035603",28
"ENSDARG00000035602",0
"ENSDARG00000035601",0
"ENSDARG00000056780",12
"ENSDARG00000035598",72
"ENSDARG00000115014",0
"ENSDARG00000105023",0
"ENSDARG00000095259",0
"ENSDARG00000092834",0
"ENSDARG00000035596",12
"ENSDARG00000008032",39
"ENSDARG00000035595",9
"ENSDARG00000095509",0
"ENSDARG00000090890",0
"ENSDARG00000110362",0
"ENSDARG00000109654",0
"ENSDARG00000061819",12
"ENSDARG00000083427",0
"ENSDARG00000068279",0
"ENSDARG00000002405",6
"ENSDARG00000005104",38
"ENSDARG00000003281",31
"ENSDARG00000093563",4
"ENSDARG00000035579",10
"ENSDARG00000011065",133
"ENSDARG00000061806",5
"ENSDARG00000094417",0
"ENSDARG00000035578",4
"ENSDARG00000035577",31
"ENSDARG00000061784",0
"ENSDARG00000061769",6
"ENSDARG00000078002",2
"ENSDARG00000093719",0
"ENSDARG00000093599",0
"ENSDARG00000092793",0
"ENSDARG00000095348",0
"ENSDARG00000109082",0
"ENSDARG00000003403",33
"ENSDARG00000091976",0
"ENSDARG00000012776",23
"ENSDARG00000093081",0
"ENSDARG00000076998",1
"ENSDARG00000061746",25
"ENSDARG00000079624",59
"ENSDARG00000017086",4
"ENSDARG00000008592",0
"ENSDARG00000034138",0
"ENSDARG00000015314",57
"ENSDARG00000094151",0
"ENSDARG00000062463",3
"ENSDARG00000062457",22
"ENSDARG00000058128",125
"ENSDARG00000038956",0
"ENSDARG00000080589",0
"ENSDARG00000093708",4
"ENSDARG00000058120",0
"ENSDARG00000094418",0
"ENSDARG00000092228",0
"ENSDARG00000093947",0
"ENSDARG00000092602",0
"ENSDARG00000068624",26
"ENSDARG00000058105",48
"ENSDARG00000058103",2
"ENSDARG00000058088",62
"ENSDARG00000058068",0
"ENSDARG00000091926",3
"ENSDARG00000020482",40
"ENSDARG00000035610",7
"ENSDARG00000035609",12
"ENSDARG00000093945",4
"ENSDARG00000016536",6
"ENSDARG00000010331",0
"ENSDARG00000039374",22
"ENSDARG00000075491",42
"ENSDARG00000094025",0
"ENSDARG00000062326",74
"ENSDARG00000035540",28
"ENSDARG00000099624",37
"ENSDARG00000100436",0
"ENSDARG00000099449",16
"ENSDARG00000101039",0
"ENSDARG00000035549",8
"ENSDARG00000089271",35
"ENSDARG00000015524",34
"ENSDARG00000092060",3
"ENSDARG00000095150",0
"ENSDARG00000093383",0
"ENSDARG00000035550",0
"ENSDARG00000035551",2
"ENSDARG00000062362",13
"ENSDARG00000080223",0
"ENSDARG00000035552",4
"ENSDARG00000094760",11
"ENSDARG00000011929",6
"ENSDARG00000062376",33
"ENSDARG00000094576",0
"ENSDARG00000032737",57
"ENSDARG00000092464",0
"ENSDARG00000093389",0
"ENSDARG00000094279",0
"ENSDARG00000011783",105
"ENSDARG00000010752",5
"ENSDARG00000110136",0
"ENSDARG00000013382",9
"ENSDARG00000012432",22
"ENSDARG00000004587",3
"ENSDARG00000004616",7
"ENSDARG00000035553",0
"ENSDARG00000110179",0
"ENSDARG00000004082",5
"ENSDARG00000062192",17
"ENSDARG00000108746",0
"ENSDARG00000016867",8
"ENSDARG00000025275",0
"ENSDARG00000011283",0
"ENSDARG00000092718",0
"ENSDARG00000091944",0
"ENSDARG00000068503",2
"ENSDARG00000093509",0
"ENSDARG00000091936",0
"ENSDARG00000035555",8
"ENSDARG00000091969",0
"ENSDARG00000062221",14
"ENSDARG00000112232",0
"ENSDARG00000002479",12
"ENSDARG00000068480",19
"ENSDARG00000112810",0
"ENSDARG00000029003",18
"ENSDARG00000035556",15
"ENSDARG00000012387",103
"ENSDARG00000016519",0
"ENSDARG00000035557",9
"ENSDARG00000035558",11
"ENSDARG00000035559",23
"ENSDARG00000092931",1
"ENSDARG00000035560",1
"ENSDARG00000028542",93
"ENSDARG00000057855",27
"ENSDARG00000062271",0
"ENSDARG00000057706",4
"ENSDARG00000035562",6
"ENSDARG00000010770",8
"ENSDARG00000096970",0
"ENSDARG00000003032",422
"ENSDARG00000095538",9
"ENSDARG00000093078",1
"ENSDARG00000030887",5
"ENSDARG00000034534",34
"ENSDARG00000094852",0
"ENSDARG00000094537",0
"ENSDARG00000029039",8
"ENSDARG00000097282",0
"ENSDARG00000011701",4
"ENSDARG00000035563",32
"ENSDARG00000085740",0
"ENSDARG00000026476",25
"ENSDARG00000035564",31
"ENSDARG00000081904",0
"ENSDARG00000002830",12
"ENSDARG00000035565",2
"ENSDARG00000022772",11
"ENSDARG00000093639",0
"ENSDARG00000062314",0
"ENSDARG00000020621",41
"ENSDARG00000078803",23
"ENSDARG00000020465",37
"ENSDARG00000079816",8
"ENSDARG00000076119",10
"ENSDARG00000019207",0
"ENSDARG00000040002",30
"ENSDARG00000002264",9
"ENSDARG00000062083",4
"ENSDARG00000078807",2
"ENSDARG00000013500",16
"ENSDARG00000102865",0
"ENSDARG00000105278",4
"ENSDARG00000103454",10
"ENSDARG00000033498",9
"ENSDARG00000081470",0
"ENSDARG00000093253",0
"ENSDARG00000026726",146
"ENSDARG00000092460",0
"ENSDARG00000095684",0
"ENSDARG00000094540",0
"ENSDARG00000035569",21
"ENSDARG00000030311",0
"ENSDARG00000056386",0
"ENSDARG00000018898",21
"ENSDARG00000002986",14
"ENSDARG00000035570",5
"ENSDARG00000035571",0
"ENSDARG00000061600",45
"ENSDARG00000039181",26
"ENSDARG00000092641",0
"ENSDARG00000081105",0
"ENSDARG00000068194",76
"ENSDARG00000094696",0
"ENSDARG00000013813",10
"ENSDARG00000094488",17
"ENSDARG00000007276",153
"ENSDARG00000027620",2
"ENSDARG00000092556",0
"ENSDARG00000004251",5
"ENSDARG00000061641",0
"ENSDARG00000020024",0
"ENSDARG00000056477",1
"ENSDARG00000018918",6
"ENSDARG00000035573",4
"ENSDARG00000061651",7
"ENSDARG00000003091",20
"ENSDARG00000016514",1
"ENSDARG00000021859",2
"ENSDARG00000020952",32
"ENSDARG00000061688",61
"ENSDARG00000056550",3
"ENSDARG00000068227",9
"ENSDARG00000023958",3
"ENSDARG00000093823",4
"ENSDARG00000091872",0
"ENSDARG00000036481",27
"ENSDARG00000077653",26
"ENSDARG00000079387",0
"ENSDARG00000054540",1
"ENSDARG00000054533",60
"ENSDARG00000068233",0
"ENSDARG00000088663",13
"ENSDARG00000096925",0
"ENSDARG00000061509",1
"ENSDARG00000035515",1
"ENSDARG00000005943",3
"ENSDARG00000097723",0
"ENSDARG00000094173",0
"ENSDARG00000116547",0
"ENSDARG00000061541",7
"ENSDARG00000004392",0
"ENSDARG00000115201",0
"ENSDARG00000056281",0
"ENSDARG00000061547",13
"ENSDARG00000035519",238
"ENSDARG00000044074",70
"ENSDARG00000056284",0
"ENSDARG00000035521",17
"ENSDARG00000092987",6
"ENSDARG00000079497",5
"ENSDARG00000035514",1
"ENSDARG00000014962",27
"ENSDARG00000039319",7
"ENSDARG00000056200",0
"ENSDARG00000056204",11
"ENSDARG00000056211",0
"ENSDARG00000002771",18
"ENSDARG00000035532",2
"ENSDARG00000035533",0
"ENSDARG00000061468",5
"ENSDARG00000024116",14
"ENSDARG00000097931",0
"ENSDARG00000068262",7
"ENSDARG00000061486",9
"ENSDARG00000101234",21
"ENSDARG00000114540",0
"ENSDARG00000056245",0
"ENSDARG00000097795",10
"ENSDARG00000021948",260
"ENSDARG00000030173",0
"ENSDARG00000075123",8
"ENSDARG00000077960",5
"ENSDARG00000087143",11
"ENSDARG00000091136",9
"ENSDARG00000074712",0
"ENSDARG00000056156",16
"ENSDARG00000008026",51
"ENSDARG00000056036",41
"ENSDARG00000068166",6
"ENSDARG00000056047",0
"ENSDARG00000027750",10
"ENSDARG00000076592",12
"ENSDARG00000092567",0
"ENSDARG00000112913",0
"ENSDARG00000117557",3
"ENSDARG00000021735",20
"ENSDARG00000068157",5
"ENSDARG00000068148",7
"ENSDARG00000100923",0
"ENSDARG00000035505",5
"ENSDARG00000033953",3
"ENSDARG00000035506",1
"ENSDARG00000025728",115
"ENSDARG00000026048",118
"ENSDARG00000068130",0
"ENSDARG00000030961",6
"ENSDARG00000035507",28
"ENSDARG00000035508",5
"ENSDARG00000068122",0
"ENSDARG00000095308",0
"ENSDARG00000110885",0
"ENSDARG00000035018",13
"ENSDARG00000014463",18
"ENSDARG00000068114",1
"ENSDARG00000017320",10
"ENSDARG00000061243",4
"ENSDARG00000081453",0
"ENSDARG00000082755",0
"ENSDARG00000080032",0
"ENSDARG00000055722",16
"ENSDARG00000055712",0
"ENSDARG00000055708",4
"ENSDARG00000061110",3
"ENSDARG00000007709",3
"ENSDARG00000111283",0
"ENSDARG00000029124",23
"ENSDARG00000061101",4
"ENSDARG00000086903",0
"ENSDARG00000013051",0
"ENSDARG00000094323",0
"ENSDARG00000061095",0
"ENSDARG00000068096",13
"ENSDARG00000061093",22
"ENSDARG00000002792",36
"ENSDARG00000008840",0
"ENSDARG00000029406",6
"ENSDARG00000061066",16
"ENSDARG00000061061",4
"ENSDARG00000004851",5
"ENSDARG00000094286",8
"ENSDARG00000091996",33
"ENSDARG00000068088",27
"ENSDARG00000061047",1
"ENSDARG00000055656",0
"ENSDARG00000011841",11
"ENSDARG00000020822",8
"ENSDARG00000055647",15
"ENSDARG00000093921",3
"ENSDARG00000025403",15
"ENSDARG00000055639",7
"ENSDARG00000093741",0
"ENSDARG00000061017",19
"ENSDARG00000092633",0
"ENSDARG00000035459",0
"ENSDARG00000015292",15
"ENSDARG00000061013",43
"ENSDARG00000061006",0
"ENSDARG00000094380",58
"ENSDARG00000060978",46
"ENSDARG00000035452",23
"ENSDARG00000016695",4
"ENSDARG00000035471",26
"ENSDARG00000094368",0
"ENSDARG00000094693",1
"ENSDARG00000035470",12
"ENSDARG00000060946",0
"ENSDARG00000095623",9
"ENSDARG00000016866",15
"ENSDARG00000035468",3
"ENSDARG00000013082",5
"ENSDARG00000052787",1
"ENSDARG00000079585",3
"ENSDARG00000026582",0
"ENSDARG00000068036",15
"ENSDARG00000021193",41
"ENSDARG00000010031",24
"ENSDARG00000014951",0
"ENSDARG00000094922",0
"ENSDARG00000105923",0
"ENSDARG00000078603",7
"ENSDARG00000002949",47
"ENSDARG00000060865",2
"ENSDARG00000035433",13
"ENSDARG00000035434",0
"ENSDARG00000060846",2
"ENSDARG00000092315",0
"ENSDARG00000092962",0
"ENSDARG00000030839",3
"ENSDARG00000035435",0
"ENSDARG00000094052",13
"ENSDARG00000106217",0
"ENSDARG00000012944",2982
"ENSDARG00000035438",82
"ENSDARG00000095930",42
"ENSDARG00000095885",0
"ENSDARG00000067997",1718
"ENSDARG00000067995",2553
"ENSDARG00000067990",8222
"ENSDARG00000078411",5
"ENSDARG00000031761",20
"ENSDARG00000097932",0
"ENSDARG00000016319",117
"ENSDARG00000067984",8
"ENSDARG00000009745",15
"ENSDARG00000055229",7
"ENSDARG00000103200",10
"ENSDARG00000007429",0
"ENSDARG00000022399",14
"ENSDARG00000117769",0
"ENSDARG00000090214",0
"ENSDARG00000054906",13
"ENSDARG00000031985",6
"ENSDARG00000040248",32
"ENSDARG00000095142",16
"ENSDARG00000060683",3
"ENSDARG00000006691",264
"ENSDARG00000083894",0
"ENSDARG00000085713",0
"ENSDARG00000083937",0
"ENSDARG00000008551",8
"ENSDARG00000035422",0
"ENSDARG00000013853",16
"ENSDARG00000101092",0
"ENSDARG00000041723",8
"ENSDARG00000041724",2
"ENSDARG00000060702",0
"ENSDARG00000060578",0
"ENSDARG00000060584",0
"ENSDARG00000060596",28
"ENSDARG00000093303",0
"ENSDARG00000023645",13
"ENSDARG00000035427",17
"ENSDARG00000003592",0
"ENSDARG00000019230",513
"ENSDARG00000082739",0
"ENSDARG00000080936",0
"ENSDARG00000109264",0
"ENSDARG00000116248",0
"ENSDARG00000014148",2
"ENSDARG00000002220",4
"ENSDARG00000027501",16
"ENSDARG00000097904",0
"ENSDARG00000020136",0
"ENSDARG00000060631",12
"ENSDARG00000093512",0
"ENSDARG00000028659",0
"ENSDARG00000092593",0
"ENSDARG00000094643",0
"ENSDARG00000022085",6
"ENSDARG00000060374",7
"ENSDARG00000075110",39
"ENSDARG00000095064",0
"ENSDARG00000093985",0
"ENSDARG00000054288",0
"ENSDARG00000060393",4
"ENSDARG00000107423",0
"ENSDARG00000093572",40
"ENSDARG00000009336",29
"ENSDARG00000005561",0
"ENSDARG00000034368",8
"ENSDARG00000035398",40
"ENSDARG00000060415",32
"ENSDARG00000108823",0
"ENSDARG00000093407",0
"ENSDARG00000091914",0
"ENSDARG00000035399",8
"ENSDARG00000035400",171
"ENSDARG00000029179",3
"ENSDARG00000035388",0
"ENSDARG00000097856",0
"ENSDARG00000035389",73
"ENSDARG00000035390",20
"ENSDARG00000035391",3
"ENSDARG00000060434",107
"ENSDARG00000035415",6
"ENSDARG00000035406",0
"ENSDARG00000020364",149
"ENSDARG00000095968",0
"ENSDARG00000086523",24
"ENSDARG00000093818",0
"ENSDARG00000079403",0
"ENSDARG00000067976",3
"ENSDARG00000035420",19
"ENSDARG00000054433",7
"ENSDARG00000014003",2
"ENSDARG00000083770",0
"ENSDARG00000068731",0
"ENSDARG00000067981",6
"ENSDARG00000007723",11
"ENSDARG00000060152",5
"ENSDARG00000074591",0
"ENSDARG00000094666",0
"ENSDARG00000004256",0
"ENSDARG00000002184",13
"ENSDARG00000067806",0
"ENSDARG00000035330",41
"ENSDARG00000028401",0
"ENSDARG00000009939",35
"ENSDARG00000020178",19
"ENSDARG00000116148",0
"ENSDARG00000077253",10
"ENSDARG00000035329",44
"ENSDARG00000053716",7
"ENSDARG00000004232",4
"ENSDARG00000011239",5
"ENSDARG00000008414",0
"ENSDARG00000023914",17
"ENSDARG00000035327",1108
"ENSDARG00000035326",4
"ENSDARG00000008912",7
"ENSDARG00000035325",9
"ENSDARG00000035324",64
"ENSDARG00000015937",5
"ENSDARG00000011989",45
"ENSDARG00000097813",0
"ENSDARG00000033009",192
"ENSDARG00000111977",3
"ENSDARG00000030087",14
"ENSDARG00000035339",2
"ENSDARG00000101155",0
"ENSDARG00000102918",0
"ENSDARG00000035338",3
"ENSDARG00000100476",3
"ENSDARG00000033466",59
"ENSDARG00000039436",10
"ENSDARG00000075580",8
"ENSDARG00000104190",0
"ENSDARG00000103956",6
"ENSDARG00000078911",42
"ENSDARG00000060249",24
"ENSDARG00000086463",22
"ENSDARG00000103786",0
"ENSDARG00000116863",1
"ENSDARG00000104485",14
"ENSDARG00000035682",14
"ENSDARG00000053956",363
"ENSDARG00000053959",2
"ENSDARG00000012219",8
"ENSDARG00000020924",20
"ENSDARG00000099693",0
"ENSDARG00000103498",304
"ENSDARG00000014910",5
"ENSDARG00000035350",1
"ENSDARG00000060297",69
"ENSDARG00000094561",3
"ENSDARG00000077573",3
"ENSDARG00000012860",0
"ENSDARG00000060319",0
"ENSDARG00000027345",21
"ENSDARG00000035352",3
"ENSDARG00000012076",534
"ENSDARG00000092018",3
"ENSDARG00000094018",28
"ENSDARG00000095363",0
"ENSDARG00000094849",0
"ENSDARG00000093036",0
"ENSDARG00000093547",0
"ENSDARG00000093960",2
"ENSDARG00000060330",8
"ENSDARG00000094725",2
"ENSDARG00000097952",2
"ENSDARG00000092354",17
"ENSDARG00000026820",50
"ENSDARG00000093943",0
"ENSDARG00000094492",0
"ENSDARG00000091997",0
"ENSDARG00000093013",0
"ENSDARG00000093214",0
"ENSDARG00000031336",0
"ENSDARG00000060366",9
"ENSDARG00000096962",5
"ENSDARG00000035357",22
"ENSDARG00000035360",131
"ENSDARG00000034262",90
"ENSDARG00000112376",0
"ENSDARG00000034307",9
"ENSDARG00000067889",1
"ENSDARG00000034424",18
"ENSDARG00000103123",6
"ENSDARG00000003635",13
"ENSDARG00000054574",0
"ENSDARG00000092667",0
"ENSDARG00000092222",0
"ENSDARG00000093763",0
"ENSDARG00000095735",0
"ENSDARG00000095026",0
"ENSDARG00000095532",0
"ENSDARG00000092680",0
"ENSDARG00000094935",0
"ENSDARG00000094284",0
"ENSDARG00000103480",0
"ENSDARG00000093326",0
"ENSDARG00000093350",0
"ENSDARG00000091972",2
"ENSDARG00000110321",0
"ENSDARG00000094489",0
"ENSDARG00000095747",0
"ENSDARG00000094820",0
"ENSDARG00000095112",0
"ENSDARG00000054597",22
"ENSDARG00000113685",0
"ENSDARG00000054606",0
"ENSDARG00000054619",157
"ENSDARG00000085297",0
"ENSDARG00000115447",0
"ENSDARG00000009196",13
"ENSDARG00000020009",28
"ENSDARG00000094754",0
"ENSDARG00000017703",6
"ENSDARG00000116840",0
"ENSDARG00000109133",0
"ENSDARG00000104118",13
"ENSDARG00000054683",21
"ENSDARG00000035377",0
"ENSDARG00000088753",0
"ENSDARG00000060526",7
"ENSDARG00000054741",15
"ENSDARG00000033614",61
"ENSDARG00000095562",0
"ENSDARG00000092697",0
"ENSDARG00000076376",3
"ENSDARG00000019549",6
"ENSDARG00000078890",99
"ENSDARG00000093687",5
"ENSDARG00000076735",9
"ENSDARG00000067713",12
"ENSDARG00000076040",0
"ENSDARG00000067714",1
"ENSDARG00000113635",0
"ENSDARG00000052840",14
"ENSDARG00000052846",3
"ENSDARG00000097618",0
"ENSDARG00000092131",0
"ENSDARG00000093270",0
"ENSDARG00000004023",46
"ENSDARG00000067718",3
"ENSDARG00000059789",30
"ENSDARG00000059801",24
"ENSDARG00000112671",0
"ENSDARG00000052851",45
"ENSDARG00000059817",12
"ENSDARG00000027109",167
"ENSDARG00000007720",0
"ENSDARG00000113536",0
"ENSDARG00000113550",0
"ENSDARG00000093616",0
"ENSDARG00000035253",10
"ENSDARG00000067729",37
"ENSDARG00000092979",29
"ENSDARG00000035256",329
"ENSDARG00000024967",0
"ENSDARG00000020008",329
"ENSDARG00000035257",9
"ENSDARG00000052881",3
"ENSDARG00000059846",35
"ENSDARG00000035264",17
"ENSDARG00000052897",46
"ENSDARG00000059855",2
"ENSDARG00000052907",13
"ENSDARG00000059856",0
"ENSDARG00000076830",85
"ENSDARG00000095720",0
"ENSDARG00000094458",0
"ENSDARG00000092311",0
"ENSDARG00000035285",190
"ENSDARG00000067752",0
"ENSDARG00000092285",3
"ENSDARG00000002369",63
"ENSDARG00000093779",0
"ENSDARG00000094706",0
"ENSDARG00000092423",0
"ENSDARG00000093313",67
"ENSDARG00000004455",0
"ENSDARG00000035282",8
"ENSDARG00000002355",0
"ENSDARG00000059883",1
"ENSDARG00000059886",16
"ENSDARG00000109874",0
"ENSDARG00000095587",0
"ENSDARG00000059887",12
"ENSDARG00000095304",0
"ENSDARG00000082898",0
"ENSDARG00000081589",0
"ENSDARG00000006939",0
"ENSDARG00000092561",0
"ENSDARG00000093054",0
"ENSDARG00000092457",0
"ENSDARG00000117679",0
"ENSDARG00000091918",0
"ENSDARG00000101827",0
"ENSDARG00000115498",0
"ENSDARG00000109867",1
"ENSDARG00000113134",0
"ENSDARG00000116053",1
"ENSDARG00000110818",0
"ENSDARG00000113044",0
"ENSDARG00000114222",0
"ENSDARG00000114691",0
"ENSDARG00000110432",0
"ENSDARG00000099531",3
"ENSDARG00000110228",0
"ENSDARG00000115114",0
"ENSDARG00000111841",0
"ENSDARG00000114519",0
"ENSDARG00000111022",0
"ENSDARG00000116823",0
"ENSDARG00000103715",0
"ENSDARG00000115410",0
"ENSDARG00000114752",0
"ENSDARG00000109704",0
"ENSDARG00000110197",0
"ENSDARG00000004830",117
"ENSDARG00000101138",0
"ENSDARG00000102514",0
"ENSDARG00000100662",0
"ENSDARG00000075163",0
"ENSDARG00000029692",37
"ENSDARG00000053021",36
"ENSDARG00000009169",31
"ENSDARG00000003808",24
