Probe Id	BMDS Model		Genes	Gene Symbols	BMD	BMDL	BMDU	fitPValue	fitLogLikelihood	AIC	adverseDirection	2BMD/BMDL	Flagged Hill					
ENSDARG00000015709	Linear		327417	hsd17b12a	2.51002	1.3069	30.8335	0.007114	211.878345	-417.756691	1	1.920590711	TRUE	4.37E-05	3.47E-06			
ENSDARG00000015731	Exp 4		100534737	ano5a	2.20E-05	1.61E-05	1.41E-04	0.5282	239.0032	-470.0063	-1	1.366906519	TRUE	1.22E-05	22493.1	0.562332		
ENSDARG00000015803	Exp 4		407723	smcr8b	5.22E-04	1.71E-04	0.00157111	0.2805	275.6505	-543.3011	1	3.056194327	TRUE	1.52E-06	633.552	1.71089		
ENSDARG00000016337	Exp 4		564250	lctlb	2.01E-05	8.59E-08	3.00E-05	0.7141	224.7925	-441.585	-1	234.477789	TRUE	2.37E-05	20400.3	0.446479		
ENSDARG00000016396	Exp 2		445197	fam219aa	2.00518	0.940783	11.686	0.2103	260.3996	-514.7992	-1	2.131394806	TRUE	-1	3.01E-06	0.12708		
ENSDARG00000016490	Exp 2		573631	rab11fip3	4.30265	1.55309	30000	8.64E-04	230.7167	-455.4333	-1	2.770380339	TRUE	-1	1.90E-05	0.043258		
ENSDARG00000016531	Exp 4		559349	klhl4	0.0603908	7.26E-05	30000	0.09223	252.0152	-496.0303	-1	831.3013362	TRUE	5.53E-06	19.7783	0.726669		
ENSDARG00000016667	Exp 2		558708	gabbr1b	1.94567	0.945376	9.99744	0.2119	230.1172	-454.2344	-1	2.058091172	TRUE	-1	1.63E-05	0.117825		
ENSDARG00000016718	Hill		565793	mmp11b	6.60E-04	6.60E-04	6.60E-04	0.05177	273.488073	-536.976146	-1	1.000004549	0	1.77E-06	-5.63E-07	1.00601	4.25E-04	TRUE
ENSDARG00000016739	Exp 4		564462	lrrc4cb	0.0392489	7.33E-05	30000	0.2516	238.7187	-469.4374	-1	535.6303078	TRUE	1.26E-05	30.6562	0.759314		
ENSDARG00000016773	Hill		100136861	cishb	2.00E-04	2.00E-04	2.00E-04	0.07972	260.806081	-513.612163	1	1.000005007	0	2.63E-06	2.23E-06	1	4.74E-04	TRUE
ENSDARG00000016788	Linear		100004929	zeb1a	2.40748	1.27628	20.7848	0.004833	242.669589	-479.339178	-1	1.886325885	TRUE	9.41E-06	-7.15E-07			
ENSDARG00000016789	Exp 4		767741	zgc:152891	0.0448187	4.64E-05	30000	0.001526	280.9313	-553.8627	1	965.8099398	TRUE	9.01E-07	23.8312	1.3887		
ENSDARG00000016866	Linear		767674	fam102ab	14.1549	2.371	90000	9.00E-05	241.932202	-477.864405	-1	5.970012653	TRUE	9.46E-06	-1.26E-07			
ENSDARG00000017047	Exp 4		550432	slc27a4	7.60E-06	3.08E-08	1.13E-05	0.223	245.5075	-483.015	-1	247.1051982	TRUE	1.85E-05	22734.5	0.495339		
ENSDARG00000017108	Exp 4		571208	kcna1b	5.24E-05	5.33E-07	1.68E-04	0.2341	267.6282	-527.2563	-1	98.23337259	TRUE	3.53E-06	6466.77	0.544239		
ENSDARG00000017127	Exp 2		368722	pdzk1ip1	39.5871	2.7089	30000	1.00E-04	242.9298	-479.8597	1	14.61371775	TRUE	1	6.25E-06	0.00607604		
ENSDARG00000017162	Linear		100333558	kif3ca	2.76918	1.37926	90000	0.05909	232.855298	-459.710597	-1	2.007728782	TRUE	1.22E-05	-1.04E-06			
ENSDARG00000017254	Hill		561206	kcnk1b	1.62E-04	1.62E-04	1.62E-04	0.1328	265.056879	-522.113757	-1	1	0	3.30E-06	-1.22E-06	1	1.97E-04	TRUE
ENSDARG00000017494	Poly 2		560578	tgfbr1a	0.325787	0.138856	2.89593	9.00E-05	264.45529	-520.910581	1	2.346221985	TRUE	2.73E-06	1.90E-06	-6.64E-07		
ENSDARG00000017579	Hill		557783	si:ch211-195b15.7	3.30E-05	3.30E-05	3.30E-05	0.005656	268.922826	-529.845653	1	1.000006067	0	3.22E-06	1.50E-06	1	8.12E-05	TRUE
ENSDARG00000017657	Hill		550418	zgc:112163	2.06E-04	2.06E-04	2.06E-04	0.007886	275.23248	-540.46496	1	1.000004847	0	1.50E-06	4.67E-07	5.06948	1.80E-04	TRUE
ENSDARG00000017742	Linear		568484	grm6a	2.73044	1.36888	387.127	0.02075	260.455335	-514.91067	-1	1.994652563	TRUE	2.83E-06	-2.47E-07			
ENSDARG00000017780	Poly 2		562258	rorcb	0.134837	0.083848	0.340385	0.4829	263.104874	-518.209747	1	1.608112298	TRUE	3.46E-06	4.55E-06	-1.44E-06		
ENSDARG00000017821	Exp 4		30482	gata5	2.26E-05	1.39E-05	1.36E-04	0.8013	249.3304	-490.6608	-1	1.618498519	TRUE	9.62E-06	19630.9	0.647805		
ENSDARG00000017880	Poly 2		393755	kcnip3b	0.292415	0.132638	90000	9.00E-05	251.6306	-495.2612	1	2.204609539	TRUE	5.57E-06	4.04E-06	-1.25E-06		
ENSDARG00000018040	Linear		570586	msantd4	2.30592	1.24474	15.3933	0.001131	265.457612	-524.915224	-1	1.852531452	TRUE	2.14E-06	-2.25E-07			
ENSDARG00000018061	Exp 4		393253	neil1	8.48E-05	3.00E-07	3.58E-04	0.585	240.1181	-472.2363	1	283.0649602	TRUE	9.19E-06	4914.85	1.62872		
ENSDARG00000018109	Linear		415134	mafga	1.97483	1.13265	7.60982	0.07091	273.41481	-540.829619	-1	1.743548316	TRUE	1.29E-06	-1.73E-07			
ENSDARG00000018342	Exp 2		569014	ggt1b	18.4025	2.53535	30000	0.007729	233.7269	-461.4539	1	7.258366695	TRUE	1	1.32E-05	0.0103331		
ENSDARG00000018393	Linear		571549	kank2	4.09764	1.6646	90000	0.003002	246.859416	-487.718832	-1	2.461636429	TRUE	6.33E-06	-3.37E-07			
ENSDARG00000018418	Exp 4		30651	pth3r	1.89E-05	1.89E-05	1.08E-04	0.8099	276.351	-544.702	-1	1.000010559	TRUE	2.35E-06	19032.9	0.589047		
ENSDARG00000018516	Exp 2		100332206	stk38b	8.85184	2.25367	30000	1.00E-04	266.9408	-527.8816	1	3.927744523	TRUE	1	2.30E-06	0.0214373		
ENSDARG00000018621	Exp 2		553256	slc6a19a.1	8.89286	1.84555	30000	0.03545	194.616	-383.232	-1	4.818541898	TRUE	-1	6.27E-05	0.0475025		
ENSDARG00000018743	Hill		324467	scamp5a	5.81E-05	5.81E-05	5.81E-05	0.4457	232.76385	-457.5277	-1	1.000005165	0	2.52E-05	-8.26E-06	1	1.07E-04	TRUE
ENSDARG00000018773	Exp 4		100536055	hivep2b	1.71E-05	7.25E-08	8.72E-05	0.3754	259.5181	-511.0363	-1	236.2995461	TRUE	6.15E-06	22295.5	0.636664		
ENSDARG00000018787	Exp 4		494151	efna1b	4.22E-05	2.31E-05	8.56E-05	0.8021	227.5039	-447.0078	1	1.822907523	TRUE	4.27E-05	4399.68	1.52972		
ENSDARG00000018788	Hill		555134	st8sia2	2.32E-04	2.32E-04	2.32E-04	0.5106	274.134379	-540.268757	-1	1.000004303	0	1.69E-06	-6.72E-07	1	2.19E-04	TRUE
ENSDARG00000018846	Exp 2		565316	dgat2	6.37401	1.64646	30000	2.01E-04	213.3741	-420.7481	-1	3.871342152	TRUE	-1	2.45E-05	0.0624867		
ENSDARG00000018896	Linear		571143	mmp24	3.49244	1.54962	90000	0.06429	228.597803	-451.195606	-1	2.253739626	TRUE	1.63E-05	-1.03E-06			
ENSDARG00000018967	Exp 2		373873	gabbr1a	1.25583	0.715006	3.26651	0.3845	271.895	-537.7899	-1	1.756390855	TRUE	-1	2.30E-06	0.139514		
ENSDARG00000019128	Exp 2		324244	tpm4b	9.34976	2.31673	30000	9.64E-04	216.7797	-427.5595	1	4.035757296	TRUE	1	2.37E-05	0.0267403		
ENSDARG00000019179	Linear		553943	lrit1a	122.257	2.78719	90000	9.00E-05	219.922852	-433.845704	-1	43.86389159	TRUE	3.30E-05	-4.66E-08			
ENSDARG00000019228	Exp 2		450063	mogat2	32.0947	2.51452	30000	0.008156	216.3663	-426.7325	-1	12.76374815	TRUE	-1	2.90E-05	0.00842953		
ENSDARG00000019498	Exp 4		83776	cry5	2.45E-04	6.28E-05	0.00303826	0.7957	213.4037	-418.8074	1	3.898732564	TRUE	1.64E-05	2221.46	2.16505		
ENSDARG00000019503	Exp 2		449987	zgc:103759	1.69119	1.12855	3.92162	0.0333	275.9208	-545.8417	1	1.498551238	TRUE	1	1.45E-06	0.110589		
ENSDARG00000019525	Exp 2		100332392	tbcelb	9.75465	2.29113	30000	1.00E-04	249.0514	-492.1028	1	4.257571591	TRUE	1	6.42E-06	0.0179861		
ENSDARG00000019549	Exp 5		100002015	cds1	1.62E-04	2.31E-07	2.67E-04	0.4759	257.3191	-504.6382	-1	699.8202931	TRUE	1.31E-05	5042.75	0.691982	7.48199	
ENSDARG00000019588	Exp 2		30067	chico	2.18656	0.99681	17.2029	1.00E-04	253.3942	-500.7885	-1	2.193557448	TRUE	-1	4.29E-06	0.118362		
ENSDARG00000019741	Hill		567411	ccndx	1.70E-04	1.70E-04	1.70E-04	0.48	291.790963	-575.581926	1	1	0	3.61E-07	2.75E-07	1	1.91E-04	TRUE
ENSDARG00000019838	Linear		116991	ugdh	4.73725	1.76598	90000	0.002111	217.319779	-428.639559	1	2.682504898	TRUE	2.74E-05	1.38E-06			
ENSDARG00000019902	Exp 4		335650	rcvrn2	1.62E-05	7.66E-08	6.20E-05	0.01224	188.7374	-369.4749	1	211.4770729	TRUE	2.93E-04	18030.5	1.39716		
ENSDARG00000019963	Exp 4		445143	sfxn1	8.08E-06	3.40E-08	1.41E-05	0.6168	268.3204	-528.6409	-1	237.7050241	TRUE	4.18E-06	29116.3	0.490707		
ENSDARG00000019990	Exp 2		449789	cabp1a	1.25838	0.741887	3.10591	0.3714	261.1303	-516.2605	-1	1.696188234	TRUE	-1	4.87E-06	0.114282		
ENSDARG00000020028	Exp 4		555623	cps1	2.89E-05	1.48E-05	2.08E-04	0.5756	258.6578	-509.3157	-1	1.954985639	TRUE	3.14E-06	17691.6	0.410376		
ENSDARG00000020084	Exp 2		567631	tg	31.4662	2.72255	30000	8.21E-04	241.194	-476.3879	1	11.55762061	TRUE	1	3.12E-06	0.0148515		
ENSDARG00000020114	Exp 4		406458	slc20a1a	1.30E-05	5.66E-08	6.54E-05	0.3272	236.3332	-464.6664	-1	229.6583148	TRUE	1.97E-05	24366.9	0.549992		
ENSDARG00000020122	Exp 4		553584	endou2	2.05E-05	1.51E-05	1.82E-04	0.8984	230.6505	-453.301	-1	1.360587072	TRUE	1.58E-05	23391.6	0.461769		
ENSDARG00000020149	Exp 2		569104	acoxl	4.07721	1.15905	30000	1.00E-04	251.3808	-496.7617	-1	3.517717096	TRUE	-1	2.63E-06	0.130841		
ENSDARG00000020158	Linear		431757	spag6	2.22945	1.22015	12.7183	0.101	266.048173	-526.096346	1	1.827193378	TRUE	1.89E-06	2.26E-07			
ENSDARG00000020178	Exp 4		555590	nova1	7.10E-05	8.57E-07	3.53E-04	0.6085	220.0487	-432.0974	-1	82.86938726	TRUE	3.56E-05	6707.21	0.580105		
ENSDARG00000020191	Hill		559132	ppef1	1.32E-04	1.32E-04	1.32E-04	0.006882	271.05086	-532.10172	-1	1.000007584	0	2.39E-06	-8.41E-07	2.19312	1.51E-04	TRUE
ENSDARG00000020224	Hill		557041	ergic2	0.0228769	2.34E-04	90000	0.6141	268.013851	-528.027702	1	97.76829023	0	1.73E-06	7.34E-07	1	0.0141408	TRUE
ENSDARG00000020231	Exp 2		559217	mapre3a	1.63516	0.838834	5.98068	0.175	242.3657	-478.7314	-1	1.949324896	TRUE	-1	8.80E-06	0.135608		
ENSDARG00000020242	Linear		553051	fermt2	45.265	2.68277	90000	0.00133	240.175722	-474.351445	-1	16.87248627	TRUE	8.29E-06	-4.34E-08			
ENSDARG00000020250	Exp 4		556371	rhoj	1.79E-05	7.33E-08	9.21E-05	0.0596	271.7029	-535.4058	-1	243.8785745	TRUE	3.33E-06	18651.4	0.603954		
ENSDARG00000020610	Exp 2		58071	tnnt2a	5.34157	2.02576	30000	0.007145	225.4607	-444.9214	1	2.636822723	TRUE	1	1.36E-05	0.0508749		
ENSDARG00000020656	Exp 2		394005	prkg1a	3.38578	1.3124	30000	0.01638	263.3594	-520.7187	-1	2.579838464	TRUE	-1	2.60E-06	0.0745309		
ENSDARG00000020693	Exp 4		436933	sesn1	2.44E-04	8.06E-05	0.00166727	0.7727	182.5258	-357.0516	1	3.021653751	TRUE	2.41E-04	1773.17	1.48212		
ENSDARG00000020718	Exp 4		571044	slc25a22a	3.28E-05	2.30E-05	8.13E-05	0.891	254.7951	-501.5902	-1	1.427575439	TRUE	1.02E-05	7257.16	0.578631		
ENSDARG00000020761	Hill		335206	arrdc2	1.72E-04	7.26E-06	0.00235962	0.9398	195.845196	-383.690392	1	23.64530526	0	9.30E-05	5.20E-05	1	2.69E-04	TRUE
ENSDARG00000020788	Exp 2		568515	sla2	2.07753	1.33912	6.63241	0.02161	284.9074	-563.8147	1	1.551414362	TRUE	1	5.80E-07	0.134153		
ENSDARG00000021150	Hill		58109	valopa	5.88E-05	5.88E-05	5.88E-05	0.3069	271.652045	-533.304089	-1	1.000005101	0	2.63E-06	-9.50E-07	1.26201	8.26E-05	TRUE
ENSDARG00000021255	Exp 2				1.9444	0.772932	13.331	0.04709	265.999	-525.998	-1	2.515615863	TRUE	-1	1.60E-06	0.195166		
ENSDARG00000021305	Hill		563540	slc30a2	1.81E-04	1.81E-04	1.81E-04	0.087	276.806069	-545.612138	-1	1.000005512	0	1.79E-06	-6.52E-07	1	2.26E-04	TRUE
ENSDARG00000021607	Hill		445374	negr1	2.80E-04	2.80E-04	2.80E-04	0.4075	219.687919	-429.375839	-1	1.000007133	0	4.01E-05	-1.05E-05	1.00043	2.29E-04	TRUE
ENSDARG00000021805	Hill		393395	tle5	1.13E-04	1.13E-04	2.22E-04	0.175	250.343244	-490.686487	-1	1.000017711	0	1.08E-05	-3.32E-06	2.63227	1.44E-04	TRUE
ENSDARG00000021855	Exp 2		493634	arnt	4.14541	1.44347	30000	1.00E-04	242.4991	-478.9983	-1	2.871836616	TRUE	-1	7.18E-06	0.0668299		
ENSDARG00000021889	Exp 4		387533	gja3	3.05E-05	1.79E-05	1.58E-04	0.9561	258.6553	-509.3106	-1	1.711075756	TRUE	4.13E-06	13056.7	0.453946		
ENSDARG00000021909	Hill		503750	vstm2a	1.50E-04	1.50E-04	1.50E-04	0.2247	271.889534	-535.779067	-1	1.00000666	0	2.19E-06	-9.26E-07	1	2.26E-04	TRUE
ENSDARG00000021996	Hill		558752	ppp2r2aa	5.48E-05	5.48E-05	5.48E-05	0.1676	258.479664	-506.959329	-1	1.000003649	0	6.94E-06	-2.04E-06	1.26089	8.42E-05	TRUE
ENSDARG00000022531	Exp 4		30192	ntn1b	1.38E-04	2.22E-06	0.00411748	0.5111	225.6452	-443.2904	-1	62.25736783	TRUE	3.25E-05	3593.5	0.668563		
ENSDARG00000022832	Exp 4		568155	bnip4	2.91E-04	7.69E-05	0.00215726	0.639	236.9551	-465.9102	1	3.782509692	TRUE	1.01E-05	1955	1.52944		
ENSDARG00000022853	Hill		798087	eogt	9.81E-04	9.81E-04	9.81E-04	0.09867	274.200992	-540.401984	-1	1.000004078	0	2.33E-06	-6.17E-07	1	8.60E-04	TRUE
ENSDARG00000023236	Hill		101154640	kcnh1b	3.67E-04	3.67E-04	3.67E-04	0.09142	276.98624	-543.97248	-1	1.000002721	0	1.29E-06	-5.05E-07	1.00199	2.49E-04	TRUE
ENSDARG00000023316	Exp 4		260351	sim1a	5.18E-05	7.18E-07	2.20E-04	0.8714	264.3401	-520.6802	-1	72.12271302	TRUE	3.99E-06	8063.85	0.595755		
ENSDARG00000023526	Exp 4		393387	ggt1a	1.40E-04	2.09E-06	0.00198379	0.9523	282.1849	-556.3697	-1	67.0887165	TRUE	9.51E-07	4780.66	0.536953		
ENSDARG00000023712	Exp 4		404730	mao	1.66E-05	5.67E-08	6.42E-05	0.4821	208.81	-409.62	-1	293.1203481	TRUE	1.11E-04	19291.2	0.664593		
ENSDARG00000023759	Exp 4		402792	zgc:73226	2.86E-04	9.54E-05	0.00119919	0.02833	224.4866	-440.9731	1	2.996397917	TRUE	2.84E-05	1727.28	1.40578		
ENSDARG00000023903	Hill		100006516	atf2	2.41E-04	2.41E-04	2.41E-04	0.2116	269.134445	-530.268889	-1	1.000004141	0	2.44E-06	-8.60E-07	1	2.11E-04	TRUE
ENSDARG00000023914	Linear		569346	mark4a	3.25889	1.49907	90000	0.04509	237.147528	-468.295055	-1	2.173941177	TRUE	9.81E-06	-7.07E-07			
ENSDARG00000023933	Exp 2				2.80235	1.21668	30000	0.002466	245.5433	-485.0866	-1	2.303276128	TRUE	-1	7.80E-06	0.075099		
ENSDARG00000024492	Poly 2		321212	col9a2	0.306044	0.135395	3.26361	1.51E-04	177.16302	-346.326039	-1	2.260378891	TRUE	2.24E-04	-1.96E-04	6.27E-05		
ENSDARG00000024537	Exp 2		566473	emilin1a	13.5953	2.43064	30000	1.00E-04	249.4206	-492.8411	1	5.59330053	TRUE	1	6.81E-06	0.0119946		
ENSDARG00000024827	Exp 2		559804	rnf150a	2.12788	0.986118	15.1097	0.1163	266.793	-527.5859	-1	2.157835066	TRUE	-1	2.22E-06	0.115294		
ENSDARG00000024847	Exp 4		100006366	col5a2b	4.07E-05	2.33E-05	1.88E-04	0.7113	277.8362	-547.6725	-1	1.751822494	TRUE	1.41E-06	10150.2	0.433897		
ENSDARG00000025108	Hill		796857	magixa	1.12E-04	1.12E-04	1.12E-04	0.08664	249.631172	-489.262344	-1	1.00002673	0	8.64E-06	-3.28E-06	1.14908	1.67E-04	TRUE
ENSDARG00000025206	Exp 2		567877	syt2a	2.18184	0.955193	18.2118	0.007583	236.758	-467.516	-1	2.284187594	TRUE	-1	9.06E-06	0.13768		
ENSDARG00000025875	Exp 4		751724	kctd2	3.94E-05	2.47E-05	1.94E-04	0.9037	258.9787	-509.9575	-1	1.594809071	TRUE	6.26E-06	10911.1	0.666403		
ENSDARG00000026294	Linear		386966	erbb2	13.0583	2.33762	90000	5.70E-04	243.693595	-481.38719	-1	5.586151727	TRUE	8.39E-06	-1.25E-07			
ENSDARG00000026376	Exp 2		568448	aco1	23.2295	2.42748	30000	1.00E-04	222.6274	-439.2548	-1	9.569388831	TRUE	-1	2.13E-05	0.0113644		
ENSDARG00000026383	Exp 4		100006464	si:dkey-27j5.5	0.0778908	0.00553447	30000	0.2503	261.6646	-515.3291	-1	14.07375955	TRUE	2.92E-06	11.5314	0.634172		
ENSDARG00000026500	Linear		678537	xkr9	5.26284	1.83718	90000	4.16E-04	265.491232	-524.982464	-1	2.864629486	TRUE	2.50E-06	-9.84E-08			
ENSDARG00000026655	Hill		450011	tspo	2.81E-04	2.81E-04	2.81E-04	0.2733	230.675126	-451.350252	1	1.000003554	0	1.78E-05	7.72E-06	6.09759	2.97E-04	TRUE
ENSDARG00000026736	Linear		334010	il11ra	5.13623	1.8209	90000	0.01653	262.587443	-519.174885	-1	2.820709539	TRUE	2.31E-06	-1.18E-07			
ENSDARG00000026771	Exp 4		406356	tmem41ab	7.39E-05	9.33E-07	3.26E-04	0.807	226.0014	-444.0029	1	79.27342088	TRUE	2.21E-05	5954.29	1.52583		
ENSDARG00000026988	Hill		557377	tbc1d22b	6.19E-05	6.19E-05	6.19E-05	9.00E-05	276.12475	-542.249501	-1	1.000003228	0	1.40E-06	-6.68E-07	1.00035	1.49E-04	TRUE
ENSDARG00000027082	Hill		571508	hmbox1a	9.35E-05	9.35E-05	9.35E-05	0.01888	265.999312	-521.998625	-1	1.000004278	0	4.25E-06	-1.52E-06	1.43184	1.56E-04	TRUE
ENSDARG00000027087	Linear		369194	tgfb2	4.19614	1.68143	90000	1.09E-04	252.869134	-499.738268	-1	2.495578169	TRUE	3.72E-06	-2.40E-07			
ENSDARG00000027088	Linear		336492	ptgdsb.1	1.83406	1.08018	6.00249	0.007778	174.363884	-342.727768	1	1.697920717	TRUE	2.90E-04	3.42E-05			
ENSDARG00000027290	Linear		402973	nrp1b	2.31567	1.24783	15.8018	0.005781	250.279098	-494.558196	-1	1.855757595	TRUE	4.95E-06	-4.98E-07			
ENSDARG00000027497	Linear		796739	mast1a	3.26614	1.5007	90000	0.05421	258.738511	-511.477023	-1	2.176411008	TRUE	3.58E-06	-2.26E-07			
ENSDARG00000027564	Exp 2		100536197	pak6a	1.81888	0.730812	10.5305	0.02864	261.8883	-517.7767	-1	2.488848021	TRUE	-1	1.98E-06	0.209276		
ENSDARG00000027822	Poly 2		100331536	tmtops2b	0.0954393	0.0647886	0.178175	0.665	294.103495	-580.206991	-1	1.473087858	TRUE	7.80E-07	-1.24E-06	3.77E-07		
ENSDARG00000027963	Exp 4		567243	camkva	0.142643	0.00650118	0.8891	0.4811	254.2074	-500.4148	-1	21.94109377	TRUE	7.03E-06	3.77782	0.679792		
ENSDARG00000027992	Exp 4		393455	hao2	1.88E-05	8.55E-08	1.26E-04	0.5753	241.987	-475.974	-1	220.4799045	TRUE	1.68E-05	22367.6	0.690675		
ENSDARG00000028027	Exp 4		415223	trim63a	3.47E-04	9.65E-05	0.00253606	0.9612	194.5916	-381.1832	1	3.591721443	TRUE	4.75E-05	1436.75	2.15913		
ENSDARG00000028148	Exp 2		30425	pax2a	3.36874	1.27926	30000	0.09425	226.481	-446.962	-1	2.633350531	TRUE	-1	1.64E-05	0.0837024		
ENSDARG00000028192	Linear		450046	cradd	1.64437	1.00428	4.48274	0.4531	283.830464	-561.660928	1	1.63736209	TRUE	1.06E-06	1.20E-07			
ENSDARG00000028213	Exp 4				8.62E-05	7.19E-07	5.46E-04	0.427	163.3286	-318.6571	1	119.8754016	TRUE	5.44E-04	6367.63	1.48802		
ENSDARG00000028393	Linear		798465	daam2	3.03214	1.4461	90000	0.001759	267.648388	-529.296775	-1	2.096770624	TRUE	2.03E-06	-1.53E-07			
ENSDARG00000028485	Exp 4		553766	cabp5b	5.71E-05	2.36E-05	1.40E-04	0.3904	241.8036	-475.6072	1	2.418396408	TRUE	1.52E-05	4342.04	1.53804		
ENSDARG00000028507	Exp 4		335269	itgb4	3.64E-04	7.73E-05	0.00774943	0.6795	194.1963	-380.3925	1	4.708669221	TRUE	8.17E-05	1763.79	1.57076		
ENSDARG00000028521	Exp 4		556064	c1ql3b	0.0446905	6.26E-05	30000	0.0072	257.9477	-507.8953	-1	713.7233295	TRUE	4.08E-06	24.0917	0.713781		
ENSDARG00000028800	Exp 2		569358	cyth2	2.29389	1.08314	20.5276	0.02962	254.1589	-502.3177	-1	2.117814872	TRUE	-1	5.18E-06	0.0874382		
ENSDARG00000028824	Exp 4		100329340	slc34a1a	1.19E-05	8.99E-06	4.60E-05	0.3314	267.9222	-527.8445	-1	1.321547566	TRUE	2.87E-06	23560.7	0.349665		
ENSDARG00000028857	Exp 4				5.76E-05	1.74E-07	2.58E-04	0.7828	267.7238	-527.4475	-1	331.6103872	TRUE	3.54E-06	7642.73	0.634071		
ENSDARG00000029036	Exp 2		378969	rab32a	1.97932	1.2314	6.37126	0.1403	252.2683	-498.5366	1	1.607373721	TRUE	1	6.20E-06	0.0782497		
ENSDARG00000029043	Exp 4		406491	nup42	1.03E-04	3.41E-05	4.03E-04	0.7396	256.9721	-505.9441	1	3.016200692	TRUE	5.82E-06	3443.02	1.46798		
ENSDARG00000029069	Exp 4		494164	tnni2a.4	2.59E-05	1.15E-07	1.61E-04	0.9499	142.4074	-276.8147	1	224.8522456	TRUE	0.00168994	17928.5	1.53687		
ENSDARG00000029075	Exp 4		386663	pfkfb4b	1.06E-04	1.10E-06	7.26E-04	0.7973	197.9393	-387.8786	1	95.93408286	TRUE	7.71E-05	5156.42	1.55871		
ENSDARG00000029124	Linear		569571	adamts15a	4.4818	1.72764	90000	4.80E-04	263.222334	-520.444668	-1	2.594174712	TRUE	1.90E-06	-1.30E-07			
ENSDARG00000029219	Hill		100151502	avpr2ab	1.40E-04	1.40E-04	1.40E-04	0.0313	277.069401	-544.138802	-1	1.000007157	0	1.68E-06	-5.88E-07	1.00002	1.50E-04	TRUE
ENSDARG00000029290	Linear		393836	stx11b.1	1.34634	0.871378	2.92261	0.9137	229.904706	-453.809412	1	1.545069993	TRUE	1.45E-05	2.50E-06			
ENSDARG00000029381	Exp 4		447920	aldh3a2b	9.17E-06	5.97E-07	1.18E-05	0.6201	241.397	-474.7941	-1	15.34936051	TRUE	1.92E-05	22647.9	0.489483		
ENSDARG00000029443	Hill		436899	zgc:92242	4.27E-04	4.27E-04	4.28E-04	0.6982	211.647935	-417.295871	1	1.000084239	0	3.54E-05	1.54E-05	1	2.99E-04	TRUE
ENSDARG00000029482	Poly 2		568982	ush2a	0.171182	0.0982337	0.707291	0.04343	257.613957	-507.227914	1	1.742599536	TRUE	3.43E-06	4.86E-06	-1.64E-06		
ENSDARG00000029795	Linear		406605	prxl2b	1.57828	0.976329	4.06859	0.02333	231.429097	-456.858195	1	1.616545242	TRUE	1.74E-05	1.97E-06			
ENSDARG00000029848	Hill		556635	zgc:161973	2.03E-04	2.03E-04	2.03E-04	0.08702	277.716567	-545.433133	1	1.000004936	0	7.86E-07	5.83E-07	6.35858	2.07E-04	TRUE
ENSDARG00000030157	Exp 2		751793	mybpc2a	8.99965	2.29014	30000	0.004113	231.9414	-457.8828	1	3.92973792	TRUE	1	1.14E-05	0.0261511		
ENSDARG00000030173	Exp 4		564295	traf2a	0.0123174	2.96E-05	0.240912	0.01329	252.1527	-496.3054	-1	415.5359589	TRUE	7.01E-06	53.5061	0.691117		
ENSDARG00000030263	Exp 4		566968	mfsd2b	4.85E-05	2.17E-05	1.09E-04	0.06495	261.0925	-514.185	1	2.23476016	TRUE	7.99E-06	4581.32	1.41013		
ENSDARG00000030307	Exp 2		735291	hspa12b	82.9529	2.80081	30000	1.01E-04	258.9756	-511.9512	1	29.6174678	TRUE	1	2.55E-06	0.00303113		
ENSDARG00000030494	Exp 4		321932	hjv	1.44E-04	6.01E-07	0.00129016	0.7779	234.3265	-460.653	1	239.9084478	TRUE	1.64E-05	3109.92	1.44972		
ENSDARG00000030512	Hill		565917	tsnaxip1	2.02E-04	2.02E-04	2.02E-04	0.1381	263.997183	-517.994365	1	1.00000495	0	2.71E-06	1.16E-06	6.38655	2.04E-04	TRUE
ENSDARG00000030758	Linear		373099	guca1c	104.062	2.77603	90000	9.00E-05	202.702771	-399.405541	-1	37.48590613	TRUE	7.37E-05	-1.36E-07			
ENSDARG00000030782	Linear		565839	exoc3l2b	12.1579	2.30655	90000	1.99E-04	243.052753	-480.105507	-1	5.271032494	TRUE	8.30E-06	-1.39E-07			
ENSDARG00000030803	Linear		553573	c10h21orf91	4.79658	1.77451	90000	4.90E-04	256.034611	-506.069222	-1	2.703044784	TRUE	3.68E-06	-1.78E-07			
ENSDARG00000030896	Linear		100537750	foxq1a	1.42182	0.906751	3.25177	0.6506	222.413986	-438.827972	1	1.568037973	TRUE	1.12E-05	3.52E-06			
ENSDARG00000031015	Exp 2		794932	dtna	2.97747	1.25841	30000	0.0305	242.3143	-478.6287	-1	2.366057167	TRUE	-1	9.16E-06	0.0714453		
ENSDARG00000031044	Hill		393096	lipg	1.17E-04	1.17E-04	1.17E-04	0.2009	226.85228	-445.70456	1	1.000017143	0	1.93E-05	1.28E-05	1	2.60E-04	TRUE
ENSDARG00000031116	Linear		445209	dnal4a	4.49488	1.72967	90000	0.009205	265.46584	-524.931681	-1	2.598692236	TRUE	2.56E-06	-1.15E-07			
ENSDARG00000031422	Linear		798920	igfbp2b	7.78373	2.08	90000	9.00E-05	249.755739	-493.511477	-1	3.742177885	TRUE	2.83E-06	-1.52E-07			
