Probe Id	BMDS Model		Genes	Gene Symbols	BMD	BMDL	BMDU	fitPValue	fitLogLikelihood	AIC	adverseDirection	2BMD/BMDL	Flagged Hill					
ENSDARG00000015445	Hill		436680	lim2.4	7.86E-05	1.68E-05	9.22E-04	0.4222	221.966001	-433.932001	-1	4.686518676	0	1.10E-04	-3.41E-05	1.33083	8.94E-05	TRUE
ENSDARG00000015709	Hill		327417	hsd17b12a	7.06E-06	7.06E-06	7.06E-06	0.1755	237.746098	-467.492196	1	1.000017002	0	2.63E-05	2.10E-05	1.00001	1.05E-05	TRUE
ENSDARG00000015731	Hill		100534737	ano5a	4.39E-06	4.39E-06	4.40E-06	0.02352	275.420438	-540.840877	-1	1	0	1.23E-05	-4.75E-06	1.28871	1.00E-05	TRUE
ENSDARG00000015803	Hill		407723	smcr8b	3.47E-05	3.47E-05	3.47E-05	0.4849	300.357021	-590.714042	1	1.000005765	0	1.55E-06	8.84E-07	7.19699	3.63E-05	TRUE
ENSDARG00000015876	Linear		559419	npas1	6.74523	2.01803	90000	0.003687	270.684208	-535.368416	-1	3.34248252	TRUE	6.93E-06	-2.27E-07			
ENSDARG00000016337	Exp 4		564250	lctlb	0.00274507	5.38E-06	30000	0.0206	245.807	-483.6141	-1	510.2408015	TRUE	1.86E-05	316.112	0.536167		
ENSDARG00000016460	Hill		796410	fut9a	4.44E-05	4.44E-05	4.44E-05	0.286	257.141014	-504.282027	-1	1.00020499	0	1.95E-05	-5.35E-06	1.69571	3.99E-05	TRUE
ENSDARG00000016494	Exp 2		406651	ddc	1.40056	0.821198	3.61568	0.1019	252.7167	-499.4335	-1	1.705508294	TRUE	-1	2.92E-05	0.0938852		
ENSDARG00000016531	Hill		559349	klhl4	2.68E-05	2.68E-05	2.68E-05	0.2878	278.708909	-547.417819	-1	1.000085782	0	6.31E-06	-2.13E-06	1.00221	2.28E-05	TRUE
ENSDARG00000016536	Hill		352934	npas2	0.00152015	2.39E-07	90000	0.7314	275.707474	-543.414948	1	6362.1373	0	2.51E-06	1.78E-06	1	7.23E-04	TRUE
ENSDARG00000016667	Linear		558708	gabbr1b	3.90455	1.64612	90000	0.006793	251.800861	-497.601722	-1	2.371971667	TRUE	1.49E-05	-9.64E-07			
ENSDARG00000016699	Linear		474351	trpa1a	3.31467	1.52567	90000	0.2762	311.313546	-616.627093	-1	2.172599579	TRUE	7.27E-07	-6.67E-08			
ENSDARG00000016730	Linear		100170804	rfxank	3.82358	1.63085	90000	0.04007	305.708776	-605.417552	1	2.344531993	TRUE	1.13E-06	7.55E-08			
ENSDARG00000016739	Exp 4		564462	lrrc4cb	0.0230974	2.56E-05	30000	0.1618	262.8093	-517.6187	-1	901.2775389	TRUE	1.21E-05	96.6866	0.793865		
ENSDARG00000016788	Exp 2		100004929	zeb1a	18.46	2.39383	30000	0.001032	264.8786	-523.7572	-1	7.711491626	TRUE	-1	9.09E-06	0.0136024		
ENSDARG00000016866	Linear		767674	fam102ab	2.89748	1.4255	90000	9.00E-05	267.961613	-529.923226	-1	2.032606103	TRUE	9.55E-06	-6.01E-07			
ENSDARG00000017047	Exp 2		550432	slc27a4	2.09842	0.85354	15.3529	1.00E-04	252.1053	-498.2105	-1	2.458490522	TRUE	-1	1.18E-05	0.180369		
ENSDARG00000017108	Hill		571208	kcna1b	1.52E-05	1.52E-05	1.52E-05	0.01612	296.142452	-582.284905	-1	1.00000658	0	3.55E-06	-1.62E-06	3.08661	2.07E-05	TRUE
ENSDARG00000017127	Exp 2		368722	pdzk1ip1	2.04758	1.03597	10.3438	6.37E-04	276.7985	-547.5969	-1	1.976485806	TRUE	-1	7.08E-06	0.0860224		
ENSDARG00000017162	Exp 2		100333558	kif3ca	2.9947	1.23757	30000	0.004734	258.3701	-510.7401	-1	2.419822717	TRUE	-1	1.20E-05	0.0872557		
ENSDARG00000017254	Hill		561206	kcnk1b	1.59E-05	1.59E-05	1.59E-05	0.1647	294.181793	-578.363586	-1	1.00000629	0	3.33E-06	-1.42E-06	1.18207	2.65E-05	TRUE
ENSDARG00000017489	Hill		403118	ifi45	1.48E-05	1.48E-05	1.48E-05	0.8247	292.595474	-577.190949	1	1	0	1.43E-06	1.09E-06	1	1.50E-05	TRUE
ENSDARG00000017504	Hill		562403	si:ch211-1o7.3	3.75E-05	3.75E-05	3.75E-05	0.09079	306.036278	-602.072556	1	1.000005338	0	1.10E-06	4.35E-07	6.71426	3.41E-05	TRUE
ENSDARG00000017742	Linear		568484	grm6a	6.54605	1.99931	90000	0.003135	285.786031	-565.572062	-1	3.274154583	TRUE	2.55E-06	-1.14E-07			
ENSDARG00000017780	Exp 2		562258	rorcb	2.45501	1.4112	17.1382	0.0128	287.9882	-569.9764	1	1.739661281	TRUE	1	3.78E-06	0.0665846		
ENSDARG00000017880	Linear		393755	kcnip3b	4.13933	1.68837	90000	0.007019	277.390092	-548.780184	1	2.451672323	TRUE	5.65E-06	2.69E-07			
ENSDARG00000018065	Poly 2		678534	ntm	0.209909	0.103966	2.7721	0.07708	293.824958	-579.649917	1	2.019015832	TRUE	3.10E-06	2.63E-06	-9.75E-07		
ENSDARG00000018342	Exp 2		569014	ggt1b	1.41413	0.789102	3.95218	0.01709	261.93	-517.8599	-1	1.792075042	TRUE	-1	1.40E-05	0.128156		
ENSDARG00000018393	Linear		571549	kank2	6.52446	1.99724	90000	0.005469	274.359344	-542.718688	-1	3.266738099	TRUE	6.55E-06	-1.97E-07			
ENSDARG00000018418	Hill		30651	pth3r	2.39E-05	2.39E-05	2.39E-05	0.1355	305.047897	-602.095793	-1	1.000004189	0	2.36E-06	-6.85E-07	1	2.91E-05	TRUE
ENSDARG00000018621	Hill		553256	slc6a19a.1	1.02E-05	8.24E-06	1.66E-05	0.4662	224.743128	-441.486256	-1	1.232314189	0	8.71E-05	-3.70E-05	1	1.74E-05	TRUE
ENSDARG00000018743	Hill		324467	scamp5a	1.79E-05	1.79E-05	1.80E-05	0.1544	258.103909	-506.207818	-1	1.000005573	0	2.53E-05	-9.56E-06	1.97248	2.82E-05	TRUE
ENSDARG00000018773	Hill		100536055	hivep2b	1.34E-05	1.34E-05	1.34E-05	0.0732	280.279201	-550.558402	-1	1.000007445	0	6.18E-06	-2.31E-06	1.42813	1.68E-05	TRUE
ENSDARG00000018788	Exp 4		555134	st8sia2	1.65E-05	1.65E-05	5.01E-05	0.3359	310.6913	-613.3826	-1	1.000012139	TRUE	1.74E-06	19063.4	0.5157		
ENSDARG00000018846	Exp 2		565316	dgat2	1.20982	0.670119	3.12818	0.005267	243.7545	-481.5089	-1	1.805380835	TRUE	-1	2.87E-05	0.176625		
ENSDARG00000019207	Linear		563897	abo	1.60891	0.997768	4.11277	0.1942	306.755147	-607.510294	-1	1.61250912	TRUE	1.12E-06	-1.71E-07			
ENSDARG00000019341	Exp 2		553367	gpc1a	5.03202	1.66898	30000	3.88E-04	267.6639	-529.3279	-1	3.015027142	TRUE	-1	9.53E-06	0.0407634		
ENSDARG00000019392	Hill		369197	stat5a	2.09E-05	2.09E-05	2.10E-05	0.1078	278.545806	-547.091612	-1	1.000162372	0	7.33E-06	-2.38E-06	1.25393	2.51E-05	TRUE
ENSDARG00000019451	Exp 5		100004460	pcsk2	2.77E-05	3.45E-06	4.46E-05	0.7097	262.3334	-514.6667	-1	8.032805443	TRUE	2.48E-05	33385.3	0.702856	12.5476	
ENSDARG00000019498	Linear		83776	cry5	5.51308	1.88788	90000	0.109	217.872405	-429.744809	1	2.920249168	TRUE	3.81E-05	3.43E-06			
ENSDARG00000019549	Hill		100002015	cds1	5.62E-06	5.62E-06	5.62E-06	0.04473	276.455668	-542.911335	-1	1.000001779	0	1.31E-05	-3.52E-06	1.18796	1.02E-05	TRUE
ENSDARG00000019588	Hill		30067	chico	5.51E-06	5.51E-06	5.51E-06	0.003442	285.676252	-561.352503	-1	1.000001814	0	5.86E-06	-2.38E-06	1.24721	1.03E-05	TRUE
ENSDARG00000019658	Linear		557055	pou2f2a	3.80051	1.62643	90000	0.07312	261.943074	-517.886148	-1	2.336719072	TRUE	9.16E-06	-6.11E-07			
ENSDARG00000019763	Exp 4		406801	acp5a	0.0303146	0.00124052	30000	0.3595	317.798	-627.5959	-1	24.43701029	TRUE	5.32E-07	26.2621	0.443952		
ENSDARG00000019838	Exp 2		116991	ugdh	2.12592	1.06119	12.1534	0.005807	246.9128	-487.8256	-1	2.003335878	TRUE	-1	2.97E-05	0.0818886		
ENSDARG00000019963	Exp 4		445143	sfxn1	3.01E-06	3.01E-06	4.29E-06	0.5139	293.9791	-579.9582	-1	1.000003327	TRUE	4.20E-06	104059	0.552458		
ENSDARG00000020028	Exp 4		555623	cps1	8.50E-06	8.50E-06	2.11E-05	0.9916	290.7149	-573.4298	-1	1.000004707	TRUE	3.16E-06	48315.7	0.445597		
ENSDARG00000020057	Linear		555655	bmpr2b	4.86589	1.80279	90000	4.65E-04	266.82375	-527.647499	-1	2.699088635	TRUE	9.86E-06	-3.78E-07			
ENSDARG00000020114	Exp 2		406458	slc20a1a	2.45875	1.05952	33.5548	1.00E-04	253.0124	-500.0248	-1	2.320626321	TRUE	-1	1.39E-05	0.120304		
ENSDARG00000020122	Exp 4		553584	endou2	0.00319576	7.58E-06	30000	0.1389	252.342	-496.6841	-1	421.7577904	TRUE	1.33E-05	325.844	0.572527		
ENSDARG00000020149	Hill		569104	acoxl	3.74E-06	3.74E-06	3.74E-06	0.08153	290.247559	-570.495118	-1	1.00000267	0	4.38E-06	-2.33E-06	1.09032	9.80E-06	TRUE
ENSDARG00000020158	Linear		431757	spag6	2.16312	1.20858	10.1835	0.4633	298.955582	-591.911164	1	1.789802909	TRUE	1.78E-06	1.84E-07			
ENSDARG00000020178	Hill		555590	nova1	8.26E-06	8.26E-06	8.26E-06	0.237	241.541374	-475.082749	-1	1.000164664	0	3.60E-05	-1.50E-05	1.00012	8.98E-06	TRUE
ENSDARG00000020191	Exp 4		559132	ppef1	8.39E-06	8.39E-06	2.28E-05	0.606	299.5831	-591.1663	-1	1.000003576	TRUE	2.40E-06	60173.8	0.593655		
ENSDARG00000020224	Exp 4		557041	ergic2	0.0023621	1.81E-05	0.0282383	0.4271	291.7459	-575.4919	1	130.2214553	TRUE	1.91E-06	293.112	1.58756		
ENSDARG00000020231	Hill		559217	mapre3a	3.30E-05	3.30E-05	3.30E-05	0.08492	271.28358	-532.567159	-1	1.000018167	0	1.05E-05	-3.07E-06	1.42652	3.45E-05	TRUE
ENSDARG00000020265	Linear		561927	angptl6	2.22273	1.22853	11.5259	0.1509	313.939578	-621.879156	-1	1.809259847	TRUE	8.81E-07	-8.78E-08			
ENSDARG00000020455	Exp 2		566942	si:ch211-171h4.3	2.65638	1.16422	89.4157	0.01943	295.383	-584.7661	-1	2.281682156	TRUE	-1	2.18E-06	0.091825		
ENSDARG00000020718	Exp 4		571044	slc25a22a	6.39E-06	6.39E-06	1.13E-05	0.5628	277.4771	-546.9543	-1	1.000003131	TRUE	1.02E-05	41899.6	0.539072		
ENSDARG00000021150	Exp 4		58109	valopa	5.65E-06	5.65E-06	2.08E-05	0.7169	304.3216	-600.6432	-1	1.00000177	TRUE	2.65E-06	70349.8	0.645037		
ENSDARG00000021208	Exp 2		359841	serpind1	1.14239	0.701756	2.51447	0.02249	271.6242	-537.2484	-1	1.627902006	TRUE	-1	1.19E-05	0.115254		
ENSDARG00000021305	Hill		563540	slc30a2	4.44E-05	4.44E-05	4.44E-05	0.04112	301.456345	-592.912691	-1	1.000002253	0	1.80E-06	-8.09E-07	1.00001	5.65E-05	TRUE
ENSDARG00000021573	Exp 2		641419	slc16a7	2.03559	1.01253	10.4038	0.02639	282.1815	-558.363	-1	2.010399692	TRUE	-1	4.87E-06	0.0986147		
ENSDARG00000021677	Linear		569187	phf11	2.64057	1.35621	48.4263	0.05442	306.020183	-606.040366	1	1.947021479	TRUE	8.88E-07	1.08E-07			
ENSDARG00000021805	Linear		393395	tle5	2.38441	1.28035	17.0864	0.00338	268.074395	-530.14879	-1	1.862311087	TRUE	8.56E-06	-7.27E-07			
ENSDARG00000021855	Hill		493634	arnt	6.06E-06	6.06E-06	6.06E-06	0.1052	276.875834	-543.751669	-1	1.000018156	0	1.00E-05	-3.24E-06	1.27697	9.77E-06	TRUE
ENSDARG00000021889	Exp 4		387533	gja3	1.45E-05	1.33E-05	1.02E-04	0.4837	286.6144	-565.2289	-1	1.08548912	TRUE	4.15E-06	26552	0.458603		
ENSDARG00000021895	Linear		407621	disc1	3.57427	1.58142	90000	3.59E-04	305.559231	-605.118461	-1	2.260164915	TRUE	1.67E-06	-8.14E-08			
ENSDARG00000021909	Exp 4		503750	vstm2a	9.76E-06	9.76E-06	3.44E-05	0.3451	302.7254	-597.4508	-1	1.000004097	TRUE	2.22E-06	35490.3	0.487895		
ENSDARG00000021924	Hill		30671	hsp70.3	1.55E-05	1.55E-05	1.55E-05	0.28	255.190257	-502.380514	-1	1.000019373	0	1.13E-05	-6.27E-06	1	1.48E-05	TRUE
ENSDARG00000021996	Hill		558752	ppp2r2aa	1.19E-05	1.19E-05	1.19E-05	0.001385	285.880905	-561.76181	-1	1.000008386	0	6.97E-06	-1.97E-06	1.33921	1.73E-05	TRUE
ENSDARG00000023316	Exp 2		260351	sim1a	2.30833	1.04244	20.8623	0.003644	287.1243	-568.2487	-1	2.214352864	TRUE	-1	3.05E-06	0.11301		
ENSDARG00000023484	Hill		368489	rflna	1.93E-05	1.93E-05	1.93E-05	0.1536	309.4152	-608.8304	-1	1	0	1.16E-06	-5.08E-07	1.00001	1.82E-05	TRUE
ENSDARG00000023712	Hill		404730	mao	1.68E-05	1.20E-05	3.37E-05	0.05745	228.378795	-448.757589	-1	1.39954114	0	1.12E-04	-2.66E-05	1	2.22E-05	TRUE
ENSDARG00000023903	Exp 4		100006516	atf2	1.80E-05	1.80E-05	1.06E-04	0.8553	300.2106	-592.4212	-1	1.000011129	TRUE	2.45E-06	24232.5	0.565551		
ENSDARG00000023914	Exp 5		569346	mark4a	1.35E-05	5.23E-06	1.64E-05	0.6687	270.4991	-532.9982	-1	2.588658856	TRUE	1.25E-05	26647.1	0.593148	1	
ENSDARG00000023933	Exp 2				2.67033	1.1803	97.6857	4.60E-04	270.1061	-534.2123	-1	2.262416335	TRUE	-1	7.64E-06	0.0863715		
ENSDARG00000024090	Hill		324373	dnajc4	2.19E-05	2.19E-05	2.19E-05	0.6711	255.724163	-501.448326	1	1.000004572	0	1.17E-05	7.01E-06	6.17797	2.27E-05	TRUE
ENSDARG00000024588	Exp 2		101886726	gpc5b	6.48865	1.80775	221.377	0.006358	274.1124	-542.2248	-1	3.589351404	TRUE	-1	5.82E-06	0.0389495		
ENSDARG00000025108	Linear		796857	magixa	3.17282	1.49318	90000	0.00444	268.383889	-530.767779	-1	2.124874429	TRUE	6.57E-06	-5.38E-07			
ENSDARG00000025206	Linear		567877	syt2a	4.58188	1.76074	90000	0.00105	257.125979	-508.251958	-1	2.602246783	TRUE	8.46E-06	-6.37E-07			
ENSDARG00000025875	Hill		751724	kctd2	5.52E-06	5.52E-06	5.52E-06	0.08143	284.621097	-559.242193	-1	1.000001812	0	6.29E-06	-2.13E-06	1.12373	8.83E-06	TRUE
ENSDARG00000026376	Linear		568448	aco1	2.82218	1.40584	90000	9.00E-05	250.206515	-494.41303	-1	2.007468844	TRUE	2.29E-05	-1.44E-06			
ENSDARG00000026400	Linear		404608	rad51d	1.1476	0.778787	2.15448	0.5567	303.188683	-600.377365	1	1.473573647	TRUE	1.63E-06	2.84E-07			
ENSDARG00000026406	Linear		557578	anxa5a	1.94493	1.13135	6.8592	0.04496	260.662955	-515.32591	1	1.719123171	TRUE	1.36E-05	1.27E-06			
ENSDARG00000026500	Linear		678537	xkr9	1.4407	0.923187	3.24583	0.02029	294.020944	-582.041888	-1	1.560572235	TRUE	2.62E-06	-3.50E-07			
ENSDARG00000026655	Hill		450011	tspo	1.54E-05	1.54E-05	1.54E-05	0.6917	243.128996	-476.257993	1	1.000149594	0	1.79E-05	1.32E-05	1.53288	1.84E-05	TRUE
ENSDARG00000026771	Hill		406356	tmem41ab	2.48E-05	2.48E-05	2.48E-05	0.05708	257.254849	-504.509698	1	1.000004034	0	2.22E-05	8.60E-06	5.59226	2.80E-05	TRUE
ENSDARG00000026988	Hill		557377	tbc1d22b	1.82E-05	1.82E-05	1.82E-05	0.3982	305.645187	-603.290374	-1	1.000005481	0	1.44E-06	-7.45E-07	1	2.40E-05	TRUE
ENSDARG00000027082	Hill		571508	hmbox1a	9.63E-06	9.63E-06	9.63E-06	0.09879	293.584059	-577.168117	-1	1.000003115	0	4.26E-06	-1.27E-06	1.0874	1.36E-05	TRUE
ENSDARG00000027087	Linear		369194	tgfb2	6.8661	2.029	90000	9.00E-05	279.67039	-553.340781	-1	3.383982257	TRUE	3.67E-06	-1.45E-07			
ENSDARG00000027088	Linear		336492	ptgdsb.1	3.94005	1.6527	90000	0.02303	183.239437	-360.478874	1	2.384007987	TRUE	3.26E-04	2.50E-05			
ENSDARG00000027290	Hill		402973	nrp1b	4.39E-06	4.39E-06	4.39E-06	0.5824	288.145103	-566.290207	-1	1.000002278	0	6.33E-06	-2.02E-06	1.28687	7.63E-06	TRUE
ENSDARG00000027497	Hill		796739	mast1a	3.58E-05	3.58E-05	3.58E-05	0.3334	283.832846	-557.665692	-1	1.000002791	0	4.29E-06	-1.44E-06	1.31854	2.90E-05	TRUE
ENSDARG00000027552	Linear		360144	mapk1	2.86994	1.41837	90000	8.81E-04	260.768053	-515.536107	-1	2.02340715	TRUE	1.31E-05	-8.55E-07			
ENSDARG00000027564	Hill		100536197	pak6a	2.71E-05	2.71E-05	2.71E-05	0.1151	291.607353	-573.214706	-1	1.000007371	0	2.76E-06	-1.35E-06	1.51197	3.38E-05	TRUE
ENSDARG00000027584	Exp 4		325906	ttpa	2.19E-05	1.02E-05	0.342801	0.8179	268.4978	-528.9956	1	2.147079563	TRUE	7.03E-06	34774.1	1.45302		
ENSDARG00000027602	Linear		393587	lrfn1	3.78275	1.62301	90000	3.75E-04	275.53235	-545.0647	-1	2.330700365	TRUE	5.56E-06	-3.21E-07			
ENSDARG00000027699	Hill		494061	zgc:103510	2.85E-05	2.85E-05	2.85E-05	0.002645	311.797208	-613.594416	1	1.000003512	0	3.97E-07	3.88E-07	6.29956	2.75E-05	TRUE
ENSDARG00000027903	Hill		100534944	adamtsl3	1.60E-05	1.60E-05	1.60E-05	0.05931	297.200615	-586.40123	-1	1.000006231	0	2.69E-06	-1.21E-06	1	2.94E-05	TRUE
ENSDARG00000027992	Exp 4		393455	hao2	0.0108644	0.00105937	0.0622354	0.02228	269.0654	-530.1308	-1	10.25552923	TRUE	1.50E-05	52.6368	0.746755		
ENSDARG00000028012	Exp 2		573111	tpmt.2	1.45937	1.01755	2.80321	0.2185	308.2788	-610.5575	1	1.434199794	TRUE	1	1.40E-06	0.114891		
ENSDARG00000028213	Exp 2				9.94464	2.33287	30000	1.00E-04	173.3488	-340.6975	1	4.262835049	TRUE	1	8.08E-04	0.0179361		
ENSDARG00000028222	Linear		556752	itgb8	2.94846	1.43852	90000	0.002418	287.989578	-569.979155	-1	2.04964825	TRUE	3.70E-06	-2.28E-07			
ENSDARG00000028485	Hill		553766	cabp5b	2.19E-05	2.19E-05	2.19E-05	0.4829	255.406994	-500.813987	1	1.000004564	0	1.53E-05	9.40E-06	6.712	2.42E-05	TRUE
ENSDARG00000028507	Hill		335269	itgb4	9.08E-06	9.08E-06	0.145582	0.9325	217.382878	-426.765755	1	1.000020924	0	8.19E-05	4.02E-05	1	9.76E-06	TRUE
ENSDARG00000028521	Exp 4		556064	c1ql3b	1.13E-05	3.91E-06	4.36E-05	0.6666	289.0154	-570.0309	-1	2.881176149	TRUE	4.81E-06	32291.9	0.564055		
ENSDARG00000028786	Linear		407076	chst12a	2.90884	1.42842	90000	0.1212	288.169829	-570.339659	-1	2.036403859	TRUE	2.84E-06	-2.29E-07			
ENSDARG00000028800	Exp 4		569358	cyth2	7.98E-06	1.15E-06	1.18E-05	0.68	285.5769	-563.1539	-1	6.917946008	TRUE	6.34E-06	52742.2	0.654455		
ENSDARG00000028857	Exp 2				4.87016	1.48642	30000	0.001471	285.1873	-564.3747	-1	3.276436001	TRUE	-1	2.39E-06	0.0794642		
ENSDARG00000029036	Hill		378969	rab32a	1.10E-04	1.10E-04	1.10E-04	0.5375	278.647082	-549.294165	1	1	0	5.48E-06	2.42E-06	1	1.43E-04	TRUE
ENSDARG00000029069	Linear		494164	tnni2a.4	2.21215	1.22502	11.2678	0.003455	158.332211	-310.664421	1	1.805807252	TRUE	0.00211681	1.46E-04			
ENSDARG00000029124	Linear		569571	adamts15a	1.60844	0.997569	4.11003	2.98E-04	293.962787	-581.925574	-1	1.612359646	TRUE	1.97E-06	-3.14E-07			
ENSDARG00000029219	Hill		100151502	avpr2ab	3.34E-05	3.34E-05	3.34E-05	0.2283	303.681123	-597.362247	-1	1.000002997	0	1.69E-06	-6.41E-07	1.00059	2.75E-05	TRUE
ENSDARG00000029381	Exp 2		447920	aldh3a2b	1.43266	0.708403	4.68003	1.00E-04	254.1944	-502.3889	-1	2.022379917	TRUE	-1	1.37E-05	0.196159		
ENSDARG00000029596	Hill		436631	trim55a	1.16E-05	1.16E-05	1.16E-05	0.1347	271.337802	-534.675603	1	1	0	7.68E-06	3.24E-06	1	1.37E-05	TRUE
ENSDARG00000029688	Linear		100126123	hsp70.1	2.40023	1.28525	17.869	0.0378	278.535561	-551.071122	-1	1.867519938	TRUE	1.99E-06	-4.39E-07			
ENSDARG00000030097	Linear		407719	sdcbp	5.77796	1.91901	90000	0.005566	271.131751	-536.263502	-1	3.010906665	TRUE	7.16E-06	-2.59E-07			
ENSDARG00000030173	Hill		564295	traf2a	1.48E-05	1.48E-05	1.48E-05	0.5694	284.458256	-560.916512	-1	1.000006747	0	8.05E-06	-2.27E-06	1	2.75E-05	TRUE
ENSDARG00000030307	Hill		735291	hspa12b	7.97E-06	7.97E-06	7.97E-06	0.7708	298.510901	-589.021801	-1	1.000002509	0	3.64E-06	-1.42E-06	1	1.99E-05	TRUE
ENSDARG00000030402	Exp 4		30175	twist1a	5.36E-06	5.36E-06	7.75E-06	0.6509	269.3472	-530.6943	1	1.000001867	TRUE	1.39E-05	58700.8	1.43394		
ENSDARG00000030621	Linear		30384	th	3.96916	1.65804	90000	0.012	286.613007	-567.226014	-1	2.393886758	TRUE	3.71E-06	-1.81E-07			
ENSDARG00000030782	Linear		565839	exoc3l2b	1.41314	0.910424	3.12374	9.00E-05	273.465083	-540.930165	-1	1.552177886	TRUE	8.60E-06	-9.49E-07			
ENSDARG00000030803	Linear		553573	c10h21orf91	2.92383	1.43226	90000	0.03259	287.064162	-568.128323	-1	2.041410079	TRUE	3.76E-06	-2.40E-07			
ENSDARG00000030844	Hill		560787	klf11a	2.69E-05	2.69E-05	2.69E-05	0.4679	264.530154	-521.060309	1	1.000003719	0	1.37E-05	5.71E-06	1	4.80E-05	TRUE
ENSDARG00000030896	Exp 4		100537750	foxq1a	0.00251336	1.54E-04	0.0162197	0.3158	257.2941	-506.5881	1	16.36142304	TRUE	9.14E-06	250.734	1.6775		
ENSDARG00000030954	Linear		561680	ftr56	2.34742	1.26878	15.4666	0.01064	294.375975	-582.751949	1	1.850139504	TRUE	1.71E-06	2.11E-07			
ENSDARG00000031136	Poly 2		570584	moxd1	0.0914973	0.0609593	0.181144	0.265	300.285346	-592.570692	1	1.500957196	TRUE	2.62E-06	4.21E-06	-1.34E-06		
ENSDARG00000031422	Power		798920	igfbp2b	2.89379	1.0231	3.65022	0.01136	284.792848	-563.585697	-1	2.828452742	3.61E-06	-3.86E-15	18	TRUE		
ENSDARG00000031483	Hill		406548	col9a1b	6.86E-06	3.72E-06	6.86E-06	0.718	198.400252	-388.800503	-1	1.843394634	0	2.28E-04	-1.08E-04	1	8.62E-06	TRUE
ENSDARG00000031618	Linear		557524	unm_sa1261	4.34532	1.72317	90000	0.003776	271.770873	-537.541745	-1	2.521701283	TRUE	7.40E-06	-3.35E-07			
ENSDARG00000031712	Exp 5		565256	grm3	9.62E-05	3.00E-05	30000	0.7638	284.1949	-558.3898	-1	3.203982487	TRUE	4.67E-06	10314	0.70545	15.5903	
ENSDARG00000031809	Linear		562236	rbm24b	52.181	2.74412	90000	0.004676	275.120908	-544.241816	1	19.01556783	TRUE	6.16E-06	2.37E-08			
ENSDARG00000031848	Hill				4.18E-06	4.18E-06	4.18E-06	0.05887	274.899878	-541.799756	-1	1.00000239	0	1.05E-05	-3.67E-06	1	8.08E-06	TRUE
ENSDARG00000031954	Hill		431715	rbck1	1.61E-05	1.61E-05	1.61E-05	0.1876	276.652756	-545.305513	1	1.000006192	0	5.43E-06	2.30E-06	1	1.62E-05	TRUE
ENSDARG00000032005	Exp 4		368824	ccdc65	0.0433756	0.0113788	0.337086	0.4516	296.971	-585.9419	1	3.811966112	TRUE	2.34E-06	11.1799	1.48765		
ENSDARG00000032039	Hill		570082	mxd1	1.60E-05	1.60E-05	1.60E-05	0.2072	275.733464	-541.466928	-1	1.000087718	0	9.12E-06	-3.80E-06	1.63009	2.56E-05	TRUE
ENSDARG00000032188	Linear		327642	lrrc8aa	37.1638	2.68677	90000	0.001021	275.456195	-544.91239	1	13.8321479	TRUE	7.42E-06	3.28E-08			
ENSDARG00000032197	Hill		100126139	klf12b	2.17E-05	2.17E-05	2.17E-05	0.08121	291.103945	-572.207891	-1	1.0000046	0	3.33E-06	-1.32E-06	1.40729	2.60E-05	TRUE
ENSDARG00000032199	Hill		387365	gpc3	9.00E-05	9.00E-05	9.00E-05	0.03312	293.082891	-576.165783	-1	1.000004443	0	3.03E-06	-9.55E-07	1.00003	7.40E-05	TRUE
ENSDARG00000032344	Exp 4		572061	pde4a	0.00352985	4.85E-06	30000	0.04672	253.2392	-498.4785	-1	727.643592	TRUE	2.43E-05	317.481	0.785529		
ENSDARG00000032435	Linear		394012	itga9	2.7745	1.39312	281.89	0.03708	289.429384	-572.858768	-1	1.991572872	TRUE	2.78E-06	-2.26E-07			
ENSDARG00000032630	Linear		566928	neb	9.0489	2.18879	90000	8.41E-04	175.325396	-344.650792	1	4.134202002	TRUE	8.79E-04	1.59E-05			
ENSDARG00000032714	Linear		403044	gria1b	3.43858	1.55286	90000	0.002486	274.316847	-542.633694	-1	2.214352871	TRUE	5.92E-06	-3.74E-07			
ENSDARG00000032761	Exp 4		566998	pde4d	1.38E-05	5.34E-06	5.53E-05	0.8822	292.1163	-576.2327	-1	2.576968213	TRUE	4.50E-06	25399	0.584585		
ENSDARG00000032836	Hill		335623	pvalb5	2.80E-05	2.80E-05	2.80E-05	0.08898	232.052368	-454.104736	1	1.000007155	0	5.57E-05	2.59E-05	7.06462	3.01E-05	TRUE
ENSDARG00000032862	Hill		570913	ugt5g1	1.92E-05	1.92E-05	1.92E-05	0.3166	293.859427	-579.718853	1	1.000005195	0	2.62E-06	1.10E-06	1	2.24E-05	TRUE
ENSDARG00000033089	Exp 2				7.46596	1.90488	30000	0.01187	281.6062	-557.2124	-1	3.919385998	TRUE	-1	4.06E-06	0.0339865		
ENSDARG00000033382	Exp 2		445036	grifin	6.20134	1.6481	30000	0.01017	252.2994	-498.5989	-1	3.762720709	TRUE	-1	1.13E-05	0.0631504		
ENSDARG00000033516	Exp 2		560858	efr3ba	2.31006	1.09017	18.8562	0.03103	252.0449	-498.0897	-1	2.118990616	TRUE	-1	1.93E-05	0.0928485		
ENSDARG00000033594	Poly 2		571967	ido1	0.187566	0.0982777	1.40814	0.02	278.766649	-549.533299	-1	1.908530623	TRUE	6.77E-06	-5.87E-06	1.70E-06		
